"Função heurística: original",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@CeilLog2_sf,0,0,0,0,0,2,0,0,0,0,20.9048
function@FirstPartOfSliceHeader,0,0,0,0,0,5,0,0,0,0,4.61905
function@RestOfSliceHeader,18,0,0,11,0,77,14.8282,0,5.66079,0,140.115
function@dec_ref_pic_marking,0,0,0,0,0,15,0,0,0,0,193.059
function@decode_poc,0,0,0,0,0,16,0,0,0,0,2.98036
function@dumppoc,0,0,0,0,0,1,0,0,0,0,1
function@picture_order,0,0,0,0,0,0,0,0,0,0,0
function@ercConcealIntraFrame,2,0,0,1,0,19,0.481481,0,0.240741,0,9.12963
function@concealBlocks,104,24,0,42,4,32,44501.5,19063.7,3643.9,76.1843,13891
function@ercPixConcealIMB,53,19,0,15,0,59,926.009,29.5719,4.14992,0,524.26
function@ercCollect8PredBlocks,14,6,0,7,0,4,4.57478,2.12023,7,0,3.24927
function@ercCollectColumnBlocks,0,0,0,0,0,0,0,0,0,0,0
function@write_picture,66,21,0,36,2,72,9.6779,3.72656,7.51705,0.140625,10.8869
function@init_out_buffer,0,0,0,0,0,1,0,0,0,0,1
function@uninit_out_buffer,0,0,0,0,0,1,0,0,0,0,1
function@clear_picture,0,0,0,0,0,18,0,0,0,0,23.5
function@write_unpaired_field,0,0,0,0,0,46,0,0,0,0,31.35
function@flush_direct_output,0,0,0,0,0,2,0,0,0,0,2
function@write_stored_frame,0,0,0,0,0,6,0,0,0,0,4.32
function@direct_output,0,0,0,0,0,17,0,0,0,0,5.90196
function@img2buf_endian,0,0,0,0,0,6,0,0,0,0,11.9844
function@img2buf_normal,21,10,0,19,0,45,217.6,29.0706,11.1294,0,508.718
function@allocate_pred_mem,0,0,0,0,0,6,0,0,0,0,6
function@free_pred_mem,0,0,0,0,0,1,0,0,0,0,1
function@get_block_luma,31,15,0,32,0,100,7.25954,3.07405,0.79771,0,24.8267
function@get_luma_01,47,7,0,29,3,52,394.503,46.6748,74.2454,18.8466,106.129
function@get_luma_02,44,5,0,18,0,29,406.79,33.8148,45.0617,0,221.988
function@get_luma_03,54,7,0,27,5,56,397.644,46.773,71.0061,31.411,123.779
function@get_luma_21,33,7,0,26,0,19,163.156,45.2812,71.5,0,333.656
function@get_luma_22,29,7,0,22,0,17,143.281,45.2812,51.625,0,222.719
function@get_luma_23,33,7,0,26,0,19,163.156,45.2812,71.5,0,333.656
function@get_luma_12,17,9,0,18,0,13,88.1569,38.7647,26.1373,0,301.392
function@get_luma_32,17,9,0,18,0,13,88.1569,38.7647,26.1373,0,301.392
function@get_luma_11,43,16,0,30,4,44,161.297,95.6459,21.5837,9.79904,300.407
function@get_luma_13,52,14,0,32,4,43,240.909,53.8852,36.4211,7.50239,297.957
function@get_luma_31,43,16,0,30,4,44,161.297,95.6459,21.5837,9.79904,300.407
function@get_luma_33,52,14,0,32,4,43,240.909,53.8852,36.4211,7.50239,297.957
function@intra_cr_decoding,25,1,0,9,0,42,3488,31.875,61.375,0,4058.12
function@prepare_direct_params,1,0,0,1,0,16,0.625,0,1,0,8.67432
function@perform_mc,405,159,0,197,6,280,71.4441,49.6221,44.2041,1.28966,435.727
function@get_block_chroma,92,43,0,57,3,108,36.2446,24.1909,15.4059,2.26613,268.384
function@intrapred8x8,0,0,0,0,0,2,0,0,0,0,2
function@intrapred_chroma_ver_mbaff,0,2,0,2,0,13,0,5.08423,0.448608,0,39.1785
function@intrapred_chroma,184,63,0,60,3,165,90.1844,26.1738,4.55179,0.248437,128.849
function@intrapred_chroma_mbaff,103,38,0,64,10,111,920.883,89.0965,86.11,0.76875,673.002
function@intra_chroma_DC_all_mbaff,0,0,0,0,0,2,0,0,0,0,0.852941
function@set_loop_filter_functions_mbaff,0,0,0,0,0,0,0,0,0,0,0
function@GetStrengthVerMBAff,20,16,0,17,0,96,17.3554,2.11663,3.55051,0,73.6207
function@GetStrengthHorMBAff,4,8,0,5,0,43,9.71094,0.245956,1.75,0,38.1081
function@EdgeLoopLumaVerMBAff,31,12,0,21,1,38,95.7344,40.8281,19.1562,0.390625,83.0605
function@EdgeLoopLumaHorMBAff,27,7,0,21,4,29,26.1139,7.88055,11.3253,1.49652,26.3011
function@EdgeLoopChromaVerMBAff,12,5,0,12,0,33,108.958,25.1221,31.8828,0,275.483
function@EdgeLoopChromaHorMBAff,9,2,0,10,0,21,23.1766,1.13947,7.89722,0,38.5873
function@get_non_aff_neighbor_luma,0,0,0,0,0,1,0,0,0,0,1
function@get_non_aff_neighbor_chroma,0,0,0,0,0,0,0,0,0,0,0
function@init_qp_process,0,0,0,0,0,7,0,0,0,0,8.46032
function@free_qp_matrices,0,0,0,0,0,1,0,0,0,0,1
function@assign_quant_params,0,0,0,0,0,6,0,0,0,0,48.3214
function@CalculateQuant4x4Param,36,4,0,22,0,20,1147.5,127.5,516,0,637.5
function@CalculateQuant8x8Param,1,0,0,1,0,34,0.5,0,0.5,0,23
function@set_dequant8x8,0,0,0,0,0,0,0,0,0,0,0
function@OpenRTPFile,0,0,0,0,0,6,0,0,0,0,4.14286
function@CloseRTPFile,0,0,0,0,0,1,0,0,0,0,1
function@GetRTPNALU,0,0,0,0,0,11,0,0,0,0,8.48
function@RTPReadPacket,0,0,0,0,0,12,0,0,0,0,8.5
function@DumpRTPHeader,0,0,0,0,0,1,0,0,0,0,1
function@getDpbSize,0,0,0,0,0,2,0,0,0,0,2
function@check_num_ref,0,0,0,0,0,0,0,0,0,0,0
function@init_dpb,0,0,0,0,0,15,0,0,0,0,29.9412
function@free_dpb,0,0,0,0,0,3,0,0,0,0,9.34375
function@GetMaxDecFrameBuffering,0,0,0,0,0,4,0,0,0,0,13.625
function@alloc_frame_store,0,0,0,0,0,2,0,0,0,0,2
function@alloc_storable_picture,9,0,0,5,0,24,7.47619,0,4.61905,0,19.4286
function@re_init_dpb,0,0,0,0,0,9,0,0,0,0,12.1905
function@free_frame_store,0,0,0,0,0,2,0,0,0,0,1.61905
function@free_storable_picture,0,0,0,0,0,2,0,0,0,0,1.625
function@alloc_pic_motion,0,0,0,0,0,1,0,0,0,0,1
function@free_pic_motion,0,0,0,0,0,1,0,0,0,0,1
function@is_short_ref,0,0,0,0,0,0,0,0,0,0,0
function@is_long_ref,0,0,0,0,0,0,0,0,0,0,0
function@gen_pic_list_from_frame_list,12,1,0,4,0,15,27.7949,0.794872,4,0,719.564
function@update_pic_num,0,0,0,0,0,3,0,0,0,0,9.23673
function@init_lists_i_slice,0,0,0,0,0,0,0,0,0,0,0
function@init_lists_p_slice,13,2,0,4,0,40,17.9664,0.373089,3.24771,0,542.395
function@compare_pic_by_pic_num_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_pic_by_lt_pic_num_asc,0,0,0,0,0,0,0,0,0,0,0
function@compare_fs_by_frame_num_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_fs_by_lt_pic_idx_asc,0,0,0,0,0,0,0,0,0,0,0
function@append_interview_list,6,0,0,2,0,9,2,0,2,0,27.5893
function@init_lists_b_slice,45,5,0,12,0,77,21.7431,0.847095,7.63303,0,314.734
function@compare_pic_by_poc_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_pic_by_poc_asc,0,0,0,0,0,0,0,0,0,0,0
function@compare_fs_by_poc_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_fs_by_poc_asc,0,0,0,0,0,0,0,0,0,0,0
function@init_lists,56,9,0,18,0,110,15.4884,0.514652,3.49695,0,279.591
function@init_mbaff_lists,0,0,0,0,0,0,0,0,0,0,0
function@get_short_term_pic,0,0,0,0,0,0,0,0,0,0,0
function@get_long_term_pic,0,0,0,0,0,0,0,0,0,0,0
function@reorder_ref_pic_list,8,1,0,7,0,9,35,8,6,0,49.5
function@update_ref_list,0,0,0,0,0,2,0,0,0,0,1
function@update_ltref_list,0,0,0,0,0,2,0,0,0,0,1
function@mm_update_max_long_term_frame_idx,0,0,0,0,0,4,0,0,0,0,4
function@store_picture_in_dpb,5,0,0,3,0,81,1.02516,0,0.872611,0,51.9482
function@insert_picture_in_dpb,0,0,0,0,0,13,0,0,0,0,5.33742
function@remove_unused_frame_from_dpb,0,0,0,0,0,1,0,0,0,0,1
function@output_one_frame_from_dpb,0,0,0,0,0,14,0,0,0,0,13.0813
function@flush_dpb,0,0,0,0,0,7,0,0,0,0,98.4412
function@unmark_for_reference,0,0,0,0,0,1,0,0,0,0,1
function@dpb_split_field,7,0,0,3,0,28,8.45588,0,1.73529,0,373.044
function@dpb_combine_field_yuv,0,0,0,0,0,4,0,0,0,0,3.23214
function@dpb_combine_field,0,0,0,0,0,4,0,0,0,0,4
function@alloc_ref_pic_list_reordering_buffer,0,0,0,0,0,9,0,0,0,0,4.3125
function@free_ref_pic_list_reordering_buffer,0,0,0,0,0,1,0,0,0,0,1
function@fill_frame_num_gap,1,0,0,1,0,9,1,0,1,0,92.625
function@compute_colocated,0,0,0,0,0,2,0,0,0,0,188.176
function@unmark_long_term_field_for_reference_by_frame_idx,0,0,0,0,0,0,0,0,0,0,0
function@remove_frame_from_dpb,0,0,0,0,0,7,0,0,0,0,21.9524
function@mb_is_available,0,0,0,0,0,0,0,0,0,0,0
function@CheckAvailabilityOfNeighbors,0,0,0,0,0,3,0,0,0,0,1.62455
function@get_mb_block_pos_normal,0,0,0,0,0,0,0,0,0,0,0
function@get_mb_block_pos_mbaff,0,0,0,0,0,1,0,0,0,0,1
function@get_mb_pos,0,0,0,0,0,7,0,0,0,0,7
function@getNonAffNeighbour,0,0,0,0,0,0,0,0,0,0,0
function@getAffNeighbour,0,0,0,0,0,8,0,0,0,0,2.17074
function@get4x4Neighbour,0,0,0,0,0,2,0,0,0,0,2
function@get4x4NeighbourBase,0,0,0,0,0,2,0,0,0,0,2
function@main,98,13,0,55,11,155,493.72,251.67,517.35,3.56892,1928.53
function@get_version,0,0,0,0,0,15,0,0,0,0,8.49999
function@spec_strdup,0,0,0,0,0,10,0,0,0,0,9
function@printUsage,0,0,0,0,0,1,0,0,0,0,1
function@load_image_file,0,0,0,0,0,26,0,0,0,0,19.6406
function@init_targa,0,0,0,0,0,12,0,0,0,0,26.64
function@dump_tga,0,0,0,0,0,29,0,0,0,0,456.333
function@dump_header,0,0,0,0,0,3,0,0,0,0,2.5
function@computeSSIM,114,21,0,57,4,58,720247,369261,40369.2,12.1965,216785
function@mean,0,0,0,0,0,1,0,0,0,0,0.6
function@variance,0,0,0,0,0,1,0,0,0,0,0.6
function@covariance,0,0,0,0,0,1,0,0,0,0,0.32
function@read_yuv_file,19,3,0,5,0,50,47.8765,21.6237,4.99999,0,967.062
function@read_tga_file,1,0,0,1,0,45,7.49975,0,19.9994,0,974.554
