"Função heurística: div(cost,pow(degree,2))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@x264_macroblock_slice_init,0,0,0,0,0,9,0,0,0,0,41.0735
function@x264_macroblock_thread_init,0,0,0,0,0,0,0,0,0,0,0
function@x264_prefetch_fenc,0,0,0,0,0,5,0,0,0,0,5
function@x264_macroblock_cache_load,44,16,0,20,1,42,99.3088,40.9951,12.8137,0.25,44.4755
function@x264_macroblock_load_pic_pointers,17,8,0,11,1,23,31.3711,13.9219,8.75,1,46.1133
function@x264_macroblock_cache_load_neighbours_deblock,0,0,0,0,0,1,0,0,0,0,1
function@x264_macroblock_cache_load_deblock,4,1,0,2,0,5,0.926606,0.0978593,0.122324,0,1.48624
function@x264_macroblock_cache_save,25,1,0,5,0,14,5.47059,0.5,4.5,0,11.8873
function@x264_macroblock_bipred_init,2,1,0,3,2,11,15.9375,7.96875,0.65625,15.9375,32449.8
function@x264_frame_deblock_row,134,38,0,45,18,73,766.412,347.629,370.927,157.513,293.525
function@x264_deblock_init,0,0,0,0,0,0,0,0,0,0,0
function@deblock_v_luma_c,0,0,0,0,0,3,0,0,0,0,3
function@deblock_h_luma_c,0,0,0,0,0,4,0,0,0,0,4
function@deblock_v_chroma_c,0,0,0,0,0,3,0,0,0,0,3
function@deblock_h_chroma_c,0,0,0,0,0,4,0,0,0,0,4
function@deblock_v_luma_intra_c,0,0,0,0,0,2,0,0,0,0,2
function@deblock_h_luma_intra_c,0,0,0,0,0,3,0,0,0,0,3
function@deblock_v_chroma_intra_c,0,0,0,0,0,2,0,0,0,0,2
function@deblock_h_chroma_intra_c,0,0,0,0,0,3,0,0,0,0,3
function@deblock_strength_c,9,20,0,3,2,37,118.865,188.973,2.62162,21.1081,1636.3
function@deblock_luma_c,15,2,0,6,3,16,995.5,43.75,6,33.875,2155.25
function@deblock_chroma_c,6,1,0,3,1,19,31.5,11.875,3,1,149.625
function@deblock_luma_intra_c,18,2,0,8,4,13,27.5,4.875,8.875,4,91.75
function@deblock_chroma_intra_c,0,0,0,0,0,45,0,0,0,0,24.5
function@x264_cqm_init,158,63,0,32,31,81,54.869,54.4002,1.64655,4.03001,148.295
function@x264_cqm_delete,0,0,0,0,0,1,0,0,0,0,1
function@x264_cqm_parse_file,0,0,0,0,0,33,0,0,0,0,82.0952
function@x264_cqm_parse_jmlist,6,2,0,3,0,24,0.972317,1.02847,2.625,0,11.4871
function@x264_cpu_detect,0,0,0,0,0,0,0,0,0,0,0
function@x264_cpu_num_processors,0,0,0,0,0,0,0,0,0,0,0
function@spec_strdup,0,0,0,0,0,8,0,0,0,0,7.33333
function@x264_param_default,0,0,0,0,0,2,0,0,0,0,2
function@x264_log_default,0,0,0,0,0,4,0,0,0,0,4
function@x264_param_default_preset,0,0,0,0,0,36,0,0,0,0,42.516
function@x264_param_apply_fastfirstpass,0,0,0,0,0,0,0,0,0,0,0
function@x264_param_apply_profile,0,0,0,0,0,8,0,0,0,0,4.51034
function@x264_log,0,0,0,0,0,4,0,0,0,0,2.52941
function@x264_param_parse,172,5,0,5,140,346,12.1799,3.125,2.77148,0.639138,53.5181
function@x264_atobool,0,0,0,0,0,9,0,0,0,0,5.50224
function@parse_enum,0,0,0,0,0,5,0,0,0,0,14.1538
function@parse_cqm,0,3,0,1,0,9,0,1.3386,1,0,25.1596
function@x264_picture_alloc,0,0,0,0,0,7,0,0,0,0,5.61905
function@x264_malloc,0,0,0,0,0,4,0,0,0,0,3
function@x264_picture_clean,0,0,0,0,0,1,0,0,0,0,1
function@x264_free,0,0,0,0,0,0,0,0,0,0,0
function@x264_nal_encode,0,0,0,0,0,8,0,0,0,0,30.9524
function@x264_reduce_fraction,0,0,0,0,0,8,0,0,0,0,33.5952
function@x264_slurp_file,4,0,0,2,0,14,0.59633,0,0.302752,0,6.08257
function@x264_param2string,0,0,0,0,0,56,0,0,0,0,28.9901
function@x264_plane_copy_c,3,7,0,2,0,17,1.23529,54.2647,1.61765,0,159.941
function@x264_frame_init_lowres,0,0,0,0,0,20,0,0,0,0,24.5784
function@x264_mc_init,0,0,0,0,0,0,0,0,0,0,0
function@mc_luma,10,25,0,15,9,53,10.1159,59.7167,5.91416,7.32189,194.833
function@get_ref,36,13,0,14,8,33,15.768,59.7938,4.92526,5.94588,173.369
function@mc_chroma,14,5,0,7,2,7,35.35,50.95,4,0.8,375.45
function@pixel_avg_16x16,0,0,0,0,0,0,0,0,0,0,0
function@pixel_avg_16x8,0,0,0,0,0,0,0,0,0,0,0
function@pixel_avg_8x16,0,0,0,0,0,0,0,0,0,0,0
function@pixel_avg_8x8,0,0,0,0,0,0,0,0,0,0,0
function@pixel_avg_8x4,0,0,0,0,0,0,0,0,0,0,0
function@pixel_avg_4x8,0,0,0,0,0,7,0,0,0,0,66.75
function@pixel_avg_4x4,9,0,0,2,0,19,4.5,0,1,0,11
function@pixel_avg_4x2,0,0,0,0,0,12,0,0,0,0,8
function@pixel_avg_2x4,0,0,0,0,0,10,0,0,0,0,6
function@pixel_avg_2x2,0,0,0,0,0,7,0,0,0,0,5
function@x264_weight_cache,0,0,0,0,0,0,0,0,0,0,0
function@mc_copy_w16,0,0,0,0,0,2,0,0,0,0,1.64
function@mc_copy_w8,0,0,0,0,0,3,0,0,0,0,2.64
function@mc_copy_w4,0,0,0,0,0,3,0,0,0,0,2.64
function@hpel_filter,151,97,0,72,39,5,1718.75,1492.25,210.003,292.135,837.63
function@prefetch_fenc_null,0,0,0,0,0,0,0,0,0,0,0
function@prefetch_ref_null,0,0,0,0,0,0,0,0,0,0,0
function@memzero_aligned,0,0,0,0,0,0,0,0,0,0,0
function@frame_init_lowres_core,49,27,0,21,45,1,179.542,629.639,17.1094,285.988,350.001
function@integral_init4h,0,0,0,0,0,7,0,0,0,0,11.7188
function@integral_init8h,0,0,0,0,0,7,0,0,0,0,11.7188
function@integral_init4v,0,0,0,0,0,16,0,0,0,0,4.69141
function@integral_init8v,0,0,0,0,0,5,0,0,0,0,0.717647
function@mbtree_propagate_cost,0,0,0,0,0,9,0,0,0,0,68.6667
function@x264_frame_filter,25,11,0,16,2,11,45.7353,8.13235,11.7794,0.235294,14.4118
function@pixel_avg_weight_wxh,0,0,0,0,0,20,0,0,0,0,103.68
function@mc_weight_w2,0,0,0,0,0,4,0,0,0,0,27.0588
function@mc_weight_w4,0,0,0,0,0,6,0,0,0,0,52.1176
function@mc_weight_w8,0,0,0,0,0,10,0,0,0,0,102.235
function@mc_weight_w12,0,0,0,0,0,14,0,0,0,0,152.353
function@mc_weight_w16,0,0,0,0,0,18,0,0,0,0,202.471
function@mc_weight_w20,0,1,0,1,0,9,0,12.5294,0.382353,0,230.588
function@x264_dct_init,0,0,0,0,0,0,0,0,0,0,0
function@sub4x4_dct,33,9,0,25,0,1,33,9,25,0,1
function@add4x4_idct,0,0,0,0,0,8,0,0,0,0,8
function@sub8x8_dct,0,0,0,0,0,9,0,0,0,0,9
function@sub8x8_dct_dc,0,0,0,0,0,3,0,0,0,0,3
function@add8x8_idct,0,0,0,0,0,6,0,0,0,0,6
function@add8x8_idct_dc,0,0,0,0,0,4,0,0,0,0,4
function@sub16x16_dct,0,0,0,0,0,9,0,0,0,0,9
function@add16x16_idct,0,0,0,0,0,6,0,0,0,0,6
function@add16x16_idct_dc,0,0,0,0,0,4,0,0,0,0,4
function@sub8x8_dct8,55,48,0,56,0,0,55,48,56,0,0
function@add8x8_idct8,0,0,0,0,0,10,0,0,0,0,257
function@sub16x16_dct8,0,0,0,0,0,9,0,0,0,0,9
function@add16x16_idct8,0,0,0,0,0,6,0,0,0,0,6
function@dct4x4dc,2,6,0,7,3,6,2,6,7,3,6
function@idct4x4dc,4,5,0,7,2,9,4,5,7,2,9
function@x264_dct_init_weights,0,0,0,0,0,0,0,0,0,0,0
function@x264_zigzag_init,0,0,0,0,0,0,0,0,0,0,0
function@zigzag_scan_8x8_field,0,0,0,0,0,0,0,0,0,0,0
function@zigzag_scan_4x4_field,0,0,0,0,0,0,0,0,0,0,0
function@zigzag_sub_8x8_field,0,0,0,0,0,3,0,0,0,0,3
function@zigzag_sub_4x4_field,0,0,0,0,0,3,0,0,0,0,3
function@zigzag_sub_4x4ac_field,0,0,0,0,0,4,0,0,0,0,4
function@zigzag_scan_8x8_frame,0,0,0,0,0,0,0,0,0,0,0
function@zigzag_scan_4x4_frame,0,0,0,0,0,0,0,0,0,0,0
function@zigzag_sub_8x8_frame,0,0,0,0,0,3,0,0,0,0,3
function@zigzag_sub_4x4_frame,0,0,0,0,0,3,0,0,0,0,3
function@zigzag_sub_4x4ac_frame,0,0,0,0,0,4,0,0,0,0,4
function@zigzag_interleave_8x8_cavlc,0,0,0,0,0,1,0,0,0,0,1
function@add4x4_idct_dc,0,0,0,0,0,0,0,0,0,0,0
function@x264_cabac_context_init,0,0,0,0,0,2,0,0,0,0,16.9375
function@x264_cabac_encode_init_core,0,0,0,0,0,0,0,0,0,0,0
function@x264_cabac_encode_init,0,0,0,0,0,0,0,0,0,0,0
function@x264_cabac_encode_decision_c,0,0,0,0,0,14,0,0,0,0,10.0864
function@x264_cabac_encode_bypass_c,0,0,0,0,0,7,0,0,0,0,2.65686
function@x264_cabac_encode_ue_bypass,0,0,0,0,0,15,0,0,0,0,181.812
function@x264_cabac_encode_terminal_c,0,0,0,0,0,10,0,0,0,0,6.08642
function@x264_cabac_encode_flush,0,0,0,0,0,22,0,0,0,0,8.65031
function@x264_init_vlc_tables,0,0,0,0,0,7,0,0,0,0,3423.12
function@x264_predict_16x16_init,0,0,0,0,0,0,0,0,0,0,0
function@predict_16x16_v,0,0,0,0,0,0,0,0,0,0,0
function@predict_16x16_h,0,0,0,0,0,0,0,0,0,0,0
function@predict_16x16_dc,0,0,0,0,0,1,0,0,0,0,1
function@predict_16x16_p,0,0,0,0,0,4,0,0,0,0,4
function@predict_16x16_dc_left,0,0,0,0,0,1,0,0,0,0,1
function@predict_16x16_dc_top,0,0,0,0,0,0,0,0,0,0,0
function@predict_16x16_dc_128,0,0,0,0,0,0,0,0,0,0,0
function@x264_predict_8x8c_init,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8c_v,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8c_h,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8c_dc,0,0,0,0,0,1,0,0,0,0,1
function@predict_8x8c_p,0,0,0,0,0,5,0,0,0,0,5
function@predict_8x8c_dc_left,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8c_dc_top,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8c_dc_128,0,0,0,0,0,0,0,0,0,0,0
function@x264_predict_8x8_init,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8_v,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8_h,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8_dc,0,0,0,0,0,2,0,0,0,0,2
function@predict_8x8_ddl,0,0,0,0,0,1,0,0,0,0,1
function@predict_8x8_ddr,0,0,0,0,0,1,0,0,0,0,1
function@predict_8x8_vr,9,1,0,3,0,2,9,1,3,0,2
function@predict_8x8_hd,5,1,0,2,0,6,5,1,2,0,6
function@predict_8x8_vl,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8_hu,0,0,0,0,0,2,0,0,0,0,2
function@predict_8x8_dc_left,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8_dc_top,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8_dc_128,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8_filter,0,0,0,0,0,4,0,0,0,0,3
function@x264_predict_4x4_init,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_v,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_h,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_dc,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_ddl,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_ddr,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_vr,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_hd,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_vl,0,0,0,0,0,1,0,0,0,0,1
function@predict_4x4_hu,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_dc_left,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_dc_top,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_dc_128,0,0,0,0,0,0,0,0,0,0,0
function@x264_quant_init,0,0,0,0,0,0,0,0,0,0,0
function@quant_8x8,0,0,0,0,0,3,0,0,0,0,3
function@quant_4x4,0,0,0,0,0,3,0,0,0,0,3
function@quant_4x4_dc,8,4,0,12,12,26,5.52381,4,5.52381,4.57143,14.381
function@quant_2x2_dc,0,0,0,0,0,9,0,0,0,0,4.66667
function@dequant_4x4,0,0,0,0,0,12,0,0,0,0,8
function@dequant_4x4_dc,0,0,0,0,0,4,0,0,0,0,3.5
function@dequant_8x8,0,0,0,0,0,4,0,0,0,0,4
function@x264_denoise_dct,0,0,0,0,0,6,0,0,0,0,31.5397
function@x264_decimate_score15,0,0,0,0,0,3,0,0,0,0,18.7076
function@x264_decimate_score16,0,0,0,0,0,3,0,0,0,0,29.3322
function@x264_decimate_score64,0,0,0,0,0,3,0,0,0,0,29.342
function@x264_coeff_last4,0,0,0,0,0,0,0,0,0,0,0
function@x264_coeff_last15,0,0,0,0,0,2,0,0,0,0,16.8146
function@x264_coeff_last16,0,0,0,0,0,2,0,0,0,0,16.453
function@x264_coeff_last64,0,0,0,0,0,2,0,0,0,0,16.746
function@x264_coeff_level_run4,0,0,0,0,0,11,0,0,0,0,6.93636
function@x264_coeff_level_run15,0,0,0,0,0,9,0,0,0,0,20.3275
function@x264_coeff_level_run16,0,0,0,0,0,9,0,0,0,0,19.9903
function@x264_mb_predict_mv,0,0,0,0,0,12,0,0,0,0,8.5
function@x264_mb_predict_mv_16x16,0,0,0,0,0,9,0,0,0,0,6.77953
function@x264_mb_predict_mv_pskip,0,0,0,0,0,9,0,0,0,0,3.08309
function@x264_mb_predict_mv_direct16x16,37,20,0,23,20,52,6.49056,4.58668,4.13518,2.6937,12.641
function@x264_mb_predict_mv_ref16x16,0,0,0,0,0,15,0,0,0,0,9.49451
function@RBSPtoSODB,0,0,0,0,0,3,0,0,0,0,3
function@EBSPtoRBSP,0,0,0,0,0,8,0,0,0,0,8.28979
function@intrapred8x8_mbaff,388,88,0,113,24,366,36.0634,8.00038,11.4328,1.26562,37.3625
function@LowPassForIntra8x8Pred,0,0,0,0,0,3,0,0,0,0,3
function@init_motion_vector_prediction,0,0,0,0,0,0,0,0,0,0,0
function@GetMotionVectorPredictorMBAFF,3,7,0,4,1,26,2.2,4.99216,2.99608,0.2,7.08235
function@GetMotionVectorPredictorNormal,10,0,0,1,0,13,1.08516,0,1,0,3.92857
function@set_ec_flag,0,0,0,0,0,0,0,0,0,0,0
function@reset_ec_flags,0,0,0,0,0,0,0,0,0,0,0
function@get_concealed_element,0,0,0,0,0,1,0,0,0,0,1
function@mb_pred_intra4x4,20,5,0,6,1,54,103.661,26.3701,6,1,336.551
function@mb_pred_intra16x16,0,0,0,0,0,9,0,0,0,0,7.66667
function@mb_pred_intra8x8,1,0,0,1,1,21,0.333333,0,1,0.333333,20.3333
function@mb_pred_skip,0,0,0,0,0,8,0,0,0,0,8
function@set_chroma_vector,0,0,0,0,0,21,0,0,0,0,2.03738
function@mb_pred_sp_skip,0,0,0,0,0,9,0,0,0,0,9
function@mb_pred_p_inter8x8,11,4,0,11,2,21,257.625,127.75,10.5,1.5,392.25
function@mb_pred_p_inter16x16,0,0,0,0,0,10,0,0,0,0,10
function@mb_pred_p_inter16x8,0,0,0,0,0,13,0,0,0,0,13
function@mb_pred_p_inter8x16,0,0,0,0,0,13,0,0,0,0,13
function@mb_pred_b_d8x8temporal,31,3,0,11,3,18,6738.28,1056.38,42,96,5695.44
function@mb_pred_b_d4x4temporal,35,3,0,10,3,12,4443.58,1056.38,41,96,1282.62
function@mb_pred_b_d8x8spatial,26,4,0,9,1,19,581.5,48.375,69,16,121.75
function@mb_pred_b_d4x4spatial,39,2,0,7,2,25,3378.38,32.375,7,33,4167.62
function@mb_pred_b_inter8x8,50,1,0,10,4,17,2357.28,32,44.6875,44.1875,615.5
function@mb_pred_ipcm,10,0,0,4,0,8,5.27586,0,1.27586,0,5.28736
function@constructTiff,0,0,0,0,0,0,0,0,0,0,0
function@destructTiff,0,0,0,0,0,1,0,0,0,0,1
function@horizontal_half_1chan_cosite,77,11,0,26,16,13,4960.92,2112.92,18,31.25,1495.5
function@vertical_half_1chan,127,35,0,37,19,14,4448.24,814.238,33.9286,87.5476,409.81
function@ReadTIFFImage,81,67,0,31,7,90,4.38475,2.23584,4.41761,0.431199,17.8688
function@getU16,0,0,0,0,0,0,0,0,0,0,0
function@getU32,0,0,0,0,0,1,0,0,0,0,1
function@getSwappedU16,0,0,0,0,0,1,0,0,0,0,1
function@getSwappedU32,0,0,0,0,0,1,0,0,0,0,1
function@getIntArray,0,0,0,0,0,2,0,0,0,0,1.07843
function@DeblockPicture,0,0,0,0,0,5,0,0,0,0,65.75
function@DeblockMb,120,5,0,11,3,52,160.56,13.8796,6.42188,0.69043,100.282
function@DeblockPicturePartially,0,0,0,0,0,7,0,0,0,0,51.8125
function@init_Deblock,0,0,0,0,0,44,0,0,0,0,451.892
function@forward4x4,34,6,0,15,0,15,34,6,15,0,15
function@inverse4x4,30,8,0,18,2,16,30,8,18,2,16
function@hadamard4x4,36,4,0,19,0,1,36,4,19,0,1
function@ihadamard4x4,25,6,0,13,0,7,25,6,13,0,7
function@hadamard4x2,0,0,0,0,0,1,0,0,0,0,1
function@ihadamard4x2,2,0,0,1,0,3,2,0,1,0,3
function@hadamard2x2,0,0,0,0,0,1,0,0,0,0,1
function@ihadamard2x2,0,0,0,0,0,0,0,0,0,0,0
function@forward8x8,44,9,0,21,1,14,602,71,52,1,448
function@inverse8x8,41,8,0,18,1,26,537,39,18,1,832
function@set_chroma_qp,0,0,0,0,0,0,0,0,0,0,0
function@update_qp,0,0,0,0,0,0,0,0,0,0,0
function@invScaleCoeff,0,0,0,0,0,5,0,0,0,0,4.28
function@start_macroblock,0,0,0,0,0,8,0,0,0,0,7.25
function@exit_macroblock,0,0,0,0,0,6,0,0,0,0,4.11837
function@setup_slice_methods,0,0,0,0,0,2,0,0,0,0,1.16471
function@interpret_mb_mode_P,0,0,0,0,0,2,0,0,0,0,0.583333
function@read_motion_info_from_NAL_p_slice,2,0,0,1,0,7,1.5,0,1,0,7
function@read_one_macroblock_p_slice,14,0,0,6,0,37,6.40181,0,4,0,12.7775
function@decode_one_component_p_slice,0,0,0,0,0,5,0,0,0,0,0.555556
function@decode_one_component_sp_slice,0,0,0,0,0,6,0,0,0,0,0.666667
function@interpret_mb_mode_B,0,0,0,0,0,0,0,0,0,0,0
function@read_motion_info_from_NAL_b_slice,50,0,0,3,0,19,38,0,3,0,18.5
function@read_one_macroblock_b_slice,14,0,0,6,0,36,6.40181,0,4,0,11.0457
function@decode_one_component_b_slice,0,0,0,0,0,5,0,0,0,0,0.546875
function@interpret_mb_mode_I,0,0,0,0,0,1,0,0,0,0,0.333333
function@read_one_macroblock_i_slice,2,0,0,4,0,12,1.30469,0,2,0,7.01855
function@decode_one_component_i_slice,0,0,0,0,0,1,0,0,0,0,0.2
function@interpret_mb_mode_SI,0,0,0,0,0,1,0,0,0,0,0.25
function@read_CBP_and_coeffs_from_NAL_CABAC_444,57,12,0,12,3,32,87.6775,10.0374,9.75,0.512764,78.6958
function@read_CBP_and_coeffs_from_NAL_CABAC_422,231,23,0,37,24,12,3240.89,224.278,74.7998,68.7354,952.932
function@read_CBP_and_coeffs_from_NAL_CABAC_400,6,5,0,4,3,23,2.43229,2.27174,3,0.512764,12.9004
function@read_CBP_and_coeffs_from_NAL_CABAC_420,252,24,0,37,20,12,1777.14,324.657,39.8385,29.3773,28.0153
function@read_CBP_and_coeffs_from_NAL_CAVLC_444,11,9,0,4,3,35,6.29167,5.03737,3,0.512764,14.8741
function@read_CBP_and_coeffs_from_NAL_CAVLC_422,134,22,0,32,10,41,886.04,53.5701,63.9937,15.5128,997.4
function@read_CBP_and_coeffs_from_NAL_CAVLC_400,8,2,0,3,0,25,4.6875,1.2914,3,0,11.1501
function@read_CBP_and_coeffs_from_NAL_CAVLC_420,186,14,0,25,2,20,757.312,8.66639,31.0924,0.391927,6.52819
function@SetB8Mode,0,0,0,0,0,0,0,0,0,0,0
function@reset_coeffs,0,0,0,0,0,0,0,0,0,0,0
function@field_flag_inference,0,0,0,0,0,0,0,0,0,0,0
function@skip_macroblock,7,1,0,6,0,11,4.66797,0.625,3.91797,0,9.25
function@get_neighbors,10,1,0,4,0,16,7.68627,0.156863,4,0,15.1373
function@predict_nnz,15,0,0,3,0,13,6.06836,0,3,0,10.5654
function@predict_nnz_chroma,8,1,0,3,1,9,3.13086,0.376953,1.5,0.376953,6.5
function@decode_one_macroblock,0,0,0,0,0,20,0,0,0,0,7.82353
function@init_cur_imgy,0,0,0,0,0,2,0,0,0,0,2
function@change_plane_JV,0,0,0,0,0,0,0,0,0,0,0
function@make_frame_picture_JV,0,0,0,0,0,4,0,0,0,0,1.63158
function@init_macroblock,0,0,0,0,0,0,0,0,0,0,0
function@read_ipred_modes,29,11,0,22,4,10,18664.3,6240.97,337.576,96,8476.37
function@concealIPCMcoeffs,0,0,0,0,0,1,0,0,0,0,1
function@read_IPCM_coeffs_from_NAL,0,0,0,0,0,22,0,0,0,0,310.727
function@readMBRefPictureIdx,8,8,0,7,1,11,992.875,2848.12,37.875,31.875,5009.5
function@readMBMotionVectors,141,47,0,60,26,24,1.16843e+07,7.89765e+06,290837,29732,1.53926e+07
function@readRefPictureIdx_Null,0,0,0,0,0,0,0,0,0,0,0
function@readRefPictureIdx_FLC,0,0,0,0,0,2,0,0,0,0,2
function@readRefPictureIdx_VLC,0,0,0,0,0,2,0,0,0,0,2
function@read_delta_quant,0,0,0,0,0,5,0,0,0,0,5
function@readCompCoeff8x8MB_CABAC,0,0,0,0,0,27,0,0,0,0,15
function@readCompCoeff4x4MB_CABAC,55,8,0,11,2,43,1307.68,12.7353,16.5294,9.02941,35222.3
function@readCompCoeff8x8_CABAC,13,3,0,8,2,15,17.8039,12.7059,5.01961,0.784314,38.9608
function@readCompCoeff8x8_CABAC_lossless,11,0,0,4,1,12,28.9174,0,2.49541,0.623853,25.7523
function@readCompCoeff4x4SMB_CABAC,30,13,0,14,2,10,20727.3,30444.2,560.381,1040.19,44373.5
function@readCoeff4x4_CAVLC,38,10,0,14,7,29,29.2933,3.85417,7,1.41667,39.1432
function@readCompCoeff4x4MB_CAVLC,70,10,0,25,17,30,60043.6,18206,780.708,2177.92,19087
function@readCompCoeff8x8MB_CAVLC,85,4,0,29,12,34,92514,1056,2712.33,1362.67,39027
function@ercConcealInterFrame,88,31,0,30,7,25,7869.37,1951.85,567.824,95.7277,3858.85
function@concealByTrial,76,21,0,28,22,3,5606.91,1488.38,884.156,1272.87,178.778
function@concealByCopy,40,18,0,25,8,21,78.375,42.6562,11.75,5.5,63.5312
function@conceal_lost_frames,12,2,0,4,0,10,55.8125,16.9375,3.5,0,113
function@update_ref_list_for_concealment,0,0,0,0,0,2,0,0,0,0,1.3
function@init_lists_for_non_reference_loss,3,0,0,1,0,21,3,0,1,0,45.3438
function@compare_pic_by_pic_num_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_pic_by_poc_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_pic_by_poc_asc,0,0,0,0,0,0,0,0,0,0,0
function@compare_pic_by_lt_pic_num_asc,0,0,0,0,0,0,0,0,0,0,0
function@get_pic_from_dpb,0,0,0,0,0,5,0,0,0,0,3.69565
function@comp,0,0,0,0,0,0,0,0,0,0,0
function@init_node,0,0,0,0,0,2,0,0,0,0,2
function@print_node,0,0,0,0,0,0,0,0,0,0,0
function@print_list,0,0,0,0,0,1,0,0,0,0,1
function@delete_list,0,0,0,0,0,3,0,0,0,0,37.5882
function@conceal_non_ref_pics,3,1,0,2,0,11,5.68,1,1.32,0,115.16
function@copy_to_conceal,169,69,0,72,18,43,11150.2,5171.62,3381.61,1009.22,1619.05
function@sliding_window_poc_management,0,0,0,0,0,1,0,0,0,0,7.96875
function@write_lost_non_ref_pic,0,0,0,0,0,1,0,0,0,0,0.3125
function@write_lost_ref_after_idr,0,0,0,0,0,5,0,0,0,0,3.7619
function@buildPredRegionYUV,319,78,0,64,13,14,8.27131e+06,1.15993e+07,308790,38859.3,2.56e+06
function@edgeDistortion,400,14,0,296,11,37,1499.81,28.7143,774.714,45.9048,290.714
function@copyPredMB,69,31,0,36,13,8,81.0392,103.922,23.7059,8.4902,13.6863
function@intra4x4_pred_mbaff,197,24,0,39,0,76,16.2088,1.73789,5.63828,0,9.51637
function@arideco_create_decoding_environment,0,0,0,0,0,2,0,0,0,0,2
function@arideco_delete_decoding_environment,0,0,0,0,0,0,0,0,0,0,0
function@arideco_done_decoding,0,0,0,0,0,0,0,0,0,0,0
function@getbyte,0,0,0,0,0,0,0,0,0,0,0
function@getword,0,0,0,0,0,0,0,0,0,0,0
function@arideco_start_decoding,0,0,0,0,0,1,0,0,0,0,1
function@arideco_bits_read,0,0,0,0,0,0,0,0,0,0,0
function@biari_decode_symbol,0,0,0,0,0,10,0,0,0,0,7.92857
function@biari_decode_symbol_eq_prob,0,0,0,0,0,1,0,0,0,0,0.380952
function@biari_decode_final,0,0,0,0,0,2,0,0,0,0,2
function@biari_init_context,0,0,0,0,0,0,0,0,0,0,0
function@InterpretSEIMessage,8,0,0,2,0,55,12,0,2,0,1250.5
function@interpret_buffering_period_info,0,0,0,0,0,11,0,0,0,0,38.875
function@interpret_picture_timing_info,0,0,0,0,0,28,0,0,0,0,42.2941
function@interpret_pan_scan_rect_info,0,0,0,0,0,13,0,0,0,0,37.0588
function@interpret_filler_payload_info,0,0,0,0,0,0,0,0,0,0,0
function@interpret_user_data_registered_itu_t_t35_info,0,0,0,0,0,0,0,0,0,0,0
function@interpret_user_data_unregistered_info,0,0,0,0,0,0,0,0,0,0,0
function@interpret_recovery_point_info,0,0,0,0,0,10,0,0,0,0,10
function@interpret_dec_ref_pic_marking_repetition_info,3,0,0,2,0,14,3,0,2,0,12.5882
function@interpret_spare_pic,26,13,0,11,17,16,3385.97,4059.96,331.622,889.991,7798.25
function@interpret_scene_information,0,0,0,0,0,7,0,0,0,0,6.5
function@interpret_subsequence_info,0,0,0,0,0,11,0,0,0,0,10.6667
function@interpret_subsequence_layer_characteristics_info,0,0,0,0,0,9,0,0,0,0,69.75
function@interpret_subsequence_characteristics_info,0,0,0,0,0,17,0,0,0,0,76.4167
function@interpret_full_frame_freeze_info,0,0,0,0,0,5,0,0,0,0,5
function@interpret_full_frame_freeze_release_info,0,0,0,0,0,0,0,0,0,0,0
function@interpret_full_frame_snapshot_info,0,0,0,0,0,5,0,0,0,0,5
function@interpret_progressive_refinement_start_info,0,0,0,0,0,6,0,0,0,0,6
function@interpret_progressive_refinement_end_info,0,0,0,0,0,5,0,0,0,0,5
function@interpret_motion_constrained_slice_group_set_info,0,0,0,0,0,13,0,0,0,0,53.1667
function@interpret_film_grain_characteristics_info,0,1,0,1,0,54,0,0.372414,0.372414,0,341.228
function@interpret_deblocking_filter_display_preference_info,0,0,0,0,0,8,0,0,0,0,6.14286
function@interpret_stereo_video_info_info,0,0,0,0,0,9,0,0,0,0,8.38095
function@interpret_tone_mapping,28,19,0,15,0,46,3.14282,1.41973,2.75508,0,21.448
