@,Reloads, FoldedReloads, ZeroCostFoldedReloads, Spills, FoldedSpills, Copies, ReloadsCost, FoldedReloadsCost, SpillsCost, FoldedSpillsCost, CopiesCost
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 5
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 2.5
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 2.62745
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 2.62745
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 3.13725
~&SPILL_STATS,5, 0, 0, 3, 0, 6, 4.47619, 0, 1.95238, 0, 4.85714
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 190.25
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 190.25
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 179.71
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 158.375
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,5, 4, 0, 6, 2, 11, 3.38655, 1.85714, 4.38655, 1.18487, 7
~&SPILL_STATS,8, 2, 0, 3, 5, 8, 0.748718, 0.360764, 0.504318, 0.475845, 3.82324
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2.27957
~&SPILL_STATS,499, 79, 0, 50, 49, 64, 46.7529, 32.4792, 13.6416, 19.331, 26.0972
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 3.69231
~&SPILL_STATS,28, 3, 0, 9, 6, 3, 3.98248, 0.332968, 1.70427, 0.212486, 0.783133
~&SPILL_STATS,42, 26, 0, 24, 13, 52, 0.629455, 0.643973, 0.81946, 0.0857134, 2.54039
~&SPILL_STATS,2, 2, 0, 2, 2, 9, 0.688365, 0.688365, 0.688365, 0.688365, 16.1316
~&SPILL_STATS,16, 19, 0, 16, 10, 34, 3.66229, 9.05928, 5.60547, 3.92517, 15.4003
~&SPILL_STATS,13, 8, 0, 7, 3, 6, 0.676471, 2.32353, 1.34118, 0.170588, 1.98235
~&SPILL_STATS,4, 2, 0, 2, 0, 7, 0.375, 0.1875, 0.1875, 0, 2.96526
~&SPILL_STATS,206, 15, 0, 7, 0, 36, 9.20808, 0.966469, 2.51607, 0, 4.70765
~&SPILL_STATS,23, 9, 0, 9, 9, 10, 1.57764, 0.877413, 0.83902, 0.483582, 2.59622
~&SPILL_STATS,22, 24, 0, 17, 6, 18, 5.88386, 7.02059, 4.84181, 1.87595, 8.04888
~&SPILL_STATS,5, 4, 0, 5, 13, 23, 1.15107, 0.862964, 0.397794, 1.21899, 6.1615
~&SPILL_STATS,5, 3, 0, 1, 1, 9, 0.358909, 0.537019, 0.3125, 0.1875, 3.47607
~&SPILL_STATS,2, 1, 0, 3, 3, 8, 1, 0.0453747, 1.55534, 1.12207, 5.12979
~&SPILL_STATS,4, 5, 0, 1, 0, 13, 0.527848, 2.21372, 0.5, 0, 6.77198
~&SPILL_STATS,2, 0, 0, 2, 2, 6, 2, 0, 2, 2, 4.0274
~&SPILL_STATS,5, 3, 0, 1, 1, 5, 0.710046, 1.07078, 0.623288, 0.374429, 4.39041
~&SPILL_STATS,5, 3, 0, 1, 1, 5, 0.358909, 0.537019, 0.3125, 0.1875, 2.69531
~&SPILL_STATS,5, 3, 0, 1, 1, 5, 0.358909, 0.537019, 0.3125, 0.1875, 2.69531
~&SPILL_STATS,5, 3, 0, 1, 1, 6, 0.41029, 0.618734, 0.360158, 0.216359, 3.53694
~&SPILL_STATS,5, 3, 0, 1, 1, 6, 0.358909, 0.537019, 0.3125, 0.1875, 3.19531
~&SPILL_STATS,12, 8, 0, 5, 4, 7, 2.26121, 1.81398, 2.31926, 1.94987, 2.44855
~&SPILL_STATS,2, 0, 0, 2, 2, 7, 2, 0, 2, 2, 4.02511
~&SPILL_STATS,2, 0, 0, 2, 2, 7, 2, 0, 2, 2, 4.02511
~&SPILL_STATS,2, 0, 0, 2, 2, 7, 2, 0, 2, 2, 3.40183
~&SPILL_STATS,1, 0, 0, 0, 2, 4, 1, 0, 0, 1.62329, 3.0137
~&SPILL_STATS,1, 0, 0, 0, 2, 4, 1, 0, 0, 1.62329, 3.0137
~&SPILL_STATS,1, 0, 0, 0, 2, 4, 1, 0, 0, 1.62329, 3.0137
~&SPILL_STATS,3, 8, 0, 3, 1, 9, 0.496826, 1.08737, 0.578125, 0.289062, 2.60791
~&SPILL_STATS,0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 3.70264
~&SPILL_STATS,51, 63, 0, 25, 22, 41, 0.883925, 1.60864, 2.29645, 1.18234, 6.58904
~&SPILL_STATS,8, 4, 0, 1, 0, 8, 2.71918, 2.53653, 1, 0, 4.72831
~&SPILL_STATS,3, 5, 0, 1, 0, 9, 0.865297, 2.87443, 1, 0, 6.0411
~&SPILL_STATS,3, 5, 0, 1, 0, 7, 0.820312, 2.78125, 1, 0, 5.26562
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,9, 13, 0, 6, 8, 16, 1.46397, 3.4349, 1.73991, 1.10327, 4.09281
~&SPILL_STATS,15, 17, 0, 5, 1, 20, 2.3623, 4.09514, 3.39221, 0.0618226, 5.44219
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 2.44727
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 2.8125
~&SPILL_STATS,3, 1, 0, 2, 0, 4, 0.242009, 0.121005, 0.242009, 0, 3.39041
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,1, 3, 0, 3, 1, 10, 1, 11.6471, 2.61765, 0.617647, 20.6765
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.23529
~&SPILL_STATS,4, 4, 0, 1, 0, 8, 0.538363, 1.95893, 0.5, 0, 5.44837
~&SPILL_STATS,3, 4, 0, 3, 6, 18, 0.999428, 1.16923, 0.511583, 1.03651, 6.074
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.619048
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1.84211
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2.62745
~&SPILL_STATS,32, 20, 0, 15, 8, 6, 175.812, 48.9688, 41.7188, 13.1875, 41.9062
~&SPILL_STATS,3, 0, 0, 1, 2, 6, 0.553846, 0, 0.184615, 0.461538, 1.69231
~&SPILL_STATS,2, 12, 0, 5, 0, 6, 1.74609, 5.03418, 2.625, 0, 2.31445
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.09524
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.47619
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.47619
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1.84211
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,12, 9, 0, 7, 13, 6, 53.0156, 41.125, 43.5625, 50.375, 74.75
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0.5
~&SPILL_STATS,24, 7, 0, 9, 7, 10, 15.1454, 5.19574, 5.4505, 7.25359, 10.5995
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,10, 1, 0, 3, 2, 11, 8.64706, 1, 3, 2, 6.94118
~&SPILL_STATS,5, 0, 0, 1, 0, 5, 5, 0, 1, 0, 5
~&SPILL_STATS,12, 0, 0, 3, 2, 14, 7.02344, 0, 3, 1.04688, 4.97266
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 2.825
~&SPILL_STATS,11, 4, 0, 5, 4, 21, 2.76695, 0.581425, 1.02771, 0.981305, 22.3064
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,56, 91, 0, 52, 47, 43, 56.59, 196.804, 19.2945, 18.0392, 223.819
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.38095
~&SPILL_STATS,19, 10, 0, 12, 12, 19, 15.1813, 32.9011, 15.0907, 3.26374, 14.7202
~&SPILL_STATS,238, 229, 0, 96, 93, 127, 29.2163, 44.2148, 9.64152, 12.6516, 39.3378
~&SPILL_STATS,28, 27, 0, 11, 89, 16, 22.7039, 53.7625, 8.7897, 61.0071, 43.9485
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 2, 0, 1, 0, 4, 0, 1, 0.5, 0, 1.75
~&SPILL_STATS,0, 3, 0, 2, 0, 3, 0, 3, 2, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,21, 12, 0, 11, 11, 3, 157, 105.25, 67.7105, 43.6645, 43
~&SPILL_STATS,21, 8, 0, 8, 3, 12, 38.3857, 22.1166, 4.05281, 1.89438, 40.4123
~&SPILL_STATS,1, 0, 0, 1, 0, 7, 1, 0, 1, 0, 7
~&SPILL_STATS,19, 5, 0, 8, 5, 11, 7.20312, 0.599609, 3.07812, 0.849609, 3.08594
~&SPILL_STATS,18, 12, 0, 10, 10, 8, 138.477, 120.067, 92, 57.4531, 64.125
~&SPILL_STATS,50, 58, 0, 24, 20, 47, 1315.88, 1848.75, 610.625, 637.5, 1498.12
~&SPILL_STATS,0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 11
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,90, 29, 0, 36, 23, 17, 605.565, 211.433, 71.5686, 60.3499, 151.121
~&SPILL_STATS,11, 1, 0, 4, 3, 13, 10.625, 1, 4, 3, 20.5991
~&SPILL_STATS,9, 3, 0, 6, 1, 3, 8.48387, 2.48387, 4.96774, 1, 2.22581
~&SPILL_STATS,7, 2, 0, 4, 2, 3, 7, 1.5, 3, 2, 9.04258
~&SPILL_STATS,31, 50, 0, 21, 37, 20, 253.812, 1012.7, 123.715, 331.404, 223.055
~&SPILL_STATS,80, 25, 0, 21, 32, 13, 617.013, 163.082, 29.4019, 58.2361, 192.141
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,2, 2, 0, 2, 0, 5, 0.548133, 0.4111, 1, 0, 3.63703
~&SPILL_STATS,6, 2, 0, 4, 0, 3, 2.10938, 0.9375, 1.39062, 0, 1.4375
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,8, 1, 0, 2, 0, 3, 2.46094, 0.15625, 0.625, 0, 0.96875
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 3.1875
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.48
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.48
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,8, 1, 0, 2, 2, 3, 6, 1, 2, 2, 2.5
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 3.13725
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.15625
~&SPILL_STATS,2, 1, 0, 6, 0, 2, 2, 1, 2.94118, 0, 0.647059
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 5.19048
~&SPILL_STATS,0, 2, 0, 1, 0, 3, 0, 0.352941, 0.176471, 0, 0.509804
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.156863
~&SPILL_STATS,21, 9, 0, 7, 15, 23, 17681.9, 3635.77, 21.5, 7539.59, 13445.9
~&SPILL_STATS,31, 23, 0, 13, 21, 45, 11608.9, 2406.26, 17.4521, 4952.25, 8860.3
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0.844037
~&SPILL_STATS,21, 15, 0, 8, 19, 14, 3202.19, 1092.75, 17.9414, 1470.31, 2385.31
~&SPILL_STATS,44, 1, 0, 2, 0, 7, 2.55471, 0.310433, 0.310433, 0, 0.628499
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0.742188
~&SPILL_STATS,34, 1, 0, 2, 0, 1, 2.00195, 0.3125, 0.3125, 0, 0.0976562
~&SPILL_STATS,0, 2, 0, 2, 0, 3, 0, 2.63672, 0.195312, 0, 7.32422
~&SPILL_STATS,0, 6, 0, 3, 0, 3, 0, 6.24788, 1.19531, 0, 5.00488
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,326, 168, 0, 181, 170, 142, 326, 168, 181, 170, 142
~&SPILL_STATS,1108, 388, 0, 305, 675, 105, 1108, 388, 305, 675, 105
~&SPILL_STATS,108, 33, 0, 74, 41, 3, 2154, 963, 1500, 847, 96
~&SPILL_STATS,18, 6, 0, 6, 7, 13, 43.3303, 10.4541, 2.3211, 17.445, 30.7982
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 30.3871
~&SPILL_STATS,0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 5
~&SPILL_STATS,2, 3, 0, 3, 1, 13, 2, 9.5, 3, 1, 32.2188
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,13, 18, 0, 24, 17, 8, 26.2647, 53.0686, 23.1373, 14.0392, 21.902
~&SPILL_STATS,28, 39, 0, 43, 44, 15, 38.8812, 69.5248, 23.8515, 17.2772, 29.2376
~&SPILL_STATS,8, 3, 0, 4, 4, 1, 15.84, 21.04, 3.32, 4, 10.2
~&SPILL_STATS,27, 12, 0, 10, 3, 12, 27.8594, 16.7969, 8, 3, 13.0938
~&SPILL_STATS,29, 7, 0, 6, 4, 11, 25.8813, 14.0042, 4.75, 4, 17.1378
~&SPILL_STATS,33, 19, 0, 10, 2, 14, 25.6538, 16.6324, 8.8373, 2, 15.4317
~&SPILL_STATS,63, 22, 0, 29, 8, 15, 76.6928, 45.4463, 27.2613, 4.79029, 22.2444
~&SPILL_STATS,64, 29, 0, 27, 20, 13, 116.588, 88.4477, 27.7109, 10.856, 39.7327
~&SPILL_STATS,79, 32, 0, 26, 26, 12, 1408.69, 679.875, 60.5625, 446.5, 392.805
~&SPILL_STATS,15, 6, 0, 9, 12, 1, 137.031, 81.875, 27.2188, 47.6875, 19.9688
~&SPILL_STATS,8, 4, 0, 5, 8, 1, 64.9062, 41.9375, 23.9688, 26.2188, 19.9688
~&SPILL_STATS,9, 7, 0, 7, 8, 4, 17.2188, 101.844, 6.25, 6.5, 79.875
~&SPILL_STATS,12, 3, 0, 7, 6, 2, 56.6667, 33.4762, 37.4762, 4.95238, 16.7143
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1.04706
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.47619
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,10, 0, 0, 4, 1, 2, 8.5, 0, 4, 1, 2
~&SPILL_STATS,87, 7, 0, 23, 11, 12, 35.1007, 2.29121, 11.1136, 7.88278, 30.6429
~&SPILL_STATS,9, 0, 0, 4, 0, 5, 4.24771, 0, 1.74312, 0, 4.14679
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,6, 0, 0, 2, 1, 8, 7.43849, 0, 2, 1, 15.0556
~&SPILL_STATS,3, 0, 0, 1, 0, 5, 2.38095, 0, 1, 0, 4.38095
~&SPILL_STATS,4, 3, 0, 3, 0, 4, 4, 1.03662, 2.02441, 0, 1.28809
~&SPILL_STATS,3, 0, 0, 1, 0, 1, 1.98039, 0, 1, 0, 0.627451
~&SPILL_STATS,15, 5, 0, 6, 10, 4, 131.118, 122.941, 13.0147, 23.6765, 200.765
~&SPILL_STATS,39, 35, 0, 10, 55, 14, 25.8704, 53.0022, 7.14087, 11.29, 34.0497
~&SPILL_STATS,7, 3, 0, 4, 5, 3, 45.5714, 3, 4, 4.61905, 38
~&SPILL_STATS,2, 1, 0, 8, 6, 4, 1.25, 0.15625, 1.10757, 0.061264, 2.80859
~&SPILL_STATS,2, 2, 0, 3, 0, 5, 1.5, 1.625, 2, 0, 19.246
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,9, 10, 0, 9, 1, 29, 0.572043, 1.37278, 0.793133, 0.0215456, 7.49158
~&SPILL_STATS,172, 69, 0, 58, 16, 24, 13.4977, 3.05298, 5.80248, 0.514891, 3.85417
~&SPILL_STATS,330, 149, 0, 127, 51, 121, 19.8847, 5.37711, 8.56597, 4.11316, 31.2022
~&SPILL_STATS,4, 3, 0, 6, 0, 3, 4, 3, 6, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 21.9524
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 18.5
~&SPILL_STATS,101, 69, 0, 48, 67, 20, 101.334, 51.4498, 75.2338, 18.4189, 104.365
~&SPILL_STATS,7, 10, 0, 4, 5, 3, 107.75, 158.5, 8.875, 20.9375, 137.5
~&SPILL_STATS,7, 0, 0, 2, 1, 6, 5, 0, 2, 1, 23.2857
~&SPILL_STATS,1, 3, 0, 1, 2, 8, 1, 3, 1, 0.583763, 13.7635
~&SPILL_STATS,266, 305, 0, 186, 221, 113, 782.846, 1312.55, 511.613, 673.007, 1061.93
~&SPILL_STATS,57, 26, 0, 14, 10, 17, 132.131, 276.699, 54.0586, 46.2638, 163.779
~&SPILL_STATS,11, 16, 0, 10, 6, 5, 16.125, 25.0347, 16.373, 8.74554, 9.4127
~&SPILL_STATS,0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 22.5957
~&SPILL_STATS,8, 0, 0, 3, 0, 10, 2.09194, 0, 1.02299, 0, 36.3056
~&SPILL_STATS,0, 6, 0, 6, 1, 2, 0, 5.75, 3.375, 1, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,1765, 577, 0, 831, 548, 422, 3149.95, 1841.55, 1378.02, 1051.56, 4106.8
~&SPILL_STATS,35, 22, 0, 12, 6, 11, 33.9265, 44.4412, 7.74265, 1.85294, 85.6618
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 3.125
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 19.96
~&SPILL_STATS,1, 2, 0, 3, 1, 3, 1, 2, 2, 1, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 2.56554
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 2.25977
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 85
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 7.25322
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 3.06897
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.5
~&SPILL_STATS,3, 0, 0, 1, 2, 5, 37.5882, 0, 12.5294, 12.9118, 20.3824
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,2, 2, 0, 2, 0, 3, 42.5, 22.25, 22.25, 0, 8319.67
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 451.518
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 10.6212
~&SPILL_STATS,5, 17, 0, 12, 0, 8, 15.625, 73.2222, 5.62153, 0, 29.7188
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 2, 0, 1, 0, 7, 0, 0.0292969, 0.0195312, 0, 1.60547
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1.85714
~&SPILL_STATS,9, 11, 0, 5, 6, 9, 12.7911, 4.88773, 6.00783, 9.59791, 20.9321
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.1295
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 5.54023
~&SPILL_STATS,0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 8.37168
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
