"Função heurística: div(cost,mul(area,degree))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@GetOptimalKernelWidth1D,12,3,0,11,0,16,577.016,268.19,309.302,0,723.302
function@GetOptimalKernelWidth2D,20,5,0,17,0,21,17489.3,16652.2,8907.65,0,17509.6
function@DefineImageRegistry,0,0,0,0,0,0,0,0,0,0,0
function@SetImageRegistry,0,0,0,0,0,5,0,0,0,0,0.677084
function@DeleteImageRegistry,0,0,0,0,0,0,0,0,0,0,0
function@GetImageRegistry,0,0,0,0,0,0,0,0,0,0,0
function@GetNextImageRegistry,0,0,0,0,0,0,0,0,0,0,0
function@RegistryComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@RegistryComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@RemoveImageRegistry,0,0,0,0,0,0,0,0,0,0,0
function@ResetImageRegistryIterator,0,0,0,0,0,0,0,0,0,0,0
function@DestroyRegistryNode,0,0,0,0,0,0,0,0,0,0,0
function@IdentifyImage,194,64,0,70,12,177,336.326,385.679,115.558,1.10433,814.148
function@PrintChannelLocations,31,11,0,20,13,36,230.612,97.9592,48.0612,66.3469,335.755
function@PrintChannelMoments,25,1,0,18,0,14,25,1,18,0,14
function@PrintChannelPerceptualHash,7,0,0,7,0,9,7,0,7,0,9
function@PrintChannelFeatures,137,0,0,137,0,3,137,0,137,0,3
function@AcquireResampleFilter,0,0,0,0,0,4,0,0,0,0,3
function@SetResampleFilter,1,2,0,3,0,4,6.33333,16.4762,6.83333,0,23.3095
function@SetResampleFilterInterpolateMethod,0,0,0,0,0,0,0,0,0,0,0
function@SetResampleFilterVirtualPixelMethod,0,0,0,0,0,0,0,0,0,0,0
function@DestroyResampleFilter,0,0,0,0,0,0,0,0,0,0,0
function@ResamplePixelColor,18,10,0,23,3,28,7.78396,10.6875,6.68258,2.42957,23.5587
function@SetMagickPixelPacket,0,0,0,0,0,0,0,0,0,0,0
function@ScaleResampleFilter,17,3,0,13,0,4,3,0.625,3,0,1.5
function@CloneImageOptions,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImageOptions,0,0,0,0,0,0,0,0,0,0,0
function@DefineImageOption,0,0,0,0,0,0,0,0,0,0,0
function@SetImageOption,0,0,0,0,0,2,0,0,0,0,1
function@DeleteImageOption,0,0,0,0,0,0,0,0,0,0,0
function@GetImageOption,0,0,0,0,0,0,0,0,0,0,0
function@GetCommandOptionFlags,15,6,0,9,12,14,277.079,417.659,116.675,4.93752,512.54
function@GetOptionInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetCommandOptions,0,0,0,0,0,4,0,0,0,0,2.625
function@GetNextImageOption,0,0,0,0,0,0,0,0,0,0,0
function@IsCommandOption,0,0,0,0,0,1,0,0,0,0,1
function@CommandOptionToMnemonic,0,0,0,0,0,1,0,0,0,0,1
function@ListCommandOptions,0,0,0,0,0,1,0,0,0,0,1
function@ParseChannelOption,0,3,0,2,1,7,0,20.3975,0.749829,0.234407,27.5936
function@ParseCommandOption,15,6,0,9,12,14,277.079,417.659,116.675,4.93752,512.54
function@RemoveImageOption,0,0,0,0,0,0,0,0,0,0,0
function@ResetImageOptions,0,0,0,0,0,0,0,0,0,0,0
function@ResetImageOptionIterator,0,0,0,0,0,0,0,0,0,0,0
function@CoderComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@CoderComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@GetCoderInfo,2,1,0,1,0,11,2.95312,2.8125,0.140625,0,19.5781
function@GetCoderInfoList,0,0,0,0,0,7,0,0,0,0,13.963
function@CoderInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetCoderList,0,0,0,0,0,7,0,0,0,0,13.963
function@CoderCompare,0,0,0,0,0,0,0,0,0,0,0
function@ListCoderInfo,13,2,0,7,0,6,54.1748,1.25,14.125,0,110
function@DestroyCoderNode,0,0,0,0,0,0,0,0,0,0,0
function@LoadCoderCache,16,5,0,6,5,40,5.86346,1.16676,7.54538,1.10086,71.9617
function@DecipherImage,0,0,0,0,0,0,0,0,0,0,0
function@PasskeyDecipherImage,0,0,0,0,0,0,0,0,0,0,0
function@EncipherImage,0,0,0,0,0,0,0,0,0,0,0
function@PasskeyEncipherImage,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickHomeURL,0,0,0,0,0,2,0,0,0,0,2
function@GetMagickQuantumDepth,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickQuantumRange,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickSignature,3,2,0,4,0,13,1.64,10.8,2.52,0,54.52
function@GetMagickVersion,0,0,0,0,0,0,0,0,0,0,0
function@ListMagickVersion,0,0,0,0,0,0,0,0,0,0,0
function@GetTypeInfo,0,0,0,0,0,16,0,0,0,0,13.9224
function@GetTypeInfoByFamily,7,15,0,8,9,20,8.34505,106.544,8.50493,14.0142,161.819
function@GetTypeInfoList,0,0,0,0,0,7,0,0,0,0,13.963
function@TypeInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetTypeList,0,0,0,0,0,7,0,0,0,0,13.963
function@TypeCompare,0,0,0,0,0,0,0,0,0,0,0
function@ListTypeInfo,8,7,0,10,0,2,41.1102,22.243,26.7188,0,13.125
function@TypeComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@TypeComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyTypeNode,0,0,0,0,0,0,0,0,0,0,0
function@LoadTypeCache,2,3,0,4,4,50,0.627751,0.225472,1.39184,0.71024,20.5214
function@SetTypeNodePath,0,0,0,0,0,4,0,0,0,0,3.375
function@GetImageTotalInkDensity,25,5,0,12,2,19,30.3137,82.5686,25.0196,4.03922,205.431
function@CloneImageArtifacts,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImageArtifacts,0,0,0,0,0,0,0,0,0,0,0
function@DefineImageArtifact,0,0,0,0,0,2,0,0,0,0,1.375
function@SetImageArtifact,0,0,0,0,0,2,0,0,0,0,1
function@DeleteImageArtifact,0,0,0,0,0,0,0,0,0,0,0
function@GetImageArtifact,0,0,0,0,0,0,0,0,0,0,0
function@GetNextImageArtifact,0,0,0,0,0,0,0,0,0,0,0
function@RemoveImageArtifact,0,0,0,0,0,0,0,0,0,0,0
function@ResetImageArtifactIterator,0,0,0,0,0,0,0,0,0,0,0
function@AutoOrientImage,0,0,0,0,0,0,0,0,0,0,0
function@FlopImage,30,11,0,20,2,18,124.74,21.0417,40.2864,0.78125,79.6302
function@FlipImage,11,12,0,14,2,9,8.33333,21.5625,12.5781,0.78125,29.9427
function@TransposeImage,11,11,0,11,2,7,21.1979,17.3958,17.1094,0.78125,22.4583
function@TransverseImage,29,16,0,26,4,43,43.2757,37.5227,26.9714,1.27994,123.018
function@ChopImage,53,64,0,60,6,48,11.2222,38.6149,16.6063,0.280762,33.9787
function@ConsolidateCMYKImages,29,23,0,23,2,23,1788.15,285.766,205.604,1.25,1657.23
function@CropImage,58,49,0,54,10,35,7.89193,6.60644,19.9907,0.524414,14.536
function@CropImageToTiles,20,17,0,24,4,24,40.8194,24.2196,21.6745,1.14648,51.2855
function@ExcerptImage,4,12,0,9,2,8,5.20833,21.5625,9.45312,0.78125,22.9115
function@ExtentImage,0,0,0,0,0,3,0,0,0,0,2.23529
function@RollImage,15,7,0,9,2,10,9.375,23.75,5.625,1.25,83.7344
function@CopyImageRegion,0,12,0,7,0,15,0,22.9118,6.94118,0,59.3824
function@ShaveImage,0,0,0,0,0,0,0,0,0,0,0
function@SpliceImage,111,66,0,65,20,68,118.52,212.132,35.7615,21.1282,228.205
function@TransformImage,1,0,0,1,0,5,0.46875,0,0.625,0,2.1875
function@TransformImages,0,0,0,0,0,3,0,0,0,0,2.39062
function@TrimImage,0,0,0,0,0,3,0,0,0,0,2
function@ComplexImages,107,45,0,52,2,30,211.694,67.3188,62.0189,0.305176,54.0015
function@ForwardFourierTransformImage,0,0,0,0,0,2,0,0,0,0,2
function@InverseFourierTransformImage,0,0,0,0,0,0,0,0,0,0,0
function@CloneMontageInfo,0,0,0,0,0,4,0,0,0,0,2.625
function@GetMontageInfo,0,0,0,0,0,0,0,0,0,0,0
function@DestroyMontageInfo,0,0,0,0,0,0,0,0,0,0,0
function@MontageImages,0,0,0,0,0,3,0,0,0,0,3
function@MontageImageList,143,104,0,109,33,119,2971.06,2376.11,1928.89,225.013,1782.95
function@SceneCompare,0,0,0,0,0,0,0,0,0,0,0
function@AcquireString,0,0,0,0,0,7,0,0,0,0,4.25
function@AcquireStringInfo,0,0,0,0,0,4,0,0,0,0,2
function@BlobToStringInfo,0,0,0,0,0,4,0,0,0,0,3.5
function@DestroyStringInfo,0,0,0,0,0,0,0,0,0,0,0
function@CloneString,0,0,0,0,0,7,0,0,0,0,1.95312
function@CloneStringInfo,0,0,0,0,0,2,0,0,0,0,2
function@CompareStringInfo,0,0,0,0,0,5,0,0,0,0,3.7619
function@ConcatenateMagickString,0,1,0,1,0,10,0,1,1,0,28.5294
function@ConcatenateString,1,1,0,2,0,10,0.390624,0.24414,0.781249,0,2.73438
function@ConcatenateStringInfo,0,0,0,0,0,3,0,0,0,0,2
function@SetStringInfoLength,0,0,0,0,0,3,0,0,0,0,1
function@ConfigureFileToStringInfo,8,5,0,4,0,16,3.82516,1.75409,1.12092,0,11.7892
function@CopyMagickString,0,0,0,0,0,10,0,0,0,0,5.08824
function@ConstantString,0,0,0,0,0,6,0,0,0,0,4.25
function@DestroyStringList,0,0,0,0,0,1,0,0,0,0,0.666667
function@EscapeString,0,0,0,0,0,5,0,0,0,0,48.123
function@FileToString,0,0,0,0,0,0,0,0,0,0,0
function@FileToStringInfo,0,0,0,0,0,3,0,0,0,0,3
function@FormatMagickSize,18,0,0,2,0,22,3.27511,0,2,0,15.3439
function@FormatMagickTime,0,0,0,0,0,5,0,0,0,0,5
function@GetStringInfoDatum,0,0,0,0,0,0,0,0,0,0,0
function@GetStringInfoLength,0,0,0,0,0,0,0,0,0,0,0
function@GetStringInfoPath,0,0,0,0,0,0,0,0,0,0,0
function@InterpretSiPrefixValue,1,0,0,1,0,2,0.284091,0,0.284091,0,1
function@IsStringTrue,0,0,0,0,0,1,0,0,0,0,1
function@LocaleCompare,0,0,0,0,0,1,0,0,0,0,1
function@IsStringNotFalse,0,0,0,0,0,1,0,0,0,0,1
function@LocaleLower,0,0,0,0,0,0,0,0,0,0,0
function@LocaleNCompare,0,0,0,0,0,1,0,0,0,0,1
function@LocaleUpper,0,0,0,0,0,0,0,0,0,0,0
function@PrintStringInfo,11,5,0,8,1,22,466.421,1000,237.737,6.23684,1640.92
function@ResetStringInfo,0,0,0,0,0,0,0,0,0,0,0
function@SetStringInfo,0,0,0,0,0,1,0,0,0,0,1
function@SetStringInfoDatum,0,0,0,0,0,0,0,0,0,0,0
function@SetStringInfoPath,0,0,0,0,0,0,0,0,0,0,0
function@SplitStringInfo,0,0,0,0,0,3,0,0,0,0,1.96
function@StringInfoToString,0,0,0,0,0,4,0,0,0,0,2.28
function@StringInfoToHexString,0,0,0,0,0,6,0,0,0,0,22.625
function@StringToArgv,8,0,0,3,0,20,50.6235,0,10.9372,0,672.747
function@StringToArrayOfDoubles,3,0,0,2,2,3,15.0394,0,10.8413,0.880952,319.879
function@StringToken,0,0,0,0,0,3,0,0,0,0,2.44118
function@StringToList,18,8,0,17,0,43,471.05,283.412,370.967,0,597.161
function@StringToStringInfo,0,0,0,0,0,2,0,0,0,0,2
function@StripString,0,0,0,0,0,6,0,0,0,0,22.2105
function@SubstituteString,11,1,0,3,2,16,68.7496,3.74998,34.9998,1.25,126.124
function@AcquireQuantizeInfo,0,0,0,0,0,3,0,0,0,0,2
function@GetQuantizeInfo,0,0,0,0,0,0,0,0,0,0,0
function@CloneQuantizeInfo,0,0,0,0,0,3,0,0,0,0,2
function@CompressImageColormap,0,0,0,0,0,0,0,0,0,0,0
function@QuantizeImage,64,26,0,46,10,74,43.5228,17.7988,17.0899,1.50773,76.6876
function@DestroyQuantizeInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetImageQuantizeError,17,7,0,25,0,7,334.32,506.24,403.96,0,218.9
function@PosterizeImage,0,0,0,0,0,0,0,0,0,0,0
function@PosterizeImageChannel,14,8,0,13,2,23,52.6041,58.2291,29.0208,1.25,242.625
function@GetCubeInfo,0,1,0,1,0,9,0,0.482759,0.62069,0,5.34483
function@ClassifyImageColors,155,24,0,97,6,88,97016.8,13727.5,38782.3,5784.28,70764
function@ReduceImageColors,7,2,0,7,0,7,59.2039,19.6825,15.8413,0,19.6523
function@AssignImageColors,163,49,0,79,7,163,3411.62,1916.55,787.77,17.4911,3067.08
function@DestroyCubeInfo,0,0,0,0,0,1,0,0,0,0,1
function@QuantizeImages,10,4,0,7,0,20,6.93421,5.95571,2.73437,0,34.2343
function@RemapImage,0,0,0,0,0,8,0,0,0,0,5.38235
function@RemapImages,0,0,0,0,0,9,0,0,0,0,14.9091
function@PruneLevel,2,0,0,1,0,3,20.9375,0,1,0,33.4375
function@PruneToCubeDepth,0,1,0,1,0,6,0,31.9375,1,0,54.875
function@PruneChild,2,0,0,1,0,2,20.875,0,1,0,32.875
function@DefineImageColormap,3,0,0,1,0,7,21.3134,0,1,0,56.0398
function@ClosestColor,2,0,0,1,0,3,20.701,0,1,0,53.1961
function@Riemersma,12,10,0,12,0,65,52.1714,39,41.0571,0,223
function@RiemersmaDither,64,13,0,31,0,36,0.758347,0.413895,2.2125,0,2.86561
function@QuantizeErrorFlatten,5,1,0,4,0,6,36.8125,15.9375,12.4375,0,38.8125
function@MagickRealTypeCompare,0,0,0,0,0,0,0,0,0,0,0
function@Reduce,0,1,0,1,0,6,0,33,1,0,56.5806
function@IntensityCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetGeometry,2,0,0,2,10,14,1.0762,0,0.0761993,1.55016,6.68586
function@GetPageGeometry,0,0,0,0,0,3,0,0,0,0,17.746
function@GravityAdjustGeometry,2,0,0,1,0,6,0.769231,0,1,0,3.38462
function@IsGeometry,0,0,0,0,0,1,0,0,0,0,0.999999
function@ParseGeometry,0,0,0,0,0,53,0,0,0,0,24.7428
function@IsSceneGeometry,0,0,0,0,0,3,0,0,0,0,1.78125
function@ParseAbsoluteGeometry,0,0,0,0,0,0,0,0,0,0,0
function@ParseAffineGeometry,1,0,0,0,4,1,0.999999,0,0,3.92237,0.625
function@ParseGravityGeometry,13,0,0,12,0,9,3.60156,0,5.125,0,5.4375
function@SetGeometry,0,0,0,0,0,0,0,0,0,0,0
function@ParseMetaGeometry,35,18,0,11,0,20,4.82178,2.32544,2.83203,0,3.88391
function@SetGeometryInfo,0,0,0,0,0,0,0,0,0,0,0
function@ParsePageGeometry,0,0,0,0,0,4,0,0,0,0,3.47059
function@ParseRegionGeometry,0,0,0,0,0,2,0,0,0,0,2
function@AffineTransformImage,0,0,0,0,0,0,0,0,0,0,0
function@DistortImage,370,76,0,193,5,82,679.924,219.495,371.511,0.788748,393.1
function@DistortResizeImage,0,1,0,1,0,14,0,0.120926,0.3125,0,5.05345
function@GenerateCoefficients,125,64,0,59,18,131,25.1622,6.08929,13.2254,1.06146,47.2955
function@InvertAffineCoefficients,0,0,0,0,0,0,0,0,0,0,0
function@InvertPerspectiveCoefficients,0,0,0,0,0,0,0,0,0,0,0
function@poly_basis_fn,0,0,0,0,0,3,0,0,0,0,2.04545
function@RotateImage,2,0,0,2,0,3,1.625,0,1.625,0,1.3125
function@SparseColorImage,63,50,0,26,5,29,2877.73,4460.84,666.423,2.44141,963.746
function@AcquireRandomInfo,0,0,0,0,0,16,0,0,0,0,9.62498
function@GenerateEntropicChaos,9,0,0,5,6,15,31.7643,0,3.85938,18.5305,88.1606
function@GetRandomKey,0,0,0,0,0,2,0,0,0,0,2
function@DestroyRandomInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetPseudoRandomValue,17,0,0,11,6,22,7.4702,0,6.53642,0.562914,10.0662
function@SetRandomKey,28,8,0,16,1,43,58.6128,9.87514,26.3574,0.334479,140.266
function@GetRandomSecretKey,0,0,0,0,0,0,0,0,0,0,0
function@GetRandomValue,0,0,0,0,0,1,0,0,0,0,32
function@RandomComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@IncrementRandomNonce,0,0,0,0,0,4,0,0,0,0,33.9991
function@SeedPseudoRandomGenerator,0,0,0,0,0,0,0,0,0,0,0
function@SetRandomSecretKey,0,0,0,0,0,0,0,0,0,0,0
function@SetRandomTrueRandom,0,0,0,0,0,0,0,0,0,0,0
function@GetRandomInfoSeed,0,0,0,0,0,0,0,0,0,0,0
function@GetRandomInfoNormalize,0,0,0,0,0,0,0,0,0,0,0
function@AnimateImages,0,0,0,0,0,0,0,0,0,0,0
function@AddChildToXMLTree,11,0,0,4,0,16,0.793427,0,0.882629,0,12.1127
function@InsertTagIntoXMLTree,4,0,0,1,0,15,0.6,0,0.62,0,33.74
function@AddPathToXMLTree,4,1,0,3,0,10,1.47481,0.514276,1.8815,0,38.9601
function@GetXMLTreeChild,0,0,0,0,0,1,0,0,0,0,1
function@GetXMLTreeOrdered,0,0,0,0,0,0,0,0,0,0,0
function@CanonicalXMLContent,11,0,0,2,0,11,5.94725,0,6.13033,0,31.6771
function@DestroyXMLTree,9,1,0,4,0,10,50.75,0.75,23.8214,0,149.875
function@DestroyXMLTreeAttributes,6,1,0,1,0,1,28,0.76,1,0,10.2
function@FileToXML,15,10,0,12,6,29,12.079,5.34745,7.48194,1.15144,20.6742
function@GetNextXMLTreeTag,0,0,0,0,0,0,0,0,0,0,0
function@GetXMLTreeAttribute,1,0,0,1,0,5,4.19792,0,0.421875,0,15.6562
function@GetXMLTreeAttributes,0,0,0,0,0,1,0,0,0,0,12.75
function@GetXMLTreeContent,0,0,0,0,0,0,0,0,0,0,0
function@GetXMLTreePath,4,0,0,2,0,9,0.507241,0,0.507241,0,21.5057
function@GetXMLTreeProcessingInstructions,0,0,0,0,0,2,0,0,0,0,32.3077
function@GetXMLTreeSibling,0,0,0,0,0,0,0,0,0,0,0
function@GetXMLTreeTag,0,0,0,0,0,0,0,0,0,0,0
function@NewXMLTree,91,61,0,63,6,76,90.1811,127.245,147.558,0.56154,125.016
function@NewXMLTreeTag,0,0,0,0,0,3,0,0,0,0,2.38095
function@ParseEntities,33,37,0,46,0,49,3.95603,5.38945,6.69216,0,22.924
function@ParseCharacterContent,0,0,0,0,0,3,0,0,0,0,1.61765
function@ParseInternalDoctype,31,10,0,24,6,42,1.63851,1.94239,3.41969,1.44914,25.9494
function@ParseProcessingInstructions,4,1,0,2,0,14,1.83656,0.624998,1.25,0,43.9387
function@PruneTagFromXMLTree,2,0,0,2,0,6,0.480687,0,0.781116,0,34.2876
function@SetXMLTreeAttribute,11,2,0,6,0,13,3.80161,0.558035,2.79018,0,51.9809
function@SetXMLTreeContent,0,0,0,0,0,1,0,0,0,0,1
function@XMLTreeInfoToXML,34,9,0,33,12,21,134.619,40.1614,118.563,12.4258,158.27
function@XMLTreeTagToXML,52,14,0,32,0,38,407.437,91.393,277.2,0,459.995
function@ValidateEntities,2,0,0,1,0,3,8.4,0,1,0,6.26667
function@EncodePredefinedEntities,0,0,0,0,0,7,0,0,0,0,3.83824
function@AcquireImage,0,0,0,0,0,9,0,0,0,0,3.79687
function@SyncImageSettings,0,0,0,0,0,9,0,0,0,0,83.3021
function@AcquireImageInfo,0,0,0,0,0,3,0,0,0,0,2
function@GetImageInfo,0,0,0,0,0,2,0,0,0,0,2
function@AcquireNextImage,0,0,0,0,0,0,0,0,0,0,0
function@AppendImages,82,26,0,50,9,57,269.818,167.777,167.419,3.42399,360.244
function@CloneImage,0,0,0,0,0,9,0,0,0,0,3.74854
function@SetImageStorageClass,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImage,0,0,0,0,0,0,0,0,0,0,0
function@SetImageBackgroundColor,20,13,0,14,4,25,17.4626,44.1211,12.0547,2.1875,233.357
function@CatchImageException,0,0,0,0,0,3,0,0,0,0,36.0833
function@GetImageException,0,0,0,0,0,1,0,0,0,0,34.0833
function@ClipImage,0,0,0,0,0,0,0,0,0,0,0
function@ClipImagePath,0,0,0,0,0,7,0,0,0,0,4.9403
function@DestroyImageInfo,0,0,0,0,0,0,0,0,0,0,0
function@SyncImage,93,35,0,33,23,68,145.261,74.8976,65.3734,2.42129,115.874
function@SetImageClipMask,0,0,0,0,0,1,0,0,0,0,0.203125
function@CloneImageInfo,1,0,0,1,0,5,0.240741,0,0.240741,0,3.11111
function@SetImageInfoFile,0,0,0,0,0,0,0,0,0,0,0
function@SetImageInfoBlob,0,0,0,0,0,0,0,0,0,0,0
function@DisassociateImageStream,0,0,0,0,0,0,0,0,0,0,0
function@GetImageClipMask,0,0,0,0,0,0,0,0,0,0,0
function@GetImageInfoFile,0,0,0,0,0,0,0,0,0,0,0
function@GetImageMask,0,0,0,0,0,0,0,0,0,0,0
function@GetImageChannels,0,0,0,0,0,0,0,0,0,0,0
function@GetImageReferenceCount,0,0,0,0,0,2,0,0,0,0,2
function@GetImageVirtualPixelMethod,0,0,0,0,0,0,0,0,0,0,0
function@InterpretImageFilename,9,3,0,7,7,22,48.3761,1.44653,37.945,11.3826,128.168
function@IsImageObject,0,0,0,0,0,1,0,0,0,0,15.9375
function@IsTaintImage,0,0,0,0,0,2,0,0,0,0,8.62314
function@ModifyImage,0,0,0,0,0,1,0,0,0,0,0.5
function@NewMagickImage,13,3,0,9,0,11,94.1765,167.529,20.1765,0,229.235
function@ReferenceImage,0,0,0,0,0,1,0,0,0,0,1
function@ResetImagePage,0,0,0,0,0,5,0,0,0,0,1.625
function@SetImageChannels,0,0,0,0,0,0,0,0,0,0,0
function@SetImageColor,4,8,0,8,0,7,13.619,196.333,20,0,205.667
function@SetImageExtent,0,0,0,0,0,2,0,0,0,0,1.75
function@SetImageInfo,5,6,0,8,0,28,10.0938,2.31367,21.2559,0,101.678
function@SetImageMask,0,0,0,0,0,1,0,0,0,0,0.203125
function@SetImageOpacity,4,6,0,6,0,10,16.1905,65.1905,15.2857,0,174.238
function@SetImageVirtualPixelMethod,0,0,0,0,0,0,0,0,0,0,0
function@SmushImages,95,29,0,61,17,45,2161.89,2963.3,1171.88,27.571,2874.65
function@StripImage,0,0,0,0,0,0,0,0,0,0,0
function@SyncImagesSettings,0,0,0,0,0,1,0,0,0,0,34.0833
function@GetImageDynamicThreshold,23,9,0,24,4,69,194.532,246.667,102.655,0.272054,227.428
function@InitializeHistogram,11,4,0,10,0,8,638.125,3.625,37.875,0,245.562
function@OptimalTau,220,85,0,138,12,163,61680.9,25134.1,24610.9,61.0341,68098.5
function@SegmentImage,70,34,0,59,13,82,3271.56,341.064,787.496,0.690077,973.066
function@ActiveNodes,0,0,0,0,0,5,0,0,0,0,33.75
function@FreeNodes,0,0,0,0,0,1,0,0,0,0,1
function@InitializeList,0,0,0,0,0,5,0,0,0,0,52.4167
function@Stability,0,0,0,0,0,1,0,0,0,0,1
function@MeanStability,0,0,0,0,0,1,0,0,0,0,1
function@CloneImageProperties,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImageProperties,0,0,0,0,0,0,0,0,0,0,0
function@DefineImageProperty,0,0,0,0,0,0,0,0,0,0,0
function@SetImageProperty,0,0,0,0,0,20,0,0,0,0,1.24293
function@DeleteImageProperty,0,0,0,0,0,0,0,0,0,0,0
function@FormatImageProperty,0,0,0,0,0,0,0,0,0,0,0
function@GetImageProperty,4,6,0,6,1,13,0.0645876,0.110722,0.110722,0.0092268,1.33097
function@Get8BIMProperty,80,18,0,53,20,93,1.97758,0.427603,2.87511,0.474394,28.3024
function@GetEXIFProperty,188,90,0,138,47,109,4.774,1.14248,7.51412,2.82728,25.8952
function@GetIPTCProperty,9,0,0,6,0,6,22.29,0,10.4736,0,13.043
function@GetXMPProperty,6,0,0,3,0,12,494.861,0,3.06278,0,1338.7
function@GetMagickProperty,0,0,0,0,0,12,0,0,0,0,1.90897
function@GetMagickPropertyLetter,0,0,0,0,0,12,0,0,0,0,3.81105
function@GetNextImageProperty,0,0,0,0,0,0,0,0,0,0,0
function@InterpretImageProperties,55,51,0,60,3,126,3.87007,0.200422,3.17309,0.343863,16.6774
function@ResetImagePropertyIterator,0,0,0,0,0,0,0,0,0,0,0
function@RemoveImageProperty,0,0,0,0,0,0,0,0,0,0,0
function@TraceSVGClippath,29,7,0,28,14,45,15.0728,13.2953,17.7574,2.91267,183.976
function@GetImageBoundingBox,51,14,0,38,8,32,775.729,74.375,427.867,54.5052,461.219
function@GetImageDepth,0,0,0,0,0,0,0,0,0,0,0
function@GetImageChannelDepth,84,31,0,60,2,131,1425.48,523.991,1022.85,0.249999,2022.03
function@GetImageQuantumDepth,0,0,0,0,0,4,0,0,0,0,1.875
function@GetImageType,0,0,0,0,0,1,0,0,0,0,1
function@IsMonochromeImage,3,1,0,3,0,7,0.894118,0.247059,1.37647,0,8.45098
function@IsGrayImage,4,2,0,4,0,7,1.33333,3.97436,2.02564,0,9.72261
function@IsOpaqueImage,7,0,0,3,0,6,3.18723,0,2.53617,0,23.7915
function@SetImageDepth,0,0,0,0,0,0,0,0,0,0,0
function@SetImageChannelDepth,51,45,0,31,2,78,47.3688,66.9785,7.76985,0.16276,220.825
function@SetImageType,0,0,0,0,0,25,0,0,0,0,2.38636
function@AcquireStreamInfo,0,0,0,0,0,4,0,0,0,0,2
function@DestroyStreamInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetStreamInfoClientData,0,0,0,0,0,0,0,0,0,0,0
function@OpenStream,0,0,0,0,0,0,0,0,0,0,0
function@ReadStream,0,0,0,0,0,3,0,0,0,0,3
function@GetVirtualPixelStream,4,0,0,3,0,11,0.212876,0,0.242918,0,1.97339
function@GetVirtualIndexesFromStream,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualPixelsStream,0,0,0,0,0,0,0,0,0,0,0
function@GetAuthenticPixelsStream,0,0,0,0,0,0,0,0,0,0,0
function@QueueAuthenticPixelsStream,5,1,0,3,0,11,0.282725,0.0273605,0.292918,0,3.14109
function@SyncAuthenticPixelsStream,0,0,0,0,0,1,0,0,0,0,0.619048
function@GetAuthenticPixelsFromStream,0,0,0,0,0,0,0,0,0,0,0
function@GetAuthenticIndexesFromStream,0,0,0,0,0,0,0,0,0,0,0
function@GetOneVirtualPixelFromStream,0,0,0,0,0,0,0,0,0,0,0
function@GetOneAuthenticPixelFromStream,0,0,0,0,0,4,0,0,0,0,2.66667
function@DestroyPixelStream,0,0,0,0,0,0,0,0,0,0,0
function@SetStreamInfoClientData,0,0,0,0,0,0,0,0,0,0,0
function@SetStreamInfoMap,0,0,0,0,0,0,0,0,0,0,0
function@SetStreamInfoStorageType,0,0,0,0,0,0,0,0,0,0,0
function@StreamImage,0,0,0,0,0,3,0,0,0,0,2.61905
function@WriteStreamImage,10,1,0,7,0,19,4.68293,0.390244,6.17073,0,13.1463
function@WriteStream,0,0,0,0,0,3,0,0,0,0,3
function@StreamImagePixels,285,22,0,79,10,175,31.7909,15.019,4.83982,0.0172126,39.2165
function@DeskewImage,67,41,0,45,15,89,70.8896,57.3833,48.0609,2.75879,945.179
function@IntegralRotateImage,272,125,0,203,35,170,11201.8,6475.29,1375.04,607.815,5904.6
function@ShearImage,12,2,0,10,0,12,0.617669,0.304613,0.917919,0,2.27949
function@XShearImage,111,48,0,76,6,38,278.365,192.757,137.994,3.44726,215.41
function@YShearImage,115,48,0,77,7,37,288.743,172.956,140.795,3.93554,215.242
function@CropToFitImage,7,8,0,12,0,4,4.25,4.375,7.625,0,3.375
function@ShearRotateImage,17,20,0,21,0,19,2.88303,2.39588,5.70406,0,3.62594
