"Função heurística: div(cost,pow(degree,2))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@GetImageDynamicThreshold,39,28,0,21,23,50,241.724,294.162,46.6338,155.413,197.69
function@InitializeHistogram,24,7,0,9,10,4,1266.38,33.75,19.25,26.875,232.75
function@OptimalTau,953,161,0,129,101,93,82913,44235.9,22635.5,28147.3,52945.3
function@SegmentImage,98,73,0,49,43,41,3422.33,1642.24,693.077,266.431,892.566
function@ActiveNodes,0,0,0,0,0,5,0,0,0,0,33.75
function@FreeNodes,0,0,0,0,0,1,0,0,0,0,1
function@InitializeList,0,0,0,0,0,5,0,0,0,0,52.4167
function@Stability,0,0,0,0,0,1,0,0,0,0,1
function@MeanStability,0,0,0,0,0,1,0,0,0,0,1
function@CloneImageProperties,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImageProperties,0,0,0,0,0,0,0,0,0,0,0
function@DefineImageProperty,0,0,0,0,0,2,0,0,0,0,2
function@SetImageProperty,0,3,0,1,0,33,0,0.050223,0.610119,0,1.57891
function@DeleteImageProperty,0,0,0,0,0,0,0,0,0,0,0
function@FormatImageProperty,0,0,0,0,0,2,0,0,0,0,2
function@GetImageProperty,13,6,0,7,3,12,0.221443,0.103801,0.393677,0.046134,1.31944
function@Get8BIMProperty,67,68,0,48,53,74,5.64206,3.18694,7.034,1.80715,20.926
function@GetEXIFProperty,168,137,0,108,109,43,10.727,3.06324,8.90279,9.24894,19.475
function@GetIPTCProperty,15,3,0,5,1,2,37.4755,9.96875,4.44922,0.268555,9.66797
function@GetXMPProperty,9,3,0,4,0,11,497.924,2.24664,3.24664,0,1338.45
function@GetMagickProperty,0,0,0,0,0,12,0,0,0,0,1.90897
function@GetMagickPropertyLetter,0,0,0,0,0,13,0,0,0,0,3.8343
function@GetNextImageProperty,0,0,0,0,0,0,0,0,0,0,0
function@InterpretImageProperties,65,119,0,52,56,62,5.53278,5.38241,2.76803,4.41317,6.09782
function@ResetImagePropertyIterator,0,0,0,0,0,0,0,0,0,0,0
function@RemoveImageProperty,0,0,0,0,0,0,0,0,0,0,0
function@TraceSVGClippath,52,32,0,26,35,33,22.6708,23.492,22.8118,4.63082,178.499
function@GetImageBoundingBox,79,28,0,47,21,8,587.969,452.719,308.604,18.9844,175.167
function@GetImageDepth,0,0,0,0,0,0,0,0,0,0,0
function@GetImageChannelDepth,143,91,0,59,23,98,2087.73,1463.83,1103.37,231.167,1862.83
function@GetImageQuantumDepth,0,0,0,0,0,5,0,0,0,0,2.875
function@GetImageType,0,0,0,0,0,2,0,0,0,0,0.567657
function@IsMonochromeImage,2,5,0,1,4,6,0.596078,2.11765,0.435294,1.13725,8.27843
function@IsGrayImage,3,8,0,3,8,4,1.66667,7.13054,1.28671,3.07226,8.63869
function@IsOpaqueImage,4,4,0,1,6,4,2.68936,3.89362,0.625532,2.68936,22.9106
function@SetImageDepth,0,0,0,0,0,0,0,0,0,0,0
function@SetImageChannelDepth,28,51,0,18,26,51,22.4685,71.0559,5.18196,22.8472,162.413
function@SetImageType,0,0,0,0,0,21,0,0,0,0,2.04545
function@AcquireStreamInfo,0,0,0,0,0,4,0,0,0,0,2
function@DestroyStreamInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetStreamInfoClientData,0,0,0,0,0,0,0,0,0,0,0
function@OpenStream,0,0,0,0,0,0,0,0,0,0,0
function@ReadStream,0,0,0,0,0,3,0,0,0,0,3
function@GetVirtualPixelStream,5,2,0,4,0,8,0.329614,0.127039,0.301288,0,2.35966
function@GetVirtualIndexesFromStream,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualPixelsStream,0,0,0,0,0,0,0,0,0,0,0
function@GetAuthenticPixelsStream,0,0,0,0,0,0,0,0,0,0,0
function@QueueAuthenticPixelsStream,45,4,0,4,2,10,2.08476,0.378755,0.400215,0.146459,2.65933
function@SyncAuthenticPixelsStream,0,0,0,0,0,1,0,0,0,0,0.619048
function@GetAuthenticPixelsFromStream,0,0,0,0,0,0,0,0,0,0,0
function@GetAuthenticIndexesFromStream,0,0,0,0,0,0,0,0,0,0,0
function@GetOneVirtualPixelFromStream,0,0,0,0,0,0,0,0,0,0,0
function@GetOneAuthenticPixelFromStream,0,0,0,0,0,0,0,0,0,0,0
function@DestroyPixelStream,0,0,0,0,0,0,0,0,0,0,0
function@SetStreamInfoClientData,0,0,0,0,0,0,0,0,0,0,0
function@SetStreamInfoMap,0,0,0,0,0,0,0,0,0,0,0
function@SetStreamInfoStorageType,0,0,0,0,0,0,0,0,0,0,0
function@StreamImage,0,0,0,0,0,3,0,0,0,0,2.61905
function@WriteStreamImage,13,14,0,15,7,10,6.58537,6.46342,9.58537,3.78049,6.21951
function@WriteStream,0,0,0,0,0,3,0,0,0,0,3
function@StreamImagePixels,411,72,0,37,38,123,47.1866,28.4242,4.71942,0.966577,35.1839
function@DeskewImage,81,109,0,40,52,51,247.794,151.634,127.364,74.792,816.521
function@IntegralRotateImage,344,204,0,182,165,70,12045.9,10337.8,800.267,1976.37,5234.35
function@ShearImage,34,14,0,16,10,5,2.94089,1.26145,1.59283,1.05845,0.192225
function@XShearImage,111,93,0,66,24,13,296.923,294.589,99.3938,75.4101,93.8483
function@YShearImage,109,92,0,67,24,13,302.926,286.071,100.37,75.4101,93.8483
function@CropToFitImage,4,18,0,11,0,6,3.25,11,8.25,0,6
function@ShearRotateImage,29,37,0,23,7,14,54.7706,21.15,38.2851,0.593281,3.11901
function@RadonProjection,57,57,0,29,41,17,229568,2.35174e+06,152886,205232,554354
function@ExportQuantumPixels,4846,1751,0,2279,1566,2315,5465.02,2934.86,2904.92,2463,2364.6
function@CannyEdgeImage,93,128,0,33,69,37,775.926,829.517,172.802,235.652,362.343
function@GetImageChannelFeatures,841,256,0,170,113,54,514995,198257,28928.9,18029.7,76094.7
function@HoughLineImage,58,76,0,50,47,23,7936.75,115757,3145.92,2289.24,141137
function@MeanShiftImage,58,52,0,50,54,11,942416,1.2151e+06,361475,129549,1.29334e+06
function@ImportQuantumPixels,2795,1158,0,685,1111,1216,1178.07,1213.79,356.525,959.441,2458.12
function@GetClientName,0,0,0,0,0,0,0,0,0,0,0
function@SetClientName,0,0,0,0,0,0,0,0,0,0,0
function@GetClientPath,0,0,0,0,0,0,0,0,0,0,0
function@SetClientPath,0,0,0,0,0,0,0,0,0,0,0
function@ConfigureComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@ConfigureComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyConfigureElement,0,0,0,0,0,0,0,0,0,0,0
function@DestroyConfigureOptions,0,0,0,0,0,0,0,0,0,0,0
function@DestroyOptions,0,0,0,0,0,0,0,0,0,0,0
function@GetConfigureInfo,2,4,0,1,0,12,2.95312,0.404297,0.140625,0,14.3036
function@GetConfigureInfoList,0,0,0,0,0,7,0,0,0,0,13.963
function@ConfigureInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetConfigureList,0,0,0,0,0,7,0,0,0,0,13.963
function@ConfigureCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetConfigureOption,0,0,0,0,0,2,0,0,0,0,2
function@GetConfigureValue,0,0,0,0,0,0,0,0,0,0,0
function@GetConfigureOptions,0,0,0,0,0,3,0,0,0,0,3
function@GetConfigurePaths,1,2,0,1,0,6,0.625,1.625,1,0,24.375
function@ListConfigureInfo,5,16,0,6,1,6,24.3311,138.663,8.4375,0.390625,110.375
function@LoadConfigureCache,2,4,0,4,6,28,1.0044,0.712706,2.60195,2.38638,20.7789
function@AcquireResizeFilter,39,11,0,36,1,14,78.0887,15.75,52.2929,0.234375,16.3515
function@Box,0,0,0,0,0,0,0,0,0,0,0
function@Triangle,0,0,0,0,0,0,0,0,0,0,0
function@CubicBC,0,0,0,0,0,0,0,0,0,0,0
function@Hanning,0,0,0,0,0,0,0,0,0,0,0
function@Hamming,0,0,0,0,0,0,0,0,0,0,0
function@Blackman,0,0,0,0,0,0,0,0,0,0,0
function@Gaussian,0,0,0,0,0,0,0,0,0,0,0
function@Quadratic,0,0,0,0,0,0,0,0,0,0,0
function@Jinc,10,7,0,8,0,0,1.0793,0.563877,0.797357,0,0
function@Sinc,1,1,0,1,0,0,0.619048,0.619048,0.619048,0,0
function@SincFast,1,1,0,1,0,0,0.5,0.5,0.5,0,0
function@Kaiser,0,2,0,2,0,1,0,2,2,0,0.5
function@Welsh,0,0,0,0,0,0,0,0,0,0,0
function@Bohman,2,2,0,2,0,0,2,2,2,0,0
function@Lagrange,3,5,0,3,1,12,0.95098,11.1275,1.14706,0.147059,40.3529
function@Cosine,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterSupport,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWeight,3,0,0,3,0,0,2.32,0,2.32,0,0
function@AdaptiveResizeImage,0,0,0,0,0,0,0,0,0,0,0
function@InterpolativeResizeImage,9,19,0,13,12,6,66.7264,62.1489,4.79107,10.7488,26.9321
function@DestroyResizeFilter,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterCoefficient,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterBlur,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterScale,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWindowSupport,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWeightingType,0,0,0,0,0,0,0,0,0,0,0
function@GetResizeFilterWindowWeightingType,0,0,0,0,0,0,0,0,0,0,0
function@LiquidRescaleImage,0,0,0,0,0,0,0,0,0,0,0
function@MagnifyImage,54,28,0,22,19,7,671.589,274.73,261.477,120.832,229.695
function@MinifyImage,0,0,0,0,0,0,0,0,0,0,0
function@ResizeImage,29,26,0,14,6,8,2.66934,1.96518,3.55127,0.79306,2.14111
function@ResampleImage,0,0,0,0,0,1,0,0,0,0,1
function@HorizontalFilter,152,93,0,53,27,32,6698.71,5056.99,769.542,200.172,3006.81
function@VerticalFilter,136,89,0,48,24,28,5869.82,5843.33,524.639,191.398,3005.5
function@SampleImage,48,29,0,20,12,19,111.791,16.5439,11.8285,14.214,27.0415
function@ScaleImage,135,117,0,75,41,29,487.761,355.819,38.4443,11.3859,154.801
function@ThumbnailImage,0,0,0,0,0,10,0,0,0,0,15.8379
function@AcquireContributionThreadSet,2,5,0,3,0,8,1.25,20.5938,3,0,20.4062
function@AppendImageToList,0,0,0,0,0,2,0,0,0,0,25.0588
function@GetLastImageInList,0,0,0,0,0,2,0,0,0,0,21.2857
function@GetFirstImageInList,0,0,0,0,0,2,0,0,0,0,21.2857
function@CloneImageList,0,0,0,0,0,6,0,0,0,0,56.8209
function@DestroyImageList,0,0,0,0,0,2,0,0,0,0,25.2
function@CloneImages,29,14,0,14,20,9,4805.55,17926.7,2078.18,1216.62,153047
function@NewImageList,0,0,0,0,0,0,0,0,0,0,0
function@GetImageListLength,0,0,0,0,0,2,0,0,0,0,21.2857
function@GetNextImageInList,0,0,0,0,0,0,0,0,0,0,0
function@DeleteImageFromList,0,0,0,0,0,1,0,0,0,0,0.0879121
function@RemoveImageFromList,0,0,0,0,0,2,0,0,0,0,1.52747
function@DeleteImages,28,30,0,17,17,19,1444.56,1643.79,97.9263,107.514,1522.98
function@DuplicateImages,0,0,0,0,0,9,0,0,0,0,590.286
function@GetImageFromList,0,0,0,0,0,8,0,0,0,0,41.6232
function@GetImageIndexInList,0,0,0,0,0,4,0,0,0,0,42.5714
function@GetPreviousImageInList,0,0,0,0,0,0,0,0,0,0,0
function@ImageListToArray,0,0,0,0,0,8,0,0,0,0,87.4706
function@InsertImageInList,0,0,0,0,0,4,0,0,0,0,41.037
function@SplitImageList,0,0,0,0,0,2,0,0,0,0,1.38095
function@PrependImageToList,0,0,0,0,0,2,0,0,0,0,25.5
function@RemoveFirstImageFromList,0,0,0,0,0,3,0,0,0,0,21.6765
function@RemoveLastImageFromList,0,0,0,0,0,3,0,0,0,0,21.6765
function@ReplaceImageInList,0,0,0,0,0,2,0,0,0,0,40.9
function@ReplaceImageInListReturnLast,0,0,0,0,0,2,0,0,0,0,40.9
function@ReverseImageList,0,0,0,0,0,2,0,0,0,0,40.1176
function@SpliceImageIntoList,2,1,0,1,3,8,7.31482,10.1111,3.77778,1.31481,454.87
function@SyncImageList,0,0,0,0,0,4,0,0,0,0,13.9091
function@SyncNextImageInList,0,0,0,0,0,1,0,0,0,0,0.388889
function@AnnotateComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@AnnotateComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@AnnotateImage,44,108,0,61,10,6,34.4672,22.5265,12.2089,4.81638,2.3403
function@GetTypeMetrics,5,0,0,5,0,5,3.125,0,3.125,0,5
function@RenderType,0,6,0,2,0,22,0,1.1665,2,0,5.94647
function@FormatMagickCaption,22,6,0,7,3,25,773.721,23.912,27.1128,10.0496,626.116
function@GetMultilineTypeMetrics,1,2,0,3,2,4,0.999999,0.78125,8.59375,1.39062,1.88477
function@GetNextUTFCode,0,0,0,0,0,14,0,0,0,0,3.8194
function@RenderFreetype,58,51,0,27,15,18,62.6989,76.5846,36.5203,34.1344,62.9566
function@RegisterStaticModules,0,0,0,0,0,0,0,0,0,0,0
function@UnregisterStaticModules,0,0,0,0,0,0,0,0,0,0,0
function@ConstituteImage,0,0,0,0,0,5,0,0,0,0,2.66176
function@PingImage,0,0,0,0,0,4,0,0,0,0,3.6
function@PingStream,0,0,0,0,0,0,0,0,0,0,0
function@PingImages,7,6,0,2,1,7,3.20312,14.1406,1.01562,0.390625,15.125
function@ReadImage,5,27,0,4,0,36,0.445271,6.71946,1.85792,0,48.2445
function@ReadImages,7,6,0,2,1,7,3.20312,14.1406,1.01562,0.390625,15.125
function@ReadInlineImage,0,0,0,0,0,5,0,0,0,0,3.125
function@WriteImage,9,50,0,11,10,13,4.92117,14.2063,4.75574,1.50118,3.61904
function@WriteImages,8,9,0,5,2,19,17.5275,18.8224,9.31108,0.550595,65.6137
function@AcquireMatrixInfo,2,4,0,3,4,9,0.262106,0.279785,0.270945,0.524212,3.95561
function@DestroyMatrixInfo,0,0,0,0,0,0,0,0,0,0,0
function@AcquireMagickMatrix,5,2,0,1,2,8,15.4,1.2,1,0.572727,20.9727
function@GaussJordanElimination,74,33,0,22,20,32,65.5117,25.3435,18.1465,7.15445,103.517
function@GetMatrixColumns,0,0,0,0,0,1,0,0,0,0,1
function@GetMatrixElement,3,8,0,6,1,14,9.52703,16.7703,11.7162,4.60811,27.3784
function@GetMatrixRows,0,0,0,0,0,1,0,0,0,0,1
function@LeastSquaresAddTerms,4,3,0,5,9,11,40.0588,521.971,1.61765,22.6471,1585.94
function@MatrixToImage,69,83,0,55,31,36,1372.07,2170.83,1702.86,1029.26,1824.23
function@NullMatrix,5,5,0,5,3,5,4.30977,7.65079,5.08544,3.45821,38.8046
function@RelinquishMagickMatrix,1,1,0,1,0,2,0.619048,12.6667,0.619048,0,25.3333
function@SetMatrixElement,4,6,0,6,2,9,4.39496,5.21639,6.5105,2.86555,9.15336
function@MatrixSignalHandler,0,0,0,0,0,1,0,0,0,0,1
function@LoadMimeLists,0,0,0,0,0,0,0,0,0,0,0
function@AcquireMimeCache,0,3,0,1,0,11,0,21.625,1,0,85.6249
function@GetMimeInfo,7,9,0,11,10,17,2.4404,2.01987,0.412252,0.173841,13.0298
function@GetMimeInfoList,0,0,0,0,0,7,0,0,0,0,13.963
function@MimeInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMimeList,0,0,0,0,0,7,0,0,0,0,13.963
function@MimeCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetMimeDescription,0,0,0,0,0,0,0,0,0,0,0
function@GetMimeType,0,0,0,0,0,0,0,0,0,0,0
function@ListMimeInfo,7,8,0,5,2,5,43.2764,36.0116,10.5264,12.8906,97.875
function@MagickToMime,0,0,0,0,0,5,0,0,0,0,4
function@MimeComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@MimeComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyMimeElement,0,0,0,0,0,0,0,0,0,0,0
function@LoadMimeCache,2,7,0,4,5,13,2.52587,18.9473,9.6814,3.28271,38.2186
function@AppendValueToLinkedList,0,0,0,0,0,3,0,0,0,0,1.80882
function@ClearLinkedList,0,0,0,0,0,2,0,0,0,0,20.0294
function@CompareHashmapString,0,0,0,0,0,1,0,0,0,0,1
function@CompareHashmapStringInfo,0,0,0,0,0,1,0,0,0,0,1
function@DestroyHashmap,5,1,0,2,4,2,64.3333,21.25,14.25,43.8333,267.583
function@GetNextValueInLinkedList,0,0,0,0,0,1,0,0,0,0,1
function@DestroyLinkedList,1,0,0,1,0,2,1,0,1,0,20.0294
function@GetLastValueInLinkedList,0,0,0,0,0,1,0,0,0,0,1
function@GetNextKeyInHashmap,1,0,0,1,1,2,1,0,0.142857,1,12.5536
function@GetNextValueInHashmap,1,0,0,1,1,2,1,0,0.142857,1,12.5536
function@GetNumberOfEntriesInHashmap,0,0,0,0,0,1,0,0,0,0,1
function@GetNumberOfElementsInLinkedList,0,0,0,0,0,1,0,0,0,0,1
function@GetValueFromHashmap,1,0,0,1,2,2,1,0,0.0496894,0.993789,1.24224
function@GetValueFromLinkedList,0,0,0,0,0,6,0,0,0,0,6.67485
function@HashPointerType,0,0,0,0,0,8,0,0,0,0,8
function@HashStringType,0,0,0,0,0,3,0,0,0,0,3
function@HashStringInfoType,0,0,0,0,0,2,0,0,0,0,2
function@InsertValueInLinkedList,23,6,0,7,8,6,1.57066,0.756708,1.00239,0.243888,2.18008
function@InsertValueInSortedLinkedList,3,0,0,2,0,5,0.140988,0,0.202035,0,1.92733
function@IsHashmapEmpty,0,0,0,0,0,0,0,0,0,0,0
function@IsLinkedListEmpty,0,0,0,0,0,0,0,0,0,0,0
function@LinkedListToArray,0,0,0,0,0,0,0,0,0,0,0
function@NewHashmap,0,0,0,0,0,7,0,0,0,0,4.99999
function@NewLinkedList,0,0,0,0,0,4,0,0,0,0,3
function@PutEntryInHashmap,27,11,0,5,4,28,18.36,23.3738,1.25675,1.25867,12.1834
function@RemoveElementFromLinkedList,1,4,0,3,4,7,0.150442,8.31858,0.451327,0.522124,10.9735
function@RemoveElementByValueFromLinkedList,0,0,0,0,0,3,0,0,0,0,6.60145
function@RemoveEntryFromHashmap,3,2,0,3,4,1,2.2491,5.00361,1.29603,3.45487,0.0758123
function@RemoveLastElementFromLinkedList,0,0,0,0,0,2,0,0,0,0,11.0294
function@ResetHashmapIterator,0,0,0,0,0,0,0,0,0,0,0
function@ResetLinkedListIterator,0,0,0,0,0,0,0,0,0,0,0
function@CloneImageProfiles,0,0,0,0,0,0,0,0,0,0,0
function@DestroyImageProfiles,0,0,0,0,0,0,0,0,0,0,0
function@DeleteImageProfile,0,0,0,0,0,2,0,0,0,0,1.23529
function@WriteTo8BimProfile,20,13,0,10,8,8,5.76613,5.2145,3.00966,1.14065,5.30733
function@GetImageProfile,0,0,0,0,0,2,0,0,0,0,1.625
function@GetNextImageProfile,0,0,0,0,0,0,0,0,0,0,0
function@ProfileImage,0,3,0,2,1,14,0,1.76068,1.12207,0.270255,42.8111
function@ResetImageProfileIterator,0,0,0,0,0,0,0,0,0,0,0
function@SetImageProfile,0,0,0,0,0,0,0,0,0,0,0
function@RemoveImageProfile,0,0,0,0,0,2,0,0,0,0,1.23529
function@SetImageProfileInternal,10,16,0,8,1,14,4.03107,10.9496,3.97684,0.117188,4.59542
function@SyncImageProfiles,48,43,0,35,32,54,13.2165,12.3027,5.37144,5.42095,32.983
function@DestroyProfile,0,0,0,0,0,0,0,0,0,0,0
function@BorderImage,0,0,0,0,0,4,0,0,0,0,3.01562
function@FrameImage,426,292,0,207,121,83,200.786,314.218,22.8935,15.6661,211.014
function@RaiseImage,51,108,0,57,28,27,37.2135,375.997,31.817,28.7708,123.161
function@AcquireQuantumInfo,0,0,0,0,0,8,0,0,0,0,7.44433
function@GetQuantumInfo,0,0,0,0,0,1,0,0,0,0,0.382353
function@SetQuantumDepth,12,8,0,13,7,7,13.9268,17.1951,10.561,4.09756,35.9024
function@DestroyQuantumInfo,0,0,0,0,0,3,0,0,0,0,21.3
function@GetQuantumExtent,0,0,0,0,0,6,0,0,0,0,4.375
function@GetQuantumEndian,0,0,0,0,0,0,0,0,0,0,0
function@GetQuantumFormat,0,0,0,0,0,0,0,0,0,0,0
function@ResetQuantumState,0,0,0,0,0,0,0,0,0,0,0
function@GetQuantumPixels,0,0,0,0,0,0,0,0,0,0,0
function@GetQuantumType,0,0,0,0,0,1,0,0,0,0,1
function@SetQuantumAlphaType,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumEndian,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumFormat,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumImageType,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumPack,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumPad,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumMinIsWhite,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumQuantum,0,0,0,0,0,0,0,0,0,0,0
function@SetQuantumScale,0,0,0,0,0,0,0,0,0,0,0
function@GetPolicyInfoList,0,0,0,0,0,8,0,0,0,0,14.963
function@GetPolicyInfo,2,10,0,3,0,11,2.95312,6.0603,2.14062,0,14.3581
function@GetPolicyList,0,0,0,0,0,8,0,0,0,0,14.963
function@GetPolicyValue,0,0,0,0,0,4,0,0,0,0,4
function@IsRightsAuthorized,0,0,0,0,0,16,0,0,0,0,20.5657
function@ListPolicyInfo,1,5,0,3,1,5,0.625,33.2422,5.9375,0.390625,29.9297
function@PolicyComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@PolicyComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyPolicyElement,0,0,0,0,0,0,0,0,0,0,0
function@LoadPolicyCache,2,4,0,4,7,34,1.00275,0.445441,2.00122,1.86649,13.3618
function@CoalesceImages,64,74,0,27,20,18,527.633,1816.35,172.75,175.3,1926.72
function@IsBoundsCleared,5,11,0,6,6,4,4.53826,44.0844,5.39842,3.22955,34.6702
function@DisposeImages,52,46,0,20,11,16,261.678,817.452,67.4014,65.6707,1152.29
function@CompareImageLayers,19,5,0,5,3,13,21.0669,3.97799,3.86746,4.46339,22.0124
function@CompareImageBounds,141,53,0,46,24,14,1583.36,675.059,444.91,53.0426,263.64
function@DeconstructImages,0,0,0,0,0,0,0,0,0,0,0
function@OptimizeImageLayers,0,0,0,0,0,0,0,0,0,0,0
function@OptimizeLayerFrames,303,201,0,115,76,46,191.09,314.615,45.1469,45.9065,364.909
function@OptimizePlusImageLayers,0,0,0,0,0,0,0,0,0,0,0
function@OptimizeImageTransparency,55,44,0,21,10,13,263.875,779.2,65.225,61.05,1098.92
function@RemoveDuplicateLayers,0,1,0,1,0,10,0,0.46875,0.46875,0,45.0625
function@RemoveZeroDelayLayers,0,0,0,0,0,5,0,0,0,0,15.8095
function@CompositeLayers,2,2,0,3,1,6,4.92188,0.46875,0.703125,0.234375,42.1094
function@MergeImageLayers,21,17,0,16,2,8,56.2151,55.935,29.9375,4.01222,27.5378
function@AcquireDistributeCacheInfo,0,2,0,4,0,14,0,2,0.999999,0,30.9531
function@DestroyDistributeCacheInfo,0,0,0,0,0,0,0,0,0,0,0
function@DistributePixelCacheServer,0,0,0,0,0,1,0,0,0,0,1
function@GetDistributeCacheFile,0,0,0,0,0,0,0,0,0,0,0
function@GetDistributeCacheHostname,0,0,0,0,0,0,0,0,0,0,0
function@GetDistributeCachePort,0,0,0,0,0,0,0,0,0,0,0
function@OpenDistributePixelCache,0,0,0,0,0,0,0,0,0,0,0
function@ReadDistributePixelCacheIndexes,0,0,0,0,0,0,0,0,0,0,0
function@ReadDistributePixelCachePixels,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishDistributePixelCache,0,0,0,0,0,0,0,0,0,0,0
function@WriteDistributePixelCacheIndexes,0,0,0,0,0,0,0,0,0,0,0
function@WriteDistributePixelCachePixels,0,0,0,0,0,0,0,0,0,0,0
function@ColorComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@ColorComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyColorElement,0,0,0,0,0,0,0,0,0,0,0
function@GetColorCompliance,2,2,0,1,5,14,2.95312,2.95312,0.140625,6.82031,27.8812
function@GetColorInfo,0,0,0,0,0,0,0,0,0,0,0
function@ConcatenateColorComponent,7,0,0,6,0,3,1,0,1.83333,0,0.427083
function@GetColorInfoList,0,0,0,0,0,7,0,0,0,0,13.963
function@ColorInfoCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetColorList,0,0,0,0,0,7,0,0,0,0,13.963
function@ColorCompare,0,0,0,0,0,0,0,0,0,0,0
function@GetColorTuple,1,0,0,1,0,10,0.234375,0,0.234375,0,3.20508
function@ConcatentateHexColorComponent,0,0,0,0,0,3,0,0,0,0,0.333333
function@IsColorSimilar,0,0,0,0,0,2,0,0,0,0,1.62454
function@IsImageSimilar,28,18,0,14,23,9,15054.3,11840.6,213.223,1035.13,14392.7
function@IsMagickColorSimilar,0,0,0,0,0,0,0,0,0,0,0
function@IsOpacitySimilar,0,0,0,0,0,1,0,0,0,0,1
function@ListColorInfo,1,5,0,3,1,3,0.625,33.2422,5.9375,0.390625,14.5
function@QueryColorCompliance,0,0,0,0,0,2,0,0,0,0,2
function@QueryMagickColorCompliance,34,10,0,19,13,33,44.6772,9.33831,42.176,2.38458,172.756
function@QueryColorDatabase,0,0,0,0,0,0,0,0,0,0,0
function@QueryColorname,0,0,0,0,0,2,0,0,0,0,2
function@QueryMagickColorname,0,1,0,2,0,1,0,1.7725,0.666667,0,0.999999
function@QueryMagickColor,0,0,0,0,0,0,0,0,0,0,0
function@LoadColorCache,4,5,0,5,9,31,1.0273,0.457717,2.01349,1.89104,13.3864
function@AcquireAuthenticCacheView,0,0,0,0,0,2,0,0,0,0,2
function@AcquireVirtualCacheView,0,0,0,0,0,8,0,0,0,0,5.5
function@AcquireCacheView,0,0,0,0,0,0,0,0,0,0,0
function@CloneCacheView,0,0,0,0,0,3,0,0,0,0,2
function@DestroyCacheView,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewChannels,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewColorspace,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewException,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewExtent,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewStorageClass,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewAuthenticPixels,0,0,0,0,0,0,0,0,0,0,0
function@GetOneCacheViewAuthenticPixel,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewAuthenticIndexQueue,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewAuthenticPixelQueue,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewVirtualIndexQueue,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewVirtualPixelQueue,0,0,0,0,0,0,0,0,0,0,0
function@GetCacheViewVirtualPixels,0,0,0,0,0,0,0,0,0,0,0
function@GetOneCacheViewVirtualPixel,0,0,0,0,0,0,0,0,0,0,0
function@GetOneCacheViewVirtualMethodPixel,0,0,0,0,0,0,0,0,0,0,0
function@QueueCacheViewAuthenticPixels,0,0,0,0,0,0,0,0,0,0,0
function@SetCacheViewStorageClass,0,0,0,0,0,0,0,0,0,0,0
function@SetCacheViewVirtualPixelMethod,0,0,0,0,0,0,0,0,0,0,0
