"Função heurística: original",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@MagickPosterizeImage,0,0,0,0,0,7,0,0,0,0,5.85294
function@MagickPreviewImages,0,0,0,0,0,5,0,0,0,0,3.4
function@MagickPreviousImage,0,0,0,0,0,2,0,0,0,0,2
function@MagickQuantizeImage,0,0,0,0,0,12,0,0,0,0,10.0882
function@MagickQuantizeImages,0,0,0,0,0,12,0,0,0,0,10.0882
function@MagickRaiseImage,0,0,0,0,0,9,0,0,0,0,8.25
function@MagickRandomThresholdImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickRandomThresholdImageChannel,2,0,0,2,0,7,1.25,0,1.25,0,5.5
function@MagickReadImage,0,0,0,0,0,16,0,0,0,0,8.42857
function@MagickReadImageBlob,0,0,0,0,0,14,0,0,0,0,7.1978
function@MagickReadImageFile,0,0,0,0,0,16,0,0,0,0,9.1978
function@MagickRemapImage,0,0,0,0,0,8,0,0,0,0,5.55556
function@MagickRemoveImage,0,0,0,0,0,3,0,0,0,0,2.61905
function@MagickResampleImage,3,0,0,3,0,8,1.85294,0,1.85294,0,5.35294
function@MagickResetImagePage,0,0,0,0,0,5,0,0,0,0,3.1875
function@MagickResizeImage,1,0,0,1,0,11,0.617647,0,0.617647,0,7.97059
function@MagickRollImage,0,0,0,0,0,10,0,0,0,0,6.97059
function@MagickRotateImage,1,0,0,1,0,6,0.617647,0,1,0,4.38235
function@MagickRotationalBlurImage,1,0,0,1,0,6,0.617647,0,0.617647,0,3.73529
function@MagickRotationalBlurImageChannel,1,0,0,1,0,8,0.617647,0,0.617647,0,5.35294
function@MagickSampleImage,0,0,0,0,0,10,0,0,0,0,6.97059
function@MagickScaleImage,0,0,0,0,0,10,0,0,0,0,6.97059
function@MagickSegmentImage,2,0,0,2,0,7,1.23529,0,1.23529,0,5.85294
function@MagickSelectiveBlurImage,3,0,0,3,0,6,1.85294,0,1.85294,0,3.73529
function@MagickSelectiveBlurImageChannel,3,0,0,3,0,8,1.85294,0,1.85294,0,5.35294
function@MagickSeparateImageChannel,0,0,0,0,0,5,0,0,0,0,4.23529
function@MagickSepiaToneImage,1,0,0,1,0,6,0.617647,0,0.617647,0,3.73529
function@MagickSetImage,0,0,0,0,0,7,0,0,0,0,4.73529
function@MagickSetImageAlphaChannel,0,0,0,0,0,3,0,0,0,0,2.61905
function@MagickSetImageBackgroundColor,0,0,0,0,0,4,0,0,0,0,3.61905
function@MagickSetImageBias,1,0,0,1,0,2,0.619048,0,0.619048,0,2
function@MagickSetImageBluePrimary,2,0,0,2,0,2,1.2381,0,1.2381,0,2
function@MagickSetImageBorderColor,0,0,0,0,0,4,0,0,0,0,3.61905
function@MagickSetImageChannelDepth,0,0,0,0,0,5,0,0,0,0,4.2381
function@MagickSetImageClipMask,0,0,0,0,0,2,0,0,0,0,2
function@MagickSetImageColor,0,0,0,0,0,7,0,0,0,0,7
function@MagickSetImageColormapColor,0,0,0,0,0,4,0,0,0,0,3.2
function@MagickSetImageColorspace,0,0,0,0,0,3,0,0,0,0,2.61905
function@MagickSetImageCompose,0,0,0,0,0,3,0,0,0,0,3
function@MagickSetImageCompression,0,0,0,0,0,3,0,0,0,0,3
function@MagickSetImageCompressionQuality,0,0,0,0,0,3,0,0,0,0,3
function@MagickSetImageDelay,0,0,0,0,0,3,0,0,0,0,3
function@MagickSetImageDepth,0,0,0,0,0,3,0,0,0,0,3
function@MagickSetImageDispose,0,0,0,0,0,3,0,0,0,0,3
function@MagickSetImageEndian,0,0,0,0,0,3,0,0,0,0,3
function@MagickSetImageExtent,0,0,0,0,0,5,0,0,0,0,4.2381
function@MagickSetImageFilename,0,0,0,0,0,4,0,0,0,0,3.38235
function@MagickSetImageFormat,0,0,0,0,0,5,0,0,0,0,3.3908
function@MagickSetImageFuzz,1,0,0,1,0,2,0.619048,0,0.619048,0,2
function@MagickSetImageGamma,1,0,0,1,0,2,0.619048,0,0.619048,0,2
function@MagickSetImageGravity,0,0,0,0,0,3,0,0,0,0,3
function@MagickSetImageGreenPrimary,2,0,0,2,0,2,1.2381,0,1.2381,0,2
function@MagickSetImageInterlaceScheme,0,0,0,0,0,3,0,0,0,0,3
function@MagickSetImageInterpolateMethod,0,0,0,0,0,3,0,0,0,0,3
function@MagickSetImageIterations,0,0,0,0,0,3,0,0,0,0,3
function@MagickSetImageMatte,0,0,0,0,0,3,0,0,0,0,3
function@MagickSetImageMatteColor,0,0,0,0,0,4,0,0,0,0,3.61905
function@MagickSetImageOpacity,1,0,0,1,0,3,0.607843,0,0.607843,0,2.60784
function@MagickSetImageOrientation,0,0,0,0,0,3,0,0,0,0,3
function@MagickSetImagePage,0,0,0,0,0,6,0,0,0,0,6
function@MagickSetImageProgressMonitor,0,0,0,0,0,5,0,0,0,0,4.2381
function@MagickSetImageRedPrimary,2,0,0,2,0,2,1.2381,0,1.2381,0,2
function@MagickSetImageRenderingIntent,0,0,0,0,0,3,0,0,0,0,3
function@MagickSetImageResolution,2,0,0,2,0,2,1.2381,0,1.2381,0,2
function@MagickSetImageScene,0,0,0,0,0,3,0,0,0,0,3
function@MagickSetImageTicksPerSecond,0,0,0,0,0,3,0,0,0,0,3
function@MagickSetImageType,0,0,0,0,0,3,0,0,0,0,2.61905
function@MagickSetImageUnits,0,0,0,0,0,3,0,0,0,0,3
function@MagickSetImageVirtualPixelMethod,0,0,0,0,0,3,0,0,0,0,2.61905
function@MagickSetImageWhitePoint,2,0,0,2,0,2,1.2381,0,1.2381,0,2
function@MagickShadeImage,2,0,0,2,0,8,1.23529,0,1.23529,0,5.35294
function@MagickShadowImage,2,0,0,2,0,10,1.23529,0,1.23529,0,6.97059
function@MagickSharpenImage,2,0,0,2,0,6,1.23529,0,1.23529,0,3.73529
function@MagickSharpenImageChannel,2,0,0,2,0,8,1.23529,0,1.23529,0,5.35294
function@MagickShaveImage,0,0,0,0,0,6,0,0,0,0,4.78125
function@MagickShearImage,2,0,0,2,0,6,1.23529,0,2,0,4.38235
function@MagickSigmoidalContrastImage,2,0,0,2,0,5,1.23529,0,1.23529,0,4.23529
function@MagickSigmoidalContrastImageChannel,2,0,0,2,0,7,1.23529,0,1.23529,0,5.85294
function@MagickSimilarityImage,0,0,0,0,0,8,0,0,0,0,5.1875
function@MagickSketchImage,3,0,0,3,0,6,1.85294,0,1.85294,0,3.73529
function@MagickSmushImages,0,0,0,0,0,7,0,0,0,0,5
function@MagickSolarizeImage,1,0,0,1,0,3,0.619048,0,0.619048,0,2
function@MagickSolarizeImageChannel,1,0,0,1,0,5,0.619048,0,0.619048,0,3.61905
function@MagickSparseColorImage,0,0,0,0,0,14,0,0,0,0,10.2059
function@MagickSpliceImage,0,0,0,0,0,8,0,0,0,0,6.78125
function@MagickSpreadImage,1,0,0,1,0,6,0.617647,0,0.617647,0,3.73529
function@MagickStatisticImage,0,0,0,0,0,12,0,0,0,0,8.58823
function@MagickStatisticImageChannel,0,0,0,0,0,14,0,0,0,0,10.2059
function@MagickSteganoImage,0,0,0,0,0,5,0,0,0,0,3.4375
function@MagickStereoImage,0,0,0,0,0,4,0,0,0,0,2.4375
function@MagickStripImage,0,0,0,0,0,3,0,0,0,0,2.61765
function@MagickSwirlImage,1,0,0,1,0,6,0.617647,0,0.617647,0,3.73529
function@MagickTextureImage,0,0,0,0,0,8,0,0,0,0,3.11494
function@MagickThresholdImage,1,0,0,1,0,3,0.617647,0,0.617647,0,2.61765
function@MagickThresholdImageChannel,1,0,0,1,0,5,0.617647,0,0.617647,0,4.23529
function@MagickThumbnailImage,0,0,0,0,0,10,0,0,0,0,6.97059
function@MagickTintImage,3,0,0,3,0,13,1.875,0,1.875,0,9.15625
function@MagickTransformImage,0,0,0,0,0,8,0,0,0,0,5.26953
function@MagickTransformImageColorspace,0,0,0,0,0,3,0,0,0,0,2.61905
function@MagickTransparentPaintImage,1,1,0,2,0,7,0.625,0.625,2,0,5.875
function@MagickTransposeImage,0,0,0,0,0,6,0,0,0,0,3.73529
function@MagickTransverseImage,0,0,0,0,0,6,0,0,0,0,3.73529
function@MagickTrimImage,1,0,0,1,0,4,0.617647,0,0.617647,0,2.76471
function@MagickUniqueImageColors,0,0,0,0,0,6,0,0,0,0,3.73529
function@MagickUnsharpMaskImage,4,0,0,4,0,6,2.47059,0,2.47059,0,3.73529
function@MagickUnsharpMaskImageChannel,4,0,0,4,0,8,2.47059,0,2.47059,0,5.35294
function@MagickVignetteImage,2,0,0,2,0,10,1.23529,0,1.23529,0,6.97059
function@MagickWaveImage,2,0,0,2,0,6,1.23529,0,1.23529,0,3.73529
function@MagickWhiteThresholdImage,0,0,0,0,0,13,0,0,0,0,9.25
function@MagickWriteImage,0,0,0,0,0,12,0,0,0,0,6.5
function@MagickWriteImageFile,0,0,0,0,0,14,0,0,0,0,7.25926
function@MagickWriteImages,0,0,0,0,0,9,0,0,0,0,7.08824
function@MagickWriteImagesFile,0,0,0,0,0,9,0,0,0,0,6.70588
function@ClearPixelIterator,0,0,0,0,0,1,0,0,0,0,1
function@ClonePixelIterator,0,0,0,0,0,12,0,0,0,0,7.625
function@DestroyPixelIterator,0,0,0,0,0,2,0,0,0,0,2
function@IsPixelIterator,0,0,0,0,0,1,0,0,0,0,0.32
function@NewPixelIterator,0,0,0,0,0,24,0,0,0,0,9.69726
function@PixelClearIteratorException,0,0,0,0,0,1,0,0,0,0,1
function@NewPixelRegionIterator,3,0,0,3,0,32,1.17187,0,2.25,0,14.0879
function@PixelGetCurrentIteratorRow,0,0,0,0,0,7,0,0,0,0,16.902
function@PixelGetIteratorException,0,0,0,0,0,14,0,0,0,0,7.75
function@PixelGetIteratorExceptionType,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetIteratorRow,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetNextIteratorRow,0,0,0,0,0,8,0,0,0,0,6.95871
function@PixelSetIteratorRow,0,0,0,0,0,2,0,0,0,0,2
function@PixelGetPreviousRow,0,0,0,0,0,0,0,0,0,0,0
function@PixelGetPreviousIteratorRow,0,0,0,0,0,8,0,0,0,0,6.95871
function@PixelResetIterator,0,0,0,0,0,1,0,0,0,0,1
function@PixelSetFirstIteratorRow,0,0,0,0,0,1,0,0,0,0,1
function@PixelSetLastIteratorRow,0,0,0,0,0,1,0,0,0,0,1
function@PixelSyncIterator,0,0,0,0,0,10,0,0,0,0,12.9846
function@ClearPixelWand,0,0,0,0,0,1,0,0,0,0,1
function@ClonePixelWand,0,0,0,0,0,12,0,0,0,0,7.625
function@ClonePixelWands,0,0,0,0,0,10,0,0,0,0,5
function@DestroyPixelWand,0,0,0,0,0,2,0,0,0,0,2
function@DestroyPixelWands,0,0,0,0,0,4,0,0,0,0,24.25
function@IsPixelWandSimilar,1,0,0,1,0,4,1,0,1,0,4
function@IsPixelWand,0,0,0,0,0,1,0,0,0,0,0.32
function@NewPixelWand,0,0,0,0,0,16,0,0,0,0,6.625
function@NewPixelWands,0,0,0,0,0,9,0,0,0,0,4
function@PixelClearException,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetAlpha,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetAlphaQuantum,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetBlack,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetBlackQuantum,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetBlue,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetBlueQuantum,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetColorAsString,0,0,0,0,0,4,0,0,0,0,4
function@PixelGetColorAsNormalizedString,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetColorCount,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetCyan,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetCyanQuantum,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetException,0,0,0,0,0,14,0,0,0,0,7.75
function@PixelGetExceptionType,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetFuzz,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetGreen,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetGreenQuantum,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetHSL,0,0,0,0,0,7,0,0,0,0,7
function@PixelGetIndex,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetMagenta,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetMagentaQuantum,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetMagickColor,0,0,0,0,0,2,0,0,0,0,2
function@PixelGetOpacity,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetOpacityQuantum,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetQuantumColor,0,0,0,0,0,2,0,0,0,0,2
function@PixelGetRed,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetRedQuantum,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetYellow,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetYellowQuantum,0,0,0,0,0,1,0,0,0,0,1
function@PixelSetAlpha,1,0,0,1,0,1,0.612903,0,0.612903,0,1
function@PixelSetAlphaQuantum,0,0,0,0,0,2,0,0,0,0,2
function@PixelSetBlack,1,0,0,1,0,1,0.625,0,0.625,0,1
function@PixelSetBlackQuantum,0,0,0,0,0,2,0,0,0,0,2
function@PixelSetBlue,1,0,0,1,0,1,0.625,0,0.625,0,1
function@PixelSetBlueQuantum,0,0,0,0,0,2,0,0,0,0,2
function@PixelSetColor,0,0,0,0,0,3,0,0,0,0,3
function@PixelSetColorCount,0,0,0,0,0,2,0,0,0,0,2
function@PixelSetColorFromWand,0,0,0,0,0,2,0,0,0,0,2
function@PixelSetCyan,1,0,0,1,0,1,0.625,0,0.625,0,1
function@PixelSetCyanQuantum,0,0,0,0,0,2,0,0,0,0,2
function@PixelSetFuzz,1,0,0,1,0,1,0.666667,0,0.666667,0,1
function@PixelSetGreen,1,0,0,1,0,1,0.625,0,0.625,0,1
function@PixelSetGreenQuantum,0,0,0,0,0,2,0,0,0,0,2
function@PixelSetHSL,3,0,0,3,0,1,1.875,0,1.875,0,1
function@PixelSetIndex,0,0,0,0,0,2,0,0,0,0,2
function@PixelSetMagenta,1,0,0,1,0,1,0.625,0,0.625,0,1
function@PixelSetMagentaQuantum,0,0,0,0,0,2,0,0,0,0,2
function@PixelSetMagickColor,0,0,0,0,0,2,0,0,0,0,2
function@PixelSetOpacity,1,0,0,1,0,1,0.625,0,0.625,0,1
function@PixelSetOpacityQuantum,0,0,0,0,0,2,0,0,0,0,2
function@PixelSetQuantumColor,0,0,0,0,0,2,0,0,0,0,2
function@PixelSetRed,1,0,0,1,0,1,0.625,0,0.625,0,1
function@PixelSetRedQuantum,0,0,0,0,0,2,0,0,0,0,2
function@PixelSetYellow,1,0,0,1,0,1,0.625,0,0.625,0,1
function@PixelSetYellowQuantum,0,0,0,0,0,2,0,0,0,0,2
function@ConvertImageCommand,551,278,0,27,13,1333,0.938288,0.213863,1.68592,0.253976,19.6011
function@ConvertUsage,0,0,0,0,0,1,0,0,0,0,1
function@MagickDeleteImageArtifact,0,0,0,0,0,3,0,0,0,0,2.61905
function@MagickDeleteImageProperty,0,0,0,0,0,3,0,0,0,0,2.61905
function@MagickDeleteOption,0,0,0,0,0,3,0,0,0,0,3
function@MagickGetAntialias,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetBackgroundColor,0,0,0,0,0,4,0,0,0,0,4
function@MagickGetColorspace,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetCompression,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetCompressionQuality,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetFilename,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetFont,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetFormat,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetGravity,0,0,0,0,0,2,0,0,0,0,1.61905
function@MagickGetImageArtifact,0,0,0,0,0,4,0,0,0,0,3
function@MagickGetImageArtifacts,2,0,0,2,0,14,3.75519,0,1.39004,0,30.888
function@MagickGetImageProfile,0,0,0,0,0,16,0,0,0,0,6.55172
function@MagickGetImageProfiles,2,0,0,2,0,14,3.75519,0,1.39004,0,30.888
function@MagickGetImageProperty,0,0,0,0,0,4,0,0,0,0,3
function@MagickGetImageProperties,2,0,0,2,0,14,3.75519,0,1.39004,0,30.888
function@MagickGetInterlaceScheme,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetInterpolateMethod,0,0,0,0,0,2,0,0,0,0,1.61905
function@MagickGetOption,0,0,0,0,0,4,0,0,0,0,4
function@MagickGetOptions,2,0,0,2,0,14,3.75519,0,1.39004,0,30.888
function@MagickGetOrientation,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetPage,0,0,0,0,0,7,0,0,0,0,7
function@MagickGetPointsize,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetQuantumDepth,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetQuantumRange,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetResolution,0,0,0,0,0,3,0,0,0,0,3
function@MagickGetResource,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetResourceLimit,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetSamplingFactors,0,0,0,0,0,15,0,0,0,0,101.75
function@MagickGetSize,0,0,0,0,0,5,0,0,0,0,5
function@MagickGetSizeOffset,0,0,0,0,0,4,0,0,0,0,4
function@MagickGetType,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetVersion,0,0,0,0,0,0,0,0,0,0,0
function@MagickProfileImage,0,0,0,0,0,9,0,0,0,0,7.47059
function@MagickRemoveImageProfile,0,0,0,0,0,17,0,0,0,0,8.35185
function@MagickSetAntialias,0,0,0,0,0,2,0,0,0,0,2
function@MagickSetBackgroundColor,0,0,0,0,0,3,0,0,0,0,3
function@MagickSetColorspace,0,0,0,0,0,2,0,0,0,0,2
function@MagickSetCompression,0,0,0,0,0,2,0,0,0,0,2
function@MagickSetCompressionQuality,0,0,0,0,0,2,0,0,0,0,2
function@MagickSetDepth,0,0,0,0,0,2,0,0,0,0,2
function@MagickSetExtract,0,0,0,0,0,3,0,0,0,0,2.66667
function@MagickSetFilename,0,0,0,0,0,3,0,0,0,0,2.66667
function@MagickSetFont,0,0,0,0,0,3,0,0,0,0,2.375
function@MagickSetFormat,0,0,0,0,0,4,0,0,0,0,2.62963
function@MagickSetGravity,0,0,0,0,0,4,0,0,0,0,4
function@MagickSetImageArtifact,0,0,0,0,0,7,0,0,0,0,5.85294
function@MagickSetImageProfile,0,0,0,0,0,13,0,0,0,0,9.94118
function@MagickSetImageProperty,0,0,0,0,0,7,0,0,0,0,5.85294
function@MagickSetInterlaceScheme,0,0,0,0,0,2,0,0,0,0,2
function@MagickSetInterpolateMethod,0,0,0,0,0,4,0,0,0,0,4
function@MagickSetOption,0,0,0,0,0,5,0,0,0,0,5
function@MagickSetOrientation,0,0,0,0,0,2,0,0,0,0,2
function@MagickSetPage,0,0,0,0,0,7,0,0,0,0,7
function@MagickSetPassphrase,0,0,0,0,0,3,0,0,0,0,3
function@MagickSetPointsize,1,0,0,1,0,1,0.666667,0,0.666667,0,1
function@MagickSetProgressMonitor,0,0,0,0,0,5,0,0,0,0,5
function@MagickSetResourceLimit,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetResolution,2,0,0,2,0,3,1.25,0,1.25,0,3
function@MagickSetSamplingFactors,0,0,0,0,0,7,0,0,0,0,29.25
function@MagickSetSize,0,0,0,0,0,5,0,0,0,0,5
function@MagickSetSizeOffset,0,0,0,0,0,6,0,0,0,0,6
function@MagickSetType,0,0,0,0,0,2,0,0,0,0,2
function@AcquireWandId,0,0,0,0,0,2,0,0,0,0,1.48387
function@DestroyWandIds,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishWandId,0,0,0,0,0,2,0,0,0,0,1.66667
function@RegisterTGAImage,0,0,0,0,0,8,0,0,0,0,8
function@ReadTGAImage,23,3,0,13,1,113,0.369491,0.122483,0.226211,0.00781238,14.8095
function@WriteTGAImage,5,8,0,14,9,68,0.498933,1.4098,1.0512,0.542297,31.5462
function@SetImageProgress,0,0,0,0,0,8,0,0,0,0,6.5
function@GetImageBoundingBox,0,0,0,0,0,31,0,0,0,0,22.2969
function@GetImageBoundingBox.omp_outlined,19,1,0,12,0,13,6395,1250,891.625,0,3187.25
function@GetImageDepth,0,0,0,0,0,1,0,0,0,0,1
function@GetImageChannelDepth,0,0,0,0,0,68,0,0,0,0,89.769
function@GetImageChannelDepth.omp_outlined,1,0,0,1,0,10,0.625,0,0.625,0,2793.48
function@GetImageChannelDepth.omp_outlined.6,5,0,0,4,0,6,268.125,0,2.9375,0,522
function@GetImageQuantumDepth,0,0,0,0,0,1,0,0,0,0,0.625
function@GetImageType,0,0,0,0,0,9,0,0,0,0,4.0033
function@IsMonochromeImage,0,0,0,0,0,16,0,0,0,0,7.36471
function@IsGrayImage,0,0,0,0,0,13,0,0,0,0,6.91375
function@IsOpaqueImage,0,0,0,0,0,9,0,0,0,0,7.77021
function@SetImageDepth,0,0,0,0,0,1,0,0,0,0,1
function@SetImageChannelDepth,0,0,0,0,0,23,0,0,0,0,70.2265
function@SetImageChannelDepth.omp_outlined,0,0,0,0,0,15,0,0,0,0,979.25
function@SetImageChannelDepth.omp_outlined.8,2,0,0,2,0,5,10.625,0,1.25,0,104
function@SetImageType,0,0,0,0,0,73,0,0,0,0,9.84849
function@GetGeometry,6,0,0,3,0,37,0.195261,0,0.512695,0,21.2463
function@GetPageGeometry,0,0,0,0,0,15,0,0,0,0,72.8095
function@GravityAdjustGeometry,0,0,0,0,0,2,0,0,0,0,0.692308
function@IsGeometry,0,0,0,0,0,1,0,0,0,0,0.625
function@ParseGeometry,0,0,0,0,0,25,0,0,0,0,18.4894
function@IsSceneGeometry,0,0,0,0,0,8,0,0,0,0,4.91894
function@ParseAbsoluteGeometry,0,0,0,0,0,1,0,0,0,0,1
function@ParseAffineGeometry,1,0,0,1,0,14,0.5,0,1,0,61.794
function@ParseGravityGeometry,0,0,0,0,0,17,0,0,0,0,12.25
function@SetGeometry,0,0,0,0,0,3,0,0,0,0,3
function@ParseMetaGeometry,0,0,0,0,0,31,0,0,0,0,11.8136
function@SetGeometryInfo,0,0,0,0,0,2,0,0,0,0,2
function@ParsePageGeometry,1,0,0,1,0,17,0.372549,0,1,0,14.2353
function@ParseRegionGeometry,0,0,0,0,0,10,0,0,0,0,9.38095
function@GetPolicyInfoList,0,0,0,0,0,10,0,0,0,0,17.8519
function@GetPolicyInfo,2,0,0,1,0,43,0.140625,0,0.140625,0,48.2675
function@LoadPolicyCache,8,1,0,5,0,76,0.931065,0.900994,2.1875,0,168.327
function@GetPolicyList,0,0,0,0,0,10,0,0,0,0,17.8519
function@GetPolicyValue,0,0,0,0,0,7,0,0,0,0,7
function@IsRightsAuthorized,0,0,0,0,0,28,0,0,0,0,32.8104
function@ListPolicyInfo,0,0,0,0,0,18,0,0,0,0,32.2743
function@PolicyComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@PolicyComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@DestroyPolicyElement,0,0,0,0,0,2,0,0,0,0,2
function@AcquireAlignedMemory,0,0,0,0,0,5,0,0,0,0,3.15596
function@AcquireMagickMemory,0,0,0,0,0,0,0,0,0,0,0
function@AcquireQuantumMemory,0,0,0,0,0,2,0,0,0,0,1.32
function@AcquireVirtualMemory,0,0,0,0,0,27,0,0,0,0,4.49004
function@ResetMagickMemory,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishVirtualMemory,0,0,0,0,0,2,0,0,0,0,1.13115
function@CopyMagickMemory,0,0,0,0,0,0,0,0,0,0,0
function@GetMagickMemoryMethods,0,0,0,0,0,0,0,0,0,0,0
function@GetVirtualMemoryBlob,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishAlignedMemory,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishMagickMemory,0,0,0,0,0,0,0,0,0,0,0
function@ResizeMagickMemory,0,0,0,0,0,4,0,0,0,0,2.20588
function@ResizeQuantumMemory,0,0,0,0,0,7,0,0,0,0,2.99083
function@SetMagickMemoryMethods,0,0,0,0,0,0,0,0,0,0,0
function@SetClientName,0,0,0,0,0,1,0,0,0,0,1
function@SetClientPath,0,0,0,0,0,1,0,0,0,0,1
function@AcquireSignatureInfo,0,0,0,0,0,16,0,0,0,0,4
function@InitializeSignature,0,0,0,0,0,1,0,0,0,0,1
function@DestroySignatureInfo,0,0,0,0,0,2,0,0,0,0,2
function@FinalizeSignature,2,0,0,2,0,16,2,0,2,0,14
function@TransformSignature,1,0,0,1,0,30,1,0,1,0,929
function@GetSignatureBlocksize,0,0,0,0,0,1,0,0,0,0,1
function@GetSignatureDigest,0,0,0,0,0,1,0,0,0,0,1
function@GetSignatureDigestsize,0,0,0,0,0,1,0,0,0,0,1
function@SetSignatureDigest,0,0,0,0,0,0,0,0,0,0,0
function@SignatureImage,5,0,0,3,0,31,19.9524,0,1.85714,0,88.7143
function@UpdateSignature,0,0,0,0,0,17,0,0,0,0,34.4
function@AcquireFxInfo,0,0,0,0,0,50,0,0,0,0,56.9999
function@AddNoiseImage,0,0,0,0,0,2,0,0,0,0,2
function@AddNoiseImageChannel,0,0,0,0,0,32,0,0,0,0,14.0444
function@AcquireRandomInfoThreadSet,0,0,0,0,0,6,0,0,0,0,4.60938
function@AddNoiseImageChannel.omp_outlined,14,2,0,9,0,13,1021.88,281.25,423.25,0,690.906
function@BlueShiftImage,1,0,0,1,0,19,1,0,1,0,9.76953
function@BlueShiftImage.omp_outlined,15,0,0,8,0,18,523.594,0,18.5,0,1623.16
function@CharcoalImage,3,0,0,2,0,17,1.40741,0,2,0,10.7963
function@ColorizeImage,0,0,0,0,0,28,0,0,0,0,12.8977
function@ColorizeImage.omp_outlined,37,15,0,15,13,61,480.039,119.316,46.1172,107.422,753.894
function@ColorMatrixImage,0,0,0,0,0,54,0,0,0,0,201.662
function@ColorMatrixImage.omp_outlined,14,2,0,8,0,16,628.906,43.9453,61.8438,0,779.969
function@DestroyFxInfo,0,0,0,0,0,3,0,0,0,0,3
function@FxEvaluateExpression,0,0,0,0,0,3,0,0,0,0,3
function@FxEvaluateChannelExpression,0,0,0,0,0,3,0,0,0,0,3
function@FxPreprocessExpression,0,0,0,0,0,5,0,0,0,0,5
function@FxEvaluateSubexpression,423,14,0,51,1,463,2.85405,0.0677415,2.91554,0.220379,9.45005
function@FxGetSymbol,49,3,0,21,0,82,7.29094,0.572917,9,0,24.2497
function@MagickPixelIntensityToQuantum,0,0,0,0,0,0,0,0,0,0,0
function@FxChannelStatistics,0,0,0,0,0,46,0,0,0,0,19.4531
function@FxImage,0,0,0,0,0,2,0,0,0,0,2
function@FxImageChannel,9,0,0,5,0,38,20.5752,0,8.59921,0,58.4077
function@FxImageChannel.omp_outlined,14,1,0,6,0,21,2653.71,312.5,65.75,0,6283.72
function@ImplodeImage,1,0,0,1,0,22,1,0,1,0,11.3066
function@ImplodeImage.omp_outlined,18,1,0,11,0,14,2700.35,625,1104.12,0,1211.63
function@MorphImages,17,4,0,15,1,52,18.6381,9.83887,17.8015,0.243745,69.8232
function@MorphImages.omp_outlined,9,0,0,5,0,21,141.875,0,2.5625,0,638.938
function@PlasmaImageProxy,49,30,0,26,0,108,3.38939,1.01744,2.23173,0,17.6726
function@PlasmaImage,0,0,0,0,0,18,0,0,0,0,13.0476
function@PolaroidImage,4,0,0,3,0,88,1.91478,0,3,0,27.7927
function@WaveImage,15,16,0,24,0,32,33.0587,30.8609,40.2849,0,17.5648
