"Função heurística: div(cost,pow(degree,2))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@fgetc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putchar,0,0,0,0,0,0,0,0,0,0,0
function@fputc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getline,0,0,0,0,0,0,0,0,0,0,0
function@feof_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@ferror_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@tolower,0,0,0,0,0,1,0,0,0,0,1
function@toupper,0,0,0,0,0,1,0,0,0,0,1
function@atoi,0,0,0,0,0,0,0,0,0,0,0
function@atol,0,0,0,0,0,0,0,0,0,0,0
function@atoll,0,0,0,0,0,0,0,0,0,0,0
function@bsearch,3,0,0,3,0,8,19.9524,0,37.8571,0,56.6667
function@atof,0,0,0,0,0,0,0,0,0,0,0
function@expand_simple_operations,6,0,0,3,1,14,5.67675,0,1.34877,0.0604915,14.9414
function@single_pred,0,0,0,0,0,1,0,0,0,0,1
function@gimple_assign_rhs1,0,0,0,0,0,1,0,0,0,0,1
function@gimple_assign_rhs_code,0,0,0,0,0,1,0,0,0,0,1
function@gimple_assign_rhs2,0,0,0,0,0,1,0,0,0,0,1
function@loop_only_exit_p,0,0,0,0,0,3,0,0,0,0,4.575
function@number_of_iterations_exit,54,9,0,23,1,54,0.795827,0.0475483,0.535465,0.0183709,2.38614
function@simplify_using_outer_evolutions,0,2,0,1,0,10,0,0.132159,0.277533,0,4.19383
function@simplify_using_initial_conditions,8,1,0,7,0,8,8.66667,1.94118,10.6471,0,20.7451
function@dump_affine_iv,0,0,0,0,0,2,0,0,0,0,2
function@number_of_iterations_ne,23,36,0,36,0,65,21.2988,46.3594,47.0391,0,99.9658
function@number_of_iterations_lt,35,21,0,21,2,32,4.96451,2.10845,5.29657,0.0913839,6.99257
function@split_to_var_and_offset,1,0,0,1,0,2,0.283019,0,0.283019,0,2
function@determine_value_range,0,0,0,0,0,1,0,0,0,0,1
function@nowrap_type_p,0,0,0,0,0,0,0,0,0,0,0
function@bounds_add,0,0,0,0,0,2,0,0,0,0,2
function@tree_simplify_using_condition_1,6,0,0,4,0,31,0.224815,0,0.489957,0,5.63226
function@simplify_replace_tree,9,0,0,5,1,7,6.80412,0,1.09278,0.0446735,8.34708
function@find_loop_niter,4,2,0,3,2,2,10.3636,2.47989,1.85018,0.625,17.9153
function@finite_loop_p,4,0,0,1,0,4,1.45985,0,0.0732422,0,4.23768
function@loop_niter_by_eval,7,0,0,5,4,14,1.82504,0,0.254521,0.413509,3.59263
function@get_val_for,2,1,0,3,2,16,0.120069,0.145798,0.120069,0.144082,3.85249
function@chain_of_csts_start,0,0,0,0,0,6,0,0,0,0,13.7833
function@single_ssa_tree_operand,0,0,0,0,0,0,0,0,0,0,0
function@gimple_expr_type,0,0,0,0,0,1,0,0,0,0,1
function@find_loop_niter_by_eval,3,2,0,4,3,3,14.0714,3.40476,2.97619,0.714286,29.9286
function@array_at_struct_end_p,0,0,0,0,0,2,0,0,0,0,26.2754
function@estimate_numbers_of_iterations_loop,23,5,0,10,0,22,622.231,128.808,92.1133,0,253.556
function@record_estimate,10,0,0,2,0,10,2.50575,0,1.62069,0,6.48276
function@idx_infer_loop_bounds,2,14,0,7,0,8,0.00696909,0.00798044,1.01061,0,2.00759
function@record_nonwrapping_iv,1,0,0,1,0,14,0.1875,0,0.1875,0,3.52344
function@derive_constant_upper_bound_ops,37,18,0,37,0,15,4.95944,1.0749,6.34714,0,1.76597
function@derive_constant_upper_bound_assign,1,1,0,2,1,2,1,1,1.49412,0.494118,1.49412
function@estimate_numbers_of_iterations,0,0,0,0,0,4,0,0,0,0,8.64341
function@stmt_dominates_stmt_p,0,0,0,0,0,0,0,0,0,0,0
function@scev_probably_wraps_p,6,9,0,8,1,6,0.410795,1.15264,0.910021,0.00282048,1.1986
function@free_numbers_of_iterations_estimates_loop,0,0,0,0,0,1,0,0,0,0,21.25
function@free_numbers_of_iterations_estimates,0,0,0,0,0,5,0,0,0,0,15.4545
function@substitute_in_loop_info,0,0,0,0,0,0,0,0,0,0,0
function@vprintf,0,0,0,0,0,0,0,0,0,0,0
function@getchar,0,0,0,0,0,0,0,0,0,0,0
function@fgetc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putchar,0,0,0,0,0,0,0,0,0,0,0
function@fputc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getline,0,0,0,0,0,0,0,0,0,0,0
function@feof_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@ferror_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@tolower,0,0,0,0,0,1,0,0,0,0,1
function@toupper,0,0,0,0,0,1,0,0,0,0,1
function@atoi,0,0,0,0,0,0,0,0,0,0,0
function@atol,0,0,0,0,0,0,0,0,0,0,0
function@atoll,0,0,0,0,0,0,0,0,0,0,0
function@bsearch,3,0,0,3,0,8,19.9524,0,37.8571,0,56.6667
function@atof,0,0,0,0,0,0,0,0,0,0,0
function@redirect_edge_var_map_add,0,0,0,0,0,2,0,0,0,0,2
function@redirect_edge_var_map_clear,0,0,0,0,0,1,0,0,0,0,0.625
function@redirect_edge_var_map_dup,0,0,0,0,0,4,0,0,0,0,1.05747
function@redirect_edge_var_map_vector,0,0,0,0,0,1,0,0,0,0,1
function@redirect_edge_var_map_destroy,0,0,0,0,0,0,0,0,0,0,0
function@free_var_map_entry,0,0,0,0,0,0,0,0,0,0,0
function@ssa_redirect_edge,2,0,0,2,0,5,25,0,25,0,45.8691
function@flush_pending_stmts,0,0,0,0,0,2,0,0,0,0,2.63275
function@target_for_debug_bind,0,0,0,0,0,2,0,0,0,0,8.85714
function@insert_debug_temp_for_var_def,4,1,0,4,1,10,0.00642252,0.00321138,0.00883114,0.00160563,4.02632
function@find_released_ssa_name,0,0,0,0,0,0,0,0,0,0,0
function@link_use_stmts_after,15,3,0,9,1,21,20.8438,9.25,9.375,0.5,306.208
function@op_iter_init_use,1,0,0,1,0,9,0.496933,0,0.496933,0,6.98773
function@insert_debug_temps_for_defs,0,0,0,0,0,1,0,0,0,0,8.88303
function@release_defs_bitset,5,0,0,4,0,9,1990.56,0,2350.92,0,32224.9
function@verify_ssa,34,10,0,20,2,17,309.643,19.2514,131.9,0.459217,86.1819
function@verify_use,0,0,0,0,0,4,0,0,0,0,2.189
function@int_tree_map_eq,0,0,0,0,0,0,0,0,0,0,0
function@int_tree_map_hash,0,0,0,0,0,0,0,0,0,0,0
function@uid_decl_map_eq,0,0,0,0,0,0,0,0,0,0,0
function@uid_decl_map_hash,0,0,0,0,0,0,0,0,0,0,0
function@init_tree_ssa,0,0,0,0,0,0,0,0,0,0,0
function@uid_ssaname_map_hash,0,0,0,0,0,0,0,0,0,0,0
function@uid_ssaname_map_eq,0,0,0,0,0,0,0,0,0,0,0
function@delete_tree_ssa,0,0,0,0,0,0,0,0,0,0,0
function@useless_type_conversion_p,3,0,0,9,25,7,1.53688,0,6.70116,1.35518,2.90508
function@types_compatible_p,0,0,0,0,0,0,0,0,0,0,0
function@tree_ssa_useless_type_conversion,0,0,0,0,0,0,0,0,0,0,0
function@tree_ssa_strip_useless_type_conversions,0,0,0,0,0,1,0,0,0,0,1
function@walk_use_def_chains,0,0,0,0,0,3,0,0,0,0,1.5
function@walk_use_def_chains_1,1,2,0,2,0,7,0.666329,1.20183,0.172414,0,6.72718
function@ssa_undefined_value_p,0,0,0,0,0,0,0,0,0,0,0
function@gate_warn_uninitialized,0,0,0,0,0,0,0,0,0,0,0
function@execute_early_warn_uninitialized,0,0,0,0,0,0,0,0,0,0,0
function@warn_uninitialized_vars,0,0,0,0,0,0,0,0,0,0,0
function@warn_uninitialized_var,0,0,0,0,0,1,0,0,0,0,0.00137687
function@warn_uninit,2,2,0,3,0,1,0.097656,0.136719,0.375,0,1
function@execute_late_warn_uninitialized,6,3,0,8,0,1,4182.5,837.5,2620,0,6400
function@execute_update_addresses_taken,13,0,0,5,0,2,1370.37,0,22.1371,0,8019.58
function@vprintf,0,0,0,0,0,0,0,0,0,0,0
function@getchar,0,0,0,0,0,0,0,0,0,0,0
function@fgetc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putchar,0,0,0,0,0,0,0,0,0,0,0
function@fputc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getline,0,0,0,0,0,0,0,0,0,0,0
function@feof_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@ferror_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@tolower,0,0,0,0,0,1,0,0,0,0,1
function@toupper,0,0,0,0,0,1,0,0,0,0,1
function@atoi,0,0,0,0,0,0,0,0,0,0,0
function@atol,0,0,0,0,0,0,0,0,0,0,0
function@atoll,0,0,0,0,0,0,0,0,0,0,0
function@bsearch,3,0,0,3,0,8,19.9524,0,37.8571,0,56.6667
function@atof,0,0,0,0,0,0,0,0,0,0,0
function@set_Wformat,0,0,0,0,0,0,0,0,0,0,0
function@handle_format_arg_attribute,1,0,0,1,0,5,0.0552486,0,0.0552486,0,3.98343
function@check_function_format,5,2,0,7,0,15,497.28,389.288,158.485,0,1416.11
function@decode_format_attr,0,0,0,0,0,3,0,0,0,0,2.5
function@decode_format_type,3,2,0,5,0,6,18.9242,16,5,0,35
function@convert_format_name_to_system_name,9,15,0,3,0,52,0.136132,0.251272,0.366412,0,4.18066
function@check_format_arg,36,7,0,18,0,22,1.28465,0.126448,2.02193,0,11.4809
function@check_format_info_main,188,45,0,71,32,47,548.857,30.3349,56.9185,6.98348,80.8012
function@maybe_read_dollar_number,1,1,0,2,0,7,0.248532,0.248532,0.747554,0,20.0568
function@format_type_warning,1,6,0,4,0,5,1,1.375,3.04578,0,2.24414
function@handle_format_attribute,1,0,0,1,0,20,0.195312,0,0.195312,0,14.1633
function@init_dynamic_asm_fprintf_info,0,0,0,0,0,1,0,0,0,0,0.0364807
function@init_dynamic_gfc_info,0,0,0,0,0,1,0,0,0,0,0.137615
function@vprintf,0,0,0,0,0,0,0,0,0,0,0
function@getchar,0,0,0,0,0,0,0,0,0,0,0
function@fgetc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putchar,0,0,0,0,0,0,0,0,0,0,0
function@fputc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getline,0,0,0,0,0,0,0,0,0,0,0
function@feof_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@ferror_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@tolower,0,0,0,0,0,1,0,0,0,0,1
function@toupper,0,0,0,0,0,1,0,0,0,0,1
function@atoi,0,0,0,0,0,0,0,0,0,0,0
function@atol,0,0,0,0,0,0,0,0,0,0,0
function@atoll,0,0,0,0,0,0,0,0,0,0,0
function@bsearch,3,0,0,3,0,8,19.9524,0,37.8571,0,56.6667
function@atof,0,0,0,0,0,0,0,0,0,0,0
function@compute_builtin_object_size,19,4,0,20,2,33,37.0036,2.03231,37.2547,0.130199,1611.84
function@addr_object_size,7,1,0,5,0,41,0.476748,0.107129,1.248,0,4.44655
function@collect_object_sizes_for,59,6,0,21,1,19,3.97722,0.444137,2.5832,0.0298688,3.13011
function@compute_object_offset,0,0,0,0,0,7,0,0,0,0,2.13057
function@gimple_assign_rhs1,0,0,0,0,0,1,0,0,0,0,1
function@merge_object_sizes,7,3,0,5,0,6,1.16471,0.741176,1.98824,0,1.2
function@cond_expr_object_size,30,0,0,7,0,11,2.11355,0,2.57143,0,2.99634
function@expr_object_size,4,0,0,4,0,5,2,0,3,0,3.5
function@unknown_object_size,1,0,0,1,0,3,1,0,1,0,2.5
function@pass_through_call,0,0,0,0,0,3,0,0,0,0,2.3125
function@call_object_size,23,2,0,15,2,21,3.13691,0.0970427,3.20964,0.351369,6.88302
function@gimple_assign_rhs2,0,0,0,0,0,1,0,0,0,0,1
function@check_for_plus_in_loops_1,6,0,0,1,0,15,1.22255,0,0.234357,0,8.17296
function@init_object_sizes,0,0,0,0,0,4,0,0,0,0,0.928571
function@fini_object_sizes,0,0,0,0,0,0,0,0,0,0,0
function@compute_object_sizes,0,0,0,0,0,2,0,0,0,0,6.37174
function@vprintf,0,0,0,0,0,0,0,0,0,0,0
function@getchar,0,0,0,0,0,0,0,0,0,0,0
function@fgetc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putchar,0,0,0,0,0,0,0,0,0,0,0
function@fputc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getline,0,0,0,0,0,0,0,0,0,0,0
function@feof_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@ferror_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@tolower,0,0,0,0,0,1,0,0,0,0,1
function@toupper,0,0,0,0,0,1,0,0,0,0,1
function@atoi,0,0,0,0,0,0,0,0,0,0,0
function@atol,0,0,0,0,0,0,0,0,0,0,0
function@atoll,0,0,0,0,0,0,0,0,0,0,0
function@bsearch,3,0,0,3,0,8,19.9524,0,37.8571,0,56.6667
function@atof,0,0,0,0,0,0,0,0,0,0,0
function@find_referenced_vars,4,1,0,3,0,4,508.125,20,498.125,0,9041.67
function@find_referenced_vars_in,0,0,0,0,0,2,0,0,0,0,20
function@create_var_ann,0,0,0,0,0,0,0,0,0,0,0
function@renumber_gimple_stmt_uids,0,0,0,0,0,0,0,0,0,0,0
function@renumber_gimple_stmt_uids_in_blocks,1,0,0,1,0,1,20,0,20,0,20
function@make_rename_temp,0,0,0,0,0,2,0,0,0,0,2
function@add_referenced_var,0,0,0,0,0,1,0,0,0,0,0.999999
function@dump_referenced_vars,0,0,0,0,0,1,0,0,0,0,1
function@dump_variable,0,1,0,0,1,3,0,0.0139999,0,0.0211133,0.0308847
function@debug_referenced_vars,0,0,0,0,0,0,0,0,0,0,0
function@gimple_default_def,0,0,0,0,0,0,0,0,0,0,0
function@dump_dfa_stats,46,31,0,33,31,41,1565.38,30.25,1556.38,1011.36,621.953
function@debug_dfa_stats,0,0,0,0,0,0,0,0,0,0,0
function@find_vars_r,0,0,0,0,0,0,0,0,0,0,0
function@referenced_var_lookup,0,0,0,0,0,2,0,0,0,0,2
function@referenced_var_check_and_insert,0,0,0,0,0,0,0,0,0,0,0
function@set_default_def,0,0,0,0,0,1,0,0,0,0,0.375
function@remove_referenced_var,0,0,0,0,0,0,0,0,0,0,0
function@get_virtual_var,0,0,0,0,0,2,0,0,0,0,2
function@mark_symbols_for_renaming,0,0,0,0,0,6,0,0,0,0,882.794
function@find_new_referenced_vars_1,0,0,0,0,0,0,0,0,0,0,0
function@get_ref_base_and_extent,17,15,0,13,18,9,148.549,150.044,170.478,156.779,60.4956
function@stmt_references_abnormal_ssa_name,0,0,0,0,0,0,0,0,0,0,0
function@vprintf,0,0,0,0,0,0,0,0,0,0,0
function@getchar,0,0,0,0,0,0,0,0,0,0,0
function@fgetc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putchar,0,0,0,0,0,0,0,0,0,0,0
function@fputc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getline,0,0,0,0,0,0,0,0,0,0,0
function@feof_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@ferror_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@tolower,0,0,0,0,0,1,0,0,0,0,1
function@toupper,0,0,0,0,0,1,0,0,0,0,1
function@atoi,0,0,0,0,0,0,0,0,0,0,0
function@atol,0,0,0,0,0,0,0,0,0,0,0
function@atoll,0,0,0,0,0,0,0,0,0,0,0
function@bsearch,3,0,0,3,0,8,19.9524,0,37.8571,0,56.6667
function@atof,0,0,0,0,0,0,0,0,0,0,0
function@blocks_in_phiopt_order,32,0,0,13,0,18,260.118,0,80.6471,0,186.588
function@empty_block_p,0,0,0,0,0,0,0,0,0,0,0
function@tree_ssa_phiopt_worker,42,27,0,20,1,26,42.0207,3.36648,27.1117,0.375,55.5069
function@cond_store_replacement,2,3,0,4,0,8,0.0588989,0.0595093,0.430298,0,2.08419
function@phi_nodes,0,0,0,0,0,1,0,0,0,0,1
function@conditional_replacement,4,3,0,4,0,9,0.368808,0.442569,0.590093,0,2.70537
function@value_replacement,3,0,0,2,0,11,0.562815,0,0.997314,0,4.531
function@abs_replacement,8,2,0,5,0,18,0.104206,0.0145912,0.37775,0,2.73659
function@minmax_replacement,29,19,0,13,3,17,1.01903,0.784327,1.5499,0.406076,4.6527
function@name_to_bb_hash,0,0,0,0,0,0,0,0,0,0,0
function@name_to_bb_eq,0,0,0,0,0,0,0,0,0,0,0
function@nt_init_block,0,3,0,3,0,3,0,0.178814,1.2207,0,0.610351
function@nt_fini_block,0,0,0,0,0,0,0,0,0,0,0
function@gimple_cond_rhs,0,0,0,0,0,1,0,0,0,0,1
function@replace_phi_edge_with_variable,1,0,0,1,0,3,1,0,1,0,2.19531
function@gsi_last_nondebug_bb,0,0,0,0,0,0,0,0,0,0,0
function@gate_cselim,0,0,0,0,0,0,0,0,0,0,0
function@vprintf,0,0,0,0,0,0,0,0,0,0,0
function@getchar,0,0,0,0,0,0,0,0,0,0,0
function@fgetc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putchar,0,0,0,0,0,0,0,0,0,0,0
function@fputc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getline,0,0,0,0,0,0,0,0,0,0,0
function@feof_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@ferror_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@tolower,0,0,0,0,0,1,0,0,0,0,1
function@toupper,0,0,0,0,0,1,0,0,0,0,1
function@atoi,0,0,0,0,0,0,0,0,0,0,0
function@atol,0,0,0,0,0,0,0,0,0,0,0
function@atoll,0,0,0,0,0,0,0,0,0,0,0
function@bsearch,3,0,0,3,0,8,19.9524,0,37.8571,0,56.6667
function@atof,0,0,0,0,0,0,0,0,0,0,0
function@rtvec_alloc,0,0,0,0,0,4,0,0,0,0,4
function@shallow_copy_rtvec,0,1,0,1,0,4,0,1,1,0,4
function@rtx_size,0,0,0,0,0,0,0,0,0,0,0
function@rtx_alloc_stat,0,0,0,0,0,0,0,0,0,0,0
function@shared_const_p,0,0,0,0,0,0,0,0,0,0,0
function@copy_rtx,5,1,0,3,0,13,11.0136,0.336809,3.94786,0,19.6069
function@shallow_copy_rtx_stat,0,0,0,0,0,2,0,0,0,0,2
function@rtx_equal_p_cb,2,2,0,4,1,5,0.0321424,0.0297239,0.0498872,0.00167358,1.19099
function@rtx_equal_p,4,2,0,5,0,15,0.134566,0.0487679,0.0845229,0,0.123111
function@vprintf,0,0,0,0,0,0,0,0,0,0,0
function@getchar,0,0,0,0,0,0,0,0,0,0,0
function@fgetc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putchar,0,0,0,0,0,0,0,0,0,0,0
function@fputc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getline,0,0,0,0,0,0,0,0,0,0,0
function@feof_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@ferror_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@tolower,0,0,0,0,0,1,0,0,0,0,1
function@toupper,0,0,0,0,0,1,0,0,0,0,1
function@atoi,0,0,0,0,0,0,0,0,0,0,0
function@atol,0,0,0,0,0,0,0,0,0,0,0
function@atoll,0,0,0,0,0,0,0,0,0,0,0
function@bsearch,3,0,0,3,0,8,19.9524,0,37.8571,0,56.6667
function@atof,0,0,0,0,0,0,0,0,0,0,0
function@switchconv_gate,0,0,0,0,0,0,0,0,0,0,0
function@do_switchconv,44,15,0,39,2,68,1284.87,368.729,111.164,22.2893,1394.28
function@vprintf,0,0,0,0,0,0,0,0,0,0,0
function@getchar,0,0,0,0,0,0,0,0,0,0,0
function@fgetc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putchar,0,0,0,0,0,0,0,0,0,0,0
function@fputc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getline,0,0,0,0,0,0,0,0,0,0,0
function@feof_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@ferror_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@tolower,0,0,0,0,0,1,0,0,0,0,1
function@toupper,0,0,0,0,0,1,0,0,0,0,1
function@atoi,0,0,0,0,0,0,0,0,0,0,0
function@atol,0,0,0,0,0,0,0,0,0,0,0
function@atoll,0,0,0,0,0,0,0,0,0,0,0
function@bsearch,3,0,0,3,0,8,19.9524,0,37.8571,0,56.6667
function@atof,0,0,0,0,0,0,0,0,0,0,0
function@ira_implicitly_set_insn_hard_regs,1,0,0,1,0,3,10.6667,0,10.6667,0,1034.42
function@ira_rebuild_start_finish_chains,0,0,0,0,0,0,0,0,0,0,0
function@create_start_finish_chains,0,0,0,0,0,4,0,0,0,0,23.05
function@ira_print_live_range_list,0,0,0,0,0,0,0,0,0,0,0
function@ira_debug_live_range_list,0,0,0,0,0,0,0,0,0,0,0
function@ira_debug_allocno_live_ranges,0,0,0,0,0,0,0,0,0,0,0
function@ira_debug_live_ranges,1,0,0,1,0,3,0.0377358,0,0.622642,0,40.588
function@ira_create_allocno_live_ranges,1,0,0,1,0,4,0.48,0,0.88,0,33.68
function@process_bb_node_lives,86,26,0,53,3,72,3370.23,316.055,242.436,2.31818,5730.61
function@set_allocno_live,3,0,0,3,0,1,26.5238,0,1.52381,0,1
function@process_single_reg_class_operands,28,8,0,17,1,9,203.687,247.075,26.9518,5.61446,60.2711
function@mark_reg_live,18,2,0,12,0,11,24.7968,0.690323,6.33226,0,15.3581
function@single_reg_class,11,0,0,3,0,32,7.64803,0,1.93233,0,195.328
function@mark_reg_dead,46,2,0,30,1,17,239.211,14.7722,30.2747,0.117131,46.2953
function@check_and_make_def_conflict,30,10,0,11,2,13,12.9616,7.45519,3.84068,0.241821,11.67
function@check_and_make_def_use_conflict,0,0,0,0,0,14,0,0,0,0,2.60073
function@ira_compress_allocno_live_ranges,3,1,0,3,0,17,32.75,1,2.3,0,1528.5
function@ira_finish_allocno_live_ranges,0,0,0,0,0,0,0,0,0,0,0
function@tolower,0,0,0,0,0,1,0,0,0,0,1
function@toupper,0,0,0,0,0,1,0,0,0,0,1
function@cpp_ideq,0,0,0,0,0,1,0,0,0,0,0.5
function@_cpp_clean_line,20,2,0,7,0,22,1.61339,0.456588,1.41259,0,30.6333
function@_cpp_process_line_notes,1,0,0,1,0,2,0.24414,0,0.24414,0,31.9999
function@_cpp_skip_block_comment,0,0,0,0,0,2,0,0,0,0,50.3125
function@_cpp_lex_identifier,0,0,0,0,0,2,0,0,0,0,2
function@cpp_get_comments,0,0,0,0,0,0,0,0,0,0,0
function@_cpp_init_tokenrun,0,0,0,0,0,1,0,0,0,0,1
function@cpp_peek_token,0,0,0,0,0,4,0,0,0,0,32.4776
function@_cpp_lex_token,0,0,0,0,0,5,0,0,0,0,9.45297
function@_cpp_temp_token,6,3,0,7,3,13,1.66887,1.93377,4.98013,2.24503,7.01325
function@_cpp_lex_direct,31,1,0,4,0,43,5.33943,0.00021708,2.37225,0,19.2847
function@_cpp_get_fresh_line,0,0,0,0,0,1,0,0,0,0,2.14525
function@lex_number,8,5,0,9,0,8,6.09804,5.2549,4.61765,0,7.37255
function@warn_about_normalization,0,0,0,0,0,3,0,0,0,0,2.1811
function@lex_string,109,29,0,54,14,138,70.3144,38.1677,54.9592,1.91263,148.059
function@lex_identifier,4,0,0,2,0,4,1.39589,0,1.06158,0,2.99707
function@skip_line_comment,0,0,0,0,0,1,0,0,0,0,1
function@save_comment,9,0,0,5,0,12,5.90196,0,2.65686,0,13.098
function@_cpp_unaligned_alloc,1,0,0,2,0,6,1.26471,0,0.156863,0,6.10784
function@cpp_token_len,0,0,0,0,0,0,0,0,0,0,0
function@cpp_spell_token,0,0,0,0,0,7,0,0,0,0,5.3304
function@bufring_append,20,5,0,10,0,23,3.47239,4.53374,3.53374,0,15.5767
function@_cpp_release_buff,0,0,0,0,0,2,0,0,0,0,32.875
function@_cpp_get_buff,0,0,0,0,0,8,0,0,0,0,15.7451
function@_cpp_append_extend_buff,2,2,0,4,0,7,2.98039,2.98039,1.52941,0,13.2157
function@utf8_to_ucn,1,1,0,2,0,21,0.234368,7.49977,0.609375,0,62.2488
function@cpp_token_as_text,1,0,0,2,0,15,1.26471,0,0.156863,0,13.5784
function@cpp_type2name,0,0,0,0,0,0,0,0,0,0,0
function@cpp_output_token,5,0,0,5,0,19,9.07984,0,5.66289,0,370.908
function@_cpp_equiv_tokens,0,0,0,0,0,0,0,0,0,0,0
function@cpp_avoid_paste,0,1,0,22,5,1,0,1,1.13333,0.717949,0.0102564
function@name_p,0,0,0,0,0,1,0,0,0,0,11.4828
function@cpp_output_line,0,0,0,0,0,2,0,0,0,0,16.9375
function@cpp_output_line_to_string,0,0,0,0,0,9,0,0,0,0,60.4286
function@_cpp_extend_buff,4,2,0,5,0,6,3.96078,2.98039,2.52941,0,12.2157
function@_cpp_free_buff,0,0,0,0,0,1,0,0,0,0,21.25
function@_cpp_aligned_alloc,1,0,0,2,0,6,1.26471,0,0.156863,0,6.10784
function@cpp_token_val_index,0,0,0,0,0,0,0,0,0,0,0
function@vprintf,0,0,0,0,0,0,0,0,0,0,0
function@getchar,0,0,0,0,0,0,0,0,0,0,0
function@fgetc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
