"Função heurística: div(cost,pow(degree,2))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@PixelGetColorCount,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetCyan,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetCyanQuantum,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetException,0,0,0,0,0,14,0,0,0,0,7.75
function@PixelGetExceptionType,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetFuzz,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetGreen,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetGreenQuantum,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetHSL,0,0,0,0,0,7,0,0,0,0,7
function@PixelGetIndex,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetMagenta,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetMagentaQuantum,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetMagickColor,0,0,0,0,0,2,0,0,0,0,2
function@PixelGetOpacity,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetOpacityQuantum,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetQuantumColor,0,0,0,0,0,2,0,0,0,0,2
function@PixelGetRed,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetRedQuantum,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetYellow,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetYellowQuantum,0,0,0,0,0,1,0,0,0,0,1
function@PixelSetAlpha,1,0,0,1,0,1,1,0,1,0,1
function@PixelSetAlphaQuantum,0,0,0,0,0,2,0,0,0,0,2
function@PixelSetBlack,1,0,0,1,0,1,1,0,1,0,1
function@PixelSetBlackQuantum,0,0,0,0,0,2,0,0,0,0,2
function@PixelSetBlue,1,0,0,1,0,1,1,0,1,0,1
function@PixelSetBlueQuantum,0,0,0,0,0,2,0,0,0,0,2
function@PixelSetColor,0,0,0,0,0,5,0,0,0,0,5
function@PixelSetColorCount,0,0,0,0,0,2,0,0,0,0,2
function@PixelSetColorFromWand,0,0,0,0,0,2,0,0,0,0,2
function@PixelSetCyan,1,0,0,1,0,1,1,0,1,0,1
function@PixelSetCyanQuantum,0,0,0,0,0,2,0,0,0,0,2
function@PixelSetFuzz,1,0,0,1,0,1,1,0,1,0,1
function@PixelSetGreen,1,0,0,1,0,1,1,0,1,0,1
function@PixelSetGreenQuantum,0,0,0,0,0,2,0,0,0,0,2
function@PixelSetHSL,3,0,0,3,0,1,3,0,3,0,1
function@PixelSetIndex,0,0,0,0,0,2,0,0,0,0,2
function@PixelSetMagenta,1,0,0,1,0,1,1,0,1,0,1
function@PixelSetMagentaQuantum,0,0,0,0,0,2,0,0,0,0,2
function@PixelSetMagickColor,0,0,0,0,0,2,0,0,0,0,2
function@PixelSetOpacity,1,0,0,1,0,1,1,0,1,0,1
function@PixelSetOpacityQuantum,0,0,0,0,0,2,0,0,0,0,2
function@PixelSetQuantumColor,0,0,0,0,0,2,0,0,0,0,2
function@PixelSetRed,1,0,0,1,0,1,1,0,1,0,1
function@PixelSetRedQuantum,0,0,0,0,0,2,0,0,0,0,2
function@PixelSetYellow,1,0,0,1,0,1,1,0,1,0,1
function@PixelSetYellowQuantum,0,0,0,0,0,2,0,0,0,0,2
function@MagickDeleteImageArtifact,0,0,0,0,0,3,0,0,0,0,2.61905
function@MagickDeleteImageProperty,0,0,0,0,0,3,0,0,0,0,2.61905
function@MagickDeleteOption,0,0,0,0,0,3,0,0,0,0,3
function@MagickGetAntialias,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetBackgroundColor,0,0,0,0,0,4,0,0,0,0,4
function@MagickGetColorspace,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetCompression,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetCompressionQuality,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetCopyright,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetFilename,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetFont,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetFormat,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetGravity,0,0,0,0,0,2,0,0,0,0,1.61905
function@MagickGetHomeURL,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageArtifact,0,0,0,0,0,4,0,0,0,0,3
function@MagickGetImageArtifacts,2,0,0,2,0,13,3.75519,0,2,0,29.888
function@MagickGetImageProfile,0,0,0,0,0,16,0,0,0,0,6.55172
function@MagickGetImageProfiles,2,0,0,2,0,13,3.75519,0,2,0,29.888
function@MagickGetImageProperty,0,0,0,0,0,4,0,0,0,0,3
function@MagickGetImageProperties,2,0,0,2,0,13,3.75519,0,2,0,29.888
function@MagickGetInterlaceScheme,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetInterpolateMethod,0,0,0,0,0,2,0,0,0,0,1.61905
function@MagickGetOption,0,0,0,0,0,4,0,0,0,0,4
function@MagickGetOptions,2,0,0,2,0,13,3.75519,0,2,0,29.888
function@MagickGetOrientation,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetPackageName,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetPage,0,0,0,0,0,7,0,0,0,0,7
function@MagickGetPointsize,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetQuantumDepth,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetQuantumRange,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetReleaseDate,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetResolution,0,0,0,0,0,3,0,0,0,0,3
function@MagickGetResource,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetResourceLimit,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetSamplingFactors,0,0,0,0,0,15,0,0,0,0,101.75
function@MagickGetSize,0,0,0,0,0,5,0,0,0,0,5
function@MagickGetSizeOffset,0,0,0,0,0,4,0,0,0,0,4
function@MagickGetType,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetVersion,0,0,0,0,0,0,0,0,0,0,0
function@MagickProfileImage,0,0,0,0,0,9,0,0,0,0,7.47059
function@MagickRemoveImageProfile,0,0,0,0,0,17,0,0,0,0,8.35185
function@MagickSetAntialias,0,0,0,0,0,2,0,0,0,0,2
function@MagickSetBackgroundColor,0,0,0,0,0,3,0,0,0,0,3
function@MagickSetColorspace,0,0,0,0,0,2,0,0,0,0,2
function@MagickSetCompression,0,0,0,0,0,2,0,0,0,0,2
function@MagickSetCompressionQuality,0,0,0,0,0,2,0,0,0,0,2
function@MagickSetDepth,0,0,0,0,0,2,0,0,0,0,2
function@MagickSetExtract,0,0,0,0,0,3,0,0,0,0,2.66667
function@MagickSetFilename,0,0,0,0,0,3,0,0,0,0,2.66667
function@MagickSetFont,0,0,0,0,0,3,0,0,0,0,2.375
function@MagickSetFormat,0,0,0,0,0,4,0,0,0,0,2.62963
function@MagickSetGravity,0,0,0,0,0,4,0,0,0,0,4
function@MagickSetImageArtifact,0,0,0,0,0,7,0,0,0,0,5.85294
function@MagickSetImageProfile,0,0,0,0,0,13,0,0,0,0,9.94118
function@MagickSetImageProperty,0,0,0,0,0,7,0,0,0,0,5.85294
function@MagickSetInterlaceScheme,0,0,0,0,0,2,0,0,0,0,2
function@MagickSetInterpolateMethod,0,0,0,0,0,4,0,0,0,0,4
function@MagickSetOption,0,0,0,0,0,5,0,0,0,0,5
function@MagickSetOrientation,0,0,0,0,0,2,0,0,0,0,2
function@MagickSetPage,0,0,0,0,0,8,0,0,0,0,8
function@MagickSetPassphrase,0,0,0,0,0,3,0,0,0,0,3
function@MagickSetPointsize,1,0,0,1,0,1,1,0,1,0,1
function@MagickSetProgressMonitor,0,0,0,0,0,5,0,0,0,0,5
function@MagickSetResourceLimit,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetResolution,2,0,0,2,0,3,2,0,2,0,3
function@MagickSetSamplingFactors,0,0,0,0,0,8,0,0,0,0,29.875
function@MagickSetSize,0,0,0,0,0,6,0,0,0,0,6
function@MagickSetSizeOffset,0,0,0,0,0,7,0,0,0,0,7
function@MagickSetType,0,0,0,0,0,2,0,0,0,0,2
function@ClearDrawingWand,0,0,0,0,0,4,0,0,0,0,22.9048
function@CloneDrawingWand,0,0,0,0,0,20,0,0,0,0,28.625
function@DestroyDrawingWand,0,0,0,0,0,4,0,0,0,0,23.45
function@DrawAffine,0,0,0,0,0,5,0,0,0,0,5
function@AdjustAffine,0,0,0,0,0,2,0,0,0,0,2
function@MvgPrintf,0,0,0,0,0,8,0,0,0,0,4.73218
function@DrawAllocateWand,0,0,0,0,0,7,0,0,0,0,6
function@NewDrawingWand,0,0,0,0,0,22,0,0,0,0,7.625
function@DrawAnnotation,2,0,0,2,0,7,1.2381,0,2,0,5.85714
function@DrawArc,6,0,0,6,0,2,6,0,6,0,2
function@DrawBezier,0,0,0,0,0,6,0,0,0,0,26.25
function@MvgAutoWrapPrintf,0,0,0,0,0,7,0,0,0,0,5.78125
function@DrawCircle,4,0,0,4,0,2,4,0,4,0,2
function@DrawClearException,0,0,0,0,0,1,0,0,0,0,1
function@DrawComposite,4,1,0,5,0,31,0.610352,0.152588,5,0,15.5155
function@DrawColor,2,0,0,2,0,4,2,0,2,0,4
function@DrawComment,0,0,0,0,0,1,0,0,0,0,1
function@DrawEllipse,6,0,0,6,0,2,6,0,6,0,2
function@DrawGetBorderColor,0,0,0,0,0,3,0,0,0,0,3
function@DrawGetClipPath,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetClipRule,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetClipUnits,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetException,0,0,0,0,0,14,0,0,0,0,7.75
function@DrawGetExceptionType,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetFillColor,0,0,0,0,0,3,0,0,0,0,3
function@DrawGetFillOpacity,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetFillRule,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetFont,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetFontFamily,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetFontResolution,0,0,0,0,0,3,0,0,0,0,3
function@DrawGetFontSize,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetFontStretch,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetFontStyle,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetFontWeight,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetGravity,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetOpacity,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetStrokeAntialias,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetStrokeColor,0,0,0,0,0,3,0,0,0,0,3
function@DrawGetStrokeDashArray,0,0,0,0,0,13,0,0,0,0,4.37786
function@DrawGetStrokeDashOffset,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetStrokeLineCap,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetStrokeLineJoin,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetStrokeMiterLimit,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetStrokeOpacity,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetStrokeWidth,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetTextAlignment,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetTextAntialias,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetTextDecoration,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetTextDirection,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetTextEncoding,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetTextKerning,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetTextInterlineSpacing,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetTextInterwordSpacing,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetVectorGraphics,0,0,0,0,0,140,0,0,0,0,79.5161
function@DrawGetTextUnderColor,0,0,0,0,0,3,0,0,0,0,3
function@DrawLine,4,0,0,4,0,2,4,0,4,0,2
function@DrawMatte,2,0,0,2,0,4,2,0,2,0,4
function@DrawPathClose,0,0,0,0,0,2,0,0,0,0,2
function@DrawPathCurveToAbsolute,12,0,0,6,0,5,6,0,6,0,3
function@DrawPathCurveToRelative,12,0,0,6,0,5,6,0,6,0,3
function@DrawPathCurveToQuadraticBezierAbsolute,8,0,0,4,0,5,4,0,4,0,3
function@DrawPathCurveToQuadraticBezierRelative,8,0,0,4,0,5,4,0,4,0,3
function@DrawPathCurveToQuadraticBezierSmoothAbsolute,4,0,0,2,0,5,2,0,2,0,3
function@DrawPathCurveToQuadraticBezierSmoothRelative,4,0,0,2,0,3,2,0,2,0,2
function@DrawPathCurveToSmoothAbsolute,8,0,0,4,0,5,4,0,4,0,3
function@DrawPathCurveToSmoothRelative,8,0,0,4,0,5,4,0,4,0,3
function@DrawPathEllipticArcAbsolute,10,0,0,5,0,11,5,0,5,0,7
function@DrawPathEllipticArcRelative,10,0,0,5,0,9,5,0,5,0,6
function@DrawPathFinish,0,0,0,0,0,2,0,0,0,0,2
function@DrawPathLineToAbsolute,4,0,0,2,0,5,2,0,2,0,3
function@DrawPathLineToRelative,4,0,0,2,0,5,2,0,2,0,3
function@DrawPathLineToHorizontalAbsolute,2,0,0,1,0,5,1,0,1,0,3
function@DrawPathLineToHorizontalRelative,2,0,0,1,0,3,1,0,1,0,2
function@DrawPathLineToVerticalAbsolute,2,0,0,1,0,5,1,0,1,0,3
function@DrawPathLineToVerticalRelative,2,0,0,1,0,5,1,0,1,0,3
function@DrawPathMoveToAbsolute,4,0,0,2,0,5,2,0,2,0,3
function@DrawPathMoveToRelative,4,0,0,2,0,5,2,0,2,0,3
function@DrawPathStart,0,0,0,0,0,2,0,0,0,0,2
function@DrawPoint,2,0,0,2,0,2,2,0,2,0,2
function@DrawPolygon,0,0,0,0,0,6,0,0,0,0,26.25
function@DrawPolyline,0,0,0,0,0,6,0,0,0,0,26.25
function@DrawPopClipPath,0,0,0,0,0,2,0,0,0,0,2
function@DrawPopDefs,0,0,0,0,0,2,0,0,0,0,2
function@DrawPopPattern,0,0,0,0,0,9,0,0,0,0,6.375
function@DrawPushClipPath,0,0,0,0,0,4,0,0,0,0,4
function@DrawPushDefs,0,0,0,0,0,2,0,0,0,0,2
function@DrawPushPattern,4,4,0,4,0,9,1.52381,1.52381,4,0,5.28571
function@DrawRectangle,4,0,0,4,0,2,4,0,4,0,2
function@DrawRender,0,0,0,0,0,3,0,0,0,0,3
function@DrawResetVectorGraphics,0,0,0,0,0,1,0,0,0,0,1
function@DrawRotate,1,0,0,1,0,2,1,0,1,0,2
function@DrawRoundRectangle,6,0,0,6,0,2,6,0,6,0,2
function@DrawScale,2,0,0,2,0,2,2,0,2,0,2
function@DrawSetBorderColor,0,0,0,0,0,14,0,0,0,0,8.49219
function@DrawSetClipPath,0,0,0,0,0,8,0,0,0,0,5.7963
function@DrawSetClipRule,0,0,0,0,0,4,0,0,0,0,3.61905
function@DrawSetClipUnits,0,0,0,0,0,4,0,0,0,0,3.625
function@DrawSetFillColor,0,0,0,0,0,14,0,0,0,0,8.49219
function@DrawSetFillOpacity,1,1,0,1,0,2,0.809524,1,1,0,1.80952
function@DrawSetFontResolution,2,0,0,2,0,3,2,0,2,0,3
function@DrawSetOpacity,1,2,0,1,0,2,0.809524,1.80952,1,0,1.80952
function@DrawSetFillPatternURL,0,0,0,0,0,8,0,0,0,0,5.25
function@DrawSetFillRule,0,0,0,0,0,4,0,0,0,0,3.61905
function@DrawSetFont,0,0,0,0,0,6,0,0,0,0,4.97059
function@DrawSetFontFamily,0,0,0,0,0,6,0,0,0,0,4.97059
function@DrawSetFontSize,2,1,0,1,0,2,1.61905,0.357143,1,0,1.80952
function@DrawSetFontStretch,0,0,0,0,0,4,0,0,0,0,3.61905
function@DrawSetFontStyle,0,0,0,0,0,4,0,0,0,0,3.61905
function@DrawSetFontWeight,0,0,0,0,0,3,0,0,0,0,2.80952
function@DrawSetGravity,0,0,0,0,0,4,0,0,0,0,3.71429
function@DrawSetStrokeColor,0,0,0,0,0,14,0,0,0,0,8.49219
function@DrawSetStrokePatternURL,0,0,0,0,0,7,0,0,0,0,6.25
function@DrawSetStrokeAntialias,0,0,0,0,0,3,0,0,0,0,2.80952
function@DrawSetStrokeDashArray,0,0,0,0,0,20,0,0,0,0,9.77122
function@DrawSetStrokeDashOffset,2,1,0,1,0,2,1.61905,0.357143,1,0,1.80952
function@DrawSetStrokeLineCap,0,0,0,0,0,4,0,0,0,0,3.61905
function@DrawSetStrokeLineJoin,0,0,0,0,0,4,0,0,0,0,3.61905
function@DrawSetStrokeMiterLimit,0,0,0,0,0,3,0,0,0,0,2.5
function@DrawSetStrokeOpacity,1,1,0,1,0,2,0.809524,1,1,0,1.80952
function@DrawSetStrokeWidth,2,1,0,1,0,2,1.61905,0.357143,1,0,1.80952
function@DrawSetTextAlignment,0,0,0,0,0,4,0,0,0,0,3.61905
function@DrawSetTextAntialias,0,0,0,0,0,3,0,0,0,0,2.80952
function@DrawSetTextDecoration,0,0,0,0,0,4,0,0,0,0,3.61905
function@DrawSetTextDirection,0,0,0,0,0,4,0,0,0,0,3.61905
function@DrawSetTextEncoding,0,0,0,0,0,6,0,0,0,0,4.96703
function@DrawSetTextKerning,2,1,0,1,0,2,0.8,0.6,1,0,1.4
function@DrawSetTextInterlineSpacing,2,1,0,1,0,2,0.8,0.6,1,0,1.4
function@DrawSetTextInterwordSpacing,2,1,0,1,0,2,0.8,0.6,1,0,1.4
function@DrawSetTextUnderColor,0,0,0,0,0,11,0,0,0,0,7.88281
function@DrawSetVectorGraphics,2,2,0,1,0,131,0.0298023,0.759959,0.0596046,0,49.7558
function@DrawSkewX,1,0,0,1,0,2,1,0,1,0,2
function@DrawSkewY,1,0,0,1,0,2,1,0,1,0,2
function@DrawTranslate,2,0,0,2,0,2,2,0,2,0,2
function@DrawSetViewbox,0,0,0,0,0,6,0,0,0,0,6
function@IsDrawingWand,0,0,0,0,0,1,0,0,0,0,1
function@PeekDrawingWand,0,0,0,0,0,4,0,0,0,0,4
function@PopDrawingWand,0,0,0,0,0,4,0,0,0,0,3.2381
function@PushDrawingWand,0,0,0,0,0,5,0,0,0,0,4.2381
function@ClearPixelIterator,0,0,0,0,0,1,0,0,0,0,1
function@ClonePixelIterator,0,0,0,0,0,12,0,0,0,0,7.625
function@DestroyPixelIterator,0,0,0,0,0,2,0,0,0,0,2
function@IsPixelIterator,0,0,0,0,0,1,0,0,0,0,1
function@NewPixelIterator,0,0,0,0,0,24,0,0,0,0,9.69726
function@PixelClearIteratorException,0,0,0,0,0,1,0,0,0,0,1
function@NewPixelRegionIterator,3,1,0,3,0,29,1.17187,0.999999,3,0,11.0879
function@PixelGetCurrentIteratorRow,0,0,0,0,0,8,0,0,0,0,17.5294
function@PixelGetIteratorException,0,0,0,0,0,14,0,0,0,0,7.75
function@PixelGetIteratorExceptionType,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetIteratorRow,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetNextIteratorRow,0,0,0,0,0,9,0,0,0,0,7.15138
function@PixelSetIteratorRow,0,0,0,0,0,2,0,0,0,0,2
function@PixelGetPreviousRow,0,0,0,0,0,2,0,0,0,0,2
function@PixelGetPreviousIteratorRow,0,0,0,0,0,9,0,0,0,0,7.15138
function@PixelResetIterator,0,0,0,0,0,1,0,0,0,0,1
function@PixelSetFirstIteratorRow,0,0,0,0,0,1,0,0,0,0,1
function@PixelSetLastIteratorRow,0,0,0,0,0,1,0,0,0,0,1
function@PixelSyncIterator,0,0,0,0,0,9,0,0,0,0,12.6
function@AcquireWandId,0,0,0,0,0,2,0,0,0,0,1.48387
function@DestroyWandIds,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishWandId,0,0,0,0,0,2,0,0,0,0,1.66667
function@RegisterTGAImage,0,0,0,0,0,8,0,0,0,0,8
function@ReadTGAImage,11,9,0,14,4,106,0.451546,0.446415,0.25157,0.097666,15.0645
function@WriteTGAImage,8,10,0,18,6,66,0.953064,1.63959,1.4212,0.386047,31.6292
function@SetImageProgress,0,0,0,0,0,10,0,0,0,0,8.125
function@UnregisterTGAImage,0,0,0,0,0,0,0,0,0,0,0
function@AccelerateConvolveImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@AccelerateFunctionImage,0,0,0,0,0,0,0,0,0,0,0
function@AccelerateBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@AccelerateRadialBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@AccelerateUnsharpMaskImage,0,0,0,0,0,0,0,0,0,0,0
function@AccelerateCompositeImage,0,0,0,0,0,0,0,0,0,0,0
function@AccelerateContrastImage,0,0,0,0,0,0,0,0,0,0,0
function@AccelerateContrastStretchImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@AccelerateEqualizeImage,0,0,0,0,0,0,0,0,0,0,0
function@AccelerateDespeckleImage,0,0,0,0,0,0,0,0,0,0,0
function@AccelerateResizeImage,0,0,0,0,0,0,0,0,0,0,0
function@AccelerateModulateImage,0,0,0,0,0,0,0,0,0,0,0
function@AccelerateNegateImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@AccelerateGrayscaleImage,0,0,0,0,0,0,0,0,0,0,0
function@AccelerateAddNoiseImage,0,0,0,0,0,0,0,0,0,0,0
function@AccelerateRandomImage,0,0,0,0,0,0,0,0,0,0,0
function@AccelerateMotionBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@AccelerateConvolveImage,0,0,0,0,0,0,0,0,0,0,0
function@AcquireExceptionInfo,0,0,0,0,0,9,0,0,0,0,3
function@GetExceptionInfo,0,0,0,0,0,2,0,0,0,0,2
function@GetExceptionMessage,0,0,0,0,0,5,0,0,0,0,5
function@ThrowMagickException,0,0,0,0,0,2,0,0,0,0,2
function@CatchException,0,0,0,0,0,3,0,0,0,0,14.35
function@DestroyExceptionInfo,0,0,0,0,0,5,0,0,0,0,2.94118
function@ClearMagickException,0,0,0,0,0,1,0,0,0,0,1
function@DestroyExceptionElement,0,0,0,0,0,2,0,0,0,0,2
function@MagickWarning,0,0,0,0,0,0,0,0,0,0,0
function@MagickError,0,0,0,0,0,0,0,0,0,0,0
function@MagickFatalError,0,0,0,0,0,0,0,0,0,0,0
function@CloneExceptionInfo,0,0,0,0,0,12,0,0,0,0,6
function@InheritException,0,0,0,0,0,3,0,0,0,0,14.6667
function@GetLocaleExceptionMessage,0,0,0,0,0,6,0,0,0,0,6
function@ThrowException,0,0,0,0,0,17,0,0,0,0,8.49292
function@DefaultErrorHandler,0,0,0,0,0,6,0,0,0,0,4.2381
function@DefaultFatalErrorHandler,0,0,0,0,0,8,0,0,0,0,3
function@DefaultWarningHandler,0,0,0,0,0,6,0,0,0,0,4.2381
function@SetErrorHandler,0,0,0,0,0,0,0,0,0,0,0
function@SetFatalErrorHandler,0,0,0,0,0,0,0,0,0,0,0
function@SetWarningHandler,0,0,0,0,0,0,0,0,0,0,0
function@ThrowMagickExceptionList,3,0,0,2,0,19,3,0,2,0,19
function@IsEventLogging,0,0,0,0,0,0,0,0,0,0,0
function@ListLogInfo,0,0,0,0,0,0,0,0,0,0,0
function@LogComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@LogComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@LogMagickEvent,0,0,0,0,0,0,0,0,0,0,0
function@SetLogEventMask,0,0,0,0,0,0,0,0,0,0,0
function@SetLogFormat,0,0,0,0,0,0,0,0,0,0,0
function@DisplayImages,0,0,0,0,0,1,0,0,0,0,1
function@RemoteDisplayCommand,0,0,0,0,0,4,0,0,0,0,4
function@AttachBlob,0,0,0,0,0,3,0,0,0,0,3
function@BlobToFile,6,2,0,2,0,14,3.64865,0.662162,2,0,27.527
function@BlobToImage,16,1,0,3,0,30,3.12186,0.18638,1.81004,0,11.5125
function@DetachBlob,0,0,0,0,0,1,0,0,0,0,1
function@CloneBlobInfo,0,0,0,0,0,10,0,0,0,0,4
function@GetBlobInfo,0,0,0,0,0,2,0,0,0,0,2
function@CloseBlob,0,0,0,0,0,11,0,0,0,0,5.03681
function@SyncBlob,0,0,0,0,0,1,0,0,0,0,1
function@GetBlobSize,0,0,0,0,0,3,0,0,0,0,2.12353
function@DestroyBlob,0,0,0,0,0,2,0,0,0,0,1.375
function@UnmapBlob,0,0,0,0,0,0,0,0,0,0,0
function@DiscardBlobBytes,1,0,0,0,3,10,0.999999,0,0,1.23856,32.1607
function@ReadBlob,0,0,0,0,0,11,0,0,0,0,7.93548
function@DuplicateBlob,0,0,0,0,0,3,0,0,0,0,3
function@ReferenceBlob,0,0,0,0,0,2,0,0,0,0,2
function@EOFBlob,0,0,0,0,0,2,0,0,0,0,2
function@FileToBlob,21,10,0,6,1,44,11.1407,3.19284,4.50781,0.3125,23.9955
function@MapBlob,0,0,0,0,0,0,0,0,0,0,0
function@FileToImage,0,0,0,0,0,38,0,0,0,0,82.9239
function@WriteBlob,0,0,0,0,0,16,0,0,0,0,4.67427
function@SetBlobExtent,0,0,0,0,0,19,0,0,0,0,3.61221
function@GetBlobError,0,0,0,0,0,1,0,0,0,0,1
function@GetBlobFileHandle,0,0,0,0,0,0,0,0,0,0,0
function@GetBlobProperties,0,0,0,0,0,1,0,0,0,0,1
function@GetBlobStreamData,0,0,0,0,0,0,0,0,0,0,0
function@GetBlobStreamHandler,0,0,0,0,0,1,0,0,0,0,1
function@ImageToBlob,12,1,0,3,0,29,4.39902,0.244141,2.24414,0,13.3481
function@ImageToFile,14,4,0,3,0,26,5.42218,1.42969,2.625,0,36.2113
function@ImagesToBlob,15,1,0,3,0,37,4.54098,0.152588,2.15259,0,14.9258
function@InjectImageBlob,13,2,0,7,1,43,7.42621,0.68222,3.00647,0.0572205,45.9805
function@IsBlobExempt,0,0,0,0,0,1,0,0,0,0,1
function@IsBlobSeekable,0,0,0,0,0,2,0,0,0,0,2
function@IsBlobTemporary,0,0,0,0,0,1,0,0,0,0,1
function@MSBOrderLong,0,0,0,0,0,0,0,0,0,0,0
function@MSBOrderShort,0,0,0,0,0,3,0,0,0,0,1.28
function@OpenBlob,6,0,0,3,0,42,0.556406,0,1.5625,0,5.43751
function@PingBlob,0,0,0,0,0,17,0,0,0,0,8.64286
function@PingStream,0,0,0,0,0,1,0,0,0,0,1
function@ReadBlobByte,0,0,0,0,0,2,0,0,0,0,1.5
function@ReadBlobDouble,0,0,0,0,0,4,0,0,0,0,2.5
function@ReadBlobLongLong,0,0,0,0,0,5,0,0,0,0,3.5
function@ReadBlobFloat,0,0,0,0,0,4,0,0,0,0,2.5
function@ReadBlobLong,0,0,0,0,0,5,0,0,0,0,3.5
function@ReadBlobShort,0,0,0,0,0,5,0,0,0,0,3.5
function@ReadBlobLSBLong,0,0,0,0,0,3,0,0,0,0,2
function@ReadBlobLSBShort,0,0,0,0,0,3,0,0,0,0,2
function@ReadBlobMSBLong,0,0,0,0,0,3,0,0,0,0,2
function@ReadBlobMSBLongLong,0,0,0,0,0,3,0,0,0,0,2
function@ReadBlobMSBShort,0,0,0,0,0,3,0,0,0,0,2
function@ReadBlobString,0,0,0,0,0,7,0,0,0,0,15.8941
function@SeekBlob,0,0,0,0,0,10,0,0,0,0,4.31868
function@TellBlob,0,0,0,0,0,2,0,0,0,0,1.65217
function@SetBlobExempt,0,0,0,0,0,2,0,0,0,0,2
function@WriteBlobByte,0,0,0,0,0,6,0,0,0,0,4.25
function@WriteBlobFloat,0,0,0,0,0,0,0,0,0,0,0
function@WriteBlobLong,0,0,0,0,0,8,0,0,0,0,3.25
