"Função heurística: original",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@PixelSetColorFromWand,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetCyan,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetCyanQuantum,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetFuzz,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetGreen,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetGreenQuantum,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetHSL,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetIndex,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetMagenta,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetMagentaQuantum,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetMagickColor,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetOpacity,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetOpacityQuantum,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetQuantumColor,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetRed,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetRedQuantum,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetYellow,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetYellowQuantum,0,0,0,0,0,0,0,0,0,0,0
function@MagickDeleteImageArtifact,0,0,0,0,0,0,0,0,0,0,0
function@MagickDeleteImageProperty,0,0,0,0,0,0,0,0,0,0,0
function@MagickDeleteOption,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetAntialias,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetBackgroundColor,0,0,0,0,0,2,0,0,0,0,2
function@MagickGetColorspace,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetCompression,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetCompressionQuality,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetFilename,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetFont,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetFormat,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetGravity,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageArtifact,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageArtifacts,5,1,0,5,2,9,7.75934,1.06224,6.73029,0.481328,24.5228
function@MagickGetImageProfile,0,0,0,0,0,5,0,0,0,0,1.92593
function@MagickGetImageProfiles,5,1,0,5,2,9,7.75934,1.06224,6.73029,0.481328,24.5228
function@MagickGetImageProperty,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageProperties,5,1,0,5,2,9,7.75934,1.06224,6.73029,0.481328,24.5228
function@MagickGetInterlaceScheme,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetInterpolateMethod,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetOption,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetOptions,5,1,0,5,2,9,7.75934,1.06224,6.73029,0.481328,24.5228
function@MagickGetOrientation,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetPage,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetPointsize,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetResolution,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetSamplingFactors,3,0,0,2,1,6,14.125,0,20.625,0.375,112.5
function@MagickGetSize,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetSizeOffset,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetType,0,0,0,0,0,0,0,0,0,0,0
function@MagickProfileImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickRemoveImageProfile,0,0,0,0,0,5,0,0,0,0,2.47059
function@MagickSetAntialias,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetBackgroundColor,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetColorspace,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetCompression,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetCompressionQuality,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetDepth,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetExtract,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetFilename,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetFont,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetFormat,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetGravity,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageArtifact,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageProfile,0,0,0,0,0,3,0,0,0,0,2.23529
function@MagickSetImageProperty,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetInterlaceScheme,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetInterpolateMethod,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetOption,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetOrientation,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetPage,0,0,0,0,0,8,0,0,0,0,5
function@MagickSetPassphrase,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetPointsize,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetProgressMonitor,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetResolution,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetSamplingFactors,1,2,0,2,0,9,0.390625,25,0.78125,0,77.25
function@MagickSetSize,0,0,0,0,0,4,0,0,0,0,2.5
function@MagickSetSizeOffset,0,0,0,0,0,8,0,0,0,0,5
function@MagickSetType,0,0,0,0,0,0,0,0,0,0,0
function@ClearDrawingWand,0,0,0,0,0,0,0,0,0,0,0
function@CloneDrawingWand,1,1,0,2,0,9,20,0.624999,1.625,0,46.9999
function@DestroyDrawingWand,0,0,0,0,0,0,0,0,0,0,0
function@DrawAffine,0,0,0,0,0,2,0,0,0,0,2
function@AdjustAffine,0,0,0,0,0,2,0,0,0,0,2
function@MvgPrintf,0,0,0,0,0,3,0,0,0,0,2.41699
function@DrawAllocateWand,0,0,0,0,0,2,0,0,0,0,2
function@NewDrawingWand,0,0,0,0,0,4,0,0,0,0,3.99999
function@DrawAnnotation,0,0,0,0,0,1,0,0,0,0,1
function@DrawArc,0,0,0,0,0,0,0,0,0,0,0
function@DrawBezier,0,0,0,0,0,2,0,0,0,0,22.25
function@MvgAutoWrapPrintf,0,0,0,0,0,0,0,0,0,0,0
function@DrawCircle,0,0,0,0,0,0,0,0,0,0,0
function@DrawClearException,0,0,0,0,0,0,0,0,0,0,0
function@DrawComposite,1,3,0,2,0,12,0.0476837,0.400543,0.396729,0,4.32559
function@DrawColor,0,0,0,0,0,0,0,0,0,0,0
function@DrawEllipse,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetBorderColor,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetClipPath,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetClipRule,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetClipUnits,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetException,0,0,0,0,0,2,0,0,0,0,2
function@DrawGetExceptionType,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetFillColor,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetFillOpacity,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetFillRule,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetFont,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetFontFamily,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetFontResolution,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetFontSize,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetFontStretch,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetFontStyle,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetFontWeight,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetGravity,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetOpacity,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetStrokeAntialias,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetStrokeColor,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetStrokeDashArray,18,6,0,16,3,19,3.03435,3.89695,1.45038,2.04198,35.1908
function@DrawGetStrokeDashOffset,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetStrokeLineCap,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetStrokeLineJoin,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetStrokeMiterLimit,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetStrokeOpacity,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetStrokeWidth,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetTextAlignment,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetTextAntialias,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetTextDecoration,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetTextDirection,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetTextEncoding,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetTextKerning,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetTextInterlineSpacing,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetTextInterwordSpacing,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetVectorGraphics,2,0,0,2,0,27,0.305176,0,0.305176,0,16.6802
function@DrawGetTextUnderColor,0,0,0,0,0,0,0,0,0,0,0
function@DrawLine,0,0,0,0,0,0,0,0,0,0,0
function@DrawMatte,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathClose,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathCurveToAbsolute,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathCurveToRelative,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathCurveToQuadraticBezierAbsolute,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathCurveToQuadraticBezierRelative,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathCurveToQuadraticBezierSmoothAbsolute,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathCurveToQuadraticBezierSmoothRelative,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathCurveToSmoothAbsolute,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathCurveToSmoothRelative,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathEllipticArcAbsolute,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathEllipticArcRelative,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathFinish,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathLineToAbsolute,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathLineToRelative,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathLineToHorizontalAbsolute,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathLineToHorizontalRelative,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathLineToVerticalAbsolute,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathLineToVerticalRelative,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathMoveToAbsolute,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathMoveToRelative,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathStart,0,0,0,0,0,0,0,0,0,0,0
function@DrawPoint,0,0,0,0,0,0,0,0,0,0,0
function@DrawPolygon,0,0,0,0,0,2,0,0,0,0,22.25
function@DrawPolyline,0,0,0,0,0,2,0,0,0,0,22.25
function@DrawPopClipPath,0,0,0,0,0,1,0,0,0,0,1
function@DrawPopDefs,0,0,0,0,0,1,0,0,0,0,1
function@DrawPopPattern,0,0,0,0,0,1,0,0,0,0,0.625
function@DrawPushClipPath,0,0,0,0,0,0,0,0,0,0,0
function@DrawPushDefs,0,0,0,0,0,0,0,0,0,0,0
function@DrawPushPattern,0,0,0,0,0,1,0,0,0,0,0.357143
function@DrawRectangle,0,0,0,0,0,0,0,0,0,0,0
function@DrawRender,0,0,0,0,0,2,0,0,0,0,2
function@DrawResetVectorGraphics,0,0,0,0,0,0,0,0,0,0,0
function@DrawRotate,0,0,0,0,0,0,0,0,0,0,0
function@DrawRoundRectangle,0,0,0,0,0,0,0,0,0,0,0
function@DrawScale,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetBorderColor,0,0,0,0,0,2,0,0,0,0,0.234375
function@DrawSetClipPath,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetClipRule,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetClipUnits,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetFillColor,0,0,0,0,0,2,0,0,0,0,0.234375
function@DrawSetFillOpacity,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetFontResolution,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetOpacity,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetFillPatternURL,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetFillRule,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetFont,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetFontFamily,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetFontSize,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetFontStretch,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetFontStyle,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetFontWeight,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetGravity,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetStrokeColor,0,0,0,0,0,2,0,0,0,0,0.234375
function@DrawSetStrokePatternURL,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetStrokeAntialias,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetStrokeDashArray,2,1,0,3,1,28,3.46494,0.099631,1.19926,0.099631,29.0258
function@DrawSetStrokeDashOffset,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetStrokeLineCap,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetStrokeLineJoin,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetStrokeMiterLimit,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetStrokeOpacity,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetStrokeWidth,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetTextAlignment,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetTextAntialias,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetTextDecoration,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetTextDirection,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetTextEncoding,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetTextKerning,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetTextInterlineSpacing,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetTextInterwordSpacing,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetTextUnderColor,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetVectorGraphics,16,3,0,8,3,23,2.13384,2.42889,0.867247,2.00272,11.163
function@DrawSkewX,0,0,0,0,0,0,0,0,0,0,0
function@DrawSkewY,0,0,0,0,0,0,0,0,0,0,0
function@DrawTranslate,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetViewbox,0,0,0,0,0,8,0,0,0,0,5.33333
function@IsDrawingWand,0,0,0,0,0,1,0,0,0,0,0.32
function@PeekDrawingWand,0,0,0,0,0,2,0,0,0,0,2
function@PopDrawingWand,0,0,0,0,0,1,0,0,0,0,0.619048
function@PushDrawingWand,0,0,0,0,0,2,0,0,0,0,2
function@ClearPixelIterator,0,0,0,0,0,0,0,0,0,0,0
function@ClonePixelIterator,0,0,0,0,0,3,0,0,0,0,3
function@DestroyPixelIterator,0,0,0,0,0,0,0,0,0,0,0
function@IsPixelIterator,0,0,0,0,0,1,0,0,0,0,0.32
function@NewPixelIterator,0,1,0,1,0,7,0,0.24414,0.390624,0,5.03124
function@PixelClearIteratorException,0,0,0,0,0,0,0,0,0,0,0
function@NewPixelRegionIterator,1,0,0,1,0,8,0.390624,0,0.624999,0,5.18749
function@PixelGetCurrentIteratorRow,1,0,0,1,0,6,0.627451,0,0.627451,0,30.7451
function@PixelGetIteratorException,0,0,0,0,0,2,0,0,0,0,2
function@PixelGetIteratorExceptionType,0,0,0,0,0,0,0,0,0,0,0
function@PixelGetIteratorRow,0,0,0,0,0,0,0,0,0,0,0
function@PixelGetNextIteratorRow,2,0,0,1,0,8,0.33945,0,0.192661,0,11.0734
function@PixelSetIteratorRow,0,0,0,0,0,1,0,0,0,0,0.64
function@PixelGetPreviousRow,0,0,0,0,0,0,0,0,0,0,0
function@PixelGetPreviousIteratorRow,2,0,0,1,0,8,0.33945,0,0.192661,0,11.0734
function@PixelResetIterator,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetFirstIteratorRow,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetLastIteratorRow,0,0,0,0,0,0,0,0,0,0,0
function@PixelSyncIterator,1,1,0,2,0,5,0.384615,0.384615,0.769231,0,13.7846
function@AcquireWandId,0,0,0,0,0,0,0,0,0,0,0
function@DestroyWandIds,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishWandId,0,0,0,0,0,0,0,0,0,0,0
function@RegisterTGAImage,0,0,0,0,0,4,0,0,0,0,4
function@ReadTGAImage,29,11,0,22,22,42,1.79975,0.454682,0.994716,0.3801,6.07195
function@WriteTGAImage,14,16,0,18,13,26,3.94312,2.73002,2.61279,0.634155,38.7144
function@SetImageProgress,0,0,0,0,0,1,0,0,0,0,1
function@AcquireExceptionInfo,0,0,0,0,0,3,0,0,0,0,2
function@GetExceptionInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetExceptionMessage,0,0,0,0,0,0,0,0,0,0,0
function@ThrowMagickException,0,0,0,0,0,0,0,0,0,0,0
function@CatchException,0,0,0,0,0,2,0,0,0,0,13.35
function@DestroyExceptionInfo,0,0,0,0,0,1,0,0,0,0,0.352941
function@ClearMagickException,0,0,0,0,0,0,0,0,0,0,0
function@DestroyExceptionElement,0,0,0,0,0,0,0,0,0,0,0
function@MagickWarning,0,0,0,0,0,0,0,0,0,0,0
function@MagickError,0,0,0,0,0,0,0,0,0,0,0
function@MagickFatalError,0,0,0,0,0,0,0,0,0,0,0
function@CloneExceptionInfo,0,0,0,0,0,3,0,0,0,0,2
function@InheritException,0,0,0,0,0,0,0,0,0,0,0
function@GetLocaleExceptionMessage,0,0,0,0,0,2,0,0,0,0,2
function@ThrowException,0,0,0,0,0,2,0,0,0,0,0.956055
function@DefaultErrorHandler,0,0,0,0,0,0,0,0,0,0,0
function@DefaultFatalErrorHandler,0,0,0,0,0,0,0,0,0,0,0
function@DefaultWarningHandler,0,0,0,0,0,0,0,0,0,0,0
function@SetErrorHandler,0,0,0,0,0,0,0,0,0,0,0
function@SetFatalErrorHandler,0,0,0,0,0,0,0,0,0,0,0
function@SetWarningHandler,0,0,0,0,0,0,0,0,0,0,0
function@ThrowMagickExceptionList,1,0,0,1,0,2,0.999999,0,1,0,2
function@DisplayImages,0,0,0,0,0,0,0,0,0,0,0
function@RemoteDisplayCommand,0,0,0,0,0,0,0,0,0,0,0
function@AttachBlob,0,0,0,0,0,0,0,0,0,0,0
function@BlobToFile,0,3,0,1,0,10,0,9.82432,0.621622,0,42.0946
function@BlobToImage,1,6,0,4,0,11,0.0716846,0.523297,0.526882,0,5.12186
function@DetachBlob,0,0,0,0,0,0,0,0,0,0,0
function@CloneBlobInfo,0,0,0,0,0,3,0,0,0,0,2
function@GetBlobInfo,0,0,0,0,0,0,0,0,0,0,0
function@CloseBlob,0,0,0,0,0,7,0,0,0,0,3.16564
function@SyncBlob,0,0,0,0,0,1,0,0,0,0,1
function@GetBlobSize,0,0,0,0,0,1,0,0,0,0,0.123529
function@DestroyBlob,0,0,0,0,0,0,0,0,0,0,0
function@DiscardBlobBytes,14,6,0,12,3,16,39.3897,21.3081,23.6079,6.30227,53.7118
function@ReadBlob,3,3,0,5,2,16,0.206989,0.185484,0.860215,0.123656,13.4731
function@DuplicateBlob,0,0,0,0,0,0,0,0,0,0,0
function@ReferenceBlob,0,0,0,0,0,1,0,0,0,0,1
function@EOFBlob,0,0,0,0,0,1,0,0,0,0,0.4
function@FileToBlob,8,9,0,10,6,38,4.87091,11.0247,7.25065,0.45243,29.9668
function@FileToImage,3,6,0,4,0,16,13.5924,29.2062,6.17143,0,45.4139
function@WriteBlob,0,0,0,0,0,16,0,0,0,0,2.9772
function@SetBlobExtent,1,5,0,6,0,6,0.0229008,0.145038,0.167939,0,1.13282
function@GetBlobError,0,0,0,0,0,0,0,0,0,0,0
function@GetBlobFileHandle,0,0,0,0,0,0,0,0,0,0,0
function@GetBlobProperties,0,0,0,0,0,0,0,0,0,0,0
function@GetBlobStreamData,0,0,0,0,0,0,0,0,0,0,0
function@GetBlobStreamHandler,0,0,0,0,0,0,0,0,0,0,0
function@ImageToBlob,3,2,0,2,0,12,0.625,0.466553,1.09155,0,4.96908
function@ImageToFile,23,15,0,17,2,21,17.6664,16.7324,4.15739,0.416556,65.9609
function@ImagesToBlob,9,7,0,6,0,10,1.05209,1.00143,4.68222,0,4.21871
function@InjectImageBlob,1,6,0,3,0,23,5.02666,14.8471,0.25034,0,31.7211
function@IsBlobExempt,0,0,0,0,0,0,0,0,0,0,0
function@IsBlobSeekable,0,0,0,0,0,0,0,0,0,0,0
function@IsBlobTemporary,0,0,0,0,0,0,0,0,0,0,0
function@MSBOrderLong,0,0,0,0,0,0,0,0,0,0,0
function@MSBOrderShort,1,2,0,2,0,10,0.32,10.52,0.64,0,25.88
function@OpenBlob,2,2,0,1,0,10,0.0631107,0.0349426,0.316406,0,0.198402
function@PingBlob,0,0,0,0,0,4,0,0,0,0,1.88095
function@PingStream,0,0,0,0,0,0,0,0,0,0,0
function@ReadBlobByte,0,0,0,0,0,2,0,0,0,0,1
function@ReadBlobDouble,2,0,0,1,0,1,0.25,0,0.25,0,0.5
function@ReadBlobLongLong,2,0,0,1,0,2,0.25,0,0.25,0,1.5
function@ReadBlobFloat,2,0,0,1,0,1,0.25,0,0.25,0,0.5
function@ReadBlobLong,2,0,0,1,0,2,0.25,0,0.25,0,1.5
function@ReadBlobShort,2,0,0,1,0,1,0.25,0,0.25,0,0.5
function@ReadBlobLSBLong,2,0,0,1,0,2,0.25,0,0.25,0,1.5
function@ReadBlobLSBShort,2,0,0,1,0,1,0.25,0,0.25,0,0.5
function@ReadBlobMSBLong,2,0,0,1,0,2,0.25,0,0.25,0,1.5
function@ReadBlobMSBLongLong,2,0,0,1,0,2,0.25,0,0.25,0,1.5
function@ReadBlobMSBShort,2,0,0,1,0,1,0.25,0,0.25,0,0.5
function@ReadBlobString,1,0,0,1,1,7,0.999999,0,1,0.0989752,24.8031
function@SeekBlob,0,0,0,0,0,2,0,0,0,0,0.0528846
function@TellBlob,0,0,0,0,0,0,0,0,0,0,0
function@SetBlobExempt,0,0,0,0,0,0,0,0,0,0,0
function@WriteBlobByte,1,0,0,1,0,2,0.40625,0,0.5,0,0.90625
function@WriteBlobLong,0,0,0,0,0,4,0,0,0,0,0.90625
function@WriteBlobShort,0,0,0,0,0,4,0,0,0,0,0.90625
function@WriteBlobLSBLong,0,0,0,0,0,2,0,0,0,0,0.90625
function@WriteBlobLSBShort,0,0,0,0,0,2,0,0,0,0,0.90625
function@WriteBlobMSBLong,0,0,0,0,0,2,0,0,0,0,0.90625
function@WriteBlobMSBLongLong,0,0,0,0,0,2,0,0,0,0,0.90625
function@WriteBlobMSBShort,0,0,0,0,0,2,0,0,0,0,0.90625
function@WriteBlobString,0,0,0,0,0,6,0,0,0,0,3.88235
function@CloneMagickPixelPacket,0,0,0,0,0,1,0,0,0,0,9.53673e-07
function@DecodePixelGamma,2,0,0,2,0,1,1,0,1,0,0.5
function@EncodePixelGamma,1,0,0,1,0,1,0.5,0,0.5,0,0.5
function@ExportImagePixels,485,65,0,252,15,877,41.2775,180.712,17.9808,0.306216,453.474
function@GetPixelIntensity,16,0,0,16,0,0,0.430556,0,0.430556,0,0
function@GetMagickPixelPacket,0,0,0,0,0,0,0,0,0,0,0
function@ImportImagePixels,261,179,0,243,10,831,133.912,108.209,43.6903,13.9734,449.345
function@InterpolateMagickPixelPacket,59,62,0,64,8,38,24.9439,20.621,4.77243,0.128204,24.5717
function@SetMagickPixelPacket,0,0,0,0,0,0,0,0,0,0,0
function@AcquireSignatureInfo,0,0,0,0,0,5,0,0,0,0,3
function@InitializeSignature,0,0,0,0,0,0,0,0,0,0,0
function@DestroySignatureInfo,0,0,0,0,0,0,0,0,0,0,0
function@FinalizeSignature,2,1,0,3,0,9,2,1,3,0,8
function@TransformSignature,14,4,0,22,1,17,386,66,456,1,513
function@GetSignatureBlocksize,0,0,0,0,0,0,0,0,0,0,0
function@GetSignatureDigest,0,0,0,0,0,0,0,0,0,0,0
function@GetSignatureDigestsize,0,0,0,0,0,0,0,0,0,0,0
function@SetSignatureDigest,0,0,0,0,0,0,0,0,0,0,0
function@SignatureImage,7,5,0,7,0,3,32.619,19.9524,4.2381,0,7.47619
function@UpdateSignature,3,5,0,4,0,9,1.6,2.88,2.56,0,28.12
function@CombineImages,41,27,0,19,3,24,15.8558,4.3197,5.85419,0.212663,17.4859
function@GetImageAlphaChannel,0,0,0,0,0,0,0,0,0,0,0
function@SeparateImage,0,0,0,0,0,2,0,0,0,0,1.76471
function@SeparateImageChannel,0,0,0,0,0,1,0,0,0,0,1
function@SeparateImageChannel.omp_outlined,12,14,0,20,0,55,148.271,612.221,153.266,0,2526.89
function@SeparateImages,0,0,0,0,0,5,0,0,0,0,2.25
function@SetImageAlphaChannel,0,0,0,0,0,6,0,0,0,0,1.49038
function@ConvertRGBToCMYK,0,0,0,0,0,1,0,0,0,0,1
function@SetImageAlphaChannel.omp_outlined,11,5,0,13,1,39,227.266,123.367,272.983,13.3667,3125.27
function@SetImageAlphaChannel.omp_outlined.9,47,31,0,43,6,52,10220.2,8908.77,7297.12,101.257,7067.24
function@ConvertHCLToRGB,1,0,0,1,0,10,1,0,1,0,1.82014
function@ConvertHCLpToRGB,1,0,0,1,0,10,1,0,1,0,1.82014
function@ConvertHSBToRGB,0,0,0,0,0,0,0,0,0,0,0
function@ConvertHSIToRGB,8,3,0,9,0,0,2.5,1,3.5,0,0
function@ConvertHSLToRGB,0,0,0,0,0,4,0,0,0,0,0.571429
function@ConvertHSVToRGB,0,0,0,0,0,4,0,0,0,0,0.571429
function@ConvertHWBToRGB,0,0,0,0,0,17,0,0,0,0,1.15625
function@ConvertLCHabToRGB,9,1,0,6,0,0,4.87097,1,6,0,0
function@ConvertLCHuvToRGB,16,0,0,9,0,0,8.77419,0,8.48387,0,0
function@ConvertRGBToHCL,4,0,0,4,0,0,0.752941,0,0.752941,0,0
function@ConvertRGBToHCLp,4,0,0,4,0,0,0.752941,0,0.752941,0,0
function@ConvertRGBToHSB,0,0,0,0,0,0,0,0,0,0,0
function@ConvertRGBToHSI,0,0,0,0,0,0,0,0,0,0,0
function@ConvertRGBToHSL,0,0,0,0,0,0,0,0,0,0,0
function@ConvertRGBToHSV,0,0,0,0,0,0,0,0,0,0,0
function@ConvertRGBToHWB,0,0,0,0,0,0,0,0,0,0,0
function@ConvertRGBToLCHab,10,0,0,11,0,2,7.5,0,7.5,0,2
function@ConvertRGBToLCHuv,8,0,0,6,0,0,7,0,5,0,0
function@ExpandAffine,0,0,0,0,0,0,0,0,0,0,0
function@GenerateDifferentialNoise,12,6,0,19,0,2,5.61161,0.629464,3.88839,0,0.142857
function@GetOptimalKernelWidth1D,11,3,0,10,0,16,446.984,268.19,179.27,0,601.397
function@GetOptimalKernelWidth2D,19,5,0,16,0,19,13328.3,16652.2,4746.63,0,17493.3
