"Função heurística: div(cost,mul(area,degree))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@sps_is_equal,0,0,0,0,0,4,0,0,0,0,0.0228898
function@pps_is_equal,0,0,0,0,0,12,0,0,0,0,1.84687
function@CeilLog2,0,0,0,0,0,2,0,0,0,0,20.9048
function@CeilLog2_sf,0,0,0,0,0,2,0,0,0,0,20.9048
function@FirstPartOfSliceHeader,0,0,0,0,0,5,0,0,0,0,4.61905
function@RestOfSliceHeader,15,0,0,11,0,77,13.7841,0,5.66079,0,140.115
function@dec_ref_pic_marking,0,0,0,0,0,15,0,0,0,0,193.059
function@decode_poc,0,0,0,0,0,16,0,0,0,0,2.98036
function@dumppoc,0,0,0,0,0,1,0,0,0,0,1
function@picture_order,0,0,0,0,0,0,0,0,0,0,0
function@ercConcealIntraFrame,2,0,0,1,0,19,0.481481,0,0.240741,0,9.12963
function@concealBlocks,104,25,0,42,4,33,36305.9,22403.4,1938.95,3174.6,14814.2
function@ercPixConcealIMB,64,15,0,17,0,72,927.889,27.1576,5.17002,0,543.267
function@ercCollect8PredBlocks,25,11,0,5,0,10,4.89736,3.24047,5,0,8.4956
function@ercCollectColumnBlocks,0,0,0,0,0,0,0,0,0,0,0
function@write_picture,69,17,0,35,2,70,10.2558,3.30029,6.92525,0.140625,11.0549
function@init_out_buffer,0,0,0,0,0,1,0,0,0,0,1
function@uninit_out_buffer,0,0,0,0,0,1,0,0,0,0,1
function@clear_picture,0,0,0,0,0,18,0,0,0,0,23.5
function@write_unpaired_field,0,0,0,0,0,46,0,0,0,0,31.35
function@flush_direct_output,0,0,0,0,0,2,0,0,0,0,2
function@write_stored_frame,0,0,0,0,0,6,0,0,0,0,4.32
function@direct_output,0,0,0,0,0,17,0,0,0,0,5.90196
function@img2buf_endian,0,0,0,0,0,6,0,0,0,0,11.9844
function@img2buf_normal,23,14,0,18,0,48,217.424,33.8706,11.0824,0,505.023
function@allocate_pred_mem,0,0,0,0,0,6,0,0,0,0,6
function@free_pred_mem,0,0,0,0,0,1,0,0,0,0,1
function@get_block_luma,44,15,0,34,0,88,7.49771,3.07405,1.38931,0,24.6832
function@get_luma_01,39,12,0,26,7,67,373.006,76.2577,59.1472,43.9755,282.209
function@get_luma_02,45,5,0,18,0,16,408.37,33.8148,45.0617,0,216.877
function@get_luma_03,46,12,0,29,6,62,391.46,77.681,81.135,37.6933,282.11
function@get_luma_21,33,7,0,26,0,21,159.156,45.2812,71.5,0,339.312
function@get_luma_22,29,7,0,22,0,22,143.281,45.2812,51.625,0,343.562
function@get_luma_23,33,7,0,26,0,21,159.156,45.2812,71.5,0,339.312
function@get_luma_12,18,9,0,18,0,14,90.6667,38.7647,21.4314,0,306.235
function@get_luma_32,18,9,0,18,0,14,90.6667,38.7647,21.4314,0,306.235
function@get_luma_11,52,15,0,31,5,39,230.818,56.1818,25.1053,9.95215,289.383
function@get_luma_13,53,15,0,32,5,39,243.359,56.1818,37.6459,9.95215,289.383
function@get_luma_31,52,15,0,31,5,39,230.818,56.1818,25.1053,9.95215,289.383
function@get_luma_33,53,15,0,32,5,39,243.359,56.1818,37.6459,9.95215,289.383
function@intra_cr_decoding,30,1,0,10,0,39,3721.38,31.875,101.25,0,4010.5
function@prepare_direct_params,1,0,0,1,0,16,0.625,0,1,0,8.67432
function@perform_mc,439,140,0,213,11,288,83.3641,42.2662,41.2276,1.8069,437.629
function@get_block_chroma,100,48,0,65,4,99,38.8898,25.793,18.2258,4.48925,199.258
function@intrapred8x8,0,0,0,0,0,2,0,0,0,0,2
function@intrapred_chroma_ver_mbaff,0,2,0,2,0,14,0,5.08423,0.448608,0,39.328
function@intrapred_chroma,169,94,0,53,4,170,108.235,44.5257,4.14588,0.325,127.966
function@intrapred_chroma_mbaff,107,34,0,61,11,114,801.313,87.5715,90.51,0.86875,587.161
function@intra_chroma_DC_all_mbaff,0,0,0,0,0,2,0,0,0,0,0.852941
function@set_loop_filter_functions_mbaff,0,0,0,0,0,0,0,0,0,0,0
function@GetStrengthVerMBAff,32,19,0,18,0,103,28.3879,2.16562,3.18365,0,90.8707
function@GetStrengthHorMBAff,6,10,0,9,0,42,9.96094,0.29045,2.99365,0,34.2331
function@EdgeLoopLumaVerMBAff,33,11,0,23,0,35,93.9277,40.2422,23.8438,0,76.9082
function@EdgeLoopLumaHorMBAff,27,10,0,22,2,29,27.6092,12.7405,12.0909,0.74884,25.5355
function@EdgeLoopChromaVerMBAff,11,4,0,12,0,22,145.022,24.5239,8.625,0,187.491
function@EdgeLoopChromaHorMBAff,9,5,0,12,0,20,14.6063,10.4107,9.42847,0,37.8217
function@get_non_aff_neighbor_luma,0,0,0,0,0,1,0,0,0,0,1
function@get_non_aff_neighbor_chroma,0,0,0,0,0,0,0,0,0,0,0
function@init_qp_process,0,0,0,0,0,7,0,0,0,0,8.46032
function@free_qp_matrices,0,0,0,0,0,1,0,0,0,0,1
function@assign_quant_params,0,0,0,0,0,6,0,0,0,0,48.3214
function@CalculateQuant4x4Param,33,6,0,20,0,10,1051.88,191.25,452.25,0,318.75
function@CalculateQuant8x8Param,4,0,0,4,0,31,2,0,2,0,21.5
function@set_dequant8x8,0,0,0,0,0,0,0,0,0,0,0
function@OpenRTPFile,0,0,0,0,0,6,0,0,0,0,4.14286
function@CloseRTPFile,0,0,0,0,0,1,0,0,0,0,1
function@GetRTPNALU,0,0,0,0,0,11,0,0,0,0,8.48
function@RTPReadPacket,0,0,0,0,0,12,0,0,0,0,8.5
function@DumpRTPHeader,0,0,0,0,0,1,0,0,0,0,1
function@getDpbSize,0,0,0,0,0,2,0,0,0,0,1.60886
function@check_num_ref,0,0,0,0,0,0,0,0,0,0,0
function@init_dpb,0,0,0,0,0,15,0,0,0,0,29.9412
function@free_dpb,0,0,0,0,0,3,0,0,0,0,9.34375
function@GetMaxDecFrameBuffering,0,0,0,0,0,4,0,0,0,0,13.625
function@alloc_frame_store,0,0,0,0,0,2,0,0,0,0,2
function@alloc_storable_picture,9,0,0,6,0,25,7.47619,0,5.61905,0,20.4286
function@re_init_dpb,0,0,0,0,0,9,0,0,0,0,12.1905
function@free_frame_store,0,0,0,0,0,2,0,0,0,0,1.61905
function@free_storable_picture,0,0,0,0,0,2,0,0,0,0,1.625
function@alloc_pic_motion,0,0,0,0,0,1,0,0,0,0,1
function@free_pic_motion,0,0,0,0,0,1,0,0,0,0,1
function@is_short_ref,0,0,0,0,0,0,0,0,0,0,0
function@is_long_ref,0,0,0,0,0,0,0,0,0,0,0
function@gen_pic_list_from_frame_list,12,1,0,4,0,15,27.7949,0.794872,4,0,719.564
function@update_pic_num,0,0,0,0,0,3,0,0,0,0,9.23673
function@init_lists_i_slice,0,0,0,0,0,0,0,0,0,0,0
function@init_lists_p_slice,12,4,0,4,0,50,17.3547,0.746177,3.24771,0,1045.47
function@compare_pic_by_pic_num_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_pic_by_lt_pic_num_asc,0,0,0,0,0,0,0,0,0,0,0
function@compare_fs_by_frame_num_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_fs_by_lt_pic_idx_asc,0,0,0,0,0,0,0,0,0,0,0
function@append_interview_list,6,0,0,2,0,9,2,0,2,0,27.5893
function@init_lists_b_slice,36,7,0,10,0,107,17.2966,1.4526,7.00917,0,1879.49
function@compare_pic_by_poc_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_pic_by_poc_asc,0,0,0,0,0,0,0,0,0,0,0
function@compare_fs_by_poc_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_fs_by_poc_asc,0,0,0,0,0,0,0,0,0,0,0
function@init_lists,41,8,0,14,0,153,4.14408,0.411477,3.32357,0,793.647
function@init_mbaff_lists,0,0,0,0,0,0,0,0,0,0,0
function@get_short_term_pic,0,0,0,0,0,0,0,0,0,0,0
function@get_long_term_pic,0,0,0,0,0,0,0,0,0,0,0
function@reorder_ref_pic_list,8,1,0,7,0,9,35,8,6,0,49.5
function@update_ref_list,0,0,0,0,0,2,0,0,0,0,1
function@update_ltref_list,0,0,0,0,0,2,0,0,0,0,1
function@mm_update_max_long_term_frame_idx,0,0,0,0,0,4,0,0,0,0,4
function@store_picture_in_dpb,8,0,0,5,0,74,1.18633,0,1.11675,0,51.5236
function@insert_picture_in_dpb,0,0,0,0,0,13,0,0,0,0,5.33742
function@remove_unused_frame_from_dpb,0,0,0,0,0,1,0,0,0,0,1
function@output_one_frame_from_dpb,0,0,0,0,0,14,0,0,0,0,13.0813
function@flush_dpb,0,0,0,0,0,7,0,0,0,0,98.4412
function@unmark_for_reference,0,0,0,0,0,1,0,0,0,0,1
function@dpb_split_field,3,0,0,2,0,27,0.735294,0,0.735294,0,372.676
function@dpb_combine_field_yuv,0,0,0,0,0,4,0,0,0,0,3.23214
function@dpb_combine_field,0,0,0,0,0,4,0,0,0,0,4
function@alloc_ref_pic_list_reordering_buffer,0,0,0,0,0,9,0,0,0,0,4.3125
function@free_ref_pic_list_reordering_buffer,0,0,0,0,0,1,0,0,0,0,1
function@fill_frame_num_gap,1,0,0,1,0,9,1,0,1,0,92.625
function@compute_colocated,0,0,0,0,0,2,0,0,0,0,188.176
function@unmark_long_term_field_for_reference_by_frame_idx,0,0,0,0,0,0,0,0,0,0,0
function@remove_frame_from_dpb,0,0,0,0,0,7,0,0,0,0,21.9524
function@mb_is_available,0,0,0,0,0,0,0,0,0,0,0
function@CheckAvailabilityOfNeighbors,0,0,0,0,0,3,0,0,0,0,1.62455
function@get_mb_block_pos_normal,0,0,0,0,0,0,0,0,0,0,0
function@get_mb_block_pos_mbaff,0,0,0,0,0,1,0,0,0,0,1
function@get_mb_pos,0,0,0,0,0,7,0,0,0,0,7
function@getNonAffNeighbour,0,0,0,0,0,0,0,0,0,0,0
function@getAffNeighbour,0,0,0,0,0,8,0,0,0,0,2.17074
function@get4x4Neighbour,0,0,0,0,0,2,0,0,0,0,2
function@get4x4NeighbourBase,0,0,0,0,0,2,0,0,0,0,2
function@main,91,5,0,48,11,115,261.233,251.67,288.46,3.56892,938.092
function@get_version,0,0,0,0,0,15,0,0,0,0,8.49999
function@spec_strdup,0,0,0,0,0,10,0,0,0,0,9
function@printUsage,0,0,0,0,0,1,0,0,0,0,1
function@load_image_file,0,0,0,0,0,26,0,0,0,0,19.6406
function@init_targa,0,0,0,0,0,12,0,0,0,0,26.64
function@dump_tga,0,0,0,0,0,29,0,0,0,0,456.333
function@dump_header,0,0,0,0,0,3,0,0,0,0,2.5
function@computeSSIM,109,19,0,55,4,56,1.23142e+06,13450.1,34808.8,12.1965,215408
function@mean,0,0,0,0,0,1,0,0,0,0,0.6
function@variance,0,0,0,0,0,2,0,0,0,0,1.6
function@covariance,0,0,0,0,0,1,0,0,0,0,0.32
function@read_yuv_file,19,3,0,5,0,50,47.8765,21.6237,4.99999,0,985.908
function@read_tga_file,1,0,0,1,0,42,7.49975,0,19.9994,0,957.512
