"Função heurística: div(cost,mul(area,degree))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@linfo_cbp_intra_normal,0,0,0,0,0,1,0,0,0,0,1
function@linfo_cbp_intra_other,0,0,0,0,0,1,0,0,0,0,1
function@linfo_cbp_inter_normal,0,0,0,0,0,1,0,0,0,0,1
function@linfo_cbp_inter_other,0,0,0,0,0,1,0,0,0,0,1
function@linfo_levrun_inter,0,0,0,0,0,9,0,0,0,0,6.5
function@linfo_levrun_c2x2,0,0,0,0,0,9,0,0,0,0,6.5
function@GetVLCSymbol,0,0,0,0,0,7,0,0,0,0,16.6235
function@readSyntaxElement_UVLC,0,0,0,0,0,1,0,0,0,0,1
function@readSyntaxElement_Intra4x4PredictionMode,0,0,0,0,0,5,0,0,0,0,4.19048
function@GetVLCSymbol_IntraMode,0,0,0,0,0,2,0,0,0,0,2
function@more_rbsp_data,0,0,0,0,0,3,0,0,0,0,2.5
function@uvlc_startcode_follows,0,0,0,0,0,3,0,0,0,0,2.4902
function@GetBits,0,0,0,0,0,9,0,0,0,0,18.9608
function@readSyntaxElement_NumCoeffTrailingOnes,20,2,0,5,0,28,8.5,0.75,3,0,19.5
function@ShowBits,0,0,0,0,0,7,0,0,0,0,17.4706
function@readSyntaxElement_NumCoeffTrailingOnesChromaDC,0,0,0,0,0,22,0,0,0,0,36.9999
function@readSyntaxElement_Level_VLC0,0,0,0,0,0,25,0,0,0,0,26.7294
function@readSyntaxElement_Level_VLCN,9,4,0,3,2,24,7.10236,1.68504,3,0.488189,40.2992
function@readSyntaxElement_TotalZeros,0,0,0,0,0,19,0,0,0,0,5.99275
function@readSyntaxElement_TotalZerosChromaDC,0,0,0,0,0,19,0,0,0,0,5.99275
function@readSyntaxElement_Run,0,0,0,0,0,19,0,0,0,0,5.99275
function@init_process_image,0,0,0,0,0,0,0,0,0,0,0
function@clear_process_image,0,0,0,0,0,0,0,0,0,0,0
function@process_image,0,0,0,0,0,5,0,0,0,0,2.44118
function@MuxImages,41,13,0,28,4,39,115.812,190.594,11.5312,1.03125,1714.97
function@FilterImageSep,63,55,0,36,3,19,336.655,667.27,241.167,0.568965,1663.71
function@intrapred_16x16_normal,15,0,0,5,0,22,2.63437,0,1,0,6.02088
function@AllocPPS,0,0,0,0,0,2,0,0,0,0,2
function@AllocSPS,0,0,0,0,0,2,0,0,0,0,2
function@FreePPS,0,0,0,0,0,2,0,0,0,0,2
function@FreeSPS,0,0,0,0,0,0,0,0,0,0,0
function@sps_is_equal,0,0,0,0,0,7,0,0,0,0,3.02289
function@pps_is_equal,0,0,0,0,0,14,0,0,0,0,3.84687
function@CeilLog2,0,0,0,0,0,2,0,0,0,0,20.9048
function@CeilLog2_sf,0,0,0,0,0,2,0,0,0,0,20.9048
function@FirstPartOfSliceHeader,0,0,0,0,0,5,0,0,0,0,4.61905
function@RestOfSliceHeader,90,0,0,14,0,71,82.5022,0,6.37445,0,171.802
function@dec_ref_pic_marking,0,0,0,0,0,15,0,0,0,0,193.059
function@decode_poc,0,0,0,0,0,16,0,0,0,0,2.98036
function@dumppoc,0,0,0,0,0,1,0,0,0,0,1
function@picture_order,0,0,0,0,0,0,0,0,0,0,0
function@ercConcealIntraFrame,3,0,0,1,0,18,0.722222,0,1,0,8.12963
function@concealBlocks,110,85,0,62,6,13,41198.1,56787.5,3947.38,164.267,11852.8
function@ercPixConcealIMB,74,44,0,27,4,57,975.507,64.6414,9.08501,1.17311,535.893
function@ercCollect8PredBlocks,24,10,0,6,2,6,5.83284,5.61877,6,2,6
function@ercCollectColumnBlocks,0,0,0,0,0,3,0,0,0,0,3
function@write_picture,109,69,0,58,7,60,22.1206,10.0791,12.0288,1.64062,7.13362
function@init_out_buffer,0,0,0,0,0,1,0,0,0,0,1
function@uninit_out_buffer,0,0,0,0,0,1,0,0,0,0,1
function@clear_picture,0,0,0,0,0,20,0,0,0,0,25.5
function@write_unpaired_field,0,0,0,0,0,48,0,0,0,0,32.35
function@flush_direct_output,0,0,0,0,0,2,0,0,0,0,2
function@write_stored_frame,0,0,0,0,0,6,0,0,0,0,4.32
function@direct_output,0,0,0,0,0,17,0,0,0,0,5.90196
function@img2buf_endian,0,0,0,0,0,10,0,0,0,0,15.9844
function@img2buf_normal,23,25,0,19,3,33,230.294,32.4941,14.9529,7.51765,493.729
function@allocate_pred_mem,0,0,0,0,0,6,0,0,0,0,6
function@free_pred_mem,0,0,0,0,0,1,0,0,0,0,1
function@get_block_luma,105,38,0,41,4,60,21.5206,11.0901,3.14504,0.754199,23.6382
function@get_luma_01,88,18,0,28,8,32,743.264,191.399,85.454,44.7607,37.6933
function@get_luma_02,62,12,0,25,4,43,1249.26,161.123,66.4938,114.568,270.259
function@get_luma_03,88,18,0,29,9,32,743.264,191.399,85.8466,57.3251,37.6933
function@get_luma_21,62,17,0,30,3,12,834.969,196,42.5312,16.1875,303.594
function@get_luma_22,54,17,0,25,2,12,479.219,196,26.125,8.21875,211.594
function@get_luma_23,62,17,0,30,3,12,834.969,196,42.5312,16.1875,303.594
function@get_luma_12,38,19,0,20,1,11,168.392,211.431,8.13725,10.0392,240.863
function@get_luma_32,38,19,0,20,1,11,168.392,211.431,8.13725,10.0392,240.863
function@get_luma_11,94,30,0,34,7,34,341.182,121.938,31.6986,15.0048,277.675
function@get_luma_13,94,31,0,35,7,34,341.182,222.278,32.0861,15.0048,277.675
function@get_luma_31,94,30,0,34,7,34,341.182,121.938,31.6986,15.0048,277.675
function@get_luma_33,94,31,0,35,7,34,341.182,222.278,32.0861,15.0048,277.675
function@intra_cr_decoding,64,1,0,7,2,37,7009.75,31.875,68.75,32.875,3992.75
function@prepare_direct_params,1,0,0,1,0,16,0.625,0,1,0,8.67432
function@perform_mc,640,273,0,219,39,144,235.921,198.607,52.6648,5.53931,525.754
function@get_block_chroma,173,93,0,64,18,73,139.712,269.707,11.5726,16.4758,190.995
function@intrapred8x8,0,0,0,0,0,11,0,0,0,0,8
function@intrapred_chroma_ver_mbaff,5,4,0,4,0,12,1.98877,5.86182,2.29907,0,38.8794
function@intrapred_chroma,244,161,0,74,14,144,164.915,102.912,21.4521,1.35937,125.504
function@intrapred_chroma_mbaff,156,79,0,61,28,88,1587.61,242.249,136.268,17.9188,414.361
function@intra_chroma_DC_all_mbaff,0,0,0,0,0,7,0,0,0,0,5.85294
function@set_loop_filter_functions_mbaff,0,0,0,0,0,0,0,0,0,0,0
function@GetStrengthVerMBAff,42,35,0,32,7,107,44.4685,4.74961,8.73222,0.532609,93.8628
function@GetStrengthHorMBAff,20,12,0,10,1,38,21.7554,0.431349,6.36865,0.0444945,35.5636
function@EdgeLoopLumaVerMBAff,64,29,0,34,4,23,116.297,47.5039,24.0742,1.36719,64.7754
function@EdgeLoopLumaHorMBAff,55,26,0,35,6,25,31.6579,24.0656,18.4548,2.41168,24.9354
function@EdgeLoopChromaVerMBAff,21,9,0,14,0,18,173.018,66.2716,14.3833,0,142.107
function@EdgeLoopChromaHorMBAff,13,10,0,11,4,19,28.4642,14.9693,9.12939,2.59595,37.056
function@get_non_aff_neighbor_luma,0,0,0,0,0,1,0,0,0,0,1
function@get_non_aff_neighbor_chroma,0,0,0,0,0,0,0,0,0,0,0
function@init_qp_process,0,0,0,0,0,7,0,0,0,0,8.46032
function@free_qp_matrices,0,0,0,0,0,1,0,0,0,0,1
function@assign_quant_params,0,0,0,0,0,6,0,0,0,0,48.3214
function@CalculateQuant4x4Param,20,50,0,20,0,0,637.5,1593.75,637.5,0,0
function@CalculateQuant8x8Param,10,0,0,10,0,25,7,0,7,0,16.5
function@set_dequant8x8,0,0,0,0,0,0,0,0,0,0,0
function@OpenRTPFile,0,0,0,0,0,6,0,0,0,0,4.14286
function@CloseRTPFile,0,0,0,0,0,1,0,0,0,0,1
function@GetRTPNALU,0,0,0,0,0,11,0,0,0,0,8.48
function@RTPReadPacket,0,0,0,0,0,12,0,0,0,0,8.5
function@DecomposeRTPpacket,0,0,0,0,0,0,0,0,0,0,0
function@DumpRTPHeader,0,0,0,0,0,1,0,0,0,0,1
function@dump_dpb,0,0,0,0,0,0,0,0,0,0,0
function@getDpbSize,0,0,0,0,0,3,0,0,0,0,2.60886
function@check_num_ref,0,0,0,0,0,0,0,0,0,0,0
function@init_dpb,0,0,0,0,0,15,0,0,0,0,29.9412
function@free_dpb,0,0,0,0,0,3,0,0,0,0,9.34375
function@GetMaxDecFrameBuffering,0,0,0,0,0,4,0,0,0,0,13.625
function@alloc_frame_store,0,0,0,0,0,2,0,0,0,0,2
function@alloc_storable_picture,28,7,0,6,0,22,24.7143,6.61905,5.61905,0,17.0476
function@re_init_dpb,0,0,0,0,0,9,0,0,0,0,12.1905
function@free_frame_store,0,0,0,0,0,2,0,0,0,0,1.61905
function@free_storable_picture,0,0,0,0,0,2,0,0,0,0,1.625
function@alloc_pic_motion,0,0,0,0,0,1,0,0,0,0,1
function@free_pic_motion,0,0,0,0,0,1,0,0,0,0,1
function@is_short_ref,0,0,0,0,0,0,0,0,0,0,0
function@is_long_ref,0,0,0,0,0,0,0,0,0,0,0
function@gen_pic_list_from_frame_list,16,2,0,4,0,15,33.3846,1.79487,4,0,719.564
function@update_pic_num,0,0,0,0,0,4,0,0,0,0,10.2367
function@init_lists_i_slice,0,0,0,0,0,0,0,0,0,0,0
function@init_lists_p_slice,14,4,0,4,0,51,82.2446,0.746177,4,0,1046.97
function@compare_pic_by_pic_num_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_pic_by_lt_pic_num_asc,0,0,0,0,0,0,0,0,0,0,0
function@compare_fs_by_frame_num_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_fs_by_lt_pic_idx_asc,0,0,0,0,0,0,0,0,0,0,0
function@append_interview_list,5,0,0,3,0,8,6.92857,0,3,0,26.5893
function@init_lists_b_slice,73,18,0,15,0,97,171.85,4.63609,8.60245,0,1875.88
function@compare_pic_by_poc_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_pic_by_poc_asc,0,0,0,0,0,0,0,0,0,0,0
function@compare_fs_by_poc_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_fs_by_poc_asc,0,0,0,0,0,0,0,0,0,0,0
function@init_lists,105,23,0,17,0,139,67.7326,1.47436,5.24298,0,792.266
function@init_mbaff_lists,0,0,0,0,0,1,0,0,0,0,1
function@get_short_term_pic,0,0,0,0,0,2,0,0,0,0,2
function@get_long_term_pic,0,0,0,0,0,2,0,0,0,0,2
function@reorder_ref_pic_list,21,1,0,8,0,8,90,8,6.5,0,41.5
function@update_ref_list,0,0,0,0,0,4,0,0,0,0,3
function@update_ltref_list,0,0,0,0,0,4,0,0,0,0,3
function@mm_update_max_long_term_frame_idx,0,0,0,0,0,4,0,0,0,0,4
function@store_picture_in_dpb,45,4,0,5,5,66,29.8714,4.09159,5.06724,6.49407,46.3052
function@insert_picture_in_dpb,0,0,0,0,0,13,0,0,0,0,5.33742
function@remove_unused_frame_from_dpb,0,0,0,0,0,3,0,0,0,0,2.09453
function@output_one_frame_from_dpb,0,0,0,0,0,14,0,0,0,0,13.0813
function@flush_dpb,0,0,0,0,0,7,0,0,0,0,98.4412
function@unmark_for_reference,0,0,0,0,0,1,0,0,0,0,1
function@dpb_split_field,9,2,0,2,2,26,4.57353,3.92647,2,0.735294,371.676
function@dpb_combine_field_yuv,0,0,0,0,0,4,0,0,0,0,3.23214
function@dpb_combine_field,0,0,0,0,0,4,0,0,0,0,4
function@alloc_ref_pic_list_reordering_buffer,0,0,0,0,0,9,0,0,0,0,4.3125
function@free_ref_pic_list_reordering_buffer,0,0,0,0,0,1,0,0,0,0,1
function@fill_frame_num_gap,1,0,0,1,0,9,1,0,1,0,92.625
function@compute_colocated,0,0,0,0,0,4,0,0,0,0,190.176
function@unmark_long_term_field_for_reference_by_frame_idx,0,0,0,0,0,5,0,0,0,0,5
function@remove_frame_from_dpb,0,0,0,0,0,7,0,0,0,0,21.9524
function@mb_is_available,0,0,0,0,0,1,0,0,0,0,1
function@CheckAvailabilityOfNeighbors,0,0,0,0,0,4,0,0,0,0,2.62455
function@get_mb_block_pos_normal,0,0,0,0,0,1,0,0,0,0,1
function@get_mb_block_pos_mbaff,0,0,0,0,0,2,0,0,0,0,2
function@get_mb_pos,0,0,0,0,0,7,0,0,0,0,7
function@getNonAffNeighbour,0,0,0,0,0,3,0,0,0,0,3
function@getAffNeighbour,0,0,0,0,0,10,0,0,0,0,4.17073
function@get4x4Neighbour,0,0,0,0,0,2,0,0,0,0,2
function@get4x4NeighbourBase,0,0,0,0,0,2,0,0,0,0,2
function@main,111,14,0,49,16,87,295.382,8.21522,41.9535,6.4533,921.237
function@get_version,0,0,0,0,0,15,0,0,0,0,8.49999
function@spec_strdup,0,0,0,0,0,10,0,0,0,0,9
function@printUsage,0,0,0,0,0,1,0,0,0,0,1
function@load_image_file,0,0,0,0,0,26,0,0,0,0,19.6406
function@init_targa,0,0,0,0,0,12,0,0,0,0,26.64
function@dump_tga,0,0,0,0,0,29,0,0,0,0,456.333
function@dump_header,0,0,0,0,0,3,0,0,0,0,2.5
function@computeSSIM,145,76,0,65,23,23,1.61896e+06,1.38095e+06,395038,17105.8,10793.1
function@mean,0,0,0,0,0,1,0,0,0,0,0.6
function@variance,0,0,0,0,0,2,0,0,0,0,1.6
function@covariance,0,0,0,0,0,3,0,0,0,0,2.32
function@read_yuv_file,39,2,0,6,0,39,197.582,2,4.70128,0,942.064
function@read_tga_file,1,2,0,2,0,48,0.999998,20.9993,13.4996,0,1437.5
