"Função heurística: div(cost,pow(degree,2))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@rewrite_call_expr,6,1,0,4,0,19,5.5,1,4,0,32.9688
function@validate_arglist,0,0,0,0,0,5,0,0,0,0,11.1483
function@build_function_call_expr,0,0,0,0,0,17,0,0,0,0,16.625
function@fold_builtin_call_array,8,0,0,1,0,39,1.0723,0,0.5,0,11.399
function@validate_gimple_arglist,0,0,0,0,0,4,0,0,0,0,7.61306
function@default_expand_builtin,0,0,0,0,0,0,0,0,0,0,0
function@fold_builtin_next_arg,0,0,0,0,0,4,0,0,0,0,2.22781
function@gimple_fold_builtin_snprintf_chk,7,3,0,3,0,18,0.0379166,0.0604194,0.0604194,0,3.03867
function@gimple_rewrite_call_expr,7,3,0,6,2,18,7,18,6,2,32.4688
function@fold_call_stmt,3,5,0,2,1,12,0.0240971,0.0773668,0.097656,0.0450134,4.02124
function@gimple_fold_builtin_varargs,17,7,0,27,1,16,0.015604,0.0242573,0.0244812,2.32615e-05,4.31539
function@set_builtin_user_assembler_name,0,0,0,0,0,16,0,0,0,0,5.20635
function@vprintf,0,0,0,0,0,2,0,0,0,0,2
function@getchar,0,0,0,0,0,0,0,0,0,0,0
function@fgetc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putchar,0,0,0,0,0,0,0,0,0,0,0
function@fputc_unlocked,0,0,0,0,0,2,0,0,0,0,0.0009995
function@putc_unlocked,0,0,0,0,0,2,0,0,0,0,0.0009995
function@putchar_unlocked,0,0,0,0,0,1,0,0,0,0,1
function@getline,0,0,0,0,0,1,0,0,0,0,1
function@feof_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@ferror_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@tolower,0,0,0,0,0,2,0,0,0,0,2
function@toupper,0,0,0,0,0,2,0,0,0,0,2
function@atoi,0,0,0,0,0,0,0,0,0,0,0
function@atol,0,0,0,0,0,0,0,0,0,0,0
function@atoll,0,0,0,0,0,0,0,0,0,0,0
function@bsearch,0,2,0,2,0,9,0,25.2381,2,0,54.1905
function@atof,0,0,0,0,0,0,0,0,0,0,0
function@expand_simple_operations,2,2,0,2,0,27,1.2656,1.28828,0.520794,0,22.5794
function@single_pred,0,0,0,0,0,1,0,0,0,0,1
function@gimple_assign_rhs1,0,0,0,0,0,1,0,0,0,0,1
function@gimple_assign_rhs_code,0,0,0,0,0,2,0,0,0,0,2
function@gimple_assign_rhs2,0,0,0,0,0,1,0,0,0,0,1
function@loop_only_exit_p,0,0,0,0,0,7,0,0,0,0,5.125
function@number_of_iterations_exit,134,16,0,26,6,108,2.89094,0.766347,3.19093,0.0548443,4.41996
function@simplify_using_outer_evolutions,0,0,0,0,0,20,0,0,0,0,6.0837
function@simplify_using_initial_conditions,8,0,0,4,0,7,10.098,0,6.82353,0,28.7647
function@dump_affine_iv,0,0,0,0,0,5,0,0,0,0,3.14286
function@number_of_iterations_ne,24,2,0,7,1,102,11.375,0.75,4.125,0.375,67.1074
function@number_of_iterations_lt,96,5,0,26,9,144,12.1971,0.488741,6.81005,1.25897,26.9099
function@split_to_var_and_offset,0,0,0,0,0,14,0,0,0,0,6.18868
function@determine_value_range,0,0,0,0,0,19,0,0,0,0,9.37383
function@nowrap_type_p,0,0,0,0,0,0,0,0,0,0,0
function@bounds_add,0,0,0,0,0,25,0,0,0,0,24
function@tree_simplify_using_condition_1,12,0,0,1,0,49,1.28909,0,1,0,4.88134
function@simplify_replace_tree,2,1,0,2,0,11,1.94158,1.46392,1.04467,0,8.3677
function@find_loop_niter,3,0,0,1,0,14,2.45956,0,1,0,34.1326
function@finite_loop_p,0,0,0,0,0,10,0,0,0,0,7.06427
function@loop_niter_by_eval,25,0,0,11,0,25,2.0678,0,1.63416,0,6.88133
function@get_val_for,4,0,0,4,0,18,0.459691,0,0.312178,0,29.6861
function@chain_of_csts_start,0,0,0,0,0,9,0,0,0,0,25.725
function@single_ssa_tree_operand,0,0,0,0,0,0,0,0,0,0,0
function@gimple_expr_type,0,0,0,0,0,2,0,0,0,0,1.12353
function@find_loop_niter_by_eval,2,0,0,1,0,13,3.04762,0,1,0,49.8095
function@array_at_struct_end_p,0,0,0,0,0,4,0,0,0,0,28.2754
function@estimate_numbers_of_iterations_loop,44,2,0,4,2,36,265.98,36.7969,9.10938,7.55493,34.7997
function@record_estimate,4,2,0,2,0,22,1.19643,0.928571,2,0,12.4821
function@idx_infer_loop_bounds,13,2,0,5,1,35,0.512256,0.000717136,0.510233,0.499991,9.2165
function@record_nonwrapping_iv,4,0,0,2,0,49,0.492188,0,2,0,10.125
function@derive_constant_upper_bound_ops,14,0,0,4,0,72,0.380714,0,0.299729,0,12.427
function@derive_constant_upper_bound_assign,0,0,0,0,0,5,0,0,0,0,4.49412
function@estimate_numbers_of_iterations,0,0,0,0,0,3,0,0,0,0,3.26357
function@stmt_dominates_stmt_p,0,0,0,0,0,2,0,0,0,0,1.6875
function@scev_probably_wraps_p,6,6,0,2,4,57,0.628876,0.279043,1.01759,0.167813,8.68183
function@free_numbers_of_iterations_estimates_loop,0,0,0,0,0,2,0,0,0,0,22.25
function@free_numbers_of_iterations_estimates,0,0,0,0,0,4,0,0,0,0,8.21212
function@substitute_in_loop_info,0,0,0,0,0,1,0,0,0,0,1
function@vprintf,0,0,0,0,0,2,0,0,0,0,2
function@getchar,0,0,0,0,0,0,0,0,0,0,0
function@fgetc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putchar,0,0,0,0,0,0,0,0,0,0,0
function@fputc_unlocked,0,0,0,0,0,2,0,0,0,0,0.0009995
function@putc_unlocked,0,0,0,0,0,2,0,0,0,0,0.0009995
function@putchar_unlocked,0,0,0,0,0,1,0,0,0,0,1
function@getline,0,0,0,0,0,1,0,0,0,0,1
function@feof_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@ferror_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@tolower,0,0,0,0,0,2,0,0,0,0,2
function@toupper,0,0,0,0,0,2,0,0,0,0,2
function@atoi,0,0,0,0,0,0,0,0,0,0,0
function@atol,0,0,0,0,0,0,0,0,0,0,0
function@atoll,0,0,0,0,0,0,0,0,0,0,0
function@bsearch,0,2,0,2,0,9,0,25.2381,2,0,54.1905
function@atof,0,0,0,0,0,0,0,0,0,0,0
function@redirect_edge_var_map_add,0,0,0,0,0,12,0,0,0,0,9.7619
function@redirect_edge_var_map_clear,0,0,0,0,0,2,0,0,0,0,1.625
function@redirect_edge_var_map_dup,0,0,0,0,0,8,0,0,0,0,3.82759
function@redirect_edge_var_map_vector,0,0,0,0,0,1,0,0,0,0,1
function@redirect_edge_var_map_destroy,0,0,0,0,0,0,0,0,0,0,0
function@free_var_map_entry,0,0,0,0,0,0,0,0,0,0,0
function@ssa_redirect_edge,7,0,0,2,0,12,46.125,0,2,0,104.871
function@flush_pending_stmts,0,0,0,0,0,6,0,0,0,0,6.73548
function@target_for_debug_bind,0,0,0,0,0,5,0,0,0,0,17.8413
function@insert_debug_temp_for_var_def,2,0,0,1,0,23,0.00321126,0,0.00321138,0,7.03376
function@find_released_ssa_name,0,0,0,0,0,0,0,0,0,0,0
function@link_use_stmts_after,7,2,0,2,0,24,5.875,5.25,1.25,0,308.52
function@op_iter_init_use,0,0,0,0,0,7,0,0,0,0,7
function@insert_debug_temps_for_defs,0,0,0,0,0,3,0,0,0,0,14.3945
function@release_defs_bitset,4,0,0,1,0,8,3933.35,0,1,0,15732.1
function@verify_ssa,26,12,0,12,0,34,82.1759,77.8236,9.22701,0,110.531
function@verify_use,2,2,0,3,0,7,0.237113,1.11684,3,0,4.04811
function@int_tree_map_eq,0,0,0,0,0,0,0,0,0,0,0
function@int_tree_map_hash,0,0,0,0,0,0,0,0,0,0,0
function@uid_decl_map_eq,0,0,0,0,0,0,0,0,0,0,0
function@uid_decl_map_hash,0,0,0,0,0,0,0,0,0,0,0
function@init_tree_ssa,0,0,0,0,0,7,0,0,0,0,7
function@uid_ssaname_map_hash,0,0,0,0,0,0,0,0,0,0,0
function@uid_ssaname_map_eq,0,0,0,0,0,0,0,0,0,0,0
function@delete_tree_ssa,0,0,0,0,0,0,0,0,0,0,0
function@useless_type_conversion_p,0,0,0,0,0,18,0,0,0,0,14.0303
function@types_compatible_p,0,0,0,0,0,6,0,0,0,0,4
function@tree_ssa_useless_type_conversion,0,0,0,0,0,1,0,0,0,0,0.8
function@tree_ssa_strip_useless_type_conversions,0,0,0,0,0,2,0,0,0,0,2
function@walk_use_def_chains,2,0,0,1,0,10,1,0,1,0,6.5
function@walk_use_def_chains_1,2,5,0,2,0,16,0.852941,1.58824,2,0,10.8702
function@ssa_undefined_value_p,0,0,0,0,0,0,0,0,0,0,0
function@gate_warn_uninitialized,0,0,0,0,0,0,0,0,0,0,0
function@execute_early_warn_uninitialized,0,0,0,0,0,0,0,0,0,0,0
function@warn_uninitialized_vars,0,0,0,0,0,2,0,0,0,0,59.0625
function@warn_uninitialized_var,0,0,0,0,0,2,0,0,0,0,1.00138
function@warn_uninit,1,1,0,1,0,6,0.0390624,0.0585936,0.125,0,1.55859
function@execute_late_warn_uninitialized,9,4,0,8,0,4,1423.5,857.5,2041,0,1387.5
function@execute_update_addresses_taken,14,1,0,5,0,12,1441.25,1,24,0,4214.11
function@vprintf,0,0,0,0,0,2,0,0,0,0,2
function@getchar,0,0,0,0,0,0,0,0,0,0,0
function@fgetc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putchar,0,0,0,0,0,0,0,0,0,0,0
function@fputc_unlocked,0,0,0,0,0,2,0,0,0,0,0.0009995
function@putc_unlocked,0,0,0,0,0,2,0,0,0,0,0.0009995
function@putchar_unlocked,0,0,0,0,0,1,0,0,0,0,1
function@getline,0,0,0,0,0,1,0,0,0,0,1
function@feof_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@ferror_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@tolower,0,0,0,0,0,2,0,0,0,0,2
function@toupper,0,0,0,0,0,2,0,0,0,0,2
function@atoi,0,0,0,0,0,0,0,0,0,0,0
function@atol,0,0,0,0,0,0,0,0,0,0,0
function@atoll,0,0,0,0,0,0,0,0,0,0,0
function@bsearch,0,2,0,2,0,9,0,25.2381,2,0,54.1905
function@atof,0,0,0,0,0,0,0,0,0,0,0
function@set_Wformat,0,0,0,0,0,0,0,0,0,0,0
function@handle_format_arg_attribute,0,0,0,0,0,3,0,0,0,0,3
function@check_function_format,10,6,0,9,3,13,374.045,70.7316,113.581,49.2868,1804.68
function@decode_format_attr,0,0,0,0,0,8,0,0,0,0,6.68712
function@decode_format_type,2,0,0,2,3,10,1.45455,0,2,3,68.5455
function@convert_format_name_to_system_name,2,7,0,2,0,59,0.0139949,0.122137,0.129135,0,4.76081
function@check_format_arg,9,4,0,7,0,24,0.664844,0.0359235,1.05167,0,3.95113
function@check_format_info_main,180,41,0,56,31,59,164.49,16.4172,36.5949,13.4494,111.312
function@maybe_read_dollar_number,2,0,0,1,0,13,0.0763209,0,1,0,25.0724
function@format_type_warning,6,0,0,3,0,20,1.125,0,3,0,9.05664
function@handle_format_attribute,0,0,0,0,0,18,0,0,0,0,3.0493
function@init_dynamic_asm_fprintf_info,0,0,0,0,0,2,0,0,0,0,0.270386
function@init_dynamic_gfc_info,0,0,0,0,0,2,0,0,0,0,0.366972
function@vprintf,0,0,0,0,0,2,0,0,0,0,2
function@getchar,0,0,0,0,0,0,0,0,0,0,0
function@fgetc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putchar,0,0,0,0,0,0,0,0,0,0,0
function@fputc_unlocked,0,0,0,0,0,2,0,0,0,0,0.0009995
function@putc_unlocked,0,0,0,0,0,2,0,0,0,0,0.0009995
function@putchar_unlocked,0,0,0,0,0,1,0,0,0,0,1
function@getline,0,0,0,0,0,1,0,0,0,0,1
function@feof_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@ferror_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@tolower,0,0,0,0,0,2,0,0,0,0,2
function@toupper,0,0,0,0,0,2,0,0,0,0,2
function@atoi,0,0,0,0,0,0,0,0,0,0,0
function@atol,0,0,0,0,0,0,0,0,0,0,0
function@atoll,0,0,0,0,0,0,0,0,0,0,0
function@bsearch,0,2,0,2,0,9,0,25.2381,2,0,54.1905
function@atof,0,0,0,0,0,0,0,0,0,0,0
function@compute_builtin_object_size,26,8,0,7,0,23,9.59208,1.91276,2.64535,0,667.565
function@addr_object_size,9,4,0,11,0,35,0.465222,0.347065,0.439918,0,5.24864
function@collect_object_sizes_for,62,3,0,12,0,26,8.52681,0.297052,3.58402,0,1.42996
function@compute_object_offset,0,0,0,0,0,16,0,0,0,0,2.64145
function@gimple_assign_rhs1,0,0,0,0,0,1,0,0,0,0,1
function@merge_object_sizes,0,0,0,0,0,6,0,0,0,0,3.43529
function@cond_expr_object_size,5,0,0,1,0,12,0.92674,0,0.498168,0,5.15018
function@expr_object_size,0,0,0,0,0,6,0,0,0,0,4
function@unknown_object_size,0,0,0,0,0,1,0,0,0,0,1
function@pass_through_call,0,0,0,0,0,3,0,0,0,0,2.3125
function@call_object_size,8,0,0,4,0,14,2.65367,0,1.13801,0,3.44732
function@gimple_assign_rhs2,0,0,0,0,0,1,0,0,0,0,1
function@check_for_plus_in_loops_1,0,0,0,0,0,22,0,0,0,0,8.88371
function@init_object_sizes,0,0,0,0,0,3,0,0,0,0,1.125
function@fini_object_sizes,0,0,0,0,0,0,0,0,0,0,0
function@compute_object_sizes,0,0,0,0,0,8,0,0,0,0,20.4775
function@vprintf,0,0,0,0,0,2,0,0,0,0,2
function@getchar,0,0,0,0,0,0,0,0,0,0,0
function@fgetc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putchar,0,0,0,0,0,0,0,0,0,0,0
function@fputc_unlocked,0,0,0,0,0,2,0,0,0,0,0.0009995
function@putc_unlocked,0,0,0,0,0,2,0,0,0,0,0.0009995
function@putchar_unlocked,0,0,0,0,0,1,0,0,0,0,1
function@getline,0,0,0,0,0,1,0,0,0,0,1
function@feof_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@ferror_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@tolower,0,0,0,0,0,2,0,0,0,0,2
function@toupper,0,0,0,0,0,2,0,0,0,0,2
function@atoi,0,0,0,0,0,0,0,0,0,0,0
function@atol,0,0,0,0,0,0,0,0,0,0,0
function@atoll,0,0,0,0,0,0,0,0,0,0,0
function@bsearch,0,2,0,2,0,9,0,25.2381,2,0,54.1905
function@atof,0,0,0,0,0,0,0,0,0,0,0
function@find_referenced_vars,6,0,0,2,0,7,91,0,21,0,9202.94
function@find_referenced_vars_in,0,0,0,0,0,4,0,0,0,0,21.3125
function@create_var_ann,0,0,0,0,0,3,0,0,0,0,3
function@renumber_gimple_stmt_uids,0,0,0,0,0,0,0,0,0,0,0
function@renumber_gimple_stmt_uids_in_blocks,0,0,0,0,0,3,0,0,0,0,41
function@make_rename_temp,0,0,0,0,0,4,0,0,0,0,2.8
function@add_referenced_var,0,0,0,0,0,6,0,0,0,0,3.83789
function@dump_referenced_vars,0,0,0,0,0,10,0,0,0,0,10
function@dump_variable,0,0,0,0,0,30,0,0,0,0,12.3809
function@debug_referenced_vars,0,0,0,0,0,0,0,0,0,0,0
function@gimple_default_def,0,0,0,0,0,4,0,0,0,0,4
function@debug_variable,0,0,0,0,0,1,0,0,0,0,1
function@dump_dfa_stats,42,8,0,17,6,13,126.625,8,33.625,43.8828,70.9531
function@debug_dfa_stats,0,0,0,0,0,0,0,0,0,0,0
function@find_vars_r,0,0,0,0,0,0,0,0,0,0,0
function@referenced_var_lookup,0,0,0,0,0,4,0,0,0,0,4
function@referenced_var_check_and_insert,0,0,0,0,0,4,0,0,0,0,3.375
function@set_default_def,0,0,0,0,0,3,0,0,0,0,2.375
function@remove_referenced_var,0,0,0,0,0,4,0,0,0,0,4
function@get_virtual_var,0,0,0,0,0,3,0,0,0,0,3
function@mark_symbols_for_renaming,0,0,0,0,0,9,0,0,0,0,884.794
function@find_new_referenced_vars,0,0,0,0,0,0,0,0,0,0,0
function@find_new_referenced_vars_1,0,0,0,0,0,3,0,0,0,0,1.55319
function@get_ref_base_and_extent,5,3,0,8,3,18,5,37.7965,66.8319,0.99115,247.673
function@stmt_references_abnormal_ssa_name,0,0,0,0,0,0,0,0,0,0,0
function@vprintf,0,0,0,0,0,2,0,0,0,0,2
function@getchar,0,0,0,0,0,0,0,0,0,0,0
function@fgetc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putchar,0,0,0,0,0,0,0,0,0,0,0
function@fputc_unlocked,0,0,0,0,0,2,0,0,0,0,0.0009995
function@putc_unlocked,0,0,0,0,0,2,0,0,0,0,0.0009995
function@putchar_unlocked,0,0,0,0,0,1,0,0,0,0,1
function@getline,0,0,0,0,0,1,0,0,0,0,1
function@feof_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@ferror_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@tolower,0,0,0,0,0,2,0,0,0,0,2
function@toupper,0,0,0,0,0,2,0,0,0,0,2
function@atoi,0,0,0,0,0,0,0,0,0,0,0
function@atol,0,0,0,0,0,0,0,0,0,0,0
function@atoll,0,0,0,0,0,0,0,0,0,0,0
function@bsearch,0,2,0,2,0,9,0,25.2381,2,0,54.1905
function@atof,0,0,0,0,0,0,0,0,0,0,0
function@blocks_in_phiopt_order,3,0,0,1,0,25,38.8529,0,1,0,208.029
function@empty_block_p,0,0,0,0,0,1,0,0,0,0,1
function@gate_phiopt,0,0,0,0,0,0,0,0,0,0,0
function@tree_ssa_phiopt,0,0,0,0,0,0,0,0,0,0,0
function@tree_ssa_phiopt_worker,36,7,0,11,0,41,2.40433,22.7362,3.73945,0,65.1404
function@cond_store_replacement,14,0,0,5,0,30,0.226584,0,2.625,0,4.50092
function@phi_nodes,0,0,0,0,0,1,0,0,0,0,1
function@conditional_replacement,12,0,0,6,0,32,1.26833,0,1.59009,0,8.7572
function@value_replacement,7,2,0,5,0,9,1.5625,0.313487,5,0,3.56406
function@abs_replacement,5,4,0,5,0,36,0.0841427,0.20752,3.08301,0,5.74109
function@minmax_replacement,55,3,0,21,0,50,3.37855,0.422882,3.83734,0,12.0521
function@name_to_bb_hash,0,0,0,0,0,3,0,0,0,0,3
function@name_to_bb_eq,0,0,0,0,0,1,0,0,0,0,1
function@nt_init_block,3,0,0,3,0,7,0.178814,0,1.2207,0,2.39952
function@nt_fini_block,0,0,0,0,0,0,0,0,0,0,0
function@gimple_cond_rhs,0,0,0,0,0,1,0,0,0,0,1
function@replace_phi_edge_with_variable,0,0,0,0,0,4,0,0,0,0,4
function@gsi_last_nondebug_bb,0,0,0,0,0,0,0,0,0,0,0
function@gate_cselim,0,0,0,0,0,0,0,0,0,0,0
function@tree_ssa_cs_elim,0,0,0,0,0,0,0,0,0,0,0
function@vprintf,0,0,0,0,0,2,0,0,0,0,2
function@getchar,0,0,0,0,0,0,0,0,0,0,0
function@fgetc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putchar,0,0,0,0,0,0,0,0,0,0,0
function@fputc_unlocked,0,0,0,0,0,2,0,0,0,0,0.0009995
function@putc_unlocked,0,0,0,0,0,2,0,0,0,0,0.0009995
function@putchar_unlocked,0,0,0,0,0,1,0,0,0,0,1
function@getline,0,0,0,0,0,1,0,0,0,0,1
function@feof_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@ferror_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@tolower,0,0,0,0,0,2,0,0,0,0,2
function@toupper,0,0,0,0,0,2,0,0,0,0,2
function@atoi,0,0,0,0,0,0,0,0,0,0,0
function@atol,0,0,0,0,0,0,0,0,0,0,0
function@atoll,0,0,0,0,0,0,0,0,0,0,0
function@bsearch,0,2,0,2,0,9,0,25.2381,2,0,54.1905
function@atof,0,0,0,0,0,0,0,0,0,0,0
function@rtvec_alloc,0,0,0,0,0,2,0,0,0,0,2
function@shallow_copy_rtvec,0,0,0,0,0,9,0,0,0,0,9
function@rtx_size,0,0,0,0,0,1,0,0,0,0,1
function@rtx_alloc_stat,0,0,0,0,0,3,0,0,0,0,3
function@shared_const_p,0,0,0,0,0,1,0,0,0,0,1
function@copy_rtx,0,0,0,0,0,15,0,0,0,0,10.8895
function@shallow_copy_rtx_stat,0,0,0,0,0,5,0,0,0,0,5
function@rtx_equal_p_cb,0,0,0,0,0,7,0,0,0,0,2.28791
function@rtx_equal_p,0,0,0,0,0,3,0,0,0,0,2.02637
function@dump_rtx_statistics,0,0,0,0,0,0,0,0,0,0,0
function@vprintf,0,0,0,0,0,2,0,0,0,0,2
function@getchar,0,0,0,0,0,0,0,0,0,0,0
function@fgetc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putchar,0,0,0,0,0,0,0,0,0,0,0
function@fputc_unlocked,0,0,0,0,0,2,0,0,0,0,0.0009995
function@putc_unlocked,0,0,0,0,0,2,0,0,0,0,0.0009995
function@putchar_unlocked,0,0,0,0,0,1,0,0,0,0,1
function@getline,0,0,0,0,0,1,0,0,0,0,1
function@feof_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@ferror_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@tolower,0,0,0,0,0,2,0,0,0,0,2
function@toupper,0,0,0,0,0,2,0,0,0,0,2
function@atoi,0,0,0,0,0,0,0,0,0,0,0
function@atol,0,0,0,0,0,0,0,0,0,0,0
function@atoll,0,0,0,0,0,0,0,0,0,0,0
function@bsearch,0,2,0,2,0,9,0,25.2381,2,0,54.1905
function@atof,0,0,0,0,0,0,0,0,0,0,0
function@switchconv_gate,0,0,0,0,0,0,0,0,0,0,0
function@do_switchconv,63,10,0,21,1,142,600.238,54.154,69.2331,1.08069,2696.89
function@vprintf,0,0,0,0,0,2,0,0,0,0,2
function@getchar,0,0,0,0,0,0,0,0,0,0,0
function@fgetc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putchar,0,0,0,0,0,0,0,0,0,0,0
function@fputc_unlocked,0,0,0,0,0,2,0,0,0,0,0.0009995
function@putc_unlocked,0,0,0,0,0,2,0,0,0,0,0.0009995
function@putchar_unlocked,0,0,0,0,0,1,0,0,0,0,1
function@getline,0,0,0,0,0,1,0,0,0,0,1
function@feof_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@ferror_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@tolower,0,0,0,0,0,2,0,0,0,0,2
function@toupper,0,0,0,0,0,2,0,0,0,0,2
function@atoi,0,0,0,0,0,0,0,0,0,0,0
function@atol,0,0,0,0,0,0,0,0,0,0,0
function@atoll,0,0,0,0,0,0,0,0,0,0,0
function@bsearch,0,2,0,2,0,9,0,25.2381,2,0,54.1905
function@atof,0,0,0,0,0,0,0,0,0,0,0
function@ira_implicitly_set_insn_hard_regs,2,0,0,1,0,3,49.75,0,1,0,1111.92
function@ira_rebuild_start_finish_chains,0,0,0,0,0,0,0,0,0,0,0
function@create_start_finish_chains,0,0,0,0,0,3,0,0,0,0,3.25
function@ira_print_live_range_list,0,0,0,0,0,4,0,0,0,0,24.25
function@ira_debug_live_range_list,0,0,0,0,0,3,0,0,0,0,3.91667
function@ira_debug_allocno_live_ranges,0,0,0,0,0,4,0,0,0,0,4.91667
function@ira_debug_live_ranges,0,0,0,0,0,3,0,0,0,0,0.147799
function@ira_create_allocno_live_ranges,0,0,0,0,0,4,0,0,0,0,12.16
function@process_bb_node_lives,20,2,0,8,1,43,67.3455,1.62727,3.98182,0.0818182,3916.15
function@set_allocno_live,0,0,0,0,0,1,0,0,0,0,1
function@process_single_reg_class_operands,23,6,0,8,2,5,10.5392,1.48193,4.45482,0.599398,19.0783
function@mark_reg_live,0,0,0,0,0,6,0,0,0,0,5.28387
function@single_reg_class,0,0,0,0,0,31,0,0,0,0,188.628
function@mark_reg_dead,11,1,0,7,1,7,7.72262,3.75048,1.66921,1.17169,161.464
function@check_and_make_def_conflict,13,2,0,6,1,7,4.20057,2.95448,2.54339,0.487909,3.20626
function@check_and_make_def_use_conflict,6,0,0,1,0,15,0.300366,0,1,0,6.54212
function@ira_compress_allocno_live_ranges,0,0,0,0,0,17,0,0,0,0,605.475
function@ira_finish_allocno_live_ranges,0,0,0,0,0,0,0,0,0,0,0
function@tolower,0,0,0,0,0,2,0,0,0,0,2
function@toupper,0,0,0,0,0,2,0,0,0,0,2
function@cpp_ideq,0,0,0,0,0,1,0,0,0,0,1
function@_cpp_clean_line,15,3,0,8,2,12,4.53826,0.773929,2.43693,1.05804,3.62836
function@_cpp_process_line_notes,0,0,0,0,0,15,0,0,0,0,74.8228
function@_cpp_skip_block_comment,0,0,0,0,0,8,0,0,0,0,101
function@_cpp_lex_identifier,0,0,0,0,0,9,0,0,0,0,6.12871
function@cpp_get_comments,0,0,0,0,0,0,0,0,0,0,0
function@_cpp_init_tokenrun,0,0,0,0,0,2,0,0,0,0,2
function@cpp_peek_token,0,0,0,0,0,8,0,0,0,0,36.0746
function@_cpp_lex_token,0,0,0,0,0,10,0,0,0,0,16.7011
function@_cpp_temp_token,13,2,0,5,0,6,1.91391,1.31126,1.5894,0,4.55629
function@_cpp_lex_direct,1,0,0,1,0,59,0.114291,0,1,0,17.0997
function@_cpp_get_fresh_line,0,0,0,0,0,5,0,0,0,0,7.10056
function@lex_number,10,1,0,5,2,9,44.5588,1,5,2,34.5686
function@warn_about_normalization,0,0,0,0,0,9,0,0,0,0,4.08661
function@lex_string,169,14,0,31,12,74,122.094,13.6073,25.1516,12.6017,104.873
function@lex_identifier,0,0,0,0,0,21,0,0,0,0,29.7537
function@skip_line_comment,0,0,0,0,0,2,0,0,0,0,2
function@save_comment,1,3,0,2,0,8,1,3,2,0,8.81373
function@_cpp_unaligned_alloc,0,0,0,0,0,5,0,0,0,0,5.81373
function@cpp_token_len,0,0,0,0,0,1,0,0,0,0,1
function@cpp_spell_token,0,0,0,0,0,9,0,0,0,0,6.20705
function@bufring_append,8,0,0,4,2,11,5.56442,0,3.62577,0.93865,7.86503
function@_cpp_release_buff,0,0,0,0,0,2,0,0,0,0,32.875
function@_cpp_get_buff,0,0,0,0,0,2,0,0,0,0,6.09804
function@_cpp_append_extend_buff,0,0,0,0,0,4,0,0,0,0,7.62745
function@utf8_to_ucn,0,0,0,0,0,16,0,0,0,0,44.6243
function@cpp_token_as_text,0,0,0,0,0,8,0,0,0,0,8.81373
