"Função heurística: div(cost,pow(degree,2))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@PixelSetBlack,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetBlackQuantum,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetBlue,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetBlueQuantum,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetColor,0,0,0,0,0,2,0,0,0,0,2
function@PixelSetColorCount,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetColorFromWand,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetCyan,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetCyanQuantum,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetFuzz,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetGreen,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetGreenQuantum,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetHSL,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetIndex,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetMagenta,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetMagentaQuantum,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetMagickColor,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetOpacity,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetOpacityQuantum,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetQuantumColor,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetRed,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetRedQuantum,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetYellow,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetYellowQuantum,0,0,0,0,0,0,0,0,0,0,0
function@MagickDeleteImageArtifact,0,0,0,0,0,0,0,0,0,0,0
function@MagickDeleteImageProperty,0,0,0,0,0,0,0,0,0,0,0
function@MagickDeleteOption,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetAntialias,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetBackgroundColor,0,0,0,0,0,2,0,0,0,0,2
function@MagickGetColorspace,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetCompression,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetCompressionQuality,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetCopyright,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetFilename,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetFont,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetFormat,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetGravity,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetHomeURL,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageArtifact,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageArtifacts,5,5,0,2,8,6,5.92946,5.93361,1.68465,4.44813,20.7137
function@MagickGetImageProfile,0,0,0,0,0,5,0,0,0,0,1.92593
function@MagickGetImageProfiles,5,5,0,2,8,6,5.92946,5.93361,1.68465,4.44813,20.7137
function@MagickGetImageProperty,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageProperties,5,5,0,2,8,6,5.92946,5.93361,1.68465,4.44813,20.7137
function@MagickGetInterlaceScheme,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetInterpolateMethod,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetOption,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetOptions,5,5,0,2,8,6,5.92946,5.93361,1.68465,4.44813,20.7137
function@MagickGetOrientation,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetPackageName,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetPage,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetPointsize,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetQuantumDepth,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetQuantumRange,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetReleaseDate,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetResolution,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetResource,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetResourceLimit,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetSamplingFactors,3,2,0,2,2,4,33.5,1.25,20.625,1,72.5
function@MagickGetSize,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetSizeOffset,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetType,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetVersion,0,0,0,0,0,0,0,0,0,0,0
function@MagickProfileImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickRemoveImageProfile,0,0,0,0,0,5,0,0,0,0,2.47059
function@MagickSetAntialias,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetBackgroundColor,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetColorspace,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetCompression,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetCompressionQuality,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetDepth,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetExtract,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetFilename,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetFont,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetFormat,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetGravity,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageArtifact,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageProfile,0,0,0,0,0,3,0,0,0,0,2.23529
function@MagickSetImageProperty,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetInterlaceScheme,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetInterpolateMethod,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetOption,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetOrientation,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetPage,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetPassphrase,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetPointsize,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetProgressMonitor,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetResourceLimit,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetResolution,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetSamplingFactors,0,0,0,0,0,5,0,0,0,0,27.25
function@MagickSetSize,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetSizeOffset,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetType,0,0,0,0,0,0,0,0,0,0,0
function@ClearDrawingWand,0,0,0,0,0,3,0,0,0,0,21.9048
function@CloneDrawingWand,29,3,0,2,1,3,47.2499,2.625,2,0.999999,59.9999
function@DestroyDrawingWand,0,0,0,0,0,2,0,0,0,0,21.45
function@DrawAffine,0,0,0,0,0,2,0,0,0,0,2
function@AdjustAffine,0,0,0,0,0,2,0,0,0,0,2
function@MvgPrintf,0,0,0,0,0,6,0,0,0,0,3.65808
function@DrawAllocateWand,0,0,0,0,0,4,0,0,0,0,3.33333
function@NewDrawingWand,0,0,0,0,0,5,0,0,0,0,4.99999
function@DrawAnnotation,0,0,0,0,0,1,0,0,0,0,1
function@DrawArc,0,0,0,0,0,0,0,0,0,0,0
function@DrawBezier,0,0,0,0,0,2,0,0,0,0,22.25
function@MvgAutoWrapPrintf,0,0,0,0,0,1,0,0,0,0,1
function@DrawCircle,0,0,0,0,0,0,0,0,0,0,0
function@DrawClearException,0,0,0,0,0,0,0,0,0,0,0
function@DrawComposite,3,4,0,2,2,11,1.20027,0.644684,0.396729,1.15259,3.173
function@DrawColor,0,0,0,0,0,0,0,0,0,0,0
function@DrawComment,0,0,0,0,0,0,0,0,0,0,0
function@DrawEllipse,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetBorderColor,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetClipPath,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetClipRule,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetClipUnits,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetException,0,0,0,0,0,2,0,0,0,0,2
function@DrawGetExceptionType,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetFillColor,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetFillOpacity,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetFillRule,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetFont,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetFontFamily,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetFontResolution,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetFontSize,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetFontStretch,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetFontStyle,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetFontWeight,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetGravity,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetOpacity,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetStrokeAntialias,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetStrokeColor,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetStrokeDashArray,36,9,0,11,9,9,33.5725,5.72137,25.9656,7.5229,7.87786
function@DrawGetStrokeDashOffset,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetStrokeLineCap,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetStrokeLineJoin,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetStrokeMiterLimit,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetStrokeOpacity,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetStrokeWidth,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetTextAlignment,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetTextAntialias,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetTextDecoration,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetTextDirection,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetTextEncoding,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetTextKerning,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetTextInterlineSpacing,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetTextInterwordSpacing,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetVectorGraphics,0,32,0,2,0,28,0,19.9941,1.625,0,17.4941
function@DrawGetTextUnderColor,0,0,0,0,0,0,0,0,0,0,0
function@DrawLine,0,0,0,0,0,0,0,0,0,0,0
function@DrawMatte,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathClose,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathCurveToAbsolute,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathCurveToRelative,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathCurveToQuadraticBezierAbsolute,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathCurveToQuadraticBezierRelative,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathCurveToQuadraticBezierSmoothAbsolute,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathCurveToQuadraticBezierSmoothRelative,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathCurveToSmoothAbsolute,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathCurveToSmoothRelative,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathEllipticArcAbsolute,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathEllipticArcRelative,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathFinish,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathLineToAbsolute,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathLineToRelative,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathLineToHorizontalAbsolute,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathLineToHorizontalRelative,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathLineToVerticalAbsolute,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathLineToVerticalRelative,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathMoveToAbsolute,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathMoveToRelative,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathStart,0,0,0,0,0,0,0,0,0,0,0
function@DrawPoint,0,0,0,0,0,0,0,0,0,0,0
function@DrawPolygon,0,0,0,0,0,2,0,0,0,0,22.25
function@DrawPolyline,0,0,0,0,0,2,0,0,0,0,22.25
function@DrawPopClipPath,0,0,0,0,0,1,0,0,0,0,1
function@DrawPopDefs,0,0,0,0,0,1,0,0,0,0,1
function@DrawPopPattern,0,0,0,0,0,2,0,0,0,0,1.625
function@DrawPushClipPath,0,0,0,0,0,0,0,0,0,0,0
function@DrawPushDefs,0,0,0,0,0,0,0,0,0,0,0
function@DrawPushPattern,0,0,0,0,0,1,0,0,0,0,0.357143
function@DrawRectangle,0,0,0,0,0,0,0,0,0,0,0
function@DrawRender,0,0,0,0,0,2,0,0,0,0,2
function@DrawResetVectorGraphics,0,0,0,0,0,0,0,0,0,0,0
function@DrawRotate,0,0,0,0,0,0,0,0,0,0,0
function@DrawRoundRectangle,0,0,0,0,0,0,0,0,0,0,0
function@DrawScale,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetBorderColor,0,0,0,0,0,2,0,0,0,0,0.234375
function@DrawSetClipPath,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetClipRule,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetClipUnits,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetFillColor,0,0,0,0,0,2,0,0,0,0,0.234375
function@DrawSetFillOpacity,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetFontResolution,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetOpacity,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetFillPatternURL,0,0,0,0,0,1,0,0,0,0,0.999999
function@DrawSetFillRule,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetFont,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetFontFamily,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetFontSize,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetFontStretch,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetFontStyle,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetFontWeight,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetGravity,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetStrokeColor,0,0,0,0,0,2,0,0,0,0,0.234375
function@DrawSetStrokePatternURL,0,0,0,0,0,1,0,0,0,0,0.999999
function@DrawSetStrokeAntialias,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetStrokeDashArray,0,1,0,2,5,14,0,0.099631,0.199262,0.498155,17.524
function@DrawSetStrokeDashOffset,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetStrokeLineCap,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetStrokeLineJoin,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetStrokeMiterLimit,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetStrokeOpacity,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetStrokeWidth,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetTextAlignment,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetTextAntialias,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetTextDecoration,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetTextDirection,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetTextEncoding,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetTextKerning,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetTextInterlineSpacing,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetTextInterwordSpacing,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetTextUnderColor,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetVectorGraphics,22,45,0,9,13,26,1.8537,18.876,1.85448,4.6581,12.2831
function@DrawSkewX,0,0,0,0,0,0,0,0,0,0,0
function@DrawSkewY,0,0,0,0,0,0,0,0,0,0,0
function@DrawTranslate,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetViewbox,0,0,0,0,0,0,0,0,0,0,0
function@IsDrawingWand,0,0,0,0,0,1,0,0,0,0,1
function@PeekDrawingWand,0,0,0,0,0,2,0,0,0,0,2
function@PopDrawingWand,0,0,0,0,0,2,0,0,0,0,1.2381
function@PushDrawingWand,0,0,0,0,0,3,0,0,0,0,2.61905
function@ClearPixelIterator,0,0,0,0,0,0,0,0,0,0,0
function@ClonePixelIterator,0,0,0,0,0,3,0,0,0,0,3
function@DestroyPixelIterator,0,0,0,0,0,0,0,0,0,0,0
function@IsPixelIterator,0,0,0,0,0,1,0,0,0,0,1
function@NewPixelIterator,1,1,0,1,0,7,0.390624,0.24414,0.390624,0,5.03124
function@PixelClearIteratorException,0,0,0,0,0,0,0,0,0,0,0
function@NewPixelRegionIterator,1,1,0,1,0,6,0.390624,0.624999,0.624999,0,4.40624
function@PixelGetCurrentIteratorRow,2,0,0,1,0,5,16.2745,0,0.627451,0,30.2745
function@PixelGetIteratorException,0,0,0,0,0,2,0,0,0,0,2
function@PixelGetIteratorExceptionType,0,0,0,0,0,0,0,0,0,0,0
function@PixelGetIteratorRow,0,0,0,0,0,0,0,0,0,0,0
function@PixelGetNextIteratorRow,3,1,0,2,1,7,4.90826,0.0963303,0.385321,1,10.0734
function@PixelSetIteratorRow,0,0,0,0,0,2,0,0,0,0,1.64
function@PixelGetPreviousRow,0,0,0,0,0,2,0,0,0,0,2
function@PixelGetPreviousIteratorRow,3,1,0,2,1,7,4.90826,0.0963303,0.385321,1,10.0734
function@PixelResetIterator,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetFirstIteratorRow,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetLastIteratorRow,0,0,0,0,0,0,0,0,0,0,0
function@PixelSyncIterator,1,2,0,2,0,4,3.92308,1,1,0,13.4
function@AcquireWandId,0,0,0,0,0,1,0,0,0,0,0.483871
function@DestroyWandIds,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishWandId,0,0,0,0,0,0,0,0,0,0,0
function@RegisterTGAImage,0,0,0,0,0,4,0,0,0,0,4
function@ReadTGAImage,23,29,0,17,49,26,1.31497,1.45512,1.44248,1.58664,4.806
function@WriteTGAImage,13,39,0,21,24,20,5.32787,7.83806,2.38262,2.31341,29.236
function@SetImageProgress,0,0,0,0,0,3,0,0,0,0,2.625
function@UnregisterTGAImage,0,0,0,0,0,0,0,0,0,0,0
function@AccelerateConvolveImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@AccelerateFunctionImage,0,0,0,0,0,0,0,0,0,0,0
function@AccelerateBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@AccelerateRadialBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@AccelerateUnsharpMaskImage,0,0,0,0,0,0,0,0,0,0,0
function@AccelerateCompositeImage,0,0,0,0,0,0,0,0,0,0,0
function@AccelerateContrastImage,0,0,0,0,0,0,0,0,0,0,0
function@AccelerateContrastStretchImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@AccelerateEqualizeImage,0,0,0,0,0,0,0,0,0,0,0
function@AccelerateDespeckleImage,0,0,0,0,0,0,0,0,0,0,0
function@AccelerateResizeImage,0,0,0,0,0,0,0,0,0,0,0
function@AccelerateModulateImage,0,0,0,0,0,0,0,0,0,0,0
function@AccelerateNegateImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@AccelerateGrayscaleImage,0,0,0,0,0,0,0,0,0,0,0
function@AccelerateAddNoiseImage,0,0,0,0,0,0,0,0,0,0,0
function@AccelerateRandomImage,0,0,0,0,0,0,0,0,0,0,0
function@AccelerateMotionBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@AccelerateConvolveImage,0,0,0,0,0,0,0,0,0,0,0
function@AcquireExceptionInfo,0,0,0,0,0,3,0,0,0,0,2
function@GetExceptionInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetExceptionMessage,0,0,0,0,0,2,0,0,0,0,2
function@ThrowMagickException,0,0,0,0,0,2,0,0,0,0,2
function@CatchException,0,0,0,0,0,2,0,0,0,0,13.35
function@DestroyExceptionInfo,0,0,0,0,0,1,0,0,0,0,0.352941
function@ClearMagickException,0,0,0,0,0,0,0,0,0,0,0
function@DestroyExceptionElement,0,0,0,0,0,0,0,0,0,0,0
function@MagickWarning,0,0,0,0,0,0,0,0,0,0,0
function@MagickError,0,0,0,0,0,0,0,0,0,0,0
function@MagickFatalError,0,0,0,0,0,0,0,0,0,0,0
function@CloneExceptionInfo,0,0,0,0,0,3,0,0,0,0,2
function@InheritException,0,0,0,0,0,0,0,0,0,0,0
function@GetLocaleExceptionMessage,0,0,0,0,0,2,0,0,0,0,2
function@ThrowException,0,0,0,0,0,2,0,0,0,0,0.956055
function@DefaultErrorHandler,0,0,0,0,0,0,0,0,0,0,0
function@DefaultFatalErrorHandler,0,0,0,0,0,0,0,0,0,0,0
function@DefaultWarningHandler,0,0,0,0,0,0,0,0,0,0,0
function@SetErrorHandler,0,0,0,0,0,0,0,0,0,0,0
function@SetFatalErrorHandler,0,0,0,0,0,0,0,0,0,0,0
function@SetWarningHandler,0,0,0,0,0,0,0,0,0,0,0
function@ThrowMagickExceptionList,0,0,0,0,0,3,0,0,0,0,3
function@IsEventLogging,0,0,0,0,0,0,0,0,0,0,0
function@ListLogInfo,0,0,0,0,0,0,0,0,0,0,0
function@LogComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@LogComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@LogMagickEvent,0,0,0,0,0,0,0,0,0,0,0
function@SetLogEventMask,0,0,0,0,0,0,0,0,0,0,0
function@SetLogFormat,0,0,0,0,0,0,0,0,0,0,0
function@DisplayImages,0,0,0,0,0,0,0,0,0,0,0
function@RemoteDisplayCommand,0,0,0,0,0,0,0,0,0,0,0
function@AttachBlob,0,0,0,0,0,0,0,0,0,0,0
function@BlobToFile,0,0,0,0,0,10,0,0,0,0,33.3514
function@BlobToImage,4,9,0,4,0,7,1.22222,1.44803,1.00358,0,2.83513
function@DetachBlob,0,0,0,0,0,0,0,0,0,0,0
function@CloneBlobInfo,0,0,0,0,0,3,0,0,0,0,2
function@GetBlobInfo,0,0,0,0,0,0,0,0,0,0,0
function@CloseBlob,0,0,0,0,0,7,0,0,0,0,3.16564
function@SyncBlob,0,0,0,0,0,1,0,0,0,0,1
function@GetBlobSize,0,0,0,0,0,2,0,0,0,0,1.12353
function@DestroyBlob,0,0,0,0,0,0,0,0,0,0,0
function@UnmapBlob,0,0,0,0,0,0,0,0,0,0,0
function@DiscardBlobBytes,23,14,0,13,11,9,51.1182,52.8808,22.057,21.2386,30.5975
function@ReadBlob,7,6,0,8,6,11,4.05914,3.97581,8.2043,3.90323,10.6855
function@DuplicateBlob,0,0,0,0,0,0,0,0,0,0,0
function@ReferenceBlob,0,0,0,0,0,1,0,0,0,0,1
function@EOFBlob,0,0,0,0,0,1,0,0,0,0,1
function@FileToBlob,26,31,0,22,18,24,18.9115,20.5773,12.039,3.87642,20.4743
function@MapBlob,0,0,0,0,0,0,0,0,0,0,0
function@FileToImage,4,16,0,8,3,14,2.5,40.9907,5.75,0.755859,48.8021
function@WriteBlob,3,4,0,3,7,11,0.149837,0.2443,0.78013,0.155537,3.0855
function@SetBlobExtent,2,2,0,6,4,6,0.0610687,0.0458015,0.167939,0.122137,1.13282
function@GetBlobError,0,0,0,0,0,0,0,0,0,0,0
function@GetBlobFileHandle,0,0,0,0,0,0,0,0,0,0,0
function@GetBlobProperties,0,0,0,0,0,0,0,0,0,0,0
function@GetBlobStreamData,0,0,0,0,0,0,0,0,0,0,0
function@GetBlobStreamHandler,0,0,0,0,0,0,0,0,0,0,0
function@ImageToBlob,8,7,0,2,2,8,4.40991,2.51651,2,0.180817,2.72494
function@ImageToFile,42,31,0,30,6,9,24.6576,22.6072,8.70597,1.02842,71.2172
function@ImagesToBlob,18,23,0,4,2,8,7.45987,6.56671,4,0.11301,2.21871
function@InjectImageBlob,6,16,0,9,8,17,6.40813,21.9661,6.90022,6.61219,30.0406
function@IsBlobExempt,0,0,0,0,0,0,0,0,0,0,0
function@IsBlobSeekable,0,0,0,0,0,1,0,0,0,0,1
function@IsBlobTemporary,0,0,0,0,0,0,0,0,0,0,0
function@MSBOrderLong,0,0,0,0,0,0,0,0,0,0,0
function@MSBOrderShort,3,1,0,3,6,8,0.96,10.2,1.6,3.2,24.6
function@OpenBlob,2,7,0,4,3,11,0.5625,0.0555761,1.19552,0.565174,1.18431
function@PingBlob,0,0,0,0,0,4,0,0,0,0,1.88095
function@PingStream,0,0,0,0,0,0,0,0,0,0,0
function@ReadBlobByte,0,0,0,0,0,2,0,0,0,0,1.5
function@ReadBlobDouble,4,1,0,3,2,2,0.75,0.75,1.25,0.5,1
function@ReadBlobLongLong,4,1,0,3,2,3,0.75,0.75,1.25,0.5,2
function@ReadBlobFloat,2,1,0,3,2,2,0.375,0.75,1.25,0.5,1
function@ReadBlobLong,2,1,0,3,2,3,0.375,0.75,1.25,0.5,2
function@ReadBlobShort,2,1,0,3,2,3,0.375,0.75,1.25,0.5,2
function@ReadBlobLSBLong,1,1,0,3,2,3,0.375,0.75,1.25,0.5,2
function@ReadBlobLSBShort,1,1,0,3,2,3,0.375,0.75,1.25,0.5,2
function@ReadBlobMSBLong,1,1,0,3,2,3,0.375,0.75,1.25,0.5,2
function@ReadBlobMSBLongLong,2,1,0,3,2,3,0.75,0.75,1.25,0.5,2
function@ReadBlobMSBShort,1,1,0,3,2,3,0.375,0.75,1.25,0.5,2
function@ReadBlobString,0,0,0,0,0,4,0,0,0,0,13.1343
function@SeekBlob,0,0,0,0,0,3,0,0,0,0,1.03984
function@TellBlob,0,0,0,0,0,1,0,0,0,0,0.652174
function@SetBlobExempt,0,0,0,0,0,0,0,0,0,0,0
function@WriteBlobByte,1,0,0,1,0,6,0.40625,0,1,0,3.90625
function@WriteBlobFloat,0,0,0,0,0,0,0,0,0,0,0
function@WriteBlobLong,0,0,0,0,0,10,0,0,0,0,3.90625
function@WriteBlobShort,0,0,0,0,0,10,0,0,0,0,3.90625
function@WriteBlobLSBLong,0,0,0,0,0,6,0,0,0,0,3.90625
function@WriteBlobLSBShort,0,0,0,0,0,6,0,0,0,0,3.90625
function@WriteBlobMSBLong,0,0,0,0,0,6,0,0,0,0,3.90625
function@WriteBlobMSBLongLong,0,0,0,0,0,6,0,0,0,0,3.90625
function@WriteBlobMSBShort,0,0,0,0,0,6,0,0,0,0,3.90625
function@WriteBlobString,0,0,0,0,0,6,0,0,0,0,3.88235
function@CloneMagickPixelPacket,0,0,0,0,0,3,0,0,0,0,2
function@DecodePixelGamma,5,2,0,5,0,1,2.5,1,2.5,0,0.5
function@EncodePixelGamma,3,1,0,3,0,1,1.5,0.5,1.5,0,0.5
function@ExportImagePixels,606,67,0,80,307,419,514.044,97.751,8.00614,147.387,414.518
function@GetPixelIntensity,33,8,0,24,0,0,2.42361,0.444444,2.81944,0,0
function@GetMagickPixelPacket,0,0,0,0,0,0,0,0,0,0,0
function@ImportImagePixels,595,204,0,75,290,501,396.073,45.4781,33.0449,117.621,378.598
function@InterpolateMagickPixelPacket,90,136,0,92,17,30,28.4803,28.4215,13.5865,1.70513,23.9411
function@SetMagickPixelPacket,0,0,0,0,0,0,0,0,0,0,0
function@AcquireSignatureInfo,0,0,0,0,0,5,0,0,0,0,3
