"Função heurística: div(cost,pow(degree,2))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@PixelSetColorCount,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetColorFromWand,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetCyan,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetCyanQuantum,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetFuzz,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetGreen,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetGreenQuantum,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetHSL,0,0,0,0,0,2,0,0,0,0,1.25
function@PixelSetIndex,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetMagenta,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetMagentaQuantum,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetMagickColor,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetOpacity,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetOpacityQuantum,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetQuantumColor,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetRed,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetRedQuantum,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetYellow,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetYellowQuantum,0,0,0,0,0,0,0,0,0,0,0
function@MagickDeleteImageArtifact,0,0,0,0,0,0,0,0,0,0,0
function@MagickDeleteImageProperty,0,0,0,0,0,0,0,0,0,0,0
function@MagickDeleteOption,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetAntialias,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetBackgroundColor,0,0,0,0,0,2,0,0,0,0,2
function@MagickGetColorspace,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetCompression,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetCompressionQuality,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetFilename,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetFont,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetFormat,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetGravity,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageArtifact,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageArtifacts,6,1,0,6,3,8,8.11618,1.06224,7.79253,0.626556,22.3983
function@MagickGetImageProfile,0,0,0,0,0,5,0,0,0,0,1.92593
function@MagickGetImageProfiles,6,1,0,6,3,8,8.11618,1.06224,7.79253,0.626556,22.3983
function@MagickGetImageProperty,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageProperties,6,1,0,6,3,8,8.11618,1.06224,7.79253,0.626556,22.3983
function@MagickGetInterlaceScheme,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetInterpolateMethod,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetOption,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetOptions,6,1,0,6,3,8,8.11618,1.06224,7.79253,0.626556,22.3983
function@MagickGetOrientation,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetPage,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetPointsize,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetResolution,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetSamplingFactors,3,0,0,2,1,6,14.125,0,20.625,0.375,112.5
function@MagickGetSize,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetSizeOffset,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetType,0,0,0,0,0,0,0,0,0,0,0
function@MagickProfileImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickRemoveImageProfile,0,0,0,0,0,5,0,0,0,0,2.47059
function@MagickSetAntialias,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetBackgroundColor,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetColorspace,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetCompression,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetCompressionQuality,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetDepth,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetExtract,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetFilename,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetFont,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetFormat,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetGravity,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageArtifact,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageProfile,0,0,0,0,0,3,0,0,0,0,2.23529
function@MagickSetImageProperty,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetInterlaceScheme,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetInterpolateMethod,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetOption,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetOrientation,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetPage,0,0,0,0,0,2,0,0,0,0,1.25
function@MagickSetPassphrase,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetPointsize,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetProgressMonitor,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetResolution,0,0,0,0,0,1,0,0,0,0,0.625
function@MagickSetSamplingFactors,1,2,0,2,0,7,0.390625,25,0.78125,0,52.0156
function@MagickSetSize,0,0,0,0,0,3,0,0,0,0,1.875
function@MagickSetSizeOffset,0,0,0,0,0,6,0,0,0,0,3.75
function@MagickSetType,0,0,0,0,0,0,0,0,0,0,0
function@ClearDrawingWand,0,0,0,0,0,0,0,0,0,0,0
function@CloneDrawingWand,1,1,0,2,0,9,20,0.624999,1.625,0,65.9999
function@DestroyDrawingWand,0,0,0,0,0,0,0,0,0,0,0
function@DrawAffine,0,0,0,0,0,2,0,0,0,0,2
function@AdjustAffine,0,0,0,0,0,2,0,0,0,0,2
function@MvgPrintf,0,0,0,0,0,4,0,0,0,0,3.11523
function@DrawAllocateWand,0,0,0,0,0,2,0,0,0,0,2
function@NewDrawingWand,0,0,0,0,0,4,0,0,0,0,3.99999
function@DrawAnnotation,0,0,0,0,0,1,0,0,0,0,1
function@DrawArc,0,0,0,0,0,5,0,0,0,0,3.33333
function@DrawBezier,0,0,0,0,0,2,0,0,0,0,22.25
function@MvgAutoWrapPrintf,0,0,0,0,0,0,0,0,0,0,0
function@DrawCircle,0,0,0,0,0,3,0,0,0,0,2
function@DrawClearException,0,0,0,0,0,0,0,0,0,0,0
function@DrawComposite,1,3,0,2,0,12,0.0476837,0.400543,0.396729,0,4.32559
function@DrawColor,0,0,0,0,0,0,0,0,0,0,0
function@DrawEllipse,0,0,0,0,0,5,0,0,0,0,3.33333
function@DrawGetBorderColor,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetClipPath,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetClipRule,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetClipUnits,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetException,0,0,0,0,0,2,0,0,0,0,2
function@DrawGetExceptionType,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetFillColor,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetFillOpacity,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetFillRule,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetFont,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetFontFamily,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetFontResolution,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetFontSize,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetFontStretch,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetFontStyle,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetFontWeight,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetGravity,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetOpacity,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetStrokeAntialias,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetStrokeColor,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetStrokeDashArray,16,3,0,10,1,22,6.48092,3.50763,2.87786,0.0916031,36.6412
function@DrawGetStrokeDashOffset,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetStrokeLineCap,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetStrokeLineJoin,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetStrokeMiterLimit,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetStrokeOpacity,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetStrokeWidth,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetTextAlignment,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetTextAntialias,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetTextDecoration,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetTextDirection,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetTextEncoding,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetTextKerning,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetTextInterlineSpacing,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetTextInterwordSpacing,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetVectorGraphics,2,0,0,2,0,28,0.305176,0,0.305176,0,16.8328
function@DrawGetTextUnderColor,0,0,0,0,0,0,0,0,0,0,0
function@DrawLine,0,0,0,0,0,3,0,0,0,0,2
function@DrawMatte,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathClose,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathCurveToAbsolute,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathCurveToRelative,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathCurveToQuadraticBezierAbsolute,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathCurveToQuadraticBezierRelative,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathCurveToQuadraticBezierSmoothAbsolute,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathCurveToQuadraticBezierSmoothRelative,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathCurveToSmoothAbsolute,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathCurveToSmoothRelative,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathEllipticArcAbsolute,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathEllipticArcRelative,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathFinish,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathLineToAbsolute,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathLineToRelative,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathLineToHorizontalAbsolute,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathLineToHorizontalRelative,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathLineToVerticalAbsolute,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathLineToVerticalRelative,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathMoveToAbsolute,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathMoveToRelative,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathStart,0,0,0,0,0,0,0,0,0,0,0
function@DrawPoint,0,0,0,0,0,1,0,0,0,0,0.666667
function@DrawPolygon,0,0,0,0,0,2,0,0,0,0,22.25
function@DrawPolyline,0,0,0,0,0,2,0,0,0,0,22.25
function@DrawPopClipPath,0,0,0,0,0,1,0,0,0,0,1
function@DrawPopDefs,0,0,0,0,0,1,0,0,0,0,1
function@DrawPopPattern,0,0,0,0,0,1,0,0,0,0,0.625
function@DrawPushClipPath,0,0,0,0,0,0,0,0,0,0,0
function@DrawPushDefs,0,0,0,0,0,0,0,0,0,0,0
function@DrawPushPattern,0,0,0,0,0,1,0,0,0,0,0.357143
function@DrawRectangle,0,0,0,0,0,3,0,0,0,0,2
function@DrawRender,0,0,0,0,0,2,0,0,0,0,2
function@DrawResetVectorGraphics,0,0,0,0,0,0,0,0,0,0,0
function@DrawRotate,0,0,0,0,0,0,0,0,0,0,0
function@DrawRoundRectangle,0,0,0,0,0,5,0,0,0,0,3.33333
function@DrawScale,0,0,0,0,0,1,0,0,0,0,0.666667
function@DrawSetBorderColor,0,0,0,0,0,2,0,0,0,0,0.234375
function@DrawSetClipPath,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetClipRule,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetClipUnits,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetFillColor,0,0,0,0,0,2,0,0,0,0,0.234375
function@DrawSetFillOpacity,0,0,0,0,0,1,0,0,0,0,0.619048
function@DrawSetFontResolution,0,0,0,0,0,1,0,0,0,0,0.625
function@DrawSetOpacity,0,0,0,0,0,1,0,0,0,0,0.619048
function@DrawSetFillPatternURL,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetFillRule,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetFont,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetFontFamily,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetFontSize,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetFontStretch,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetFontStyle,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetFontWeight,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetGravity,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetStrokeColor,0,0,0,0,0,2,0,0,0,0,0.234375
function@DrawSetStrokePatternURL,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetStrokeAntialias,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetStrokeDashArray,0,2,0,3,1,29,0,2.16236,0.261993,0.099631,20.3911
function@DrawSetStrokeDashOffset,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetStrokeLineCap,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetStrokeLineJoin,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetStrokeMiterLimit,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetStrokeOpacity,0,0,0,0,0,1,0,0,0,0,0.619048
function@DrawSetStrokeWidth,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetTextAlignment,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetTextAntialias,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetTextDecoration,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetTextDirection,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetTextEncoding,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetTextKerning,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetTextInterlineSpacing,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetTextInterwordSpacing,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetTextUnderColor,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetVectorGraphics,20,5,0,7,3,20,3.55303,3.62098,0.95427,2.00272,9.44017
function@DrawSkewX,0,0,0,0,0,0,0,0,0,0,0
function@DrawSkewY,0,0,0,0,0,0,0,0,0,0,0
function@DrawTranslate,0,0,0,0,0,1,0,0,0,0,0.666667
function@DrawSetViewbox,0,0,0,0,0,4,0,0,0,0,2.66667
function@IsDrawingWand,0,0,0,0,0,1,0,0,0,0,1
function@PeekDrawingWand,0,0,0,0,0,2,0,0,0,0,2
function@PopDrawingWand,0,0,0,0,0,1,0,0,0,0,0.619048
function@PushDrawingWand,0,0,0,0,0,2,0,0,0,0,2
function@ClearPixelIterator,0,0,0,0,0,0,0,0,0,0,0
function@ClonePixelIterator,0,0,0,0,0,3,0,0,0,0,3
function@DestroyPixelIterator,0,0,0,0,0,0,0,0,0,0,0
function@IsPixelIterator,0,0,0,0,0,1,0,0,0,0,1
function@NewPixelIterator,0,1,0,1,0,7,0,0.24414,0.390624,0,5.03124
function@PixelClearIteratorException,0,0,0,0,0,0,0,0,0,0,0
function@NewPixelRegionIterator,1,0,0,1,0,6,0.390624,0,0.624999,0,4.40624
function@PixelGetCurrentIteratorRow,1,0,0,1,0,5,0.627451,0,0.627451,0,30.2745
function@PixelGetIteratorException,0,0,0,0,0,2,0,0,0,0,2
function@PixelGetIteratorExceptionType,0,0,0,0,0,0,0,0,0,0,0
function@PixelGetIteratorRow,0,0,0,0,0,0,0,0,0,0,0
function@PixelGetNextIteratorRow,1,0,0,1,0,7,0.192661,0,0.192661,0,10.0734
function@PixelSetIteratorRow,0,0,0,0,0,1,0,0,0,0,0.64
function@PixelGetPreviousRow,0,0,0,0,0,0,0,0,0,0,0
function@PixelGetPreviousIteratorRow,1,0,0,1,0,7,0.192661,0,0.192661,0,10.0734
function@PixelResetIterator,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetFirstIteratorRow,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetLastIteratorRow,0,0,0,0,0,0,0,0,0,0,0
function@PixelSyncIterator,1,1,0,2,0,4,0.384615,0.384615,0.769231,0,13.4
function@AcquireWandId,0,0,0,0,0,0,0,0,0,0,0
function@DestroyWandIds,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishWandId,0,0,0,0,0,0,0,0,0,0,0
function@RegisterTGAImage,0,0,0,0,0,4,0,0,0,0,4
function@ReadTGAImage,19,12,0,17,22,41,0.71214,0.714179,0.444247,0.433354,5.01317
function@WriteTGAImage,16,16,0,18,13,22,7.02251,2.7605,2.93043,0.634155,28.3532
function@SetImageProgress,0,0,0,0,0,1,0,0,0,0,1
function@AcquireExceptionInfo,0,0,0,0,0,3,0,0,0,0,2
function@GetExceptionInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetExceptionMessage,0,0,0,0,0,0,0,0,0,0,0
function@ThrowMagickException,0,0,0,0,0,0,0,0,0,0,0
function@CatchException,0,0,0,0,0,2,0,0,0,0,13.35
function@DestroyExceptionInfo,0,0,0,0,0,1,0,0,0,0,0.352941
function@ClearMagickException,0,0,0,0,0,0,0,0,0,0,0
function@DestroyExceptionElement,0,0,0,0,0,0,0,0,0,0,0
function@MagickWarning,0,0,0,0,0,0,0,0,0,0,0
function@MagickError,0,0,0,0,0,0,0,0,0,0,0
function@MagickFatalError,0,0,0,0,0,0,0,0,0,0,0
function@CloneExceptionInfo,0,0,0,0,0,3,0,0,0,0,2
function@InheritException,0,0,0,0,0,0,0,0,0,0,0
function@GetLocaleExceptionMessage,0,0,0,0,0,2,0,0,0,0,2
function@ThrowException,0,0,0,0,0,2,0,0,0,0,0.956055
function@DefaultErrorHandler,0,0,0,0,0,0,0,0,0,0,0
function@DefaultFatalErrorHandler,0,0,0,0,0,0,0,0,0,0,0
function@DefaultWarningHandler,0,0,0,0,0,0,0,0,0,0,0
function@SetErrorHandler,0,0,0,0,0,0,0,0,0,0,0
function@SetFatalErrorHandler,0,0,0,0,0,0,0,0,0,0,0
function@SetWarningHandler,0,0,0,0,0,0,0,0,0,0,0
function@ThrowMagickExceptionList,1,0,0,1,0,1,0.999999,0,1,0,1
function@DisplayImages,0,0,0,0,0,0,0,0,0,0,0
function@RemoteDisplayCommand,0,0,0,0,0,0,0,0,0,0,0
function@AttachBlob,0,0,0,0,0,0,0,0,0,0,0
function@BlobToFile,0,0,0,0,0,12,0,0,0,0,60.3108
function@BlobToImage,1,7,0,3,0,10,0.311828,0.702509,0.684588,0,3.84946
function@DetachBlob,0,0,0,0,0,0,0,0,0,0,0
function@CloneBlobInfo,0,0,0,0,0,3,0,0,0,0,2
function@GetBlobInfo,0,0,0,0,0,0,0,0,0,0,0
function@CloseBlob,0,0,0,0,0,7,0,0,0,0,3.16564
function@SyncBlob,0,0,0,0,0,1,0,0,0,0,1
function@GetBlobSize,0,0,0,0,0,1,0,0,0,0,0.123529
function@DestroyBlob,0,0,0,0,0,0,0,0,0,0,0
function@DiscardBlobBytes,14,5,0,12,1,19,32.9584,18.307,29.1477,1.65055,72.514
function@ReadBlob,1,1,0,3,0,18,0.0833333,0.061828,0.674731,0,15.4301
function@DuplicateBlob,0,0,0,0,0,0,0,0,0,0,0
function@ReferenceBlob,0,0,0,0,0,1,0,0,0,0,1
function@EOFBlob,0,0,0,0,0,1,0,0,0,0,0.4
function@FileToBlob,8,5,0,9,6,34,7.54093,7.65157,7.05534,0.45243,26.9291
function@FileToImage,1,6,0,3,0,17,9.0616,27.3314,1.64062,0,59.1137
function@WriteBlob,1,0,0,1,0,18,0.0187296,0,0.0513029,0,2.70847
function@SetBlobExtent,1,5,0,6,0,6,0.0229008,0.145038,0.167939,0,1.13282
function@GetBlobError,0,0,0,0,0,0,0,0,0,0,0
function@GetBlobFileHandle,0,0,0,0,0,0,0,0,0,0,0
function@GetBlobProperties,0,0,0,0,0,0,0,0,0,0,0
function@GetBlobStreamData,0,0,0,0,0,0,0,0,0,0,0
function@GetBlobStreamHandler,0,0,0,0,0,0,0,0,0,0,0
function@ImageToBlob,5,1,0,1,0,12,0.716553,0.375,1,0,4.85083
function@ImageToFile,21,16,0,19,0,20,17.9277,17.1556,4.45708,0,65.5957
function@ImagesToBlob,11,9,0,5,0,12,2.10931,1.05865,5,0,3.35461
function@InjectImageBlob,0,7,0,3,0,24,0,19.9334,0.25034,0,35.8312
function@IsBlobExempt,0,0,0,0,0,0,0,0,0,0,0
function@IsBlobSeekable,0,0,0,0,0,0,0,0,0,0,0
function@IsBlobTemporary,0,0,0,0,0,0,0,0,0,0,0
function@MSBOrderLong,0,0,0,0,0,0,0,0,0,0,0
function@MSBOrderShort,1,2,0,2,0,11,0.32,10.52,0.64,0,26.2
function@OpenBlob,1,0,0,1,0,14,0.0456394,0,0.316406,0,1.01112
function@PingBlob,0,0,0,0,0,4,0,0,0,0,1.88095
function@PingStream,0,0,0,0,0,0,0,0,0,0,0
function@ReadBlobByte,0,0,0,0,0,2,0,0,0,0,1.5
function@ReadBlobDouble,2,0,0,1,0,3,0.25,0,0.25,0,0.75
function@ReadBlobLongLong,2,0,0,1,0,4,0.25,0,0.25,0,1.25
function@ReadBlobFloat,2,0,0,1,0,3,0.25,0,0.25,0,0.75
function@ReadBlobLong,2,0,0,1,0,4,0.25,0,0.25,0,1.25
function@ReadBlobShort,2,0,0,1,0,3,0.25,0,0.25,0,0.75
function@ReadBlobLSBLong,2,0,0,1,0,2,0.25,0,0.25,0,1
function@ReadBlobLSBShort,2,0,0,1,0,1,0.25,0,0.25,0,0.5
function@ReadBlobMSBLong,2,0,0,1,0,2,0.25,0,0.25,0,1
function@ReadBlobMSBLongLong,2,0,0,1,0,2,0.25,0,0.25,0,1
function@ReadBlobMSBShort,2,0,0,1,0,1,0.25,0,0.25,0,0.5
function@ReadBlobString,0,0,0,0,0,8,0,0,0,0,25.8031
function@SeekBlob,0,0,0,0,0,7,0,0,0,0,0.324176
function@TellBlob,0,0,0,0,0,0,0,0,0,0,0
function@SetBlobExempt,0,0,0,0,0,0,0,0,0,0,0
function@WriteBlobByte,1,0,0,1,0,2,0.40625,0,0.5,0,0.90625
function@WriteBlobLong,0,0,0,0,0,4,0,0,0,0,0.90625
function@WriteBlobShort,0,0,0,0,0,4,0,0,0,0,0.90625
function@WriteBlobLSBLong,0,0,0,0,0,2,0,0,0,0,0.90625
function@WriteBlobLSBShort,0,0,0,0,0,2,0,0,0,0,0.90625
function@WriteBlobMSBLong,0,0,0,0,0,2,0,0,0,0,0.90625
function@WriteBlobMSBLongLong,0,0,0,0,0,2,0,0,0,0,0.90625
function@WriteBlobMSBShort,0,0,0,0,0,2,0,0,0,0,0.90625
function@WriteBlobString,0,0,0,0,0,6,0,0,0,0,3.88235
function@CloneMagickPixelPacket,0,0,0,0,0,1,0,0,0,0,9.53673e-07
function@DecodePixelGamma,6,0,0,6,0,1,3,0,3,0,0.5
function@EncodePixelGamma,3,0,0,3,0,1,1.5,0,1.5,0,0.5
function@ExportImagePixels,359,58,0,322,9,885,133.974,102.985,23.5429,0.279958,535.316
function@GetPixelIntensity,16,0,0,16,0,0,0.430556,0,0.430556,0,0
function@GetMagickPixelPacket,0,0,0,0,0,0,0,0,0,0,0
function@ImportImagePixels,398,146,0,263,17,825,152.638,40.4149,35.0473,35.6924,427.602
function@InterpolateMagickPixelPacket,61,72,0,69,8,44,24.976,25.5008,9.54407,0.128204,26.3633
function@SetMagickPixelPacket,0,0,0,0,0,0,0,0,0,0,0
function@AcquireSignatureInfo,0,0,0,0,0,5,0,0,0,0,3
function@InitializeSignature,0,0,0,0,0,0,0,0,0,0,0
function@DestroySignatureInfo,0,0,0,0,0,0,0,0,0,0,0
function@FinalizeSignature,2,1,0,3,0,10,2,1,3,0,9
function@TransformSignature,14,5,0,22,1,20,355,67,456,1,609
function@GetSignatureBlocksize,0,0,0,0,0,0,0,0,0,0,0
function@GetSignatureDigest,0,0,0,0,0,0,0,0,0,0,0
function@GetSignatureDigestsize,0,0,0,0,0,0,0,0,0,0,0
function@SetSignatureDigest,0,0,0,0,0,0,0,0,0,0,0
function@SignatureImage,4,8,0,7,0,5,19.3333,38.8571,4.09524,0,14.7143
function@UpdateSignature,3,5,0,4,0,9,1.6,2.88,2.56,0,28.12
function@CombineImages,42,27,0,18,2,41,14.6837,4.3197,3.84926,0.157621,20.6343
function@GetImageAlphaChannel,0,0,0,0,0,0,0,0,0,0,0
function@SeparateImage,0,0,0,0,0,2,0,0,0,0,1.76471
function@SeparateImageChannel,0,0,0,0,0,1,0,0,0,0,1
function@SeparateImageChannel.omp_outlined,13,15,0,20,0,55,144.677,614.563,158.091,0,2546.83
function@SeparateImages,0,0,0,0,0,5,0,0,0,0,2.25
function@SetImageAlphaChannel,0,0,0,0,0,6,0,0,0,0,1.49038
function@ConvertRGBToCMYK,0,0,0,0,0,1,0,0,0,0,1
function@SetImageAlphaChannel.omp_outlined,8,9,0,12,1,39,197.266,163.367,263.296,13.3667,2809.27
function@SetImageAlphaChannel.omp_outlined.9,56,34,0,53,4,63,13854,9067.46,11463.1,71.9604,10620.5
function@ConvertHCLToRGB,1,0,0,1,0,11,1,0,1,0,2.82014
function@ConvertHCLpToRGB,1,0,0,1,0,12,1,0,1,0,3.0694
function@ConvertHSBToRGB,0,0,0,0,0,0,0,0,0,0,0
function@ConvertHSIToRGB,8,3,0,9,0,1,2.5,1,3.5,0,0.25
function@ConvertHSLToRGB,0,0,0,0,0,8,0,0,0,0,1.14286
function@ConvertHSVToRGB,0,0,0,0,0,8,0,0,0,0,1.14286
function@ConvertHWBToRGB,0,0,0,0,0,17,0,0,0,0,1.15625
function@ConvertLCHabToRGB,9,1,0,6,0,4,4.87097,1,6,0,1.93548
function@ConvertLCHuvToRGB,18,0,0,9,0,0,10.2581,0,8.48387,0,0
function@ConvertRGBToHCL,4,0,0,4,0,0,0.752941,0,0.752941,0,0
function@ConvertRGBToHCLp,4,0,0,4,0,0,0.752941,0,0.752941,0,0
function@ConvertRGBToHSB,0,0,0,0,0,0,0,0,0,0,0
function@ConvertRGBToHSI,0,0,0,0,0,0,0,0,0,0,0
function@ConvertRGBToHSL,0,0,0,0,0,0,0,0,0,0,0
function@ConvertRGBToHSV,0,0,0,0,0,0,0,0,0,0,0
function@ConvertRGBToHWB,0,0,0,0,0,0,0,0,0,0,0
function@ConvertRGBToLCHab,10,0,0,11,0,1,7.5,0,7.5,0,1
function@ConvertRGBToLCHuv,8,0,0,6,0,0,7,0,5,0,0
function@ExpandAffine,0,0,0,0,0,0,0,0,0,0,0
function@GenerateDifferentialNoise,12,6,0,19,0,2,5.61161,0.629464,3.88839,0,0.142857
function@GetOptimalKernelWidth1D,12,3,0,11,0,16,577.016,268.19,309.302,0,723.302
