@,Reloads, FoldedReloads, ZeroCostFoldedReloads, Spills, FoldedSpills, Copies, ReloadsCost, FoldedReloadsCost, SpillsCost, FoldedSpillsCost, CopiesCost
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.73438
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,141, 36, 0, 58, 19, 194, 49.4916, 15.5499, 36.6443, 3.1783, 195.906
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1.82353
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 2.60518
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 29.1765
~&SPILL_STATS,0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 40.5294
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 29.1765
~&SPILL_STATS,270, 71, 0, 111, 19, 533, 38.2972, 17.9375, 15.1041, 1.88158, 53.7234
~&SPILL_STATS,26, 4, 0, 7, 0, 22, 4.02238, 0.678604, 2.8379, 0, 8.19078
~&SPILL_STATS,2, 0, 0, 2, 0, 8, 1.21429, 0, 2, 0, 6.21429
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,4, 0, 0, 3, 0, 12, 0.263726, 0, 0.0234375, 0, 3.22032
~&SPILL_STATS,0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 1.40587
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1.37969
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.01956
~&SPILL_STATS,846, 114, 0, 255, 101, 332, 969.678, 268.085, 532.204, 70.4362, 823.991
~&SPILL_STATS,2, 0, 0, 2, 0, 14, 2, 0, 2, 0, 55.1667
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,10, 3, 0, 8, 1, 12, 83.2969, 28.4688, 25.4844, 19.9844, 49.6875
~&SPILL_STATS,19, 2, 0, 7, 1, 56, 1.64233, 2.67387, 2.22557, 0.195312, 7.27115
~&SPILL_STATS,106, 79, 0, 47, 8, 98, 9.27311, 6.51733, 8.46448, 1.18723, 10.5387
~&SPILL_STATS,2, 1, 0, 3, 0, 12, 3.1746, 1.5873, 3.28716, 0, 7.33333
~&SPILL_STATS,1, 1, 0, 2, 0, 3, 3.93651, 3.93651, 4.1746, 0, 5.93651
~&SPILL_STATS,2, 1, 0, 3, 0, 12, 2.38095, 1.19048, 3.57143, 0, 7.26407
~&SPILL_STATS,1, 1, 0, 2, 0, 5, 3.93651, 3.93651, 4.1746, 0, 13.8095
~&SPILL_STATS,72, 32, 0, 32, 6, 120, 3.28948, 0.525052, 4.95957, 1.12549, 11.2878
~&SPILL_STATS,3, 1, 0, 1, 0, 15, 0.497207, 0.24581, 0.499069, 0, 4.27374
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 20.45
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,213, 52, 0, 102, 18, 160, 7095.34, 8936.5, 1710.23, 128.852, 4325.67
~&SPILL_STATS,61, 9, 0, 30, 8, 39, 478.888, 198.197, 207.783, 18.1, 804.889
~&SPILL_STATS,10, 3, 0, 7, 2, 23, 42.96, 15.24, 16.64, 3.16, 130.92
~&SPILL_STATS,319, 72, 0, 159, 29, 326, 48.5082, 21.0847, 25.6704, 2.49008, 64.0127
~&SPILL_STATS,9, 2, 0, 7, 1, 19, 0.903794, 0.117623, 0.531031, 0.075, 2.78456
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.61905
~&SPILL_STATS,836, 198, 0, 259, 128, 380, 20988.8, 6835.32, 10932.1, 3190.68, 21360.8
~&SPILL_STATS,8, 3, 0, 10, 0, 14, 4.04762, 0.690476, 3.80952, 0, 8.80952
~&SPILL_STATS,5, 1, 0, 2, 0, 5, 27.5655, 0.666667, 2, 0, 14.7714
~&SPILL_STATS,0, 1, 0, 1, 0, 5, 0, 1, 1, 0, 3.14286
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 5
~&SPILL_STATS,1, 4, 0, 2, 0, 18, 1, 1.71875, 2, 0, 72.6483
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 5
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 6.2381
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 6.2381
~&SPILL_STATS,1, 0, 0, 1, 0, 6, 1, 0, 1, 0, 70.5
~&SPILL_STATS,4, 3, 0, 7, 0, 12, 1.20447, 0.793814, 1.99828, 0, 8.61168
~&SPILL_STATS,0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 7.61905
~&SPILL_STATS,5, 4, 0, 5, 0, 10, 30.6765, 16, 13.2647, 0, 64
~&SPILL_STATS,202, 26, 0, 46, 11, 101, 150.105, 18.4874, 61.7919, 8.29356, 139.198
~&SPILL_STATS,119, 37, 0, 49, 4, 89, 77.6815, 34.1573, 23.4064, 0.998699, 104.21
~&SPILL_STATS,46, 14, 0, 36, 14, 28, 64.9057, 12.9854, 35.0529, 6.37472, 21.1166
~&SPILL_STATS,35, 3, 0, 8, 0, 28, 75.9779, 10.4044, 11.1985, 0, 48.7941
~&SPILL_STATS,11, 6, 0, 7, 0, 16, 37.5046, 16.3394, 18.5872, 0, 91.6881
~&SPILL_STATS,6, 2, 0, 4, 0, 6, 1.6092, 0.505747, 3.1954, 0, 6
~&SPILL_STATS,0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 15.2746
~&SPILL_STATS,331, 55, 0, 97, 48, 192, 16.2924, 2.84585, 9.40434, 1.97892, 57.6551
~&SPILL_STATS,538, 92, 0, 178, 201, 264, 576.133, 81.622, 221.954, 134.002, 591.83
~&SPILL_STATS,45, 10, 0, 17, 0, 26, 9.3858, 2.53625, 3.63287, 0, 8.41956
~&SPILL_STATS,2, 1, 0, 5, 3, 11, 0.292969, 0.146484, 0.939453, 0.488281, 4.29163
~&SPILL_STATS,12, 0, 0, 4, 0, 13, 1.60547, 0, 2.69531, 0, 5.55334
~&SPILL_STATS,0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 6
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 37.4762
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,11, 3, 0, 7, 0, 37, 4.76208, 0.625002, 4.25, 0, 12.688
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 4.33333
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,5, 1, 0, 5, 0, 8, 2, 1, 3.5, 0, 5
~&SPILL_STATS,2, 1, 0, 3, 0, 4, 0.125, 0.0625, 0.1875, 0, 2.125
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,3, 1, 0, 4, 1, 18, 8.00595, 0.625, 4.02282, 4.92063, 270.552
~&SPILL_STATS,1, 0, 0, 1, 0, 6, 0.5, 0, 0.5, 0, 3.69118
~&SPILL_STATS,1, 1, 0, 1, 0, 6, 0.0670641, 0.0938897, 0.874814, 0, 3.50969
~&SPILL_STATS,19, 3, 0, 8, 1, 34, 9.03846, 1.57692, 6.46154, 0.846154, 15.9808
~&SPILL_STATS,0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 7.25
~&SPILL_STATS,1, 0, 0, 1, 0, 9, 1, 0, 1, 0, 19.8095
~&SPILL_STATS,5, 0, 0, 4, 0, 21, 0.304688, 0, 0.304688, 0, 12.2906
~&SPILL_STATS,511, 98, 0, 154, 53, 222, 5361.38, 1527.83, 1431.95, 549.058, 2545.37
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 31.875
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.7619
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,1, 2, 0, 2, 0, 7, 1, 2, 2, 0, 7
~&SPILL_STATS,0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 86.1797
~&SPILL_STATS,1, 0, 0, 1, 0, 3, 0.1875, 0, 0.5, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.0923077
~&SPILL_STATS,7, 4, 0, 5, 0, 8, 8.50386, 6.00343, 0.939914, 0, 9.11073
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,8, 2, 0, 7, 0, 3, 102.692, 119.723, 15.9538, 0, 120.338
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0.139908
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,8, 2, 0, 6, 0, 5, 78.25, 95.75, 10.55, 0, 99.15
~&SPILL_STATS,2, 3, 0, 4, 0, 12, 0.192691, 0.220377, 0.532669, 0, 2.17497
~&SPILL_STATS,0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 2.62893
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,65, 20, 0, 28, 3, 25, 341.578, 268.024, 125.819, 34.8916, 332.735
~&SPILL_STATS,10, 1, 0, 2, 3, 16, 31.9544, 0.3125, 2, 11, 157.93
~&SPILL_STATS,14, 20, 0, 9, 0, 72, 10.5865, 16.8496, 4.00285, 0, 160.457
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 3.5
~&SPILL_STATS,1, 4, 0, 5, 0, 3, 0.617647, 2.47059, 3.08824, 0, 1.91176
~&SPILL_STATS,16, 0, 0, 5, 0, 13, 18.6275, 0, 3.03922, 0, 54.4902
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 3.5
~&SPILL_STATS,2, 0, 0, 2, 1, 6, 0.615385, 0, 1.26374, 0.043956, 3.72527
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.89474
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 1.93544
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.17481
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1
~&SPILL_STATS,4, 0, 0, 3, 0, 4, 59.75, 0, 21.1875, 0, 60.8125
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,1, 0, 0, 2, 0, 0, 1, 0, 1, 0, 0
~&SPILL_STATS,1, 0, 0, 1, 0, 5, 1, 0, 1, 0, 2.94737
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.380952
~&SPILL_STATS,4, 3, 0, 5, 1, 1, 6, 4, 3.73438, 0.5, 0.894737
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 4.66447
~&SPILL_STATS,0, 1, 0, 1, 0, 0, 0, 0.25, 1, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,1, 3, 0, 3, 9, 3, 1, 3, 2, 8.68607, 2.70312
~&SPILL_STATS,4, 2, 0, 3, 1, 4, 1.61538, 1.65385, 1.9359, 1, 2.64103
~&SPILL_STATS,5, 2, 0, 3, 2, 2, 2.11765, 1.30882, 2.61765, 2, 1.30882
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.5
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 4, 0, 2, 0, 3, 0, 57.875, 2, 0, 87.625
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.5
~&SPILL_STATS,2, 2, 0, 3, 0, 5, 1, 0.8125, 2, 0, 2.84375
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 61.5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,6, 4, 0, 6, 0, 11, 1.51172, 1, 3.5625, 0, 3.14355
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 3.875
~&SPILL_STATS,36, 6, 0, 21, 13, 40, 29.9263, 4.86218, 17.7244, 3.74038, 35.6667
~&SPILL_STATS,0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 17.7176
~&SPILL_STATS,20, 3, 0, 8, 0, 15, 12.4612, 8.83371, 2.60819, 0, 20.279
~&SPILL_STATS,19, 1, 0, 9, 0, 28, 36.6803, 0.234375, 47.8413, 0, 340.365
~&SPILL_STATS,14, 1, 0, 6, 0, 10, 4.23077, 0.615385, 4.84615, 0, 26.6044
~&SPILL_STATS,0, 1, 0, 1, 0, 2, 0, 0.358974, 1, 0, 4.38462
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,14, 1, 0, 7, 0, 22, 0.739438, 0.00229717, 2.21585, 0, 26.8931
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 6.81269
~&SPILL_STATS,1, 0, 0, 1, 0, 1, 0.86694, 0, 1, 0, 4.25793
~&SPILL_STATS,12, 1, 0, 5, 3, 15, 37.4193, 1.96875, 13.8516, 9.85156, 115.815
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.38095
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 3.12346
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2.46032
~&SPILL_STATS,5, 1, 0, 3, 2, 9, 1.56863, 0.0784314, 2.11765, 0.490196, 4.97059
~&SPILL_STATS,6, 0, 0, 3, 2, 6, 1.38235, 0, 1.35294, 0.490196, 2.97059
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.5
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.5
~&SPILL_STATS,24, 2, 0, 10, 0, 26, 14.6554, 7.23419, 0.733513, 0, 23.214
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2.00515
~&SPILL_STATS,5, 0, 0, 5, 6, 12, 63.8828, 0, 21.9688, 2.0625, 66.8984
~&SPILL_STATS,0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 6.07527
~&SPILL_STATS,1, 0, 0, 1, 0, 4, 1, 0, 1, 0, 3.5
~&SPILL_STATS,0, 2, 0, 2, 0, 8, 0, 1, 2, 0, 6.375
~&SPILL_STATS,1, 0, 0, 1, 0, 6, 0.313726, 0, 0.313726, 0, 5.31373
~&SPILL_STATS,0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 5.57405
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,2, 0, 0, 2, 0, 5, 0.234375, 0, 0.46875, 0, 0.898438
~&SPILL_STATS,11, 1, 0, 2, 0, 20, 0.819648, 0.0337243, 0.560117, 0, 3.24194
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.73529
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,3, 0, 0, 1, 1, 2, 0.617647, 0, 0.625, 0.375, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,37, 6, 0, 11, 2, 11, 42.0524, 2.2963, 26.648, 6.65592, 38.8689
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 35.2698
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 33.7373
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 33.5
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0.985294
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 3.5
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 2, 5, 0, 0, 0, 2, 4.5
~&SPILL_STATS,31, 16, 0, 24, 5, 34, 2886.92, 1083.01, 4481.31, 4.14944, 89373.5
~&SPILL_STATS,41, 1, 0, 18, 5, 14, 27.3464, 0.123919, 4.89433, 1.35457, 5.82346
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,11, 2, 0, 9, 2, 9, 11.7034, 0.355951, 1.79406, 0.0177976, 2.51958
~&SPILL_STATS,9, 1, 0, 9, 0, 22, 1.39863, 0.0670103, 1.58247, 0, 3.87972
~&SPILL_STATS,13, 10, 0, 15, 7, 19, 210.578, 201.906, 31.2266, 3.22656, 211.759
~&SPILL_STATS,2, 1, 0, 3, 0, 7, 3.71933, 2.97546, 3.10381, 0, 28.7048
~&SPILL_STATS,1, 2, 0, 2, 0, 18, 0.0995851, 6.43154, 0.19917, 0, 19.1452
~&SPILL_STATS,35, 24, 0, 35, 13, 49, 51.9254, 133.836, 25.6292, 2.31613, 238.549
~&SPILL_STATS,7, 0, 0, 6, 5, 11, 3.3578, 0, 1.87156, 1.6789, 7.07798
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.1557
~&SPILL_STATS,0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 8.24691
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2.19531
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 6.2029
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 8.10789
~&SPILL_STATS,0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 2.14062
~&SPILL_STATS,19, 7, 0, 12, 0, 35, 1.40502, 0.79375, 2.16406, 0, 5.7928
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.2381
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.25287
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0.6875
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0.690476
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0.690476
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.05294
~&SPILL_STATS,0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 1.85358
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0.89821
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.2
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.2
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2.19643
~&SPILL_STATS,1, 2, 0, 2, 2, 8, 0.0915527, 0.183105, 0.716553, 0.183105, 2.07132
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 10.1554
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 19.9605
~&SPILL_STATS,0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 2.0577
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 10.1554
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 19.9605
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 3
~&SPILL_STATS,7, 1, 0, 6, 0, 20, 11.7448, 5.52414, 0.965517, 0, 32.6828
~&SPILL_STATS,4, 5, 0, 5, 0, 17, 0.589658, 0.593378, 1.02493, 0, 15.3161
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.36765
~&SPILL_STATS,9, 12, 0, 8, 4, 14, 1.33801, 2.5479, 3.17246, 1.9375, 13.4063
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,2, 2, 0, 2, 0, 9, 0.5, 0.5, 1, 0, 13.0035
~&SPILL_STATS,25, 9, 0, 17, 1, 70, 16.6342, 7.44301, 10.7959, 0.122079, 32.0391
~&SPILL_STATS,1, 0, 0, 1, 0, 5, 0.375, 0, 1, 0, 5
