"Função heurística: original",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@linfo_cbp_intra_other,0,0,0,0,0,1,0,0,0,0,1
function@linfo_cbp_inter_normal,0,0,0,0,0,1,0,0,0,0,1
function@linfo_cbp_inter_other,0,0,0,0,0,1,0,0,0,0,1
function@linfo_levrun_inter,0,0,0,0,0,6,0,0,0,0,4
function@linfo_levrun_c2x2,0,0,0,0,0,6,0,0,0,0,4
function@GetVLCSymbol,0,0,0,0,0,7,0,0,0,0,16.6235
function@readSyntaxElement_UVLC,0,0,0,0,0,1,0,0,0,0,1
function@readSyntaxElement_Intra4x4PredictionMode,0,0,0,0,0,5,0,0,0,0,3.38095
function@GetVLCSymbol_IntraMode,0,0,0,0,0,3,0,0,0,0,3
function@more_rbsp_data,0,0,0,0,0,3,0,0,0,0,2.5
function@uvlc_startcode_follows,0,0,0,0,0,3,0,0,0,0,2.4902
function@GetBits,0,0,0,0,0,10,0,0,0,0,19.9608
function@readSyntaxElement_NumCoeffTrailingOnes,8,0,0,3,1,27,4,0,1.5,0.25,19.25
function@ShowBits,0,0,0,0,0,8,0,0,0,0,18.4706
function@readSyntaxElement_NumCoeffTrailingOnesChromaDC,0,0,0,0,0,20,0,0,0,0,34.9999
function@readSyntaxElement_Level_VLC0,0,0,0,0,0,23,0,0,0,0,24.7294
function@readSyntaxElement_Level_VLCN,11,7,0,13,3,26,10.7795,10.874,11.6614,2.49606,39.1417
function@readSyntaxElement_TotalZeros,0,0,0,0,0,17,0,0,0,0,3.99275
function@readSyntaxElement_TotalZerosChromaDC,0,0,0,0,0,18,0,0,0,0,4.99275
function@readSyntaxElement_Run,0,0,0,0,0,17,0,0,0,0,3.99275
function@init_process_image,0,0,0,0,0,0,0,0,0,0,0
function@clear_process_image,0,0,0,0,0,0,0,0,0,0,0
function@process_image,0,0,0,0,0,5,0,0,0,0,2.44118
function@MuxImages,87,28,0,28,3,31,2940.5,963.188,499.062,28.7188,1489.03
function@FilterImageSep,70,44,0,26,0,21,943.586,480.287,44.023,0,1551.51
function@intrapred_16x16_normal,15,1,0,5,0,26,2.09805,0.2,1,0,6.82088
function@AllocPPS,0,0,0,0,0,2,0,0,0,0,2
function@AllocSPS,0,0,0,0,0,2,0,0,0,0,2
function@FreePPS,0,0,0,0,0,2,0,0,0,0,2
function@FreeSPS,0,0,0,0,0,0,0,0,0,0,0
function@sps_is_equal,0,0,0,0,0,5,0,0,0,0,1.02289
function@pps_is_equal,0,0,0,0,0,12,0,0,0,0,1.84687
function@CeilLog2,0,0,0,0,0,3,0,0,0,0,21.9048
function@CeilLog2_sf,0,0,0,0,0,3,0,0,0,0,21.9048
function@FirstPartOfSliceHeader,0,0,0,0,0,6,0,0,0,0,5.61905
function@RestOfSliceHeader,175,8,0,18,0,75,218.894,26.7137,17.9868,0,130.009
function@dec_ref_pic_marking,0,0,0,0,0,15,0,0,0,0,193.059
function@decode_poc,0,0,0,0,0,18,0,0,0,0,3.17321
function@dumppoc,0,0,0,0,0,1,0,0,0,0,1
function@picture_order,0,0,0,0,0,0,0,0,0,0,0
function@ercConcealIntraFrame,3,0,0,1,0,18,0.722222,0,1,0,8.12963
function@concealBlocks,114,83,0,60,8,12,41198,56774.6,3348.53,1356.52,10991.7
function@ercCollect8PredBlocks,16,16,0,6,20,6,8.36364,7.36364,5.12317,5.5132,6
function@ercPixConcealIMB,70,50,0,26,6,60,1177.94,1297.32,149.039,267.524,353.986
function@ercCollectColumnBlocks,0,0,0,0,0,2,0,0,0,0,2
function@write_picture,116,67,0,59,9,50,21.9107,25.0783,12.2514,2.15625,5.32005
function@img2buf_endian,0,0,0,0,0,10,0,0,0,0,15.9844
function@img2buf_normal,41,30,0,23,2,23,380.165,268.6,21.7412,5.50588,248.365
function@init_out_buffer,0,0,0,0,0,1,0,0,0,0,1
function@uninit_out_buffer,0,0,0,0,0,1,0,0,0,0,1
function@clear_picture,0,0,0,0,0,20,0,0,0,0,25.5
function@write_unpaired_field,0,0,0,0,0,48,0,0,0,0,32.35
function@flush_direct_output,0,0,0,0,0,2,0,0,0,0,2
function@write_stored_frame,0,0,0,0,0,6,0,0,0,0,4.32
function@direct_output,0,0,0,0,0,17,0,0,0,0,5.90196
function@allocate_pred_mem,0,0,0,0,0,6,0,0,0,0,6
function@free_pred_mem,0,0,0,0,0,1,0,0,0,0,1
function@get_block_luma,106,24,0,43,10,69,93.4381,33.9099,4.11985,2.19542,8.84886
function@get_luma_01,104,20,0,39,8,24,1228.17,198.908,99.411,38.4294,28.2699
function@get_luma_02,68,7,0,64,2,11,3829.38,132.58,1193.04,0.790123,51.4815
function@get_luma_03,104,21,0,47,9,24,1574.48,204.896,105.693,44.7117,28.2699
function@get_luma_21,69,11,0,41,6,12,3901.44,574.906,856.406,260.875,282.969
function@get_luma_22,68,12,0,34,6,12,4273.19,830.875,277.031,452.594,188
function@get_luma_23,69,11,0,41,6,12,3901.44,574.906,856.406,260.875,282.969
function@get_luma_12,49,11,0,31,3,10,3073.49,189.745,93.1569,175.667,226
function@get_luma_32,48,7,0,30,5,10,3188.96,179.784,95.5294,180.647,226
function@get_luma_11,119,16,0,38,10,24,4316.42,566.833,1121.71,378.775,46.9234
function@get_luma_13,118,17,0,39,10,24,4303.88,573.1,1122.1,378.775,46.9234
function@get_luma_31,117,16,0,36,10,24,4316.11,566.833,1121.41,378.775,46.9234
function@get_luma_33,116,17,0,37,10,24,4303.57,573.1,1121.79,378.775,46.9234
function@intra_cr_decoding,90,0,0,6,0,23,10695,0,40.75,0,2648.25
function@prepare_direct_params,11,0,0,1,0,16,3.125,0,1,0,9.04932
function@perform_mc,689,326,0,269,61,109,767.934,802.39,79.5779,206.171,394.855
function@get_block_chroma,227,107,0,84,36,62,986.04,477.868,350.36,167.981,185.495
function@intrapred8x8,0,0,0,0,0,2,0,0,0,0,2
function@intrapred_chroma_ver_mbaff,4,3,0,2,0,12,9.86938,1.07666,1.29907,0,38.8794
function@intrapred_chroma,221,152,0,113,32,127,239.814,210.559,98.6718,31.1284,98.6436
function@intrapred_chroma_mbaff,199,99,0,79,32,67,1559,413.5,222.132,17.4715,245.944
function@intra_chroma_DC_all_mbaff,0,0,0,0,0,3,0,0,0,0,1.85294
function@set_loop_filter_functions_mbaff,0,0,0,0,0,0,0,0,0,0,0
function@GetStrengthVerMBAff,80,33,0,26,9,93,75.3176,6.11379,11.2534,4.47558,85.867
function@GetStrengthHorMBAff,23,12,0,13,0,32,38.0078,8.32753,24.5203,0,23.6081
function@EdgeLoopLumaVerMBAff,75,33,0,37,1,28,98.1797,57.6992,44.8789,0.390625,103.83
function@EdgeLoopLumaHorMBAff,42,34,0,27,6,22,45.5902,23.4775,27.4745,2.0199,21.1374
function@EdgeLoopChromaVerMBAff,24,8,0,11,2,19,183.238,41.7804,22.6875,20.625,155.049
function@EdgeLoopChromaHorMBAff,28,8,0,13,2,15,43.2973,8.96133,14.1217,9.86938,31.5825
function@get_non_aff_neighbor_luma,0,0,0,0,0,1,0,0,0,0,1
function@get_non_aff_neighbor_chroma,0,0,0,0,0,0,0,0,0,0,0
function@init_qp_process,0,0,0,0,0,7,0,0,0,0,8.46032
function@free_qp_matrices,0,0,0,0,0,1,0,0,0,0,1
function@assign_quant_params,0,0,0,0,0,6,0,0,0,0,48.3214
function@CalculateQuant4x4Param,34,45,0,19,0,1,1083.75,1434.38,574.75,0,1
function@CalculateQuant8x8Param,0,0,0,0,0,35,0,0,0,0,23.5
function@set_dequant8x8,0,0,0,0,0,0,0,0,0,0,0
function@OpenRTPFile,0,0,0,0,0,6,0,0,0,0,4.14286
function@CloseRTPFile,0,0,0,0,0,1,0,0,0,0,1
function@GetRTPNALU,0,0,0,0,0,11,0,0,0,0,8.48
function@RTPReadPacket,0,0,0,0,0,12,0,0,0,0,8.5
function@DecomposeRTPpacket,0,0,0,0,0,0,0,0,0,0,0
function@DumpRTPHeader,0,0,0,0,0,1,0,0,0,0,1
function@dump_dpb,0,0,0,0,0,0,0,0,0,0,0
function@getDpbSize,0,0,0,0,0,3,0,0,0,0,3
function@check_num_ref,0,0,0,0,0,0,0,0,0,0,0
function@init_dpb,0,0,0,0,0,15,0,0,0,0,29.9412
function@free_dpb,0,0,0,0,0,3,0,0,0,0,9.34375
function@GetMaxDecFrameBuffering,0,0,0,0,0,5,0,0,0,0,14.625
function@alloc_frame_store,0,0,0,0,0,2,0,0,0,0,2
function@alloc_storable_picture,12,5,0,5,0,20,9.71429,4.61905,4.61905,0,16.5714
function@re_init_dpb,0,0,0,0,0,9,0,0,0,0,12.1905
function@free_frame_store,0,0,0,0,0,2,0,0,0,0,1.61905
function@free_storable_picture,0,0,0,0,0,2,0,0,0,0,1.625
function@alloc_pic_motion,0,0,0,0,0,1,0,0,0,0,1
function@free_pic_motion,0,0,0,0,0,1,0,0,0,0,1
function@is_short_ref,0,0,0,0,0,0,0,0,0,0,0
function@is_long_ref,0,0,0,0,0,0,0,0,0,0,0
function@gen_pic_list_from_frame_list,16,18,0,20,0,11,939.256,255.333,386.359,0,16.4872
function@update_pic_num,0,0,0,0,0,4,0,0,0,0,10.2367
function@init_lists_i_slice,0,0,0,0,0,0,0,0,0,0,0
function@init_lists_p_slice,88,2,0,4,0,50,163.379,0.373089,4,0,1045.97
function@compare_pic_by_pic_num_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_pic_by_lt_pic_num_asc,0,0,0,0,0,0,0,0,0,0,0
function@compare_fs_by_frame_num_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_fs_by_lt_pic_idx_asc,0,0,0,0,0,0,0,0,0,0,0
function@append_interview_list,3,0,0,2,0,9,4.92857,0,2,0,27.5893
function@init_lists_b_slice,77,15,0,8,3,94,235.483,4.1682,6.87156,0.590214,1874.73
function@compare_pic_by_poc_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_pic_by_poc_asc,0,0,0,0,0,0,0,0,0,0,0
function@compare_fs_by_poc_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_fs_by_poc_asc,0,0,0,0,0,0,0,0,0,0,0
function@init_lists,269,18,0,9,3,146,134.647,1.09035,4.62271,0.117827,792.159
function@init_mbaff_lists,0,0,0,0,0,0,0,0,0,0,0
function@get_short_term_pic,0,0,0,0,0,2,0,0,0,0,2
function@get_long_term_pic,0,0,0,0,0,2,0,0,0,0,2
function@reorder_ref_pic_list,19,3,0,11,0,7,81.5,14,22,0,38.5
function@update_ref_list,0,0,0,0,0,4,0,0,0,0,3
function@update_ltref_list,0,0,0,0,0,4,0,0,0,0,3
function@mm_update_max_long_term_frame_idx,0,0,0,0,0,4,0,0,0,0,4
function@store_picture_in_dpb,31,3,0,5,2,69,16.2536,1.23527,2.23527,0.134161,49.3042
function@insert_picture_in_dpb,0,0,0,0,0,13,0,0,0,0,5.33742
function@remove_unused_frame_from_dpb,0,0,0,0,0,4,0,0,0,0,2.18905
function@output_one_frame_from_dpb,0,0,0,0,0,14,0,0,0,0,13.0813
function@flush_dpb,0,0,0,0,0,7,0,0,0,0,98.4412
function@unmark_for_reference,0,0,0,0,0,1,0,0,0,0,1
function@unmark_long_term_field_for_reference_by_frame_idx,0,0,0,0,0,5,0,0,0,0,5
function@dpb_split_field,44,0,0,3,0,21,607.544,0,1.98529,0,370.235
function@dpb_combine_field,0,0,0,0,0,4,0,0,0,0,4
function@remove_frame_from_dpb,0,0,0,0,0,7,0,0,0,0,21.9524
function@dpb_combine_field_yuv,0,0,0,0,0,4,0,0,0,0,3.23214
function@alloc_ref_pic_list_reordering_buffer,0,0,0,0,0,9,0,0,0,0,4.3125
function@free_ref_pic_list_reordering_buffer,0,0,0,0,0,1,0,0,0,0,1
function@fill_frame_num_gap,2,0,0,2,0,9,16.9375,0,2,0,92.625
function@compute_colocated,0,0,0,0,0,4,0,0,0,0,190.176
function@mb_is_available,0,0,0,0,0,1,0,0,0,0,1
function@CheckAvailabilityOfNeighbors,0,0,0,0,0,3,0,0,0,0,1.62455
function@get_mb_block_pos_normal,0,0,0,0,0,0,0,0,0,0,0
function@get_mb_block_pos_mbaff,0,0,0,0,0,2,0,0,0,0,2
function@get_mb_pos,0,0,0,0,0,7,0,0,0,0,7
function@getNonAffNeighbour,0,0,0,0,0,0,0,0,0,0,0
function@getAffNeighbour,0,0,0,0,0,10,0,0,0,0,4.17073
function@get4x4Neighbour,0,0,0,0,0,2,0,0,0,0,2
function@get4x4NeighbourBase,0,0,0,0,0,2,0,0,0,0,2
function@main,100,15,0,57,16,100,25.4646,257.721,271.639,5.31891,923.506
function@get_version,0,0,0,0,0,15,0,0,0,0,8.49999
function@spec_strdup,0,0,0,0,0,10,0,0,0,0,9
function@printUsage,0,0,0,0,0,1,0,0,0,0,1
function@load_image_file,0,0,0,0,0,26,0,0,0,0,19.6406
function@init_targa,0,0,0,0,0,12,0,0,0,0,26.64
function@dump_tga,1,0,0,1,4,29,66.6666,0,66.6666,266.666,456.333
function@dump_header,0,0,0,0,0,3,0,0,0,0,2.5
function@computeSSIM,148,78,0,66,20,31,1.92519e+06,1.38044e+06,212563,6282.51,199360
function@mean,0,0,0,0,0,1,0,0,0,0,0.6
function@variance,0,0,0,0,0,1,0,0,0,0,0.6
function@covariance,0,0,0,0,0,1,0,0,0,0,0.32
function@read_yuv_file,19,5,0,5,0,40,101.028,23.6237,4.62499,0,924.218
function@read_tga_file,26,1,0,1,0,16,783.601,1,1,0,306.241
