"Função heurística: div(cost,mul(area,pow(degree,2)))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@decode_one_slice,0,0,0,0,0,13,0,0,0,0,70.7188
function@decode_one_frame,10,0,0,1,0,41,9.625,0,1,0,179.637
function@init_picture,0,0,0,0,0,38,0,0,0,0,15.6566
function@read_new_slice,66,0,0,15,0,53,132.694,0,18.9521,0,143.14
function@CopySliceInfo,0,0,0,0,0,0,0,0,0,0,0
function@exit_picture,210,0,0,40,0,48,430.509,0,9.82867,0,395.343
function@copy_dec_picture_JV,0,0,0,0,0,2,0,0,0,0,2
function@buffer2img,0,0,0,0,0,48,0,0,0,0,181.56
function@compute_SSE,0,0,0,0,0,9,0,0,0,0,27.4118
function@calculate_frame_no,0,0,0,0,0,0,0,0,0,0,0
function@find_snr,24,0,0,5,0,21,53.4872,0,4.94118,0,834.685
function@is_new_picture,0,0,0,0,0,1,0,0,0,0,0.498039
function@pad_buf,3,0,0,1,0,21,1.12,0,1,0,205.44
function@pad_dec_picture,0,0,0,0,0,11,0,0,0,0,7.19048
function@frame_postprocessing,0,0,0,0,0,0,0,0,0,0,0
function@field_postprocessing,0,0,0,0,0,0,0,0,0,0,0
function@ercWriteMBMODEandMV,0,0,0,0,0,34,0,0,0,0,6.16667
function@init_old_slice,0,0,0,0,0,0,0,0,0,0,0
function@GetVOIdx,0,0,0,0,0,1,0,0,0,0,6.21951
function@get_maxViewIdx,0,0,0,0,0,3,0,0,0,0,0.780488
function@intrapred16x16,0,0,0,0,0,0,0,0,0,0,0
function@ParseSizeFromString,2,0,0,1,0,34,0.200107,0,0.200107,0,46.3145
function@ParseFrameNoFormatFromString,0,0,0,0,0,14,0,0,0,0,63.1171
function@OpenFrameFile,0,0,0,0,0,11,0,0,0,0,11
function@OpenFiles,0,0,0,0,0,6,0,0,0,0,2.57143
function@CloseFiles,0,0,0,0,0,1,0,0,0,0,1
function@ParseVideoType,0,0,0,0,0,8,0,0,0,0,4.77011
function@compute_residue,0,0,0,0,0,4,0,0,0,0,19.45
function@sample_reconstruct,0,0,0,0,0,9,0,0,0,0,20.2
function@JMDecHelpExit,0,0,0,0,0,0,0,0,0,0,0
function@ParseCommand,19,0,0,7,0,57,2.77393,0,2.03382,0,169.492
function@get_colocated_info_4x4,0,0,0,0,0,1,0,0,0,0,0.0293255
function@get_colocated_info_8x8,0,0,0,0,0,4,0,0,0,0,0.404587
function@update_direct_types,0,0,0,0,0,0,0,0,0,0,0
function@update_direct_mv_info_spatial_8x8,0,0,0,0,0,9,0,0,0,0,19.706
function@update_direct_mv_info_temporal,75,0,0,27,0,17,1.15131e+06,0,5113,0,97224.3
function@update_direct_mv_info_spatial_4x4,0,0,0,0,0,9,0,0,0,0,679.5
function@intrapred,0,0,0,0,0,0,0,0,0,0,0
function@itrans8x8,0,0,0,0,0,11,0,0,0,0,7
function@fmo_init,0,0,0,0,0,57,0,0,0,0,819.808
function@FmoFinit,0,0,0,0,0,0,0,0,0,0,0
function@FmoGetNumberOfSliceGroup,0,0,0,0,0,0,0,0,0,0,0
function@FmoGetLastMBOfPicture,0,0,0,0,0,0,0,0,0,0,0
function@FmoGetLastMBInSliceGroup,0,0,0,0,0,0,0,0,0,0,0
function@FmoGetSliceGroupId,0,0,0,0,0,0,0,0,0,0,0
function@FmoGetNextMBNr,0,0,0,0,0,1,0,0,0,0,1
function@intrapred8x8_normal,157,0,0,53,0,171,17.8144,0,5.8125,0,14.9788
function@LowPassForIntra8x8Pred,0,0,0,0,0,10,0,0,0,0,4.1044
function@itrans4x4,0,0,0,0,0,9,0,0,0,0,9
function@itrans4x4_ls,0,0,0,0,0,0,0,0,0,0,0
function@Inv_Residual_trans_4x4,45,0,0,17,0,4,15,0,5.66667,0,2
function@Inv_Residual_trans_8x8,328,0,0,123,0,0,109.333,0,41.6667,0,0
function@Inv_Residual_trans_16x16,0,0,0,0,0,15,0,0,0,0,5.33333
function@Inv_Residual_trans_Chroma,0,0,0,0,0,17,0,0,0,0,48.125
function@itrans_2,0,0,0,0,0,1,0,0,0,0,1
function@itrans_sp,51,0,0,15,0,3,44,0,15,0,2
function@itrans_sp_cr,41,0,0,9,0,18,41039.2,0,250.038,0,916.423
function@iMBtrans4x4,0,0,0,0,0,69,0,0,0,0,24.6985
function@copy_image_data_16x16,0,0,0,0,0,0,0,0,0,0,0
function@iMBtrans8x8,0,0,0,0,0,10,0,0,0,0,10
function@iTransform,55,0,0,11,0,43,451.163,0,82.1327,0,751.133
function@copy_image_data,0,0,0,0,0,4,0,0,0,0,24.25
function@copy_image_data_8x8,0,0,0,0,0,0,0,0,0,0,0
function@copy_image_data_4x4,0,0,0,0,0,0,0,0,0,0,0
function@CheckVertMV,0,0,0,0,0,0,0,0,0,0,0
function@initBitsFile,0,0,0,0,0,3,0,0,0,0,1.66667
function@read_next_nalu,0,0,0,0,0,5,0,0,0,0,2.9759
function@CheckZeroByteNonVCL,0,0,0,0,0,0,0,0,0,0,0
function@CheckZeroByteVCL,0,0,0,0,0,0,0,0,0,0,0
function@nal_unit_header_mvc_extension,0,0,0,0,0,9,0,0,0,0,9
function@nal_unit_header_svc_extension,0,0,0,0,0,0,0,0,0,0,0
function@prefix_nal_unit_svc,0,0,0,0,0,0,0,0,0,0,0
function@main,0,0,0,0,0,14,0,0,0,0,37.3831
function@set_loop_filter_functions_normal,0,0,0,0,0,0,0,0,0,0,0
function@GetStrengthVer,0,0,0,0,0,28,0,0,0,0,2.85626
function@GetStrengthHor,0,0,0,0,0,23,0,0,0,0,2.5357
function@EdgeLoopLumaVer,0,0,0,0,0,11,0,0,0,0,263
function@EdgeLoopLumaHor,21,0,0,8,0,11,102.649,0,19.8742,0,72.0861
function@EdgeLoopChromaVer,0,0,0,0,0,5,0,0,0,0,2.33333
function@EdgeLoopChromaHor,0,0,0,0,0,5,0,0,0,0,2.06818
function@AllocNALU,0,0,0,0,0,4,0,0,0,0,3.38095
function@FreeNALU,0,0,0,0,0,2,0,0,0,0,1.61905
function@intrapred_16x16_mbaff,0,0,0,0,0,169,0,0,0,0,33.7906
function@init_contexts,0,0,0,0,0,438,0,0,0,0,2943.33
function@malloc_annex_b,0,0,0,0,0,1,0,0,0,0,1
function@init_annex_b,0,0,0,0,0,0,0,0,0,0,0
function@free_annex_b,0,0,0,0,0,1,0,0,0,0,1
function@GetAnnexbNALU,0,0,0,0,0,15,0,0,0,0,16.3265
function@OpenAnnexBFile,0,0,0,0,0,7,0,0,0,0,5.14286
function@CloseAnnexBFile,0,0,0,0,0,0,0,0,0,0,0
function@ResetAnnexB,0,0,0,0,0,0,0,0,0,0,0
function@GetConfigFileContent,0,0,0,0,0,22,0,0,0,0,7.4433
function@ParseContent,1,0,0,1,0,31,1,0,1,0,186.973
function@InitParams,0,0,0,0,0,0,0,0,0,0,0
function@TestParams,0,0,0,0,0,16,0,0,0,0,17.1667
function@DisplayParams,0,0,0,0,0,11,0,0,0,0,22.1429
function@intra4x4_pred_normal,0,0,0,0,0,112,0,0,0,0,13.426
function@gettime,0,0,0,0,0,0,0,0,0,0,0
function@timediff,0,0,0,0,0,1,0,0,0,0,1
function@timenorm,0,0,0,0,0,0,0,0,0,0,0
function@ercInit,0,0,0,0,0,4,0,0,0,0,4
function@ercClose,0,0,0,0,0,3,0,0,0,0,2.6
function@ercOpen,0,0,0,0,0,2,0,0,0,0,2
function@ercSetErrorConcealment,0,0,0,0,0,0,0,0,0,0,0
function@ercReset,0,0,0,0,0,14,0,0,0,0,5.33103
function@ercStartSegment,0,0,0,0,0,0,0,0,0,0,0
function@ercStopSegment,0,0,0,0,0,0,0,0,0,0,0
function@ercMarkCurrSegmentLost,0,0,0,0,0,1,0,0,0,0,10.0294
function@ercMarkCurrSegmentOK,0,0,0,0,0,1,0,0,0,0,10.2
function@ercMarkCurrMBConcealed,0,0,0,0,0,2,0,0,0,0,0.133028
function@reorder_short_term,0,0,0,0,0,10,0,0,0,0,33.4235
function@reorder_long_term,0,0,0,0,0,11,0,0,0,0,33.9882
function@init_lists_i_slice_mvc,0,0,0,0,0,0,0,0,0,0,0
function@init_lists_p_slice_mvc,2,0,0,1,0,40,1.25153,0,0.625767,0,28.0859
function@compare_pic_by_pic_num_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_pic_by_lt_pic_num_asc,0,0,0,0,0,0,0,0,0,0,0
function@compare_fs_by_frame_num_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_fs_by_lt_pic_idx_asc,0,0,0,0,0,0,0,0,0,0,0
function@init_lists_b_slice_mvc,32,0,0,8,0,69,32.1718,0,6.37423,0,42.4356
function@compare_pic_by_poc_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_pic_by_poc_asc,0,0,0,0,0,0,0,0,0,0,0
function@compare_fs_by_poc_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_fs_by_poc_asc,0,0,0,0,0,0,0,0,0,0,0
function@init_lists_mvc,68,0,0,11,0,103,34.442,0,5.11355,0,19.6862
function@reorder_ref_pic_list_mvc,57,0,0,26,0,37,222.077,0,45.4615,0,514.962
function@reorder_lists_mvc,0,0,0,0,0,7,0,0,0,0,3.6217
function@ReadFrameConcatenated,0,0,0,0,0,21,0,0,0,0,55.1199
function@ReadFrameSeparate,0,0,0,0,0,23,0,0,0,0,57.9949
function@Scaling_List,0,0,0,0,0,17,0,0,0,0,87
function@InterpretSPS,52,0,0,3,0,56,90.4583,0,2.48611,0,1357.54
function@InitVUI,0,0,0,0,0,0,0,0,0,0,0
function@ReadVUI,0,0,0,0,0,36,0,0,0,0,16.925
function@ReadHRDParameters,0,0,0,0,0,16,0,0,0,0,201.25
function@InterpretPPS,2,0,0,1,0,55,8.23109,0,0.390756,0,699.193
function@PPSConsistencyCheck,0,0,0,0,0,0,0,0,0,0,0
function@SPSConsistencyCheck,0,0,0,0,0,0,0,0,0,0,0
function@SubsetSPSConsistencyCheck,0,0,0,0,0,0,0,0,0,0,0
function@MakePPSavailable,0,0,0,0,0,4,0,0,0,0,4
function@CleanUpPPS,0,0,0,0,0,0,0,0,0,0,0
function@MakeSPSavailable,0,0,0,0,0,1,0,0,0,0,1
function@ProcessSPS,0,0,0,0,0,14,0,0,0,0,11.2586
function@get_max_dec_frame_buf_size,0,0,0,0,0,2,0,0,0,0,1.05535
function@ProcessSubsetSPS,0,0,0,0,0,22,0,0,0,0,32.1053
function@reset_subset_sps,0,0,0,0,0,11,0,0,0,0,154.615
function@seq_parameter_set_mvc_extension,18,0,0,4,0,60,787.147,0,13.5294,0,6086.38
function@mvc_vui_parameters_extension,0,0,0,0,0,37,0,0,0,0,1076.68
function@ProcessPPS,0,0,0,0,0,14,0,0,0,0,11.4587
function@reset_format_info,0,0,0,0,0,8,0,0,0,0,4.11765
function@activate_sps,0,0,0,0,0,15,0,0,0,0,8.53893
function@activate_pps,0,0,0,0,0,3,0,0,0,0,2.4
function@UseParameterSet,0,0,0,0,0,8,0,0,0,0,5.38095
function@MemAlloc1D,0,0,0,0,0,2,0,0,0,0,1.61905
function@hrd_parameters,0,0,0,0,0,17,0,0,0,0,158.417
function@init_subset_sps_list,0,0,0,0,0,6,0,0,0,0,3.96
function@GetBaseViewId,0,0,0,0,0,2,0,0,0,0,1.25683e-07
function@initInput,0,0,0,0,0,0,0,0,0,0,0
function@testEndian,0,0,0,0,0,0,0,0,0,0,0
function@buf2img_endian,0,0,0,0,0,35,0,0,0,0,26.6719
function@buf2img_basic,33,0,0,9,0,25,39.3984,0,3.53125,0,669.781
function@buf2img_bitshift,30,0,0,15,0,23,72.4531,0,15.7812,0,831.195
function@fillPlane,0,0,0,0,0,4,0,0,0,0,19.45
function@AllocateFrameMemory,0,0,0,0,0,2,0,0,0,0,2
function@DeleteFrameMemory,0,0,0,0,0,0,0,0,0,0,0
function@read_one_frame,147,0,0,24,0,31,159.816,0,14.9541,0,60.1468
function@pad_borders,0,0,0,0,0,17,0,0,0,0,80.04
function@init_top_bot_planes,0,0,0,0,0,11,0,0,0,0,8
function@no_mem_exit,0,0,0,0,0,3,0,0,0,0,3
function@free_top_bot_planes,0,0,0,0,0,2,0,0,0,0,2
function@get_mem2Ddist,0,0,0,0,0,10,0,0,0,0,6.47619
function@get_mem2Dlm,0,0,0,0,0,10,0,0,0,0,6.47619
function@free_mem2Ddist,0,0,0,0,0,2,0,0,0,0,1.61765
function@free_mem2Dlm,0,0,0,0,0,2,0,0,0,0,1.61765
function@get_mem2Dmp,0,0,0,0,0,10,0,0,0,0,6.47619
function@get_mem3Dmp,0,0,0,0,0,10,0,0,0,0,7.71429
function@free_mem2Dmp,0,0,0,0,0,2,0,0,0,0,1.61765
function@free_mem3Dmp,0,0,0,0,0,3,0,0,0,0,2.01852
function@get_mem2Dquant,0,0,0,0,0,10,0,0,0,0,6.47619
function@get_mem3Dquant,0,0,0,0,0,10,0,0,0,0,7.71429
function@get_mem4Dquant,0,0,0,0,0,16,0,0,0,0,11.9524
function@get_mem5Dquant,0,0,0,0,0,14,0,0,0,0,11.7143
function@free_mem2Dquant,0,0,0,0,0,2,0,0,0,0,1.61765
function@free_mem3Dquant,0,0,0,0,0,3,0,0,0,0,2.01852
function@free_mem4Dquant,0,0,0,0,0,4,0,0,0,0,2.25287
function@free_mem5Dquant,0,0,0,0,0,2,0,0,0,0,1.61905
function@get_mem2D_spp,0,0,0,0,0,10,0,0,0,0,6.47619
function@get_mem3D_spp,0,0,0,0,0,10,0,0,0,0,7.71429
function@get_mem2Dmv,0,0,0,0,0,10,0,0,0,0,6.47619
function@get_mem3Dmv,0,0,0,0,0,10,0,0,0,0,7.71429
function@get_mem4Dmv,0,0,0,0,0,16,0,0,0,0,11.9524
function@get_mem5Dmv,0,0,0,0,0,14,0,0,0,0,11.7143
function@get_mem6Dmv,1,0,0,1,0,16,1,0,1,0,13.1905
function@get_mem7Dmv,0,0,0,0,0,18,0,0,0,0,15.7143
function@free_mem2D_spp,0,0,0,0,0,2,0,0,0,0,1.61765
function@free_mem3D_spp,0,0,0,0,0,3,0,0,0,0,2.01852
function@free_mem2Dmv,0,0,0,0,0,2,0,0,0,0,1.61765
function@free_mem3Dmv,0,0,0,0,0,3,0,0,0,0,2.01852
function@free_mem4Dmv,0,0,0,0,0,4,0,0,0,0,2.25287
function@free_mem5Dmv,0,0,0,0,0,2,0,0,0,0,1.61905
function@free_mem6Dmv,0,0,0,0,0,3,0,0,0,0,2
function@free_mem7Dmv,0,0,0,0,0,4,0,0,0,0,2.25926
function@get_mem1Dpel,0,0,0,0,0,4,0,0,0,0,2.7619
function@get_mem2Dpel,0,0,0,0,0,10,0,0,0,0,6.47619
function@get_mem2DpelWithPad,0,0,0,0,0,8,0,0,0,0,5.52381
function@get_mem3Dpel,0,0,0,0,0,10,0,0,0,0,7.71429
function@get_mem3DpelWithPad,0,0,0,0,0,14,0,0,0,0,11.7143
function@get_mem3DpelWithPadSeparately,0,0,0,0,0,16,0,0,0,0,91.1429
function@get_mem4Dpel,0,0,0,0,0,16,0,0,0,0,11.9524
function@get_mem4DpelWithPad,1,0,0,1,0,16,1,0,1,0,13.1905
function@get_mem4DpelWithPadSeparately,4,0,0,2,0,19,3.47619,0,2,0,92.2381
function@get_mem5Dpel,0,0,0,0,0,14,0,0,0,0,11.7143
function@get_mem5DpelWithPad,0,0,0,0,0,18,0,0,0,0,15.7143
function@get_mem5DpelWithPadSeparately,0,0,0,0,0,18,0,0,0,0,15.7143
function@free_mem1Dpel,0,0,0,0,0,0,0,0,0,0,0
function@free_mem2Dpel,0,0,0,0,0,2,0,0,0,0,1.61765
function@free_mem2DpelWithPad,0,0,0,0,0,2,0,0,0,0,2
function@free_mem3Dpel,0,0,0,0,0,3,0,0,0,0,2.01852
function@free_mem3DpelWithPad,0,0,0,0,0,3,0,0,0,0,2.62963
function@free_mem3DpelWithPadSeparately,0,0,0,0,0,5,0,0,0,0,5.33333
function@free_mem4Dpel,0,0,0,0,0,4,0,0,0,0,2.25287
function@free_mem4DpelWithPad,0,0,0,0,0,2,0,0,0,0,1.61905
function@free_mem4DpelWithPadSeparately,0,0,0,0,0,6,0,0,0,0,4.29412
function@free_mem5Dpel,0,0,0,0,0,2,0,0,0,0,1.61905
function@free_mem5DpelWithPad,0,0,0,0,0,3,0,0,0,0,2
function@free_mem5DpelWithPadSeparately,0,0,0,0,0,2,0,0,0,0,1.61905
function@new_mem2D,0,0,0,0,0,9,0,0,0,0,6.52381
function@get_mem2D,0,0,0,0,0,10,0,0,0,0,6.47619
function@new_mem2Dint,0,0,0,0,0,9,0,0,0,0,6.52381
function@get_mem2Dint,0,0,0,0,0,10,0,0,0,0,6.47619
function@get_mem2DintWithPad,0,0,0,0,0,8,0,0,0,0,5.52381
function@get_mem2Dint64,0,0,0,0,0,10,0,0,0,0,6.47619
function@get_mem2Ddistblk,0,0,0,0,0,10,0,0,0,0,6.47619
function@get_mem3D,0,0,0,0,0,10,0,0,0,0,7.71429
function@get_mem4D,0,0,0,0,0,16,0,0,0,0,11.9524
function@get_mem3Dint,0,0,0,0,0,10,0,0,0,0,7.71429
function@get_mem3Dint64,0,0,0,0,0,10,0,0,0,0,7.71429
function@get_mem3Ddistblk,0,0,0,0,0,10,0,0,0,0,7.71429
function@get_mem4Dint,0,0,0,0,0,16,0,0,0,0,11.9524
function@get_mem4Dint64,0,0,0,0,0,16,0,0,0,0,11.9524
function@get_mem4Ddistblk,0,0,0,0,0,16,0,0,0,0,11.9524
function@get_mem5Dint,0,0,0,0,0,14,0,0,0,0,11.7143
function@free_mem2D,0,0,0,0,0,2,0,0,0,0,1.61765
function@free_mem2Dint,0,0,0,0,0,2,0,0,0,0,1.61765
function@free_mem2DintWithPad,0,0,0,0,0,2,0,0,0,0,2
function@free_mem2Dint64,0,0,0,0,0,2,0,0,0,0,1.61765
function@free_mem3D,0,0,0,0,0,3,0,0,0,0,2.01852
function@free_mem4D,0,0,0,0,0,4,0,0,0,0,2.25287
function@free_mem3Dint,0,0,0,0,0,3,0,0,0,0,2.01852
function@free_mem3Dint64,0,0,0,0,0,3,0,0,0,0,2.01852
function@free_mem3Ddistblk,0,0,0,0,0,3,0,0,0,0,2.01852
function@free_mem2Ddistblk,0,0,0,0,0,2,0,0,0,0,1.61765
function@free_mem4Dint,0,0,0,0,0,4,0,0,0,0,2.25287
function@free_mem4Dint64,0,0,0,0,0,4,0,0,0,0,2.25287
function@free_mem4Ddistblk,0,0,0,0,0,4,0,0,0,0,2.25287
function@free_mem5Dint,0,0,0,0,0,2,0,0,0,0,1.61905
function@new_mem2Duint16,0,0,0,0,0,9,0,0,0,0,6.52381
function@get_mem2Duint16,0,0,0,0,0,10,0,0,0,0,6.47619
function@get_mem3Duint16,0,0,0,0,0,10,0,0,0,0,7.71429
function@get_mem4Duint16,0,0,0,0,0,16,0,0,0,0,11.9524
function@get_mem2Dshort,0,0,0,0,0,10,0,0,0,0,6.47619
function@get_mem3Dshort,0,0,0,0,0,10,0,0,0,0,7.71429
function@get_mem4Dshort,0,0,0,0,0,16,0,0,0,0,11.9524
function@get_mem5Dshort,0,0,0,0,0,14,0,0,0,0,11.7143
function@get_mem6Dshort,1,0,0,1,0,16,1,0,1,0,13.1905
function@get_mem7Dshort,0,0,0,0,0,18,0,0,0,0,15.7143
function@free_mem2Duint16,0,0,0,0,0,2,0,0,0,0,1.61765
function@free_mem3Duint16,0,0,0,0,0,3,0,0,0,0,2.01852
function@free_mem4Duint16,0,0,0,0,0,4,0,0,0,0,2.25287
function@free_mem2Dshort,0,0,0,0,0,2,0,0,0,0,1.61765
function@free_mem3Dshort,0,0,0,0,0,3,0,0,0,0,2.01852
function@free_mem4Dshort,0,0,0,0,0,4,0,0,0,0,2.25287
function@free_mem5Dshort,0,0,0,0,0,2,0,0,0,0,1.61905
function@free_mem6Dshort,0,0,0,0,0,3,0,0,0,0,2
function@free_mem7Dshort,0,0,0,0,0,4,0,0,0,0,2.25926
function@get_mem2Ddouble,0,0,0,0,0,10,0,0,0,0,6.47619
function@get_mem1Dodouble,0,0,0,0,0,6,0,0,0,0,4.7619
function@get_mem2Dodouble,0,0,0,0,0,11,0,0,0,0,7.47619
function@get_mem3Dodouble,14,0,0,3,0,15,10.7143,0,3,0,1033.71
function@get_offset_mem2Dshort,0,0,0,0,0,13,0,0,0,0,28.9048
function@get_mem3Doint,14,0,0,3,0,15,10.7143,0,3,0,1033.71
function@get_mem2Doint,0,0,0,0,0,11,0,0,0,0,7.47619
function@get_mem3Ddouble,0,0,0,0,0,10,0,0,0,0,8
function@free_mem2Ddouble,0,0,0,0,0,2,0,0,0,0,1.61765
function@free_mem1Dodouble,0,0,0,0,0,0,0,0,0,0,0
function@free_mem2Dodouble,0,0,0,0,0,2,0,0,0,0,1.61765
function@free_mem3Dodouble,0,0,0,0,0,6,0,0,0,0,133.382
function@free_mem3Doint,0,0,0,0,0,6,0,0,0,0,133.382
function@free_mem2Doint,0,0,0,0,0,2,0,0,0,0,1.61765
function@free_offset_mem2Dshort,0,0,0,0,0,2,0,0,0,0,1.61765
function@free_mem3Ddouble,0,0,0,0,0,3,0,0,0,0,2.01852
function@get_mem2Dolm,0,0,0,0,0,11,0,0,0,0,7.47619
function@free_mem2Dolm,0,0,0,0,0,2,0,0,0,0,1.61765
function@CheckAvailabilityOfNeighborsCABAC,0,0,0,0,0,7,0,0,0,0,5.75
function@cabac_new_slice,0,0,0,0,0,0,0,0,0,0,0
function@create_contexts_MotionInfo,0,0,0,0,0,2,0,0,0,0,2
function@create_contexts_TextureInfo,0,0,0,0,0,2,0,0,0,0,2
function@delete_contexts_MotionInfo,0,0,0,0,0,0,0,0,0,0,0
function@delete_contexts_TextureInfo,0,0,0,0,0,0,0,0,0,0,0
function@readFieldModeInfo_CABAC,0,0,0,0,0,4,0,0,0,0,2.7619
function@check_next_mb_and_get_field_mode_CABAC_p_slice,51,0,0,15,0,28,45.125,0,15,0,22.625
function@read_skip_flag_CABAC_p_slice,0,0,0,0,0,4,0,0,0,0,2.7619
function@check_next_mb_and_get_field_mode_CABAC_b_slice,58,0,0,16,0,27,49.25,0,15,0,22.25
function@read_skip_flag_CABAC_b_slice,0,0,0,0,0,3,0,0,0,0,2.38095
function@read_MVD_CABAC,5,0,0,1,0,34,3.5,0,1,0,33.746
function@readB8_typeInfo_CABAC_p_slice,0,0,0,0,0,6,0,0,0,0,4.23214
function@readB8_typeInfo_CABAC_b_slice,0,0,0,0,0,17,0,0,0,0,7.11494
function@readMB_transform_size_flag_CABAC,0,0,0,0,0,4,0,0,0,0,2.7619
function@readMB_typeInfo_CABAC_i_slice,0,0,0,0,0,23,0,0,0,0,6.05505
function@readMB_typeInfo_CABAC_p_slice,0,0,0,0,0,17,0,0,0,0,6.33027
function@readMB_typeInfo_CABAC_b_slice,0,0,0,0,0,30,0,0,0,0,9.25382
function@readIntraPredMode_CABAC,0,0,0,0,0,9,0,0,0,0,6
function@readRefFrame_CABAC,0,0,0,0,0,22,0,0,0,0,35.9405
function@read_dQuant_CABAC,0,0,0,0,0,7,0,0,0,0,29.55
function@read_CBP_CABAC,1,0,0,1,0,26,1,0,1,0,13.1797
function@readCIPredMode_CABAC,0,0,0,0,0,11,0,0,0,0,6.17647
function@set_read_and_store_CBP,0,0,0,0,0,0,0,0,0,0,0
function@read_and_store_CBP_block_bit_444,23,0,0,13,0,35,9.12109,0,7.25,0,10.7992
function@read_and_store_CBP_block_bit_normal,17,0,0,6,0,53,1.5875,0,0.799999,0,8.99375
function@readRunLevel_CABAC,32,0,0,10,0,34,61.9463,0,11.1405,0,302.459
function@readSyntaxElement_CABAC,0,0,0,0,0,8,0,0,0,0,8
function@cabac_startcode_follows,0,0,0,0,0,1,0,0,0,0,0.380952
function@readIPCM_CABAC,43,0,0,25,0,67,774.63,0,180.201,0,2059.47
function@ue_v,0,0,0,0,0,0,0,0,0,0,0
function@linfo_ue,0,0,0,0,0,0,0,0,0,0,0
function@readSyntaxElement_VLC,0,0,0,0,0,6,0,0,0,0,8.90265
function@se_v,0,0,0,0,0,0,0,0,0,0,0
function@linfo_se,0,0,0,0,0,0,0,0,0,0,0
function@u_v,0,0,0,0,0,7,0,0,0,0,22.5952
function@readSyntaxElement_FLC,0,0,0,0,0,6,0,0,0,0,21.8529
function@i_v,0,0,0,0,0,7,0,0,0,0,22.5952
function@u_1,0,0,0,0,0,1,0,0,0,0,0.5
function@linfo_cbp_intra_normal,0,0,0,0,0,0,0,0,0,0,0
function@linfo_cbp_intra_other,0,0,0,0,0,0,0,0,0,0,0
function@linfo_cbp_inter_normal,0,0,0,0,0,0,0,0,0,0,0
function@linfo_cbp_inter_other,0,0,0,0,0,0,0,0,0,0,0
function@linfo_levrun_inter,0,0,0,0,0,1,0,0,0,0,0.25
function@linfo_levrun_c2x2,0,0,0,0,0,1,0,0,0,0,0.25
function@GetVLCSymbol,0,0,0,0,0,4,0,0,0,0,6.92857
function@readSyntaxElement_UVLC,0,0,0,0,0,1,0,0,0,0,1
function@readSyntaxElement_Intra4x4PredictionMode,0,0,0,0,0,3,0,0,0,0,1.80952
function@GetVLCSymbol_IntraMode,0,0,0,0,0,1,0,0,0,0,0.619048
function@more_rbsp_data,0,0,0,0,0,1,0,0,0,0,0.147059
function@uvlc_startcode_follows,0,0,0,0,0,2,0,0,0,0,0.666667
function@GetBits,0,0,0,0,0,6,0,0,0,0,22.0952
function@readSyntaxElement_NumCoeffTrailingOnes,0,0,0,0,0,9,0,0,0,0,3.78428
function@ShowBits,0,0,0,0,0,4,0,0,0,0,20.7857
function@readSyntaxElement_NumCoeffTrailingOnesChromaDC,0,0,0,0,0,2,0,0,0,0,1.06856
function@readSyntaxElement_Level_VLC0,0,0,0,0,0,13,0,0,0,0,7.30709
function@readSyntaxElement_Level_VLCN,0,0,0,0,0,12,0,0,0,0,26.2222
function@readSyntaxElement_TotalZeros,0,0,0,0,0,2,0,0,0,0,1.3125
function@readSyntaxElement_TotalZerosChromaDC,0,0,0,0,0,1,0,0,0,0,0.3125
function@readSyntaxElement_Run,0,0,0,0,0,2,0,0,0,0,1.3125
function@init_process_image,0,0,0,0,0,0,0,0,0,0,0
function@clear_process_image,0,0,0,0,0,0,0,0,0,0,0
function@process_image,0,0,0,0,0,5,0,0,0,0,2.44118
function@MuxImages,0,0,0,0,0,31,0,0,0,0,69
function@FilterImageSep,0,0,0,0,0,55,0,0,0,0,1008.85
function@intrapred_16x16_normal,0,0,0,0,0,30,0,0,0,0,12.7625
function@AllocPPS,0,0,0,0,0,2,0,0,0,0,2
function@AllocSPS,0,0,0,0,0,2,0,0,0,0,2
function@FreePPS,0,0,0,0,0,2,0,0,0,0,2
function@FreeSPS,0,0,0,0,0,0,0,0,0,0,0
function@sps_is_equal,0,0,0,0,0,14,0,0,0,0,2.64664
function@pps_is_equal,0,0,0,0,0,25,0,0,0,0,2.90014
function@CeilLog2,0,0,0,0,0,3,0,0,0,0,21.2857
function@CeilLog2_sf,0,0,0,0,0,3,0,0,0,0,21.2857
function@FirstPartOfSliceHeader,0,0,0,0,0,6,0,0,0,0,5
function@RestOfSliceHeader,112,0,0,14,0,79,115.445,0,9.53304,0,174.744
function@dec_ref_pic_marking,0,0,0,0,0,22,0,0,0,0,229.529
function@decode_poc,0,0,0,0,0,19,0,0,0,0,2.93572
function@dumppoc,0,0,0,0,0,1,0,0,0,0,1
function@picture_order,0,0,0,0,0,0,0,0,0,0,0
function@ercConcealIntraFrame,0,0,0,0,0,21,0,0,0,0,9.72222
function@concealBlocks,114,2,0,44,0,24,64400.2,152.381,3857.18,0,9325.55
function@ercCollect8PredBlocks,0,0,0,0,0,8,0,0,0,0,5.02346
