"Função heurística: div(cost,mul(area,pow(degree,2)))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@PixelGetException,0,0,0,0,0,10,0,0,0,0,7.74999
function@PixelGetExceptionType,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetFuzz,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetGreen,0,0,0,0,0,2,0,0,0,0,2
function@PixelGetGreenQuantum,0,0,0,0,0,3,0,0,0,0,1.96774
function@PixelGetHSL,0,0,0,0,0,13,0,0,0,0,9.90323
function@PixelGetIndex,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetMagenta,0,0,0,0,0,2,0,0,0,0,2
function@PixelGetMagentaQuantum,0,0,0,0,0,3,0,0,0,0,1.96774
function@PixelGetMagickColor,0,0,0,0,0,2,0,0,0,0,2
function@PixelGetOpacity,0,0,0,0,0,2,0,0,0,0,2
function@PixelGetOpacityQuantum,0,0,0,0,0,3,0,0,0,0,1.96774
function@PixelGetQuantumColor,0,0,0,0,0,19,0,0,0,0,7.31746
function@PixelGetRed,0,0,0,0,0,2,0,0,0,0,2
function@PixelGetRedQuantum,0,0,0,0,0,3,0,0,0,0,1.96774
function@PixelGetYellow,0,0,0,0,0,2,0,0,0,0,2
function@PixelGetYellowQuantum,0,0,0,0,0,3,0,0,0,0,1.96774
function@PixelSetAlpha,0,0,0,0,0,5,0,0,0,0,3.96774
function@PixelSetAlphaQuantum,0,0,0,0,0,2,0,0,0,0,2
function@PixelSetBlack,0,0,0,0,0,4,0,0,0,0,3.5
function@PixelSetBlackQuantum,0,0,0,0,0,2,0,0,0,0,2
function@PixelSetBlue,0,0,0,0,0,4,0,0,0,0,3.5
function@PixelSetBlueQuantum,0,0,0,0,0,2,0,0,0,0,2
function@PixelSetColor,0,0,0,0,0,3,0,0,0,0,3
function@PixelSetColorCount,0,0,0,0,0,2,0,0,0,0,2
function@PixelSetColorFromWand,0,0,0,0,0,2,0,0,0,0,2
function@PixelSetCyan,0,0,0,0,0,4,0,0,0,0,3.5
function@PixelSetCyanQuantum,0,0,0,0,0,2,0,0,0,0,2
function@PixelSetFuzz,0,0,0,0,0,2,0,0,0,0,2
function@PixelSetGreen,0,0,0,0,0,4,0,0,0,0,3.5
function@PixelSetGreenQuantum,0,0,0,0,0,2,0,0,0,0,2
function@PixelSetHSL,0,0,0,0,0,7,0,0,0,0,7
function@PixelSetIndex,0,0,0,0,0,2,0,0,0,0,2
function@PixelSetMagenta,0,0,0,0,0,4,0,0,0,0,3.5
function@PixelSetMagentaQuantum,0,0,0,0,0,2,0,0,0,0,2
function@PixelSetMagickColor,0,0,0,0,0,2,0,0,0,0,2
function@PixelSetOpacity,0,0,0,0,0,4,0,0,0,0,3.5
function@PixelSetOpacityQuantum,0,0,0,0,0,2,0,0,0,0,2
function@PixelSetQuantumColor,0,0,0,0,0,2,0,0,0,0,2
function@PixelSetRed,0,0,0,0,0,4,0,0,0,0,3.5
function@PixelSetRedQuantum,0,0,0,0,0,2,0,0,0,0,2
function@PixelSetYellow,0,0,0,0,0,4,0,0,0,0,3.5
function@PixelSetYellowQuantum,0,0,0,0,0,2,0,0,0,0,2
function@MagickDeleteImageArtifact,0,0,0,0,0,3,0,0,0,0,2.61905
function@MagickDeleteImageProperty,0,0,0,0,0,3,0,0,0,0,2.61905
function@MagickDeleteOption,0,0,0,0,0,3,0,0,0,0,3
function@MagickGetAntialias,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetBackgroundColor,0,0,0,0,0,4,0,0,0,0,4
function@MagickGetColorspace,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetCompression,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetCompressionQuality,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetCopyright,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetFilename,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetFont,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetFormat,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetGravity,0,0,0,0,0,3,0,0,0,0,2.38095
function@MagickGetHomeURL,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageArtifact,0,0,0,0,0,3,0,0,0,0,2.61905
function@MagickGetImageArtifacts,0,0,0,0,0,19,0,0,0,0,26.9627
function@MagickGetImageProfile,0,0,0,0,0,19,0,0,0,0,7.13793
function@MagickGetImageProfiles,0,0,0,0,0,19,0,0,0,0,26.9627
function@MagickGetImageProperty,0,0,0,0,0,3,0,0,0,0,2.61905
function@MagickGetImageProperties,0,0,0,0,0,19,0,0,0,0,26.9627
function@MagickGetInterlaceScheme,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetInterpolateMethod,0,0,0,0,0,3,0,0,0,0,2.38095
function@MagickGetOption,0,0,0,0,0,3,0,0,0,0,3
function@MagickGetOptions,0,0,0,0,0,19,0,0,0,0,26.9627
function@MagickGetOrientation,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetPackageName,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetPage,0,0,0,0,0,5,0,0,0,0,5
function@MagickGetPointsize,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetQuantumDepth,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetQuantumRange,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetReleaseDate,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetResolution,0,0,0,0,0,3,0,0,0,0,3
function@MagickGetResource,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetResourceLimit,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetSamplingFactors,0,0,0,0,0,14,0,0,0,0,102.75
function@MagickGetSize,0,0,0,0,0,3,0,0,0,0,3
function@MagickGetSizeOffset,0,0,0,0,0,2,0,0,0,0,2
function@MagickGetType,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetVersion,0,0,0,0,0,0,0,0,0,0,0
function@MagickProfileImage,0,0,0,0,0,9,0,0,0,0,6.44118
function@MagickRemoveImageProfile,0,0,0,0,0,19,0,0,0,0,8.7037
function@MagickSetAntialias,0,0,0,0,0,2,0,0,0,0,2
function@MagickSetBackgroundColor,0,0,0,0,0,3,0,0,0,0,3
function@MagickSetColorspace,0,0,0,0,0,2,0,0,0,0,2
function@MagickSetCompression,0,0,0,0,0,2,0,0,0,0,2
function@MagickSetCompressionQuality,0,0,0,0,0,2,0,0,0,0,2
function@MagickSetDepth,0,0,0,0,0,2,0,0,0,0,2
function@MagickSetExtract,0,0,0,0,0,3,0,0,0,0,2.66667
function@MagickSetFilename,0,0,0,0,0,3,0,0,0,0,2.66667
function@MagickSetFont,0,0,0,0,0,5,0,0,0,0,2.97059
function@MagickSetFormat,0,0,0,0,0,5,0,0,0,0,2.77778
function@MagickSetGravity,0,0,0,0,0,4,0,0,0,0,4
function@MagickSetImageArtifact,0,0,0,0,0,7,0,0,0,0,4.82353
function@MagickSetImageProfile,0,0,0,0,0,15,0,0,0,0,10.5294
function@MagickSetImageProperty,0,0,0,0,0,7,0,0,0,0,4.82353
function@MagickSetInterlaceScheme,0,0,0,0,0,2,0,0,0,0,2
function@MagickSetInterpolateMethod,0,0,0,0,0,4,0,0,0,0,4
function@MagickSetOption,0,0,0,0,0,5,0,0,0,0,5
function@MagickSetOrientation,0,0,0,0,0,2,0,0,0,0,2
function@MagickSetPage,0,0,0,0,0,5,0,0,0,0,5
function@MagickSetPassphrase,0,0,0,0,0,3,0,0,0,0,3
function@MagickSetPointsize,0,0,0,0,0,2,0,0,0,0,2
function@MagickSetProgressMonitor,0,0,0,0,0,5,0,0,0,0,5
function@MagickSetResourceLimit,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetResolution,0,0,0,0,0,5,0,0,0,0,5
function@MagickSetSamplingFactors,0,0,0,0,0,7,0,0,0,0,16.5156
function@MagickSetSize,0,0,0,0,0,3,0,0,0,0,3
function@MagickSetSizeOffset,0,0,0,0,0,4,0,0,0,0,4
function@MagickSetType,0,0,0,0,0,2,0,0,0,0,2
function@ClearDrawingWand,0,0,0,0,0,3,0,0,0,0,2.2381
function@CloneDrawingWand,0,0,0,0,0,10,0,0,0,0,26.25
function@DestroyDrawingWand,0,0,0,0,0,4,0,0,0,0,3.6
function@DrawAffine,0,0,0,0,0,5,0,0,0,0,5
function@AdjustAffine,0,0,0,0,0,2,0,0,0,0,2
function@MvgPrintf,0,0,0,0,0,9,0,0,0,0,4.86011
function@DrawAllocateWand,0,0,0,0,0,5,0,0,0,0,4.66667
function@NewDrawingWand,0,0,0,0,0,9,0,0,0,0,5.62499
function@DrawAnnotation,0,0,0,0,0,11,0,0,0,0,9.09524
function@DrawArc,0,0,0,0,0,14,0,0,0,0,14
function@DrawBezier,0,0,0,0,0,7,0,0,0,0,47.5
function@MvgAutoWrapPrintf,0,0,0,0,0,6,0,0,0,0,4.15625
function@DrawCircle,0,0,0,0,0,10,0,0,0,0,10
function@DrawClearException,0,0,0,0,0,1,0,0,0,0,1
function@DrawComposite,0,0,0,0,0,43,0,0,0,0,23.8248
function@DrawColor,0,0,0,0,0,8,0,0,0,0,8
function@DrawComment,0,0,0,0,0,1,0,0,0,0,1
function@DrawEllipse,0,0,0,0,0,14,0,0,0,0,14
function@DrawGetBorderColor,0,0,0,0,0,3,0,0,0,0,3
function@DrawGetClipPath,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetClipRule,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetClipUnits,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetException,0,0,0,0,0,10,0,0,0,0,7.74999
function@DrawGetExceptionType,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetFillColor,0,0,0,0,0,3,0,0,0,0,3
function@DrawGetFillOpacity,0,0,0,0,0,2,0,0,0,0,2
function@DrawGetFillRule,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetFont,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetFontFamily,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetFontResolution,0,0,0,0,0,3,0,0,0,0,3
function@DrawGetFontSize,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetFontStretch,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetFontStyle,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetFontWeight,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetGravity,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetOpacity,0,0,0,0,0,2,0,0,0,0,2
function@DrawGetStrokeAntialias,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetStrokeColor,0,0,0,0,0,3,0,0,0,0,3
function@DrawGetStrokeDashArray,0,0,0,0,0,13,0,0,0,0,16.2366
function@DrawGetStrokeDashOffset,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetStrokeLineCap,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetStrokeLineJoin,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetStrokeMiterLimit,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetStrokeOpacity,0,0,0,0,0,2,0,0,0,0,2
function@DrawGetStrokeWidth,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetTextAlignment,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetTextAntialias,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetTextDecoration,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetTextDirection,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetTextEncoding,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetTextKerning,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetTextInterlineSpacing,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetTextInterwordSpacing,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetVectorGraphics,0,0,0,0,0,93,0,0,0,0,55.0622
function@DrawGetTextUnderColor,0,0,0,0,0,3,0,0,0,0,3
function@DrawLine,0,0,0,0,0,10,0,0,0,0,10
function@DrawMatte,0,0,0,0,0,8,0,0,0,0,8
function@DrawPathClose,0,0,0,0,0,2,0,0,0,0,2
function@DrawPathCurveToAbsolute,0,0,0,0,0,23,0,0,0,0,15
function@DrawPathCurveToRelative,0,0,0,0,0,23,0,0,0,0,15
function@DrawPathCurveToQuadraticBezierAbsolute,0,0,0,0,0,17,0,0,0,0,11
function@DrawPathCurveToQuadraticBezierRelative,0,0,0,0,0,17,0,0,0,0,11
function@DrawPathCurveToQuadraticBezierSmoothAbsolute,0,0,0,0,0,11,0,0,0,0,7
function@DrawPathCurveToQuadraticBezierSmoothRelative,0,0,0,0,0,9,0,0,0,0,6
function@DrawPathCurveToSmoothAbsolute,0,0,0,0,0,17,0,0,0,0,11
function@DrawPathCurveToSmoothRelative,0,0,0,0,0,17,0,0,0,0,11
function@DrawPathEllipticArcAbsolute,0,0,0,0,0,26,0,0,0,0,17
function@DrawPathEllipticArcRelative,0,0,0,0,0,24,0,0,0,0,16
function@DrawPathFinish,0,0,0,0,0,2,0,0,0,0,2
function@DrawPathLineToAbsolute,0,0,0,0,0,11,0,0,0,0,7
function@DrawPathLineToRelative,0,0,0,0,0,11,0,0,0,0,7
function@DrawPathLineToHorizontalAbsolute,0,0,0,0,0,8,0,0,0,0,5
function@DrawPathLineToHorizontalRelative,0,0,0,0,0,6,0,0,0,0,4
function@DrawPathLineToVerticalAbsolute,0,0,0,0,0,8,0,0,0,0,5
function@DrawPathLineToVerticalRelative,0,0,0,0,0,8,0,0,0,0,5
function@DrawPathMoveToAbsolute,0,0,0,0,0,11,0,0,0,0,7
function@DrawPathMoveToRelative,0,0,0,0,0,11,0,0,0,0,7
function@DrawPathStart,0,0,0,0,0,2,0,0,0,0,2
function@DrawPoint,0,0,0,0,0,6,0,0,0,0,6
function@DrawPolygon,0,0,0,0,0,7,0,0,0,0,47.5
function@DrawPolyline,0,0,0,0,0,7,0,0,0,0,47.5
function@DrawPopClipPath,0,0,0,0,0,2,0,0,0,0,2
function@DrawPopDefs,0,0,0,0,0,2,0,0,0,0,2
function@DrawPopPattern,0,0,0,0,0,3,0,0,0,0,2
function@DrawPushClipPath,0,0,0,0,0,4,0,0,0,0,4
function@DrawPushDefs,0,0,0,0,0,2,0,0,0,0,2
function@DrawPushPattern,10,0,0,6,0,7,3.80952,0,4.7619,0,4.7619
function@DrawRectangle,0,0,0,0,0,10,0,0,0,0,10
function@DrawRender,0,0,0,0,0,3,0,0,0,0,3
function@DrawResetVectorGraphics,0,0,0,0,0,1,0,0,0,0,1
function@DrawRotate,0,0,0,0,0,4,0,0,0,0,4
function@DrawRoundRectangle,0,0,0,0,0,14,0,0,0,0,14
function@DrawScale,0,0,0,0,0,6,0,0,0,0,6
function@DrawSetBorderColor,0,0,0,0,0,8,0,0,0,0,6.90625
function@DrawSetClipPath,0,0,0,0,0,7,0,0,0,0,5.57407
function@DrawSetClipRule,0,0,0,0,0,4,0,0,0,0,3.61905
function@DrawSetClipUnits,0,0,0,0,0,4,0,0,0,0,3.625
function@DrawSetFillColor,0,0,0,0,0,8,0,0,0,0,6.90625
function@DrawSetFillOpacity,0,0,0,0,0,7,0,0,0,0,5.61905
function@DrawSetFontResolution,0,0,0,0,0,5,0,0,0,0,5
function@DrawSetOpacity,0,0,0,0,0,7,0,0,0,0,5.61905
function@DrawSetFillPatternURL,0,0,0,0,0,9,0,0,0,0,4.625
function@DrawSetFillRule,0,0,0,0,0,4,0,0,0,0,3.61905
function@DrawSetFont,0,0,0,0,0,6,0,0,0,0,4.97059
function@DrawSetFontFamily,0,0,0,0,0,6,0,0,0,0,4.97059
function@DrawSetFontSize,0,0,0,0,0,4,0,0,0,0,3.61905
function@DrawSetFontStretch,0,0,0,0,0,4,0,0,0,0,3.61905
function@DrawSetFontStyle,0,0,0,0,0,4,0,0,0,0,3.61905
function@DrawSetFontWeight,0,0,0,0,0,3,0,0,0,0,2.80952
function@DrawSetGravity,0,0,0,0,0,4,0,0,0,0,3.71429
function@DrawSetStrokeColor,0,0,0,0,0,8,0,0,0,0,6.90625
function@DrawSetStrokePatternURL,0,0,0,0,0,7,0,0,0,0,4.5
function@DrawSetStrokeAntialias,0,0,0,0,0,3,0,0,0,0,2.80952
function@DrawSetStrokeDashArray,0,0,0,0,0,27,0,0,0,0,23.2878
function@DrawSetStrokeDashOffset,0,0,0,0,0,4,0,0,0,0,3.61905
function@DrawSetStrokeLineCap,0,0,0,0,0,4,0,0,0,0,3.61905
function@DrawSetStrokeLineJoin,0,0,0,0,0,4,0,0,0,0,3.61905
function@DrawSetStrokeMiterLimit,0,0,0,0,0,3,0,0,0,0,2.5
function@DrawSetStrokeOpacity,0,0,0,0,0,7,0,0,0,0,5.61905
function@DrawSetStrokeWidth,0,0,0,0,0,4,0,0,0,0,3.61905
function@DrawSetTextAlignment,0,0,0,0,0,4,0,0,0,0,3.61905
function@DrawSetTextAntialias,0,0,0,0,0,3,0,0,0,0,2.80952
function@DrawSetTextDecoration,0,0,0,0,0,4,0,0,0,0,3.61905
function@DrawSetTextDirection,0,0,0,0,0,4,0,0,0,0,3.61905
function@DrawSetTextEncoding,0,0,0,0,0,6,0,0,0,0,4.96703
function@DrawSetTextKerning,0,0,0,0,0,4,0,0,0,0,2.8
function@DrawSetTextInterlineSpacing,0,0,0,0,0,4,0,0,0,0,2.8
function@DrawSetTextInterwordSpacing,0,0,0,0,0,4,0,0,0,0,2.8
function@DrawSetTextUnderColor,0,0,0,0,0,8,0,0,0,0,6.90625
function@DrawSetVectorGraphics,0,0,0,0,0,70,0,0,0,0,20.7228
function@DrawSkewX,0,0,0,0,0,4,0,0,0,0,4
function@DrawSkewY,0,0,0,0,0,4,0,0,0,0,4
function@DrawTranslate,0,0,0,0,0,6,0,0,0,0,6
function@DrawSetViewbox,0,0,0,0,0,6,0,0,0,0,6
function@IsDrawingWand,0,0,0,0,0,2,0,0,0,0,0.68
function@PeekDrawingWand,0,0,0,0,0,4,0,0,0,0,4
function@PopDrawingWand,0,0,0,0,0,3,0,0,0,0,2
function@PushDrawingWand,0,0,0,0,0,3,0,0,0,0,2
function@ClearPixelIterator,0,0,0,0,0,2,0,0,0,0,2
function@ClonePixelIterator,0,0,0,0,0,6,0,0,0,0,5.625
function@DestroyPixelIterator,0,0,0,0,0,5,0,0,0,0,5
function@IsPixelIterator,0,0,0,0,0,2,0,0,0,0,0.68
function@NewPixelIterator,0,0,0,0,0,20,0,0,0,0,10.6973
function@PixelClearIteratorException,0,0,0,0,0,1,0,0,0,0,1
function@NewPixelRegionIterator,0,0,0,0,0,23,0,0,0,0,14.3066
function@PixelGetCurrentIteratorRow,0,0,0,0,0,11,0,0,0,0,18.1569
function@PixelGetIteratorException,0,0,0,0,0,10,0,0,0,0,7.74999
function@PixelGetIteratorExceptionType,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetIteratorRow,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetNextIteratorRow,0,0,0,0,0,14,0,0,0,0,7.7156
function@PixelSetIteratorRow,0,0,0,0,0,4,0,0,0,0,2.68
function@PixelGetPreviousRow,0,0,0,0,0,0,0,0,0,0,0
function@PixelGetPreviousIteratorRow,0,0,0,0,0,14,0,0,0,0,7.7156
function@PixelResetIterator,0,0,0,0,0,1,0,0,0,0,1
function@PixelSetFirstIteratorRow,0,0,0,0,0,1,0,0,0,0,1
function@PixelSetLastIteratorRow,0,0,0,0,0,1,0,0,0,0,1
function@PixelSyncIterator,0,0,0,0,0,12,0,0,0,0,12.6769
function@AcquireWandId,0,0,0,0,0,2,0,0,0,0,1.35484
function@DestroyWandIds,0,0,0,0,0,2,0,0,0,0,1.38095
function@RelinquishWandId,0,0,0,0,0,2,0,0,0,0,1.66667
function@RegisterTGAImage,0,0,0,0,0,17,0,0,0,0,17
function@ReadTGAImage,14,0,0,11,0,125,1.39513,0,0.582924,0,14.2588
function@WriteTGAImage,16,0,0,15,0,86,2.32951,0,0.908966,0,34.8316
function@SetImageProgress,0,0,0,0,0,6,0,0,0,0,5.25
function@UnregisterTGAImage,0,0,0,0,0,0,0,0,0,0,0
function@AccelerateConvolveImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@AccelerateFunctionImage,0,0,0,0,0,0,0,0,0,0,0
function@AccelerateBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@AccelerateRadialBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@AccelerateUnsharpMaskImage,0,0,0,0,0,0,0,0,0,0,0
function@AccelerateCompositeImage,0,0,0,0,0,0,0,0,0,0,0
function@AccelerateContrastImage,0,0,0,0,0,0,0,0,0,0,0
function@AccelerateContrastStretchImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@AccelerateEqualizeImage,0,0,0,0,0,0,0,0,0,0,0
function@AccelerateDespeckleImage,0,0,0,0,0,0,0,0,0,0,0
function@AccelerateResizeImage,0,0,0,0,0,0,0,0,0,0,0
function@AccelerateModulateImage,0,0,0,0,0,0,0,0,0,0,0
function@AccelerateNegateImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@AccelerateGrayscaleImage,0,0,0,0,0,0,0,0,0,0,0
function@AccelerateAddNoiseImage,0,0,0,0,0,0,0,0,0,0,0
function@AccelerateRandomImage,0,0,0,0,0,0,0,0,0,0,0
function@AccelerateMotionBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@AccelerateConvolveImage,0,0,0,0,0,0,0,0,0,0,0
function@AcquireExceptionInfo,0,0,0,0,0,6,0,0,0,0,3
function@GetExceptionInfo,0,0,0,0,0,2,0,0,0,0,2
function@GetExceptionMessage,0,0,0,0,0,1,0,0,0,0,1
function@ThrowMagickException,0,0,0,0,0,0,0,0,0,0,0
function@CatchException,0,0,0,0,0,3,0,0,0,0,14.35
function@DestroyExceptionInfo,0,0,0,0,0,6,0,0,0,0,3.94118
function@ClearMagickException,0,0,0,0,0,1,0,0,0,0,1
function@DestroyExceptionElement,0,0,0,0,0,2,0,0,0,0,2
function@MagickWarning,0,0,0,0,0,0,0,0,0,0,0
function@MagickError,0,0,0,0,0,0,0,0,0,0,0
function@MagickFatalError,0,0,0,0,0,0,0,0,0,0,0
function@CloneExceptionInfo,0,0,0,0,0,9,0,0,0,0,6
function@InheritException,0,0,0,0,0,3,0,0,0,0,14.6667
function@GetLocaleExceptionMessage,0,0,0,0,0,2,0,0,0,0,2
function@ThrowException,0,0,0,0,0,14,0,0,0,0,8.49292
function@DefaultErrorHandler,0,0,0,0,0,6,0,0,0,0,4.2381
function@DefaultFatalErrorHandler,0,0,0,0,0,7,0,0,0,0,3
function@DefaultWarningHandler,0,0,0,0,0,6,0,0,0,0,4.2381
function@SetErrorHandler,0,0,0,0,0,2,0,0,0,0,2
function@SetFatalErrorHandler,0,0,0,0,0,2,0,0,0,0,2
function@SetWarningHandler,0,0,0,0,0,2,0,0,0,0,2
function@ThrowMagickExceptionList,0,0,0,0,0,21,0,0,0,0,21
function@IsEventLogging,0,0,0,0,0,0,0,0,0,0,0
function@ListLogInfo,0,0,0,0,0,0,0,0,0,0,0
function@LogComponentGenesis,0,0,0,0,0,0,0,0,0,0,0
function@LogComponentTerminus,0,0,0,0,0,0,0,0,0,0,0
function@LogMagickEvent,0,0,0,0,0,0,0,0,0,0,0
function@SetLogEventMask,0,0,0,0,0,0,0,0,0,0,0
function@SetLogFormat,0,0,0,0,0,0,0,0,0,0,0
function@DisplayImages,0,0,0,0,0,1,0,0,0,0,1
function@RemoteDisplayCommand,0,0,0,0,0,8,0,0,0,0,8
function@AttachBlob,0,0,0,0,0,3,0,0,0,0,3
function@BlobToFile,0,0,0,0,0,24,0,0,0,0,27.527
function@BlobToImage,0,0,0,0,0,49,0,0,0,0,16.2473
function@DetachBlob,0,0,0,0,0,2,0,0,0,0,2
function@CloneBlobInfo,0,0,0,0,0,7,0,0,0,0,4
function@GetBlobInfo,0,0,0,0,0,2,0,0,0,0,2
function@CloseBlob,0,0,0,0,0,8,0,0,0,0,2.98159
function@SyncBlob,0,0,0,0,0,1,0,0,0,0,1
function@GetBlobSize,0,0,0,0,0,4,0,0,0,0,2.17059
function@DestroyBlob,0,0,0,0,0,4,0,0,0,0,2.125
function@UnmapBlob,0,0,0,0,0,0,0,0,0,0,0
function@DiscardBlobBytes,0,0,0,0,0,9,0,0,0,0,13.5601
function@ReadBlob,0,0,0,0,0,16,0,0,0,0,6.16936
function@DuplicateBlob,0,0,0,0,0,3,0,0,0,0,3
function@ReferenceBlob,0,0,0,0,0,2,0,0,0,0,2
function@EOFBlob,0,0,0,0,0,3,0,0,0,0,1.4
function@FileToBlob,6,0,0,1,0,70,0.794006,0,1,0,32.2589
function@MapBlob,0,0,0,0,0,0,0,0,0,0,0
function@FileToImage,0,0,0,0,0,41,0,0,0,0,82.4661
function@WriteBlob,0,0,0,0,0,21,0,0,0,0,4.98778
function@SetBlobExtent,0,0,0,0,0,23,0,0,0,0,3.32214
function@GetBlobError,0,0,0,0,0,1,0,0,0,0,1
function@GetBlobFileHandle,0,0,0,0,0,0,0,0,0,0,0
function@GetBlobProperties,0,0,0,0,0,1,0,0,0,0,1
function@GetBlobStreamData,0,0,0,0,0,0,0,0,0,0,0
function@GetBlobStreamHandler,0,0,0,0,0,1,0,0,0,0,1
function@ImageToBlob,0,0,0,0,0,46,0,0,0,0,19.7315
function@ImageToFile,0,0,0,0,0,48,0,0,0,0,35.2948
function@ImagesToBlob,0,0,0,0,0,55,0,0,0,0,21.2488
function@InjectImageBlob,0,0,0,0,0,60,0,0,0,0,56.1723
function@IsBlobExempt,0,0,0,0,0,1,0,0,0,0,1
function@IsBlobSeekable,0,0,0,0,0,2,0,0,0,0,1.5
function@IsBlobTemporary,0,0,0,0,0,1,0,0,0,0,1
function@MSBOrderLong,0,0,0,0,0,15,0,0,0,0,66.8608
function@MSBOrderShort,0,0,0,0,0,7,0,0,0,0,31.3993
function@OpenBlob,0,0,0,0,0,38,0,0,0,0,6.2842
function@PingBlob,0,0,0,0,0,17,0,0,0,0,8.5
function@PingStream,0,0,0,0,0,1,0,0,0,0,1
function@ReadBlobByte,0,0,0,0,0,0,0,0,0,0,0
function@ReadBlobDouble,0,0,0,0,0,5,0,0,0,0,3.125
function@ReadBlobLongLong,0,0,0,0,0,4,0,0,0,0,2.125
function@ReadBlobFloat,0,0,0,0,0,5,0,0,0,0,3.125
function@ReadBlobLong,0,0,0,0,0,4,0,0,0,0,2.125
function@ReadBlobShort,0,0,0,0,0,4,0,0,0,0,2.125
function@ReadBlobLSBLong,0,0,0,0,0,2,0,0,0,0,0.625
function@ReadBlobLSBShort,0,0,0,0,0,2,0,0,0,0,0.625
function@ReadBlobMSBLong,0,0,0,0,0,2,0,0,0,0,0.625
function@ReadBlobMSBLongLong,0,0,0,0,0,2,0,0,0,0,0.625
function@ReadBlobMSBShort,0,0,0,0,0,2,0,0,0,0,0.625
function@ReadBlobString,0,0,0,0,0,7,0,0,0,0,8.54717
function@SeekBlob,0,0,0,0,0,7,0,0,0,0,3.26923
function@TellBlob,0,0,0,0,0,1,0,0,0,0,1
function@SetBlobExempt,0,0,0,0,0,2,0,0,0,0,2
function@WriteBlobByte,0,0,0,0,0,5,0,0,0,0,2.84375
function@WriteBlobFloat,0,0,0,0,0,1,0,0,0,0,1
function@WriteBlobLong,0,0,0,0,0,7,0,0,0,0,1.84375
function@WriteBlobShort,0,0,0,0,0,7,0,0,0,0,1.84375
function@WriteBlobLSBLong,0,0,0,0,0,4,0,0,0,0,1.84375
function@WriteBlobLSBShort,0,0,0,0,0,4,0,0,0,0,1.84375
function@WriteBlobMSBLong,0,0,0,0,0,4,0,0,0,0,1.84375
